,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,1521000,1876000,1540000,13527000,5043000,5132000,5416000,5047000,4995000,5202000,5329000,5001000,6074000,5160000,4944000,5312000,4407000,4309000,4650000,4476000,4603000,4831000,5083000,4448000,4297000,4477000,4701000,4768000,5344000,5651000,6050000,7326000,5458000,5486000,5517000,5191000,5487000,5680000,7291000,7983000,7211000,8542000,9596000,9992000,13102000,12183000,12872000,13060000,15338000,14614000,14606000,13601000,9432000,9222000
IncomeRevenues_yy,,,,,231.56,173.56,251.69,-62.69,-0.95,1.36,-1.61,-0.91,21.60,-0.81,-7.22,6.22,-27.44,-16.49,-5.95,-15.74,4.45,12.11,9.31,-0.63,-6.65,-7.33,-7.52,7.19,24.37,26.22,28.70,53.65,2.13,-2.92,-8.81,-29.14,0.53,3.54,32.16,53.79,31.42,50.39,31.61,25.17,81.69,42.62,34.14,30.70,17.07,19.95,13.47,4.14,-38.51,-36.90
IncomeRevenues_sy,,,,,18.62,27.42,53.97,41.07,31.83,36.52,23.70,23.80,25.98,10.96,21.63,7.02,1.02,2.46,-0.43,6.06,12.72,25.43,8.86,19.42,6.14,13.96,14.37,9.16,13.89,10.85,3.12,9.90,4.68,9.87,8.11,14.70,10.97,14.47,16.92,7.31,8.46,7.60,8.43,8.35,12.46,10.94,9.72,7.20,12.39,11.06,12.57,13.14,7.74,14.42
IncomeRevenues_qq,,23.34,-17.91,778.38,-62.72,1.76,5.53,-6.81,-1.03,4.14,2.44,-6.16,21.46,-15.05,-4.19,7.44,-17.04,-2.22,7.91,-3.74,2.84,4.95,5.22,-12.49,-3.39,4.19,5.00,1.43,12.08,5.74,7.06,21.09,-25.50,0.51,0.57,-5.91,5.70,3.52,28.36,9.49,-9.67,18.46,12.34,4.13,31.12,-7.01,5.66,1.46,17.44,-4.72,-0.05,-6.88,-30.65,-2.23
IncomeRevenues_sq,,13.60,-6.72,11.62,10.40,6.18,1.26,17.81,-0.06,9.46,2.44,19.62,-6.52,1.27,4.59,5.45,-4.13,2.05,4.28,1.59,-2.03,7.83,0.15,5.94,-13.58,7.40,4.58,5.29,-7.22,5.74,-0.74,3.95,-14.07,12.16,2.66,10.72,-5.10,9.18,3.00,5.59,-7.96,12.18,-0.32,7.94,-6.38,7.48,0.24,5.31,-1.71,4.43,2.23,6.21,-1.39,4.50
IncomeCostOfSales,1145000,1248000,1277000,12033000,4511000,4383000,4489000,3996000,4002000,4179000,4642000,4347000,5054000,4456000,4213000,4593000,3936000,3837000,4108000,4335000,4352000,4111000,4313000,3954000,3586000,3652000,3713000,3725000,4258000,4902000,5096000,5673000,5568000,5710000,5594000,5367000,5978000,6747000,7404000,8069000,7473000,8517000,9013000,9116000,10951000,11343000,12170000,12766000,13927000,13375000,14080000,12816000,8587000,8396000
IncomeCostOfSales_yy,,,,,293.97,251.20,251.53,-66.79,-11.28,-4.65,3.41,8.78,26.29,6.63,-9.24,5.66,-22.12,-13.89,-2.49,-5.62,10.57,7.14,4.99,-8.79,-17.60,-11.17,-13.91,-5.79,18.74,34.23,37.25,52.30,30.77,16.48,9.77,-5.39,7.36,18.16,32.36,50.34,25.01,26.23,21.73,12.98,46.54,33.18,35.03,40.04,27.18,17.91,15.69,0.39,-38.34,-37.23
IncomeCostOfSales_sy,,,,,35.77,43.00,62.90,61.01,33.34,32.00,21.96,8.78,29.67,6.63,20.64,6.09,-9.53,-1.30,25.16,6.15,12.54,35.08,4.99,11.30,4.68,-2.33,18.08,3.80,20.58,18.66,-5.50,-1.40,2.31,4.74,3.30,3.08,6.28,12.98,12.67,6.69,9.95,8.54,7.58,6.72,10.16,2.30,9.02,-5.88,24.50,6.83,22.45,24.04,7.06,23.18
IncomeCostOfSales_qq,,9.00,2.32,842.29,-62.51,-2.84,2.42,-10.98,0.15,4.42,11.08,-6.36,16.26,-11.83,-5.45,9.02,-14.30,-2.52,7.06,5.53,0.39,-5.54,4.91,-8.32,-9.31,1.84,1.67,0.32,14.31,15.12,3.96,11.32,-1.85,2.55,-2.03,-4.06,11.38,12.86,9.74,8.98,-7.39,13.97,5.82,1.14,20.13,3.58,7.29,4.90,9.09,-3.96,5.27,-8.98,-33.00,-2.22
IncomeCostOfSales_sq,,11.44,-12.00,46.92,8.67,1.31,-4.92,41.72,-15.96,13.31,0.49,13.00,2.14,-0.72,0.19,14.94,-16.41,-2.00,2.10,16.75,-13.60,21.37,-9.14,11.05,-12.17,5.62,6.01,1.96,-4.29,11.20,-2.30,7.06,-12.56,4.54,,8.28,-4.89,12.79,1.42,3.43,-9.14,12.36,-0.44,2.34,-8.21,9.19,-5.61,,6.31,4.96,4.18,1.47,-2.64,2.09
