,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,22635000,27827000,30808000,38280000,26213000,29271000,29960000,60281000,38732000,46204000,45689000,129441000,43640000,51152000,54947000,117709000,64784000,81212000,60317000,80149000,69133000,100443000,77224000,154979000,32579000,33344000,38240000,73665000,56560000,39068000,40329000,44438000,41859000,42193000,42063000,44217000,43652000,41568000,33146000,36098000,32733000,33040000,32993000,32717000,32718000,33345000,32941000,33046000,33177000,33259000,33399000,33150000,33590000,33755000
IncomeCostOfSales,13936000,16425000,19234000,36318000,17897000,21057000,20413000,42511000,30560000,35859000,32779000,94217000,30574000,35699000,37991000,85221000,46455000,58036000,43785000,58276000,50925000,75911000,50698000,124669000,19174000,18889000,23616000,59339000,42955000,27211000,27859000,29189000,28440000,28531000,29380000,29964000,31571000,29134000,23035000,22432000,22410000,22628000,22535000,22806000,15318000,15423000,15157000,15090000,14976000,13480000,14051000,14719000,14039000,13836000
IncomeDistributionExpenses,173000,216000,222000,-231000,188000,228000,268000,479000,411000,-341000,1998000,-942000,274000,311000,-95000,643000,524000,371000,519000,-1063000,94000,39000,59000,59000,151000,,,,,,,,,,,,,,,,,,,,,,,,,,9280000,9458000,9280000,-2525000
IncomeAdministrativExpenses,7847000,7062000,5158000,11170000,10140000,8578000,9855000,13731000,15374000,15314000,15155000,16392000,14396000,17466000,15230000,15663000,14018000,16750000,15276000,18798000,9046000,9995000,10227000,9470000,8007000,6611000,6653000,6038000,7572000,6036000,6301000,6499000,6623000,6479000,6401000,6986000,7057000,7432000,7016000,8638000,14140000,14323000,14158000,16590000,13631000,14607000,15391000,16725000,16413000,18182000,-754000,1728000,2072000,4718000
IncomeGrossProfit,281000,924000,4121000,6121000,-2379000,2108000,1057000,22435000,-2582000,-172000,1896000,15453000,3409000,5339000,783000,7273000,4096000,7743000,11191000,11453000,4208000,4611000,4397000,4856000,5598000,5246000,5817000,9211000,5847000,7626000,6382000,7754000,5458000,5955000,3710000,6680000,3266000,2980000,3442000,1273000,3260000,3599000,3626000,1366000,4570000,5172000,3957000,1706000,3138000,1737000,300000,192000,48000,8994000
IncomeOtherOperatingIncome,81000,183000,5623000,14893000,85000,134000,23000,882000,108000,253000,194000,118000,796000,731000,403000,424000,451000,331000,853000,-54000,302000,-78000,71000,83000,784000,-18000,110000,-18000,450000,-91000,37000,107000,343000,20000,5000,12000,59000,36000,60000,1001000,58000,1000,3000,3000,24000,109000,59000,240000,24000,6000,331000,43000,33000,-33000
IncomeOtherOperatingCosts,19000,101000,5395000,-5084000,139000,34000,770000,594000,31000,91000,174000,664000,200000,198000,89000,1793000,79000,668000,815000,1352000,573000,85000,309000,593000,780000,279000,208000,511000,358000,732000,387000,312000,123000,132000,117000,239000,247000,231000,66000,851000,40000,97000,41000,4388000,313000,174000,54000,765000,37000,196000,-785000,1877000,2087000,13745000
IncomeEBIT,343000,1006000,4349000,26098000,-2433000,2208000,310000,22723000,-2505000,-10000,1916000,14907000,4005000,5872000,1097000,5904000,4468000,7406000,11229000,10047000,3937000,4448000,4159000,4346000,5602000,4949000,5719000,8682000,5939000,6803000,6032000,7549000,5678000,5843000,3598000,6453000,3078000,2785000,3436000,1423000,3278000,3503000,3588000,-3019000,4281000,5107000,3962000,1181000,3125000,1547000,110000,87000,591000,313000
IncomeFinanceIncome,347000,105000,363000,801000,61000,768000,1049000,1896000,1818000,2752000,-2239000,52000,326000,166000,1765000,-151000,301000,7145000,579000,1127000,6854000,44000,63000,-1579000,86000,440000,51000,1646000,376000,166000,49000,8000,12000,15000,-20000,33000,24000,131000,10000,1554000,401000,405000,391000,507000,5482000,-4451000,8035000,7600000,2660000,-792000,258000,232000,119000,292000
IncomeFinanceCosts,111000,113000,1866000,-1540000,492000,138000,356000,366000,390000,459000,593000,5651000,5398000,778000,1603000,1497000,1676000,6152000,5907000,3658000,3498000,2243000,2388000,821000,1829000,2274000,2356000,5373000,1652000,1575000,1563000,1621000,1381000,1709000,1768000,6059000,1097000,1113000,1240000,1067000,1117000,3589000,1087000,16164000,11419000,6701000,-9870000,-2061000,1431000,1208000,,,,
