,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,6624000,13000000,13366000,17557000,28459000,51419000,57412000,72124000,47372000,50429000,59549000,70386000,103955000,45504000,67250000,99969000,107327000,118417000,125011000,140247000,139551000,162324000,164680000,186369000,206640000,126043000,35957000,14678000,16353000,22374000,15333000,16519000
IncomeCostOfSales,,,,,,,,,171165000,48709000,56803000,66762000,99632000,42770000,62914000,93795000,99463000,108335000,116398000,129290000,130567000,151024000,152905000,172429000,191555000,111898000,28324000,7895000,8684000,10390000,8296000,7864000
IncomeDistributionExpenses,,,,,,,,,1420000,973000,489000,413000,646000,1324000,1584000,2181000,3052000,3835000,3798000,4641000,4421000,6966000,4805000,5927000,7566000,9842000,6816000,7100000,7429000,8974000,7972000,8028000
IncomeAdministrativExpenses,,,,,,,,,940000,378000,453000,339000,416000,523000,324000,415000,308000,511000,508000,477000,705000,679000,676000,622000,592000,832000,542000,636000,589000,642000,531000,605000
IncomeGrossProfit,53000,1741000,22000,658000,1410000,1686000,117000,2327000,940000,367000,1804000,2873000,3262000,887000,2428000,3578000,4504000,5736000,4307000,5840000,3857000,3655000,6294000,7391000,6927000,3470000,275000,-952000,-349000,2368000,-1466000,22000
IncomeOtherOperatingIncome,,1695000,,,1461000,,995000,427000,635000,114000,161000,703000,426000,-357000,24000,644000,181000,133000,920000,869000,206000,908000,-121000,838000,553000,777000,471000,320000,884000,222000,,948000
IncomeOtherOperatingCosts,,,544000,,109000,164000,157000,350000,62000,512000,46000,102000,800000,883000,48000,-6000,76000,76000,185000,44000,102000,194000,153000,405000,573000,8404000,258000,2050000,,2363000,,
IncomeEBIT,4692000,,4270000,631000,2282000,2636000,3361000,1077000,2808000,3118000,3729000,5498000,4440000,5979000,4702000,4448000,6315000,8254000,6704000,4115000,675000,-581000,-451000,-5716000,-840000,-1806000,,25000,,,63000,
IncomeFinanceIncome,333000,-136000,0,0,3000,-1000,23000,35000,1000,80000,507000,-333000,255000,-168000,28000,21000,14000,44000,24000,0,20000,16000,17000,21000,,331000,,,586000,,527000,286000
IncomeFinanceCosts,287000,468000,120000,735000,371000,256000,169000,684000,443000,295000,584000,178000,242000,747000,257000,537000,133000,12000,239000,3771000,167000,1542000,,,,,,-361000,,-92000,,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,456000,1193000,560000,1046000,777000,1424000,361000,2623000,1000000,302000,1995000,2168000,3244000
IncomeNetGrossProfit,341000,2460000,2897000,3560000,4894000,4504000,5351000,4373000,4102000,6101000,7528000,6461000,3622000,566000,-593000,-669000,-9471000,-990000,-3327000,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,456000,1193000,560000,1046000,777000,1424000,361000,2623000,1000000,302000,1995000,2168000,3244000
IncomeBeforeTaxProfit,341000,2460000,2897000,3560000,4894000,4504000,5351000,4373000,4102000,6101000,7528000,6461000,3622000,566000,-593000,-669000,-9471000,-990000,-3327000,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,406000,958000,474000,960000,692000,963000,297000,2535000,919000,-61000,1833000,2149000,3256000
IncomeNetProfit,301000,2013000,2500000,3470000,4593000,4469000,5219000,4209000,3922000,6060000,7076000,6041000,3151000,379000,-597000,-1055000,-9432000,-905000,-3464000,406000,958000,474000,960000,692000,963000,297000,2535000,919000,-61000,1833000,2149000,3256000
IncomeShareholderNetProfit,301000,2013000,2500000,3470000,4593000,4469000,5219000,4209000,3922000,6060000,7076000,6041000,3151000,379000,-597000,-1055000,-9432000,-905000,-3464000,,,,,,,,,,,,,
BalanceNoncurrentAssets,3274000,3083000,2986000,2846000,2727000,2917000,6582000,6964000,7011000,7127000,7073000,7134000,7188000,7490000,7619000,8335000,9064000,10454000,10883000,11818000,12163000,18696000,19104000,19115000,19607000,20416000,20490000,20420000,21470000,20500000,20206000,21133000
BalanceIntangibleAssets,,182000,,,90000,,147000,130000,120000,100000,26000,22000,19000,13000,4000,7000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,12000,21000,235000,,2889000,
BalanceProperty,,2772000,,6801000,6920000,6874000,6980000,7261000,7445000,8150000,8750000,9938000,10384000,11164000,11791000,18138000,18577000,18717000,19354000,20002000,20153000,19975000,20111000,19632000,19638000,20337000,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,130000,,,,,,,875000,66000,63000,64000,74000,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,97000,97000,97000,97000,97000,97000,97000,172000,92000,92000,92000,,11000,,,54000,,63000,77000,80000,109000
BalanceOtherNoncurrentAssets,202000,152000,166000,301000,513000,492000,520000,369000,457000,426000,298000,153000,313000,236000,344000,308000,699000,392000,405000,11460000,12165000,15866000,20310000,25044000,22645000,31323000,35460000,33646000,31354000,47178000,41502000,38426000
BalanceCurrentAssets,32584000,51103000,55617000,49813000,69981000,77247000,82937000,76801000,80451000,94118000,104066000,111302000,75324000,73639000,70372000,68963000,74732000,71218000,71578000,,5590000,,,14912000,,19437000,12837000,11585000,10954000,9910000,14405000,16023000
BalanceInventory,16869000,16612000,18907000,24302000,30288000,28182000,37329000,39134000,53015000,52621000,50187000,51721000,55438000,52985000,53551000,55796000,,3306000,,,3443000,,5748000,14036000,25236000,25939000,13071000,22022000,31842000,22351000,23918000,39865000
BalanceCurrentReceivables,28912000,28691000,30887000,30767000,30265000,33112000,18725000,14083000,10885000,5163000,5473000,5268000,5127000,,0,,,0,,2918000,4181000,10012000,996000,480000,6106000,7169000,10180000,10049000,12037000,15194000,11505000,13910000
BalanceCurrentInvestments,17030000,22955000,13507000,,,,,3219000,,,4201000,,5508000,224000,252000,283000,8807000,8274000,476000,314000,19308000,6303000,14444000,6240000,7367000,8806000,11561000,11579000,3934000,9174000,7557000,8202000
BalanceCash,16177000,11994000,10053000,,51000,,,90000,,35000,76000,92000,253000,317000,297000,107000,98000,94000,136000,85000,77000,104000,186000,150000,88000,44000,195000,210000,159000,97000,405000,602000
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,14734000,15249000,18852000,23156000,27772000,25563000,37905000,42424000,40657000,38480000,54251000,48636000,45614000,40073000,58722000,63952000,58877000,80435000,88131000,94755000,88964000,99147000,113222000,123181000,130909000,95741000,94129000,90791000,90433000,95232000,91424000,92711000
BalanceTotalAssets,7926000,8884000,12496000,16435000,17126000,18090000,20762000,23300000,24219000,24329000,26162000,28311000,31567000,31868000,33881000,36053000,39524000,45038000,49507000,54726000,58935000,62858000,68410000,75486000,81527000,84541000,85029000,83996000,82872000,73439000,72567000,69103000
BalanceCapital,1862000,1862000,5000000,5978000,5978000,5978000,5978000,5978000,5978000,5978000,5978000,5978000,5978000,5978000,5978000,5978000,5978000,5978000,5978000,5978000,5978000,5978000,5978000,5978000,5978000,5978000,5978000,5978000,5978000,5978000,5978000,5978000
BalanceShareCapital,,,,,,,,,2000000,,,2000000,,,,,,,,,,,,,,,,,,,5351000,
BalanceOwnShares,,9022000,,12490000,14593000,14487000,16356000,17995000,17995000,25524000,25524000,26445000,26445000,31519000,31519000,39173000,55716000,56242000,56242000,56379000,56891000,78582000,78581000,78580000,78610000,65870000,,,,,,
BalanceReserve,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,880000,774000,648000,7000,177000,862000,921000,963000,1005000,913000,800000
BalanceNonshareCapital,800000,795000,1140000,986000,15814000,15006000,12301000,22911000,1112000,1131000,1070000,1138000,1198000,1544000,1144000,952000,1346000,,,,,,,,,282000,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,764000,,,0,,,,257000,244000,200000,181000,163000,144000,125000,175000,88000
BalanceNoncurrentTradeLiabilities,14877000,13956000,11183000,21917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,368000,,10000,,,7000,,580000,664000,719000,805000,732000,638000,656000,670000,965000,899000,937000,1049000,1118000,993000,1112000,1131000,1070000
BalanceNoncurrentLeasing,1138000,1198000,1544000,1144000,952000,978000,5921000,5591000,5683000,6700000,10625000,7467000,16352000,18224000,15576000,13230000,27125000,19263000,13042000,7292000,24041000,27099000,18558000,34257000,37637000,24215000,15023000,23989000,21901000,46583000,48252000,10130000
BalanceNoncurrentOtherLiabilities,7962000,5597000,6017000,20649000,17905000,22262000,,825000,,,925000,,15576000,1016000,4328000,1180000,971000,617000,1426000,1052000,1483000,1554000,1674000,2715000,2249000,3392000,1730000,4623000,1429000,2904000,3015000,4108000
BalanceCurrentLiabilities,5305000,3168000,3784000,,4328000,,,5852000,,,7457000,12019000,10405000,5386000,16150000,17307000,6629000,21785000,23139000,6560000,6259000,20359000,28511000,5773000,3001000,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,205000,,433000,,,690000,
BalanceCurrentObligations,,4757000,10778000,1442000,932000,7267000,8349000,10873000,10982000,12910000,15924000,12285000,15442000,18437000,24409000,15056000,2846000,1953000,2489000,1837000,15219000,14577000,17886000,,5000,,,0,,,,0
BalanceCurrentLeasing,,,15000,4000,7000,16000,4000,7000,33000,57000,23000,38000,72000,85000,62000,82000,104000,92000,72000,125000,161000,387000,14727000,15250000,18827000,23135000,27751000,25563000,37291000,41524000,40657000,38479000
BalanceCurrentOtherLiabilities,54251000,47574000,45614000,40073000,58722000,63952000,58877000,80435000,88131000,94755000,88964000,99147000,113222000,123181000,130909000,95741000,94129000,90791000,90433000,95232000,91424000,92711000,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
