,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,113515000,103260000,94999000,86964000,90778000,126108000,320460000,220255000,164427000,176128000,212862000,171272000,187054000,288586000,349700000,307534000,348420000,380785000,379894000,349601000,304672000,317822000,297916000,233350000,206796000,242138000,292511000,269962000,258287000,273146000,291119000,273124000,284432000,299176000,304577000,254714000,256174000,344279000,319292000,300554000,359009000,373101000,405749000,393806000,461064000,450995000
IncomeRevenues_yy,,,,,-20.03,22.13,237.33,153.27,81.13,39.66,-33.58,-22.24,13.76,63.85,64.28,79.56,86.27,31.95,8.63,13.68,-12.56,-16.54,-21.58,-33.25,-32.13,-23.81,-1.81,15.69,24.90,12.81,-0.48,1.17,10.12,9.53,4.62,-6.74,-9.93,15.08,4.83,18.00,40.14,8.37,27.08,31.03,28.43,20.88
IncomeRevenues_sy,,,,,5.41,22.13,9.78,-3.85,-3.56,-4.86,-16.39,-0.75,12.84,13.89,22.40,22.36,22.16,17.24,11.98,14.00,9.18,0.09,-8.34,-5.27,-4.38,6.22,8.31,3.77,5.62,8.90,6.14,0.94,11.28,1.79,2.12,-1.20,-5.84,8.04,12.38,8.14,11.60,8.36,12.03,12.08,7.52,16.57
IncomeRevenues_qq,,-9.03,-8.00,-8.46,4.39,38.92,154.12,-31.27,-25.35,7.12,20.86,-19.54,9.21,54.28,21.18,-12.06,13.29,9.29,-0.23,-7.97,-12.85,4.32,-6.26,-21.67,-11.38,17.09,20.80,-7.71,-4.32,5.75,6.58,-6.18,4.14,5.18,1.81,-16.37,0.57,34.39,-7.26,-5.87,19.45,3.93,8.75,-2.94,17.08,-2.18
IncomeRevenues_sq,,5.38,5.90,7.72,4.46,9.12,-1.54,-6.06,-12.67,12.38,1.24,-1.90,-4.70,19.34,10.57,-2.23,1.00,10.57,4.87,-1.28,-6.65,4.06,5.76,-3.59,-9.28,12.36,1.39,-6.83,-2.51,13.88,2.34,-7.27,3.76,6.32,-0.38,-3.70,-4.04,15.77,-0.34,-0.14,-4.55,4.54,4.73,1.58,1.11,2.19
IncomeCostOfSales,98197000,90642000,84456000,74358000,78484000,110676000,297371000,209790000,154498000,168102000,196523000,164675000,171090000,263239000,329810000,286418000,320149000,355662000,355232000,331361000,287594000,302010000,282506000,219017000,197759000,228241000,273933000,249734000,242697000,251324000,270113000,245035000,262330000,276148000,284494000,227168000,235718000,303103000,290457000,267773000,325659000,346182000,371579000,350353000,424935000,423703000
IncomeCostOfSales_yy,,,,,-20.07,22.10,252.10,182.14,96.85,51.89,-33.91,-21.50,10.74,56.59,67.82,73.93,87.12,35.11,7.71,15.69,-10.17,-15.09,-20.47,-33.90,-31.24,-24.43,-3.03,14.02,22.72,10.11,-1.39,-1.88,8.09,9.88,5.32,-7.29,-10.14,9.76,2.10,17.87,38.16,14.21,27.93,30.84,30.48,22.39
IncomeCostOfSales_sy,,,,,4.48,22.10,11.48,-4.22,-16.19,-2.25,-20.50,-5.00,10.74,16.54,28.80,24.18,24.08,18.13,10.44,14.31,10.64,7.20,0.63,0.11,2.26,7.05,6.71,4.68,4.51,2.38,4.28,-0.79,7.99,-2.17,1.30,-6.12,-8.28,3.21,6.26,7.27,12.24,8.23,13.10,9.74,5.60,12.01
IncomeCostOfSales_qq,,-7.69,-6.82,-11.96,5.55,41.02,168.69,-29.45,-26.36,8.81,16.91,-16.21,3.90,53.86,25.29,-13.16,11.78,11.09,-0.12,-6.72,-13.21,5.01,-6.46,-22.47,-9.71,15.41,20.02,-8.83,-2.82,3.55,7.48,-9.28,7.06,5.27,3.02,-20.15,3.76,28.59,-4.17,-7.81,21.62,6.30,7.34,-5.71,21.29,-0.29
IncomeCostOfSales_sq,,7.52,6.56,6.56,1.12,4.51,0.28,-4.14,-20.92,9.62,1.80,-3.17,-2.20,19.51,11.69,-4.29,9.51,11.78,4.29,3.66,-10.64,5.26,0.32,-3.28,-9.54,12.90,1.64,-6.02,-6.07,9.36,-1.31,-7.99,-4.06,13.07,-0.62,-2.09,-4.52,16.79,-2.36,1.22,-2.07,8.59,4.03,1.08,-3.30,1.98
IncomeDistributionExpenses,7109000,7264000,6367000,8678000,5919000,7270000,8289000,5447000,6285000,8386000,8252000,7110000,7083000,10798000,10688000,9474000,10590000,12109000,12695000,10914000,10488000,11166000,17841000,8710000,8238000,8173000,9286000,12988000,9840000,11010000,11457000,12385000,10716000,12239000,11864000,11779000,11016000,14859000,14753000,14276000,14609000,14450000,15075000,16587000,15506000,15714000
IncomeDistributionExpenses_yy,,,,,-16.74,0.08,30.19,-37.23,6.18,15.35,-0.45,30.53,12.70,28.76,29.52,33.25,49.51,12.14,18.78,15.20,-0.96,-7.79,40.54,-20.19,-21.45,-26.80,-47.95,49.12,19.45,34.71,23.38,-4.64,8.90,11.16,3.55,-4.89,2.80,21.41,24.35,21.20,32.62,-2.75,2.18,16.19,6.14,8.75
IncomeDistributionExpenses_sy,,,,,12.62,34.66,13.88,0.59,6.05,7.38,-0.45,0.11,7.06,12.88,9.58,14.40,11.30,8.85,11.84,9.40,6.16,0.93,3.41,-3.02,-0.92,5.94,-7.61,7.77,8.57,2.63,4.82,-9.52,7.60,2.00,3.23,3.45,2.10,9.36,10.96,6.37,14.85,6.40,11.86,7.76,6.14,8.75
IncomeDistributionExpenses_qq,,2.18,-12.35,36.30,-31.79,22.82,14.02,-34.29,15.38,33.43,-1.60,-13.84,-0.38,52.45,-1.02,-11.36,11.78,14.34,4.84,-14.03,-3.90,6.46,59.78,-51.18,-5.42,-0.79,13.62,39.87,-24.24,11.89,4.06,8.10,-13.48,14.21,-3.06,-0.72,-6.48,34.89,-0.71,-3.23,2.33,-1.09,4.33,10.03,-6.52,1.34
IncomeDistributionExpenses_sq,,15.83,3.32,32.94,-17.71,14.79,2.46,4.48,-12.70,11.41,-3.10,10.04,-6.24,10.42,-1.20,11.12,-10.88,13.03,2.47,4.11,-5.24,5.06,3.54,7.16,-11.58,16.98,-2.29,13.32,-17.22,10.48,-1.22,6.02,-5.97,9.17,-2.10,10.77,-13.19,14.32,-1.93,2.36,-2.37,8.41,-0.42,2.06,-6.48,5.42
