,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,41961000,20554000,22020000,40381000,18349000,14938000,20833000,77016000,26420000,21379000,18164000,94941000,53845000,28669000,27891000,67943000,40920000,26989000,25782000,54041000,32011000,47886000,54077000,77047000,41578000,39271000,38044000,85738000,44538000,37317000,30199000,90837000,48335000,58198000
IncomeRevenues_yy,,,,,-56.27,-27.32,-5.39,90.72,43.99,43.12,-12.81,23.27,103.80,34.10,53.55,-28.44,-24.00,-5.86,-7.56,-20.46,-21.77,77.43,109.75,42.57,29.89,-17.99,-29.65,11.28,7.12,-4.98,-20.62,5.95,8.53,55.96
IncomeRevenues_sy,,,,,-6.66,-24.65,11.91,11.54,1.90,7.60,-21.76,-6.12,-5.13,-5.06,2.10,1.05,1.47,-7.94,12.74,-14.98,-14.67,8.34,1.20,6.90,4.60,6.28,1.90,12.72,0.25,-2.12,-1.18,5.95,18.84,11.87
IncomeRevenues_qq,,-51.02,7.13,83.38,-54.56,-18.59,39.46,269.68,-65.70,-19.08,-15.04,422.69,-43.29,-46.76,-2.71,143.60,-39.77,-34.04,-4.47,109.61,-40.77,49.59,12.93,42.48,-46.04,-5.55,-3.12,125.37,-48.05,-16.21,-19.07,200.79,-46.79,20.41
IncomeRevenues_sq,,1.01,-17.30,15.97,-22.90,-2.20,13.84,5.28,-27.15,3.36,-8.77,3.17,-24.18,-0.94,-2.02,12.70,-7.66,-15.57,3.32,1.10,-12.06,0.74,8.32,6.73,-19.38,2.34,-1.57,29.39,-31.70,1.50,0.20,14.10,-3.86,6.83
IncomeCostOfSales,32991000,15266000,15848000,26431000,14793000,11679000,12474000,55244000,19848000,15628000,13645000,72276000,39966000,23914000,21636000,53274000,33353000,21189000,18832000,40117000,24247000,34920000,37579000,56630000,31679000,28775000,25229000,55495000,29863000,22914000,19824000,59984000,32356000,42527000
IncomeCostOfSales_yy,,,,,-55.16,-23.50,-21.29,109.01,34.17,33.81,9.39,30.83,101.36,53.02,58.56,-26.29,-16.55,-11.39,-12.96,-24.70,-27.30,64.80,99.55,41.16,30.65,-17.60,-32.86,-2.00,-5.73,-20.37,-21.42,8.09,8.35,85.59
IncomeCostOfSales_sy,,,,,-4.43,-21.51,0.64,-6.70,-15.57,21.34,-4.75,4.57,-2.12,-17.87,3.38,-13.54,15.63,-2.34,12.97,-22.65,-8.07,7.33,6.59,3.15,12.88,20.66,2.30,16.37,-4.22,-6.61,-2.11,22.79,29.61,25.67
IncomeCostOfSales_qq,,-53.73,3.81,66.78,-44.03,-21.05,6.81,342.87,-64.07,-21.26,-12.69,429.69,-44.70,-40.16,-9.53,146.23,-37.39,-36.47,-11.12,113.03,-39.56,44.02,7.61,50.70,-44.06,-9.17,-12.32,119.97,-46.19,-23.27,-13.49,202.58,-46.06,31.43
IncomeCostOfSales_sq,,-1.92,-20.33,32.86,-44.58,-19.76,7.02,30.14,-27.17,2.52,-15.63,48.28,-21.14,4.66,3.00,35.09,-15.42,-6.14,-11.12,21.75,-28.33,3.06,12.56,27.23,-33.71,2.90,-3.06,50.30,-34.28,-9.47,2.82,33.69,-21.70,1.04
IncomeDistributionExpenses,586000,1113000,623000,801000,631000,961000,731000,753000,1010000,1125000,1055000,1787000,1201000,1711000,966000,2485000,1012000,1039000,1132000,1578000,1132000,1169000,914000,2170000,1408000,1125000,1173000,1767000,1927000,2611000,2664000,3363000,2508000,2677000
IncomeDistributionExpenses_yy,,,,,7.68,-13.66,17.34,-5.99,60.06,17.07,44.32,137.32,18.91,52.09,-8.44,39.06,-15.74,-39.28,17.18,-36.50,11.86,12.51,-19.26,37.52,24.38,-3.76,28.34,-18.57,36.86,132.09,127.11,90.32,30.15,2.53
IncomeDistributionExpenses_sy,,,,,19.46,16.38,17.34,12.94,15.52,-12.77,-16.64,-1.02,-14.50,-14.12,-5.34,-11.86,7.74,1.44,7.69,-7.24,3.22,5.13,-1.53,5.54,12.98,28.32,6.22,0.65,18.53,-3.42,19.50,11.68,9.45,-5.26
IncomeDistributionExpenses_qq,,89.93,-44.03,28.57,-21.22,52.30,-23.93,3.01,34.13,11.39,-6.22,69.38,-32.79,42.46,-43.54,157.25,-59.28,2.67,8.95,39.40,-28.26,3.27,-21.81,137.42,-35.12,-20.10,4.27,50.64,9.05,35.50,2.03,26.24,-25.42,6.74
IncomeDistributionExpenses_sq,,30.41,-0.24,21.70,-21.22,21.57,-5.58,12.04,-22.52,7.95,-5.02,24.72,-32.79,5.90,12.81,15.87,-25.48,6.59,3.06,19.80,-28.26,7.80,-10.70,12.06,-18.56,23.49,-4.66,26.06,-13.48,23.16,-3.36,22.15,-18.91,12.12
IncomeAdministrativExpenses,1566000,1895000,1811000,2639000,2206000,2420000,2379000,4111000,2627000,3477000,1896000,3887000,2925000,2779000,3896000,4306000,3832000,3810000,4283000,4449000,4112000,4680000,4843000,5646000,4635000,4682000,5456000,5719000,4801000,6530000,4535000,5366000,5087000,5915000
IncomeAdministrativExpenses_yy,,,,,40.87,27.70,31.36,55.78,19.08,43.68,-20.30,-5.45,11.34,-20.07,105.49,10.78,31.01,37.10,9.93,3.32,7.31,22.83,13.07,26.90,12.72,0.04,12.66,1.29,3.58,39.47,-16.88,-6.17,5.96,-9.42
IncomeAdministrativExpenses_sy,,,,,12.54,4.98,12.64,1.46,-4.86,-1.48,-20.30,-1.89,-7.14,-6.91,1.58,-3.62,3.66,0.68,3.55,9.94,0.61,3.95,-0.07,10.66,2.95,-4.05,2.17,2.84,5.68,8.12,11.50,12.50,14.73,2.54
IncomeAdministrativExpenses_qq,,21.01,-4.43,45.72,-16.41,9.70,-1.69,72.80,-36.10,32.36,-45.47,105.01,-24.75,-4.99,40.19,10.52,-11.01,-0.57,12.41,3.88,-7.57,13.81,3.48,16.58,-17.91,1.01,16.53,4.82,-16.05,36.01,-30.55,18.32,-5.20,16.28
IncomeAdministrativExpenses_sq,,12.64,-3.34,32.74,-10.42,1.53,4.01,9.93,-19.06,3.00,-14.46,36.06,-23.75,1.45,-2.55,13.08,-15.81,-1.30,-3.19,10.47,-9.95,6.66,-4.74,22.84,-19.49,1.01,-1.25,18.38,-17.89,6.70,-0.85,16.79,-15.28,4.55
IncomeGrossProfit,6818000,2280000,3738000,10510000,719000,-122000,5249000,16908000,2935000,1149000,1568000,16991000,9753000,265000,1393000,7878000,2723000,951000,1535000,7897000,2520000,7117000,10741000,12601000,3856000,4689000,6186000,22757000,7947000,5262000,3176000,22124000,8384000,7079000
IncomeGrossProfit_yy,,,,,-89.45,-105.35,40.42,60.88,308.21,1041.80,-70.13,0.49,232.30,-76.94,-11.16,-53.63,-72.08,258.87,10.19,0.24,-7.46,648.37,599.74,59.57,53.02,-34.12,-42.41,80.60,106.09,12.22,-48.66,-2.78,5.50,34.53
IncomeGrossProfit_sy,,,,,-16.57,-20.97,26.06,54.98,12.36,-9.72,-11.25,-76.32,7.91,27.59,1.08,30.43,-9.34,-18.41,6.56,15.32,20.08,15.36,-1.64,0.12,10.04,25.95,16.95,59.25,21.26,12.22,2.61,-2.83,23.07,25.24
IncomeGrossProfit_qq,,-66.56,63.95,181.17,-93.16,-116.97,4402.46,222.12,-82.64,-60.85,36.47,983.61,-42.60,-97.28,425.66,465.54,-65.44,-65.08,61.41,414.46,-68.09,182.42,50.92,17.32,-69.40,21.60,31.93,267.88,-65.08,-33.79,-39.64,596.60,-62.10,-15.57
IncomeGrossProfit_sq,,-8.10,-33.70,26.49,-11.28,4.07,42.60,7.00,-59.83,9.73,4.27,-5.52,-4.24,5.88,-8.52,-15.94,10.01,0.62,8.56,0.18,-11.96,-3.03,13.61,0.30,-3.51,3.36,3.18,106.69,-25.26,5.62,-8.98,47.44,2.46,6.72
IncomeOtherOperatingIncome,66000,388000,304000,234000,101000,234000,76000,307000,83000,162000,78000,110000,101000,106000,132000,155000,216000,296000,420000,455000,352000,569000,176000,389000,209000,765000,265000,-34000,560000,148000,122000,334000,158000,220000
IncomeOtherOperatingIncome_yy,,,,,53.03,-39.69,-75.00,31.20,-17.82,-30.77,2.63,-64.17,21.69,-34.57,69.23,40.91,113.86,179.25,218.18,193.55,62.96,92.23,-58.10,-14.51,-40.62,34.45,50.57,-108.74,167.94,-80.65,-53.96,1082.35,-71.79,48.65
IncomeOtherOperatingIncome_sy,,,,,59.90,-68.74,112.22,-76.60,-27.36,55.56,-44.73,12.50,21.69,-20.35,27.60,-67.51,-45.37,-61.07,97.08,109.01,-25.29,111.08,-57.31,-20.96,61.05,7.69,-9.43,19.46,-6.69,-30.16,-11.11,-29.98,55.50,30.58
IncomeOtherOperatingIncome_qq,,487.88,-21.65,-23.03,-56.84,131.68,-67.52,303.95,-72.96,95.18,-51.85,41.03,-8.18,4.95,24.53,17.42,39.35,37.04,41.89,8.33,-22.64,61.65,-69.07,121.02,-46.27,266.03,-65.36,-112.83,1747.06,-73.57,-17.57,173.77,-52.69,39.24
IncomeOtherOperatingIncome_sq,,142.86,-75.14,509.51,-56.84,-11.54,-41.94,-38.18,-72.89,95.18,-40.71,41.03,-10.81,20.07,-37.50,71.43,16.99,-36.70,85.74,79.34,-72.86,61.65,-35.58,140.00,-45.48,90.17,-52.68,172.85,-65.83,37.92,-7.04,173.77,-25.88,45.39
IncomeOtherOperatingCosts,115000,52000,82000,257000,74000,78000,111000,239000,19000,65000,88000,133000,123000,-10000,93000,102000,192000,488000,150000,966000,90000,488000,70000,123000,106000,113000,77000,265000,45000,216000,52000,577000,190000,118000
IncomeOtherOperatingCosts_yy,,,,,-35.65,50.00,35.37,-7.00,-74.32,-16.67,-20.72,-44.35,547.37,-115.38,5.68,-23.31,56.10,4980.00,61.29,847.06,-53.12,,-53.33,-87.27,17.78,-76.84,10.00,115.45,-57.55,91.15,-32.47,117.74,322.22,-45.37
IncomeOtherOperatingCosts_sy,,,,,-19.80,-23.30,75.02,4.06,9.59,21.24,-9.12,-30.74,45.15,-18.10,53.36,-23.31,12.29,-46.14,-21.46,103.00,13.74,,-0.65,2.39,1.82,10.55,13.95,20.50,-0.45,4.98,-11.60,-42.26,8.40,-27.00
IncomeOtherOperatingCosts_qq,,-54.78,57.69,213.41,-71.21,5.41,42.31,115.32,-92.05,242.11,35.38,51.14,-7.52,-108.13,1030.00,9.68,88.24,154.17,-69.26,544.00,-90.68,442.22,-85.66,75.71,-13.82,6.60,-31.86,244.16,-83.02,380.00,-75.93,1009.62,-67.07,-37.89
