,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,1546000,1512000,18695000,2585000,5066000,2442000,1941000,4838000,2161000,3105000,2669000,36833000,22863000,5471000,4821000,28630000,10403000,10052000,44632000,30287000,23209000,13741000,18265000,78054000,53247000,15957000,130225000,93048000,31952000,153810000
IncomeRevenues_yy,,,,,227.68,61.51,-89.62,87.16,-57.34,27.15,37.51,661.33,957.98,76.20,80.63,-22.27,-54.50,83.73,825.78,5.79,123.10,36.70,-59.08,157.71,129.42,16.13,612.98,19.21,-39.99,863.90
IncomeRevenues_sy,,,,,1.90,7.60,-21.76,-6.12,-5.13,-5.06,2.10,1.05,1.47,-7.94,12.74,-14.98,-14.67,8.34,1.20,6.90,4.60,6.28,1.90,12.72,0.25,-2.12,-1.18,5.95,18.84,11.87
IncomeRevenues_qq,,-2.20,1136.44,-86.17,95.98,-51.80,-20.52,149.25,-55.33,43.68,-14.04,1280.03,-37.93,-76.07,-11.88,493.86,-63.66,-3.37,344.01,-32.14,-23.37,-40.79,32.92,327.34,-31.78,-70.03,716.10,-28.55,-65.66,381.38
IncomeRevenues_sq,,-2.20,13.84,5.28,-27.15,3.36,-8.77,3.17,-24.18,-0.94,-2.02,12.70,-7.66,-15.57,3.32,1.10,-12.06,0.74,8.32,6.73,-19.38,2.34,-1.57,29.39,-31.70,1.50,0.20,14.10,-3.86,6.83
IncomeCostOfSales,,,,,3863000,2503000,1679000,2924000,1455000,1636000,2286000,32186000,18330000,4271000,2492000,22665000,7722000,7014000,34196000,21575000,17512000,10252000,14270000,60478000,39749000,10961000,105465000,76561000,23688000,117181000
IncomeCostOfSales_yy,,,,,,,,,-62.33,-34.64,36.15,1000.75,1159.79,161.06,9.01,-29.58,-57.87,64.22,1272.23,-4.81,126.78,46.16,-58.27,180.32,126.98,6.92,639.07,26.59,-40.41,969.07
IncomeCostOfSales_sy,,,,,,,,,-2.12,-17.87,3.38,-13.54,15.63,-2.34,12.97,-22.65,-8.07,7.33,6.59,3.15,12.88,20.66,2.30,16.37,-4.22,-6.61,-2.11,22.79,29.61,25.67
IncomeCostOfSales_qq,,,,,,-35.21,-32.92,74.15,-50.24,12.44,39.73,1307.96,-43.05,-76.70,-41.65,809.51,-65.93,-9.17,387.54,-36.91,-18.83,-41.46,39.19,323.81,-34.28,-72.42,862.18,-27.41,-69.06,394.69
IncomeCostOfSales_sq,,,,,,2.52,-15.63,48.28,-21.14,4.66,3.00,35.09,-15.42,-6.14,-11.12,21.75,-28.33,3.06,12.56,27.23,-33.71,2.90,-3.06,50.30,-34.28,-9.47,2.82,33.69,-21.70,1.04
IncomeDistributionExpenses,,,,,671000,497000,478000,899000,449000,363000,570000,750000,850000,1217000,1067000,1890000,1234000,1601000,1922000,1416000,1888000,2350000,2383000,2783000,2762000,3674000,2333000,4676000,3023000,3434000
IncomeDistributionExpenses_yy,,,,,,,,,-33.08,-26.96,19.25,-16.57,89.31,235.26,87.19,152.00,45.18,31.55,80.13,-25.08,53.00,46.78,23.99,96.54,46.29,56.34,-2.10,68.02,9.45,-6.53
IncomeDistributionExpenses_sy,,,,,,,,,-14.50,-14.12,-5.34,-11.86,7.74,1.44,7.69,-7.24,3.22,5.13,-1.53,5.54,12.98,28.32,6.22,0.65,18.53,-3.42,19.50,11.68,9.45,-5.26
IncomeDistributionExpenses_qq,,,,,,-25.93,-3.82,88.08,-50.06,-19.15,57.02,31.58,13.33,43.18,-12.33,77.13,-34.71,29.74,20.05,-26.33,33.33,24.47,1.40,16.79,-0.75,33.02,-36.50,100.43,-35.35,13.60
IncomeDistributionExpenses_sq,,,,,,7.95,-5.02,24.72,-32.79,5.90,12.81,15.87,-25.48,6.59,3.06,19.80,-28.26,7.80,-10.70,12.06,-18.56,23.49,-4.66,26.06,-13.48,23.16,-3.36,22.15,-18.91,12.12
IncomeAdministrativExpenses,,,,,921000,915000,746000,1313000,1152000,1324000,862000,1480000,1092000,1018000,985000,1960000,1479000,1791000,1813000,1706000,1209000,1204000,1309000,697000,1556000,1250000,1212000,3171000,2121000,1476000
IncomeAdministrativExpenses_yy,,,,,,,,,25.08,44.70,15.55,12.72,-5.21,-23.11,14.27,32.43,35.44,75.93,84.06,-12.96,-18.26,-32.77,-27.80,-59.14,28.70,3.82,-7.41,354.95,36.31,18.08
IncomeAdministrativExpenses_sy,,,,,,,,,-7.14,-6.91,1.58,-3.62,3.66,0.68,3.55,9.94,0.61,3.95,-0.07,10.66,2.95,-4.05,2.17,2.84,5.68,8.12,11.50,12.50,14.73,2.54
IncomeAdministrativExpenses_qq,,,,,,-0.65,-18.47,76.01,-12.26,14.93,-34.89,71.69,-26.22,-6.78,-3.24,98.98,-24.54,21.10,1.23,-5.90,-29.13,-0.41,8.72,-46.75,123.24,-19.67,-3.04,161.63,-33.11,-30.41
IncomeAdministrativExpenses_sq,,,,,,3.00,-14.46,36.06,-23.75,1.45,-2.55,13.08,-15.81,-1.30,-3.19,10.47,-9.95,6.66,-4.74,22.84,-19.49,1.01,-1.25,18.38,-17.89,6.70,-0.85,16.79,-15.28,4.55
IncomeGrossProfit,-149000,-268000,1981000,-3428000,-389000,-1473000,-962000,-298000,-895000,-218000,-1049000,2417000,2591000,-1035000,277000,2115000,-32000,-354000,6701000,5590000,2600000,-65000,303000,14096000,9180000,72000,21215000,8640000,3120000,31719000
IncomeGrossProfit_yy,,,,,-161.07,-449.63,-148.56,91.31,-130.08,85.20,-9.04,911.07,389.50,-374.77,126.41,-12.49,-101.24,65.80,2319.13,164.30,8225.00,81.64,-95.48,152.16,253.08,210.77,6901.65,-38.71,-66.01,43954.17
IncomeGrossProfit_sy,,,,,12.36,-9.72,-11.25,-76.32,7.91,27.59,1.08,30.43,-9.34,-18.41,6.56,15.32,20.08,15.36,-1.64,0.12,10.04,25.95,16.95,59.25,21.26,12.22,2.61,-2.83,23.07,25.24
IncomeGrossProfit_qq,,-79.87,839.18,-273.04,88.65,-278.66,34.69,69.02,-200.34,75.64,-381.19,330.41,7.20,-139.95,126.76,663.54,-101.51,-1006.25,1992.94,-16.58,-53.49,-102.50,566.15,4552.15,-34.88,-99.22,29365.28,-59.27,-63.89,916.63
IncomeGrossProfit_sq,,4.07,42.60,7.00,-59.83,9.73,4.27,-5.52,-4.24,5.88,-8.52,-15.94,10.01,0.62,8.56,0.18,-11.96,-3.03,13.61,0.30,-3.51,3.36,3.18,106.69,-25.26,5.62,-8.98,47.44,2.46,6.72
IncomeOtherOperatingIncome,4000,48000,28000,676000,0,11182000,1000,1695000,11000,4093000,25000,1081000,77000,-1087000,196000,11483000,-35000,2588000,72000,5602000,264000,1902000,17444000,1849000,-1688000,-575000,1526000,-1512000,3090000,8454000
IncomeOtherOperatingIncome_yy,,,,,-100.00,23195.83,-96.43,150.74,,-63.40,2400.00,-36.22,600.00,-126.56,684.00,962.26,-145.45,338.09,-63.27,-51.21,854.29,-26.51,24127.78,-66.99,-739.39,-130.23,-91.25,-181.77,283.06,1570.26
IncomeOtherOperatingIncome_sy,,,,,-27.36,55.56,-44.73,12.50,,-20.35,27.60,-67.51,-45.37,-61.07,97.08,109.01,-25.29,111.08,-57.31,-20.96,61.05,7.69,-9.43,19.46,-6.69,-30.16,-11.11,-29.98,55.50,30.58
IncomeOtherOperatingIncome_qq,,1100.00,-41.67,2314.29,-100.00,,-99.99,169400.00,-99.35,37109.09,-99.39,4224.00,-92.88,-1511.69,118.03,5758.67,-100.30,7494.29,-97.22,7680.56,-95.29,620.45,817.14,-89.40,-191.29,65.94,365.39,-199.08,304.37,173.59
IncomeOtherOperatingIncome_sq,,-11.54,-41.94,-38.18,-72.89,,-40.71,41.03,-10.81,20.07,-37.50,71.43,16.99,-36.70,85.74,79.34,-72.86,61.65,-35.58,140.00,-45.48,90.17,-52.68,172.85,-65.83,37.92,-7.04,173.77,-25.88,45.39
IncomeOtherOperatingCosts,6000,0,0,13326000,34000,-11000,92000,17398000,153000,418000,79000,1134000,33000,226000,211000,2826000,458000,738000,741000,1417000,125000,32000,59000,1324000,161000,44000,76000,3504000,33000,136000
IncomeOtherOperatingCosts_yy,,,,,466.67,,,30.56,350.00,3900.00,-14.13,-93.48,-78.43,-45.93,167.09,149.21,1287.88,226.55,251.18,-49.86,-72.71,-95.66,-92.04,-6.56,28.80,37.50,28.81,164.65,-79.50,209.09
IncomeOtherOperatingCosts_sy,,,,,9.59,,,-30.74,45.15,-18.10,53.36,-23.31,12.29,-46.14,-21.46,103.00,13.74,2.00,-0.65,2.39,1.82,10.55,13.95,20.50,-0.45,4.98,-11.60,-42.26,8.40,-27.00
IncomeOtherOperatingCosts_qq,,-100.00,,,-99.74,-132.35,936.36,18810.87,-99.12,173.20,-81.10,1335.44,-97.09,584.85,-6.64,1239.34,-83.79,61.14,0.41,91.23,-91.18,-74.40,84.38,2144.07,-87.84,-72.67,72.73,4510.53,-99.06,312.12
IncomeOtherOperatingCosts_sq,,20.52,,,-75.87,41.18,-34.96,116.06,-54.76,96.18,-15.06,60.80,-36.45,-0.36,19.40,149.91,-73.51,35.71,0.41,89.33,-67.01,26.08,-8.70,271.95,-81.63,29.84,-45.16,122.47,-66.26,12.72
IncomeEBIT,-151000,-220000,2009000,-16078000,-423000,9720000,-1053000,-16001000,-1037000,3457000,-1103000,2364000,2635000,-2348000,262000,10772000,-525000,1496000,6032000,9775000,2739000,1805000,17688000,14621000,7331000,-547000,22665000,3624000,6177000,40037000
IncomeEBIT_yy,,,,,-180.13,4518.18,-152.41,0.48,-145.15,-64.43,-4.75,114.77,354.10,-167.92,123.75,355.67,-119.92,163.71,2202.29,-9.26,621.71,20.66,193.24,49.58,167.65,-130.30,28.14,-75.21,-15.74,7419.38
IncomeEBIT_sy,,,,,-65.29,-21.14,-70.12,0.48,76.88,-32.76,3.09,-33.81,-72.46,-52.73,26.05,51.89,16.34,99.93,-14.89,13.12,42.31,46.57,-24.46,42.28,-21.30,-5.86,48.66,-34.94,54.08,23.04
IncomeEBIT_qq,,-45.70,1013.18,-900.30,97.37,2397.87,-110.83,-1419.56,93.52,433.37,-131.91,314.32,11.46,-189.11,111.16,4011.45,-104.87,384.95,303.21,62.05,-71.98,-34.10,879.94,-17.34,-49.86,-107.46,4243.51,-84.01,70.45,548.16
