,2010/Q1,2010/Q2,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,7461000,7605000,9922000,9663000,12030000,9150000,11243000,11176000,11125000,9270000,9970000,10731000,11111000,9265000,12094000,10186000,11515000,7774000,12335000,9930000,11739000,7741000,11023000,9308000,10472000,8678000,12529000,9086000,11406000,9379000,12976000,10261000
IncomeRevenues_yy,,,32.98,27.06,,,13.31,15.66,-7.52,1.31,-11.32,-3.98,-0.13,-0.05,21.30,-5.08,3.64,-16.09,1.99,-2.51,1.95,-0.42,-10.64,-6.26,-10.79,12.10,13.66,-2.39,8.92,8.08,3.57,12.93
IncomeRevenues_sy,,,21.65,10.32,,,7.99,4.76,-7.34,-5.72,-9.79,-4.06,-3.12,0.29,7.52,-5.84,-3.02,-1.30,1.99,4.55,2.46,-4.82,2.73,3.65,0.15,10.97,10.84,8.17,8.92,6.62,7.89,7.27
IncomeRevenues_qq,,1.93,,-2.61,24.50,-23.94,22.87,-0.60,-0.46,-16.67,7.55,7.63,3.54,-16.61,30.53,-15.78,13.05,-32.49,58.67,-19.50,18.22,-34.06,42.40,-15.56,12.51,-17.13,44.38,-27.48,25.53,-17.77,38.35,-20.92
IncomeRevenues_sq,,31.46,,45.80,9.19,-15.94,-13.88,16.16,3.14,-16.12,-9.82,32.26,5.54,-20.16,0.16,20.59,2.31,-20.64,-4.62,19.87,6.17,-23.60,2.58,17.34,4.68,-14.71,2.76,6.55,9.34,-17.77,13.99,5.02
IncomeCostOfSales,3675000,3641000,5033000,5044000,6327000,5004000,5890000,5985000,5926000,4667000,5391000,6241000,6500000,5555000,6905000,5674000,6132000,5241000,6706000,5356000,6401000,4509000,6056000,5092000,5858000,4690000,6012000,5739000,6078000,4778000,6662000,5295000
IncomeCostOfSales_yy,,,36.95,38.53,,,17.03,18.66,-6.34,-6.73,-8.47,4.28,9.69,19.03,28.08,-9.09,-5.66,-5.65,-2.88,-5.60,4.39,-13.97,-9.69,-4.93,-8.48,4.01,-0.73,12.71,3.76,1.88,10.81,-7.74
IncomeCostOfSales_sy,,,21.96,11.62,,,2.89,3.44,-4.96,-7.10,-7.59,-6.58,-4.09,-6.80,6.98,-8.21,-4.03,-2.88,-1.80,1.26,8.21,-15.19,4.17,7.24,-2.33,12.69,5.78,12.77,10.00,8.10,10.81,4.79
IncomeCostOfSales_qq,,-0.93,,0.22,25.44,-20.91,17.71,1.61,-0.99,-21.25,15.51,15.77,4.15,-14.54,24.30,-17.83,8.07,-14.53,27.95,-20.13,19.51,-29.56,34.31,-15.92,15.04,-19.94,28.19,-4.54,5.91,-21.39,39.43,-20.52
IncomeCostOfSales_sq,,41.16,,16.85,9.80,-18.16,-13.09,15.86,2.44,-21.16,-8.06,30.41,4.15,-18.51,-0.86,24.12,4.73,-14.53,-15.33,24.30,7.45,-21.42,0.26,29.01,0.31,-8.46,-2.88,7.07,7.95,-13.40,10.76,7.66
IncomeDistributionExpenses,1390000,1489000,1905000,2031000,3438000,2255000,2532000,2538000,2786000,2845000,2292000,1984000,5003000,2769000,2648000,2336000,2381000,2141000,2402000,2205000,2514000,2171000,2124000,2080000,2358000,2377000,3482000,2869000,6198000,2694000,2683000,2619000
IncomeDistributionExpenses_yy,,,37.05,36.40,,,32.91,24.96,-18.96,26.16,-9.48,-21.83,79.58,-2.67,15.53,17.74,-52.41,-22.68,-9.29,-5.61,5.59,1.40,-11.57,-5.67,-6.21,9.49,63.94,37.93,162.85,13.34,-22.95,-8.71
IncomeDistributionExpenses_sy,,,15.00,3.37,,,7.08,4.36,-2.62,6.43,-3.70,-2.82,1.81,-1.80,10.90,4.31,-13.84,-8.18,-11.77,-6.26,2.79,5.79,0.18,21.48,17.06,3.20,13.68,6.49,5.90,11.68,6.93,-3.06
IncomeDistributionExpenses_qq,,7.12,,6.61,69.28,-34.41,12.28,0.24,9.77,2.12,-19.44,-13.44,152.17,-44.65,-4.37,-11.78,1.93,-10.08,12.19,-8.20,14.01,-13.64,-2.16,-2.07,13.37,0.81,46.49,-17.60,116.03,-56.53,-0.41,-2.39
IncomeDistributionExpenses_sq,,10.51,,19.78,4.02,-0.39,-4.12,1.27,4.56,2.12,-21.31,12.64,6.90,6.49,-10.01,11.20,-8.68,5.74,-16.04,10.34,-0.76,15.50,-20.56,27.15,2.62,-0.08,-3.80,9.46,-1.32,-7.83,-4.09,8.91
IncomeAdministrativExpenses,586000,653000,719000,893000,725000,758000,883000,1040000,891000,954000,928000,1046000,918000,829000,804000,925000,900000,1065000,926000,1186000,1023000,1070000,1050000,1160000,994000,1175000,1286000,1665000,1288000,1410000,1326000,1614000
IncomeAdministrativExpenses_yy,,,22.70,36.75,,,22.81,16.46,22.90,25.86,5.10,0.58,3.03,-13.10,-13.36,-11.57,-1.96,28.47,15.17,28.22,13.67,0.47,13.39,-2.19,-2.83,9.81,22.48,43.53,29.58,20.00,3.11,-3.06
IncomeAdministrativExpenses_sy,,,13.68,6.11,,,-0.15,1.10,-2.18,-6.23,-7.06,0.58,5.65,5.62,3.78,-3.50,-1.96,-10.89,3.28,1.84,-2.66,1.08,4.83,-2.15,8.90,5.74,0.44,17.66,7.84,15.90,10.41,-0.36
IncomeAdministrativExpenses_qq,,11.43,,24.20,-18.81,4.55,16.49,17.78,-14.33,7.07,-2.73,12.72,-12.24,-9.69,-3.02,15.05,-2.70,18.33,-13.05,28.08,-13.74,4.59,-1.87,10.48,-14.31,18.21,9.45,29.47,-22.64,9.47,-5.96,21.72
IncomeAdministrativExpenses_sq,,8.99,,5.21,-8.93,11.53,2.28,2.41,-8.46,7.02,-4.80,10.78,-11.23,8.94,-7.90,3.86,-2.48,10.98,-3.06,3.85,-11.04,9.08,-1.75,-0.70,0.07,4.70,2.18,9.30,-0.26,5.66,-0.36,
IncomeGrossProfit,1810000,1822000,2265000,1695000,1540000,1133000,1938000,1613000,1522000,804000,1359000,1460000,-1310000,112000,1737000,1252000,2101000,-673000,2302000,1182000,1801000,-9000,1793000,976000,1263000,435000,1750000,-1188000,-2158000,497000,2305000,733000
IncomeGrossProfit_yy,,,25.14,-6.97,,,-14.44,-4.84,-1.17,-29.04,-29.88,-9.49,-186.07,-86.07,27.81,-14.25,260.38,-700.89,32.53,-5.59,-14.28,98.66,-22.11,-17.43,-29.87,4933.33,-2.40,-221.72,-270.86,14.25,31.71,161.70
IncomeGrossProfit_sy,,,14.20,11.16,,,22.06,-6.73,-8.10,-24.24,-3.68,-2.28,-2.86,-1.52,11.10,-10.14,-13.82,-16.55,12.68,15.62,-8.62,-29.38,12.07,-4.92,-1.87,45.00,-2.40,4.53,14.01,7.99,31.71,34.19
IncomeGrossProfit_qq,,0.66,,-25.17,-9.14,-26.43,71.05,-16.77,-5.64,-47.17,69.03,7.43,-189.73,108.55,1450.89,-27.92,67.81,-132.03,442.05,-48.65,52.37,-100.50,20022.22,-45.57,29.41,-65.56,302.30,-167.89,-81.65,123.03,363.78,-68.20
IncomeGrossProfit_sq,,150.62,,142.13,44.70,-50.67,-7.68,54.31,26.88,-61.32,-43.40,78.76,18.10,-43.08,9.24,21.15,30.92,-56.51,33.92,99.00,9.81,-88.17,56.65,-0.37,20.74,-65.56,28.52,84.19,35.56,-78.88,42.32,86.61
IncomeOtherOperatingIncome,44000,25000,93000,80000,80000,455000,150000,282000,162000,145000,171000,170000,131000,494000,148000,148000,172000,425000,152000,271000,151000,315000,116000,132000,117000,229000,118000,116000,95000,99000,124000,113000
IncomeOtherOperatingIncome_yy,,,111.36,220.00,,,61.29,252.50,102.50,-68.13,14.00,-39.72,-19.14,240.69,-13.45,-12.94,31.30,-13.97,2.70,83.11,-12.21,-25.88,-23.68,-51.29,-22.52,-27.30,1.72,-12.12,-18.80,-56.77,5.08,-2.59
