,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,410845000,439241000,381131000,436619000,401460000,452230000,370446000,452046000,461394000,424391000,457800000,480644000,707049000,779201000,698833000,218538000,518034000,355351000,207791000,405432000,419808000,502541000,526788000,573499000,614511000,675131000,591881000,884038000,726310000,923367000,759640000,571899000,725439000,728379000,510401000,500140000,631533000,617158000,504967000,658785000,745548000,693098000,599500000,702894000,686530000,605307000,548673000,576978000,699485000,650433000,531266000,718393000,614956000,630366000
IncomeCostOfSales,355767000,378220000,360112000,393658000,367149000,412924000,358785000,433874000,394841000,355581000,379263000,396712000,513443000,595404000,536898000,403192000,545234000,398874000,321159000,431631000,394976000,485793000,483729000,478457000,507024000,576744000,503856000,743376000,621980000,843235000,688388000,553647000,635344000,647288000,452901000,495327000,555306000,522083000,435109000,565925000,608267000,561249000,512236000,570835000,531783000,497590000,464588000,504769000,570924000,510373000,449005000,597666000,508737000,558878000
IncomeDistributionExpenses,10567000,12082000,9131000,11830000,11839000,12325000,9602000,9996000,14107000,15166000,11447000,15613000,19264000,20686000,12649000,13821000,17780000,11202000,5902000,9725000,13203000,9672000,12141000,18323000,11733000,12688000,9129000,13857000,12927000,12002000,12382000,16585000,16354000,16446000,16285000,18381000,18041000,18346000,24576000,29291000,25238000,21679000,22270000,28373000,23906000,42431000,20998000,28757000,27939000,23037000,25907000,36093000,27001000,26716000
IncomeAdministrativExpenses,16695000,20199000,18230000,20621000,17223000,19981000,18347000,23925000,18863000,21262000,20925000,30979000,24475000,26576000,25868000,30976000,24751000,28238000,22461000,20972000,21889000,22784000,22255000,25444000,20918000,23332000,22154000,39752000,29681000,31453000,28698000,41687000,34011000,37013000,35327000,56106000,36606000,43544000,38839000,50012000,43683000,45776000,47016000,48193000,47085000,46069000,41056000,46477000,41955000,40549000,37412000,47848000,38508000,40927000
IncomeGrossProfit,27816000,28740000,-6342000,10510000,5249000,7000000,-16288000,-15749000,33583000,32382000,46165000,37340000,149867000,136535000,123418000,-229451000,-69731000,-82963000,-141731000,-56896000,-10260000,-15708000,8663000,51275000,74836000,62367000,56742000,87053000,61722000,36677000,30172000,-40020000,39730000,27632000,5888000,-69674000,21580000,33185000,6443000,13557000,68360000,64394000,17978000,55493000,83756000,19217000,22031000,-3025000,58667000,76474000,18942000,36786000,40710000,3845000
IncomeOtherOperatingIncome,5343000,9515000,4189000,21604000,9309000,-3125000,3230000,-278192000,7096000,-6351000,-4684000,42044000,293000,1825000,-11755000,-6713000,-17001000,-38995000,3262000,-5348000,2484000,-7410000,-3433000,20304000,2269000,2067000,3119000,5908000,1321000,4427000,1367000,64572000,1025000,7717000,2356000,49536000,1336000,4916000,1997000,8046000,3451000,1324000,2785000,4882000,1341000,1266000,1737000,10515000,1467000,7094000,2466000,2403000,2546000,2817000
IncomeOtherOperatingCosts,2530000,8955000,-358000,43100000,,,,,,,,,,,,,,,,16560000,969000,5346000,7265000,23070000,1197000,3248000,1628000,26317000,1170000,3474000,2750000,5312000,1256000,928000,621000,7459000,1085000,797000,2658000,15187000,600000,13587000,12829000,39555000,569000,15854000,1993000,57512000,3149000,9833000,30629000,29300000,-1795000,-10986000
IncomeEBIT,14558000,3875000,-13058000,-293941000,40679000,26031000,41481000,79384000,150160000,138360000,111663000,-236164000,-86732000,-121958000,-138469000,-62244000,-7776000,-23118000,5230000,55019000,76136000,59088000,52596000,69891000,61846000,37856000,29911000,-1765000,39585000,31875000,5494000,-25450000,21660000,37173000,7819000,14144000,70726000,64921000,18105000,45188000,84497000,6896000,10939000,-32065000,59565000,67714000,19415000,-18323000,40107000,-3171000,6982000,3160000,2297000,8178000
IncomeFinanceIncome,862000,0,-1705000,5080000,-3501000,0,,4750000,0,0,,-41404000,32707000,12961000,126000,0,30151000,2456000,2573000,2403000,2054000,272000,304000,835000,438000,2277000,492000,-1068000,5580000,301000,1937000,195000,1802000,237000,470000,519000,574000,662000,441000,541000,604000,705000,1013000,3877000,-2250000,2328000,1764000,2624000,3661000,1762000,4355000,417000,3878000,-261000
IncomeFinanceCosts,-1036000,-5059000,-11791000,-3691000,-7187000,3917000,135368000,83886000,4096000,-3878000,1021000,3855000,61239000,11196000,14165000,6947000,-2560000,10898000,5990000,-2141000,1259000,2614000,4740000,1212000,5370000,3380000,5081000,4944000,8061000,10232000,1311000,1085000,5868000,2906000,4282000,2972000,7241000,4264000,3596000,3321000,6989000,3104000,57100000,1581000,910000,11588000,-135000,1930000,1127000,-1897000,707000,-249000,999000,897000
