,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,840000,-144000,99000,-291000,-23000,230000,348000,6279000,621000,168000,457542000,20489000,14247000,2057000,-68919000,44906000,17822000,17197000,15923000,-120419000,14740000,8274000,14158000,16419000,13877000,14217000,90521000,57995000,7669000,6249000,12585000,1391000,968000,1333000,952000,-7742000,702000,588000,483000,4779000,514000,16000,2369000,3799000,510000,43000,432000,3373000,1363000,1748000,1562000,1662000,1698000,1811000
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,-1274000,5256000,-7709000,-1205000,-1664000,-848000,-552000,4996000,-337000,-1080000,456503000,13320000,11959000,468000,-84548000,56361000,16158000,15362000,14286000,-122200000,12538000,5497000,11826000,15575000,11663000,11878000,80315000,56345000,5986000,4554000,11745000,407000,360000,304000,287000,-8522000,-493000,-241000,25000,3575000,-141000,-402000,1417000,2413000,-56000,-269000,-85000,2492000,814000,1327000,1199000,1150000,1112000,1109000
IncomeOtherOperatingIncome,1008000,-42000,-568000,240000,152000,37000,293000,-251000,61000,67000,109000,1014000,81000,75000,813000,853000,1167000,775000,346000,538000,5193000,-763000,90000,1943000,157000,1184000,191000,109000,198000,-71000,41000,57000,92000,165000,211000,303000,36000,86000,253000,138000,136000,102000,110000,188000,104000,133000,69000,669000,197000,185000,92000,895000,132000,338000
IncomeOtherOperatingCosts,7000,3279000,-2975000,750000,0,69000,270000,338000,35000,39000,79000,1123000,1624000,-1471000,68000,17327000,2693000,2504000,1340000,-1250000,172000,3825000,447000,2296000,484000,952000,-429000,19000,13000,402000,13000,-101000,317000,-165000,307000,-184000,4000,0,226000,77000,50000,35000,54000,73000,48000,43000,44000,56000,47000,48000,46000,44000,1000,33000
IncomeEBIT,-273000,1935000,-5302000,-1715000,-1512000,-880000,-529000,4407000,-311000,-1052000,456533000,13211000,10416000,2014000,-83803000,39887000,14632000,13633000,13292000,-120412000,17559000,909000,11469000,15222000,11336000,12110000,80935000,56435000,6171000,4081000,11773000,565000,135000,634000,191000,-8035000,-461000,-155000,52000,3636000,-55000,-335000,1473000,2528000,0,-179000,-60000,3105000,964000,1464000,1245000,2001000,1243000,1414000
IncomeFinanceIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63000,,,,,,,,,,25000,-34000
IncomeFinanceCosts,-39000,-7000,-1968000,1106000,161000,523000,99000,152000,116000,-295000,4389000,4681000,3536000,5318000,5495000,5872000,5776000,5738000,5036000,4044000,4438000,8908000,4352000,4058000,13351000,-153000,-17000,56000,84000,119000,17000,-201000,192000,331000,-123000,54000,-74000,265000,11000,-62000,-78000,-5000,-538000,-577000,1783000,1118000,498000,399000,2536000,-426000,1005000,,,
