,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
IncomeRevenues,,,,,,,,,,,,,,,,,,,,,,,,,17181000,17318000,58179000,13753000,6320000,4488000,3277000,6304000,5068000,23135000,50181000,10137000,55552000,9860000,7670000
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,11573000,10278000,39857000,10891000,5052000,2930000,1443000,5068000,3946000,17108000,38400000,7199000,44930000,8156000,5766000
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,6661000,4642000,7626000,353000,528000,501000,249000,185000,258000,302000,3278000,422000,396000,188000,407000
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,3034000,4939000,2265000,2210000,2627000,2085000,2412000,1596000,2419000,2586000,2367000,3762000,3360000,10275000,3610000
IncomeGrossProfit,-1087000,-3143000,-2246000,-1966000,-1111000,-1553000,-1681000,-1899000,-3113000,-2810000,-3722000,-3833000,-3277000,-3749000,-4042000,-3174000,-5082000,-2880000,-3502000,-3039000,-1757000,-2394000,-1631000,-2027000,-4087000,-2541000,8431000,299000,-1887000,-1028000,-827000,-545000,-1555000,3139000,6136000,-1246000,6866000,-8759000,-2113000
IncomeOtherOperatingIncome,12283000,17704000,21531000,18037000,17778000,61223000,39590000,101747000,35707000,17726000,31277000,-1314000,32785000,43102000,44480000,-23081000,28482000,23081000,23937000,27996000,32125000,26220000,26538000,33173000,875000,1357000,2117000,217000,5813000,367000,497000,231000,309000,5511000,487000,45805000,151465000,5687000,31143000
IncomeOtherOperatingCosts,12029000,21831000,20815000,131198000,18094000,32871000,34149000,85904000,28299000,18484000,21544000,33040000,26089000,28040000,32575000,38587000,33392000,27409000,25097000,43684000,28781000,26325000,28984000,32212000,1353000,357000,308000,333000,800000,232000,583000,344000,124000,2833000,542000,54305000,165600000,7912000,30932000
IncomeEBIT,-833000,-7270000,-1530000,-115127000,-1427000,26799000,3760000,13944000,4295000,-3568000,6011000,-38187000,3419000,11313000,7863000,-64842000,-9992000,-7208000,-4662000,-18727000,1587000,-2499000,-4077000,-1066000,-4565000,-1541000,10240000,183000,3126000,-893000,-913000,-658000,-1370000,5817000,6081000,-9746000,-7269000,-10984000,-1902000
IncomeFinanceIncome,439000,412000,623000,19000,226000,441000,58000,398000,234000,435000,379000,325000,734000,693000,474000,669000,1179000,466000,656000,359000,1111000,1473000,842000,1408000,809000,1635000,2414000,512000,754000,17865000,388000,630000,748000,1176000,449000,403000,1041000,774000,226000
IncomeFinanceCosts,6832000,-5834000,2782000,5463000,2534000,4619000,3748000,4628000,2056000,2576000,1760000,26311000,4653000,5311000,6119000,6893000,27693000,156000,2546000,11685000,52192000,6898000,3474000,4108000,6730000,-747000,2358000,-2258000,1289000,1611000,1121000,3422000,663000,2994000,478000,2484000,7878000,18559000,961000
IncomeOtherIncome,-638000,-19036000,-91355000,20052000,1359000,63000,-235000,9827000,8143000,-2623000,825000,93304000,354000,318000,-91000,72055000,17618000,-2245000,-562000,473000,52526000,-7913000,4080000,-1067000,,,,,,,-52000,-27000,-81000,456000,-7864000,-20060000,-95044000,-100519000,-2376000
IncomeNetGrossProfit,22684000,-165000,19541000,10616000,-8332000,5455000,29131000,-146000,7013000,2127000,989000,-18888000,-9143000,-7114000,-29580000,3032000,-15837000,-2629000,-4833000,-10486000,841000,10296000,2953000,2591000,15361000,-1646000,-3450000,-1285000,3999000,6000000,-11854000,-14106000,-28850000,-2181000,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7864000,-20060000,-95044000,-100519000,-2376000
IncomeBeforeTaxProfit,22684000,-165000,19541000,10616000,-8332000,5455000,29131000,-146000,7013000,2127000,989000,-18888000,-9143000,-7114000,-29580000,3032000,-15837000,-2629000,-4833000,-10486000,841000,10296000,2953000,2591000,15361000,-1646000,-3450000,-1285000,3999000,6000000,-11854000,-14106000,-28850000,-2181000,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8123000,-20072000,-95142000,-102078000,-2671000
IncomeNetProfit,23370000,-990000,20345000,10383000,23194000,3790000,16937000,-215000,1128000,1844000,-5991000,-11451000,-9815000,-7973000,-29531000,4238000,-15027000,-2119000,-4902000,-10045000,141000,11681000,4022000,3566000,15150000,914000,-3693000,-1810000,8734000,4178000,-10070000,-6778000,-28505000,-1601000,-7992000,-20147000,-95105000,-98184000,-2617000
IncomeShareholderNetProfit,22110000,-2341000,19601000,9345000,26099000,3170000,11595000,1429000,3742000,2029000,-4445000,-14334000,-8628000,-6629000,-29606000,5637000,-15149000,691000,-2655000,-9458000,568000,11608000,3874000,3460000,15165000,795000,-3680000,-1789000,8734000,4178000,-10070000,-6778000,-28505000,-1601000,,,,,
BalanceNoncurrentAssets,,354546000,589848000,344884000,705266000,709287000,578819000,499868000,509113000,327817000,398302000,416925000,450884000,480778000,490611000,494772000,496910000,485726000,534608000,529973000,528329000,534746000,544388000,370376000,360798000,352045000,360632000,353442000,355278000,345573000,350961000,341310000,326448000,305249000,291665000,139087000,118175000,90470000,
BalanceIntangibleAssets,38264000,58390000,58363000,95810000,95984000,56488000,27729000,32012000,31925000,32574000,32434000,35352000,35573000,34202000,35344000,35213000,35110000,47411000,53288000,53359000,53431000,53966000,27560000,27576000,3441000,3438000,3725000,3715000,3706000,3716000,3701000,1972000,1960000,1847000,55000,47000,29000,,299744000
BalanceProperty,276872000,282474000,354020000,358347000,514621000,465358000,471587000,290739000,360589000,373152000,405882000,433715000,443236000,442684000,442217000,432260000,467120000,408677000,410091000,413083000,421704000,265493000,253846000,309220000,309668000,305636000,306052000,290583000,291718000,288234000,269855000,270627000,255781000,110010000,105232000,77222000,,2535000,501000
BalanceNoncurrentReceivables,501000,501000,506000,0,0,0,506000,586000,566000,521000,281000,0,0,0,0,458000,468000,478000,488000,500000,166000,166000,230000,66000,,,,,,,,,14003000,,0,0,0,0,225000
