,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,647623000,646564000,643851000,631380000,712849000,735314000,663198000,664129000,689510000,747003000,667672000,677085000,626680000,708674000,755194000,752328000,747262000,693032000,680042000,687478000,686020000,651171000,599647000,577909000,635533000,629986000,465786000,517054000
IncomeRevenues_yy,,,,,10.07,13.73,3.00,5.19,-3.27,1.59,0.67,1.95,-9.11,-5.13,13.11,11.11,19.24,-2.21,-9.95,-8.62,-8.20,-6.04,-11.82,-15.94,-7.36,-3.25,-22.32,-10.53
IncomeRevenues_sy,,,,,5.67,8.80,-10.93,0.19,-6.08,-11.85,-9.01,-3.42,-10.12,-2.21,4.54,2.54,13.30,1.54,-3.10,-3.32,-3.79,5.74,0.64,-2.08,3.27,-5.03,5.11,0.61
IncomeRevenues_qq,,-0.16,-0.42,-1.94,12.90,3.15,-9.81,0.14,3.82,8.34,-10.62,1.41,-7.44,13.08,6.56,-0.38,-0.67,-7.26,-1.87,1.09,-0.21,-5.08,-7.91,-3.63,9.97,-0.87,-26.06,11.01
IncomeRevenues_sq,,17.94,5.80,-13.10,-0.16,10.80,-9.90,-10.40,-2.42,8.08,-2.00,-10.10,-6.96,13.85,2.48,-12.62,-0.38,8.04,-2.12,-10.87,0.68,13.71,-8.06,-10.90,0.98,10.49,2.78,-9.38
IncomeCostOfSales,483599000,590806000,483059000,511226000,540915000,563587000,520823000,533659000,518065000,681549000,546380000,594971000,607213000,703596000,690355000,733377000,699115000,2528305000,543594000,563693000,570220000,563846000,498953000,480021000,511085000,545337000,430328000,511611000
IncomeCostOfSales_yy,,,,,11.85,-4.61,7.82,4.39,-4.22,20.93,4.91,11.49,17.21,3.23,26.35,23.26,15.14,259.34,-21.26,-23.14,-18.44,-77.70,-8.21,-14.84,-10.37,-3.28,-13.75,6.58
IncomeCostOfSales_sy,,,,,15.43,7.26,-4.34,-1.39,-5.48,-8.91,-10.72,-8.28,-4.18,-0.57,1.01,5.37,9.48,-8.79,-1.93,-2.52,-7.44,5.06,-2.51,-5.60,-10.37,-5.71,5.68,20.58
IncomeCostOfSales_qq,,22.17,-18.24,5.83,5.81,4.19,-7.59,2.46,-2.92,31.56,-19.83,8.89,2.06,15.87,-1.88,6.23,-4.67,261.64,-78.50,3.70,1.16,-1.12,-11.51,-3.79,6.47,6.70,-21.09,18.89
IncomeCostOfSales_sq,,34.72,4.76,-10.74,4.38,10.94,-6.98,-10.54,-3.46,16.10,-9.46,-10.37,2.06,17.97,-8.25,-10.06,-1.26,13.75,-4.63,-2.47,-10.92,14.62,-11.69,-10.27,2.07,10.06,-2.68,4.29
IncomeDistributionExpenses,4810000,5223000,1236000,822000,670000,709000,658000,668000,953000,694000,853000,828000,1216000,1076000,823000,1101000,1094000,1902000,1144000,995000,966000,1255000,1297000,905000,911000,1145000,1144000,898000
IncomeDistributionExpenses_yy,,,,,-86.07,-86.43,-46.76,-18.73,42.24,-2.12,29.64,23.95,27.60,55.04,-3.52,32.97,-10.03,76.77,39.00,-9.63,-11.70,-34.02,13.37,-9.05,-5.69,-8.76,-11.80,-0.77
IncomeDistributionExpenses_sy,,,,,-10.10,-28.56,-40.89,-26.63,6.31,-20.42,2.94,-0.97,-16.74,11.78,-8.00,-1.88,-5.86,-12.96,4.26,-2.21,3.74,-4.28,-3.07,4.74,-8.36,-6.37,-11.80,-4.66
IncomeDistributionExpenses_qq,,8.59,-76.34,-33.50,-18.49,5.82,-7.19,1.52,42.66,-27.18,22.91,-2.93,46.86,-11.51,-23.51,33.78,-0.64,73.86,-39.85,-13.02,-2.91,29.92,3.35,-30.22,0.66,25.69,-0.09,-21.50
IncomeDistributionExpenses_sq,,8.59,-7.65,-21.96,-2.84,5.82,-30.64,-1.15,-4.42,7.34,-18.75,1.02,7.53,30.49,-25.30,6.14,-5.02,44.20,-11.86,-10.60,1.22,15.94,-1.34,-14.46,-2.04,22.46,1.72,-9.45
IncomeAdministrativExpenses,25004000,17803000,19837000,18648000,51191000,44267000,46601000,37697000,45371000,19424000,43691000,28738000,40139000,36071000,30202000,26656000,29847000,24618000,27322000,20473000,23996000,36843000,30821000,25718000,33928000,29000000,34894000,29898000
IncomeAdministrativExpenses_yy,,,,,104.73,148.65,134.92,102.15,-11.37,-56.12,-6.24,-23.77,-11.53,85.70,-30.87,-7.24,-25.64,-31.75,-9.54,-23.20,-19.60,49.66,12.81,25.62,41.39,-21.29,13.22,16.25
IncomeAdministrativExpenses_sy,,,,,-6.94,18.16,-4.74,3.36,-11.76,-35.96,-6.16,-29.14,-14.76,17.73,-18.78,-4.97,0.07,-11.36,-8.05,-4.01,-7.47,7.40,2.67,-5.60,-1.30,-10.46,7.41,12.16
