,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,3980000,3804000,4172000,4471000,6494000,6054000,8230000,8218000,10542000,11239000,12440000,13747000,15607000,16582000,17966000,20173000,21534000,21585000,22029000,22830000,22982000,25515000
IncomeCostOfSales,1546000,676000,507000,537000,2235000,992000,1232000,1013000,1844000,1634000,1952000,2147000,2867000,2759000,3048000,2425000,3516000,4557000,2556000,3737000,3499000,4007000
IncomeDistributionExpenses,233000,256000,253000,351000,347000,422000,1023000,243000,949000,1110000,1146000,1492000,1908000,1745000,1540000,1753000,1822000,1879000,1677000,1661000,1977000,1945000
IncomeAdministrativExpenses,250000,360000,326000,487000,765000,424000,738000,273000,614000,914000,1161000,643000,1121000,840000,1215000,1030000,1230000,1409000,1563000,2029000,1533000,1948000
IncomeGrossProfit,1951000,2513000,3087000,3095000,3147000,4217000,5237000,6689000,7135000,7582000,8181000,9465000,9710000,11237000,12163000,14965000,14966000,13740000,16232000,15403000,15974000,17614000
IncomeOtherOperatingIncome,-3000,3000,3000,228000,3000,4000,3000,3000,4000,-2000,11000,3000,3000,3000,10000,3000,3000,3000,10000,3000,138000,61000
IncomeOtherOperatingCosts,82000,69000,-202000,109000,-108000,0,97000,2000,2000,,1000,2000,2000,2000,2000,1000,1810000,2455000,3002000,3029000,3577000,4111000
IncomeEBIT,5350000,6692000,7042000,7582000,8183000,9465000,9719000,11240000,12166000,14969000,14975000,13741000,16234000,15404000,15982000,17616000,33000,3000,9000,16000,32000,42000
IncomeFinanceIncome,28000,355000,-310000,68000,24000,135000,-61000,81000,20000,9000,15000,27000,33000,35000,36000,50000,10000,0,11000,-11000,11000,164000
IncomeFinanceCosts,338000,-337000,309000,-309000,608000,-564000,2000,0,4000,0,0,1356000,19000,139000,0,,,,,,,
IncomeOtherIncome,,,,,,,,,,,,,,,,1833000,2459000,2999000,3056000,3598000,4153000,5214000
IncomeNetGrossProfit,6709000,7068000,7341000,8515000,8992000,10223000,11320000,12186000,14973000,14990000,13768000,14911000,15421000,15880000,17665000,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,1833000,2459000,2999000,3056000,3598000,4153000,5214000
IncomeBeforeTaxProfit,6709000,7068000,7341000,8515000,8992000,10223000,11320000,12186000,14973000,14990000,13768000,14911000,15421000,15880000,17665000,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,1361000,1980000,2390000,2472000,2859000,3323000,4157000
IncomeNetProfit,5430000,5648000,5889000,6823000,7251000,8110000,9089000,9742000,12048000,12037000,11074000,12022000,12407000,12802000,14226000,1361000,1980000,2390000,2472000,2859000,3323000,4157000
IncomeShareholderNetProfit,5430000,5648000,5889000,6823000,7251000,8110000,9089000,9742000,12048000,12037000,11074000,12022000,12407000,12802000,14226000,,,,,,,
BalanceNoncurrentAssets,2242000,2497000,2682000,2957000,3101000,3482000,3548000,3728000,3931000,4040000,4551000,4893000,5552000,6090000,6947000,7510000,8062000,8694000,9245000,10200000,11439000,12191000
BalanceIntangibleAssets,727000,1427000,1338000,1348000,1207000,2320000,2744000,2852000,3057000,2832000,3154000,3441000,3778000,4308000,4779000,4411000,6059000,6643000,7049000,7474000,8463000,8957000
BalanceProperty,372000,382000,367000,393000,381000,407000,383000,383000,355000,363000,474000,524000,568000,588000,574000,580000,572000,622000,655000,755000,1231000,1278000
BalanceNoncurrentReceivables,0,,,,,,47000,53000,53000,40000,40000,40000,40000,40000,40000,40000,188000,168000,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,1142000,687000,978000,1215000
BalanceOtherNoncurrentAssets,1514000,755000,420000,494000,472000,845000,870000,928000,1153000,1153000,1554000,2479000,1391000,1389000,1501000,1931000,1557000,1788000,6022000,9029000,4023000,6634000
