,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,2919000,3054000,2815000,3299000,3642000,4287000,4511000,4654000,5412000,5924000,5826000,6885000,7861000,6711000,8198000,9119000,10413000,12247000,11213000,10543000,12528000,12374000,11057000,10795000,13297000,13248000,11125000,10075000,15199000,12794000,13210000,14704000,13620000,9456000,9996000,10189000,9888000,8098000,11687000,9921000,9850000,7809000,8951000,9277000,8977000,8663000,9417000,-7824000,5476000,14523000,9003000,-9096000,4967000
IncomeRevenues_yy,,,,,24.77,40.37,60.25,41.07,48.60,38.19,29.15,47.94,45.25,13.28,40.71,32.45,32.46,82.49,36.78,15.62,20.31,1.04,-1.39,2.39,6.14,7.06,0.61,-6.67,14.30,-3.43,18.74,45.95,-10.39,-26.09,-24.33,-30.71,-27.40,-14.36,16.92,-2.63,-0.38,-3.57,-23.41,-6.49,-8.86,10.94,5.21,-184.34,-39.00,67.64,-4.40,-16.26,-9.30
IncomeRevenues_sy,,,,,18.62,27.42,53.97,41.07,31.83,36.52,23.70,23.80,25.98,10.96,21.63,7.02,1.02,2.46,-0.43,6.06,12.72,25.43,8.86,19.42,6.14,13.96,14.37,9.16,13.89,10.85,3.12,9.90,4.68,9.87,8.11,14.70,10.97,14.47,16.92,7.31,8.46,7.60,8.43,8.35,12.46,10.94,9.72,7.20,12.39,11.06,12.57,13.14,7.74
IncomeRevenues_qq,,4.62,-7.83,17.19,10.40,17.71,5.23,3.17,16.29,9.46,-1.65,18.18,14.18,-14.63,22.16,11.23,14.19,17.61,-8.44,-5.98,18.83,-1.23,-10.64,-2.37,23.18,-0.37,-16.03,-9.44,50.86,-15.82,3.25,11.31,-7.37,-30.57,5.71,1.93,-2.95,-18.10,44.32,-15.11,-0.72,-20.72,14.62,3.64,-3.23,-3.50,8.70,-183.08,169.99,165.21,-38.01,-201.03,154.61
IncomeRevenues_sq,,13.60,-6.72,11.62,10.40,6.18,1.26,17.81,-0.06,9.46,2.44,19.62,-6.52,1.27,4.59,5.45,-4.13,2.05,4.28,1.59,-2.03,7.83,0.15,5.94,-13.58,7.40,4.58,5.29,-7.22,5.74,-0.74,3.95,-14.07,12.16,2.66,10.72,-5.10,9.18,3.00,5.59,-7.96,12.18,-0.32,7.94,-6.38,7.48,0.24,5.31,-1.71,4.43,2.23,6.21,-1.39
IncomeCostOfSales,3238000,3687000,2717000,3496000,3799000,3893000,3964000,5629000,4881000,5347000,5373000,6088000,6095000,6098000,6720000,7325000,7980000,9489000,8932000,9256000,9412000,10309000,9367000,9559000,10918000,11620000,9827000,11401000,15556000,13914000,13174000,13727000,12925000,8558000,8935000,8973000,8286000,8046000,10067000,8462000,8764000,7339000,8487000,8267000,8256000,8053000,8772000,-6982000,5266000,12862000,8562000,-7994000,4544000
IncomeCostOfSales_yy,,,,,17.33,5.59,45.90,61.01,28.48,37.35,35.54,8.15,24.87,14.05,25.07,20.32,30.93,55.61,32.92,26.36,17.94,8.64,4.87,3.27,16.00,12.72,4.91,19.27,42.48,19.74,34.06,20.40,-16.91,-38.49,-32.18,-34.63,-35.89,-5.98,12.67,-5.69,5.77,-8.79,-15.69,-2.30,-5.80,9.73,3.36,-184.46,-36.22,59.72,-2.39,-14.49,-13.71
IncomeCostOfSales_sy,,,,,35.77,43.00,62.90,61.01,33.34,32.00,21.96,8.78,29.67,6.63,20.64,6.09,-9.53,-1.30,25.16,6.15,12.54,35.08,4.99,11.30,4.68,-2.33,18.08,3.80,20.58,18.66,-5.50,-1.40,2.31,4.74,3.30,3.08,6.28,12.98,12.67,6.69,9.95,8.54,7.58,6.72,10.16,2.30,9.02,-5.88,24.50,6.83,22.45,24.04,7.06
IncomeCostOfSales_qq,,13.87,-26.31,28.67,8.67,2.47,1.82,42.00,-13.29,9.55,0.49,13.31,0.11,0.05,10.20,9.00,8.94,18.91,-5.87,3.63,1.69,9.53,-9.14,2.05,14.22,6.43,-15.43,16.02,36.44,-10.56,-5.32,4.20,-5.84,-33.79,4.41,0.43,-7.66,-2.90,25.12,-15.94,3.57,-16.26,15.64,-2.59,-0.13,-2.46,8.93,-179.59,175.42,144.25,-33.43,-193.37,156.84
IncomeCostOfSales_sq,,11.44,-12.00,46.92,8.67,1.31,-4.92,41.72,-15.96,13.31,0.49,13.00,2.14,-0.72,0.19,14.94,-16.41,-2.00,2.10,16.75,-13.60,21.37,-9.14,11.05,-12.17,5.62,6.01,1.96,-4.29,11.20,-2.30,7.06,-12.56,4.54,,8.28,-4.89,12.79,1.42,3.43,-9.14,12.36,-0.44,2.34,-8.21,9.19,-5.61,,6.31,4.96,4.18,1.47,-2.64
IncomeDistributionExpenses,0,135000,72000,94000,62000,48000,41000,207000,31000,34000,52000,53000,41000,89000,83000,204000,78000,153000,162000,183000,159000,179000,152000,207000,143000,188000,230000,292000,239000,192000,132000,64000,85000,42000,55000,12000,26000,11000,16000,12000,22000,26000,31000,43000,21000,21000,16000,-11000,17000,26000,21000,-3000,16000
IncomeDistributionExpenses_yy,,,,,,-64.44,-43.06,120.21,-50.00,-29.17,26.83,-74.40,32.26,161.76,59.62,284.91,90.24,71.91,95.18,-10.29,103.85,16.99,-6.17,13.11,-10.06,5.03,51.32,41.06,67.13,2.13,-42.61,-78.08,-64.44,-78.12,-58.33,-81.25,-69.41,-73.81,-70.91,,-15.38,136.36,93.75,258.33,-4.55,-19.23,-48.39,-125.58,-19.05,23.81,31.25,72.73,-5.88
IncomeDistributionExpenses_sy,,,,,,-11.51,-43.06,-37.50,-41.38,-40.73,9.11,47.75,78.57,69.90,33.38,3.36,16.30,11.88,-2.22,-10.29,1.48,27.97,0.29,18.87,13.94,5.03,11.18,17.48,17.50,9.87,-4.76,-34.71,-11.60,-11.91,3.44,-3.02,-2.34,-18.11,-10.13,,4.88,24.75,5.43,12.92,5.04,-16.92,3.84,9.33,-2.35,19.68,22.84,10.30,-5.88
IncomeDistributionExpenses_qq,,,-46.67,30.56,-34.04,-22.58,-14.58,404.88,-85.02,9.68,52.94,1.92,-22.64,117.07,-6.74,145.78,-61.76,96.15,5.88,12.96,-13.11,12.58,-15.08,36.18,-30.92,31.47,22.34,26.96,-18.15,-19.67,-31.25,-51.52,32.81,-50.59,30.95,-78.18,116.67,-57.69,45.45,-25.00,83.33,18.18,19.23,38.71,-51.16,,-23.81,-168.75,254.55,52.94,-19.23,-114.29,633.33
IncomeDistributionExpenses_sq,,,-46.67,36.42,-34.04,15.04,-29.00,50.00,-27.07,19.90,-14.42,39.82,-36.26,26.11,4.36,41.26,-28.21,-4.77,4.76,12.96,-13.11,13.93,-7.04,36.18,-1.91,31.47,-6.87,20.46,-19.74,17.81,-10.65,-1.44,-14.48,4.57,-12.94,3.98,0.51,0.14,6.47,-4.24,-5.90,41.84,-5.45,6.11,-7.23,,-7.29,2.06,1.11,14.04,-8.39,1.46,-2.07
IncomeAdministrativExpenses,529000,651000,651000,860000,812000,1035000,993000,982000,1289000,1003000,1081000,1112000,1116000,1150000,1305000,1194000,1444000,1607000,1502000,2726000,2182000,3286000,1960000,599000,1776000,1605000,3261000,2745000,2035000,1878000,1618000,1512000,1562000,1657000,1402000,1446000,1447000,1037000,639000,2154000,1161000,980000,1161000,1366000,1383000,1152000,1189000,-432000,538000,1607000,994000,-348000,1066000
IncomeAdministrativExpenses_yy,,,,,53.50,58.99,52.53,14.19,58.74,-3.09,8.86,13.24,-13.42,14.66,20.72,7.37,29.39,39.74,15.10,128.31,51.11,104.48,30.49,-78.03,-18.61,-51.16,66.38,358.26,14.58,17.01,-50.38,-44.92,-23.24,-11.77,-13.35,-4.37,-7.36,-37.42,-54.42,48.96,-19.77,-5.50,81.69,-36.58,19.12,17.55,2.41,-131.63,-61.10,39.50,-16.40,19.44,98.14
IncomeAdministrativExpenses_sy,,,,,53.50,24.36,50.72,-5.31,10.00,75.14,-7.88,106.91,1.29,15.81,9.90,37.35,13.91,7.89,11.81,17.27,12.50,6.35,11.43,-12.17,17.32,9.79,17.17,10.27,6.69,8.48,-0.28,-4.19,3.66,3.65,8.22,-4.37,1.24,5.68,2.44,0.98,3.94,5.84,0.87,12.04,11.39,18.61,9.22,13.75,2.52,8.10,2.78,-5.63,10.40
IncomeAdministrativExpenses_qq,,23.06,,32.10,-5.58,27.46,-4.06,-1.11,31.26,-22.19,7.78,2.87,0.36,3.05,13.48,-8.51,20.94,11.29,-6.53,81.49,-19.96,50.60,-40.35,-69.44,196.49,-9.63,103.18,-15.82,-25.87,-7.71,-13.84,-6.55,3.31,6.08,-15.39,3.14,0.07,-28.33,-38.38,237.09,-46.10,-15.59,18.47,17.66,1.24,-16.70,3.21,-136.33,224.54,198.70,-38.15,-135.01,406.32
