,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,33373000,41088000,45963000,43857000,53162000,70692000,66754000,83423000,79929000,79404000,85778000,97881000,95921000,103003000,103335000,103352000,120117000,143611000,103806000,120386000,133233000,153557000,162448000,161996000,160675000,180401000,201186000,241136000,264128000,283341000,259450000,248534000,285331000,319583000
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,11181000,20287000,21286000,19641000,22705000,45395000,19789000,63358000,43968000,51305000,51059000,55249000,57906000,59054000,58782000,55651000,69877000,99111000,58454000,70572000,81808000,94864000,108181000,98065000,99863000,115452000,131446000,152906000,179115000,181564000,156640000,127982000,168150000,203042000
IncomeOtherOperatingIncome,611000,-42000,1326000,-1025000,166000,355000,418000,428000,332000,817000,751000,191000,525000,149000,826000,1982000,793000,66000,151000,859000,337000,685000,196000,1371000,654000,1006000,122000,6991000,1322000,1265000,1152000,2157000,571000,975000
IncomeOtherOperatingCosts,4087000,9409000,6549000,10584000,4805000,15137000,-3366000,40043000,15732000,20259000,15532000,15476000,24501000,17097000,17508000,22824000,19232000,22003000,21132000,29355000,21444000,30162000,42924000,39598000,30272000,55043000,40735000,33367000,49313000,53773000,49957000,77383000,48766000,57119000
IncomeEBIT,7705000,10836000,16063000,8032000,18066000,30613000,23573000,23743000,28568000,31863000,36278000,39964000,33930000,42106000,42100000,34809000,51438000,77174000,37473000,42076000,60701000,65387000,65453000,59838000,70245000,61415000,90833000,126530000,131124000,129056000,107835000,52756000,119955000,146898000
IncomeFinanceIncome,1032000,-572000,559000,1181000,1737000,-642000,166000,1673000,279000,431000,315000,207000,146000,134000,70000,78000,116000,167000,120000,989000,476000,436000,130000,1750000,2090000,4070000,36000,-5833000,5348000,-4382000,-758000,102000,201000,-109000
IncomeFinanceCosts,1407000,312000,5211000,2301000,5599000,4859000,9785000,10140000,13102000,12819000,13458000,13432000,13759000,11927000,13332000,15868000,12470000,16931000,12602000,14712000,11248000,9825000,11732000,11589000,12246000,13961000,17964000,18867000,19546000,19158000,29294000,17899000,30662000,35956000
