,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,11638000,20707000,14267000,18597000,7934000,9148000,18841000,26129000,12552000,17129000,26086000,31428000,13372000,22828000,23617000,28562000,10862000,13248000,18113000,41248000,18605000,27855000,16485000,32820000,29545000,24329000
IncomeRevenues_yy,,,,,-31.83,-55.82,32.06,40.50,58.21,87.24,38.45,20.28,6.53,33.27,-9.46,-9.12,-18.77,-41.97,-23.31,44.42,71.29,110.26,-8.99,-20.43,58.80,-12.66
IncomeRevenues_sy,,,,,-6.23,-6.71,-2.46,4.46,3.44,11.59,12.37,8.89,10.12,11.58,5.34,1.82,4.48,-1.98,-9.07,2.93,7.10,1.58,8.93,10.04,11.82,14.40
IncomeRevenues_qq,,77.93,-31.10,30.35,-57.34,15.30,105.96,38.68,-51.96,36.46,52.29,20.48,-57.45,70.71,3.46,20.94,-61.97,21.97,36.72,127.73,-54.89,49.72,-40.82,99.09,-9.98,-17.65
IncomeRevenues_sq,,11.10,1.84,2.25,-17.30,7.55,2.57,4.41,-9.38,10.20,3.68,7.55,-10.60,13.52,2.24,5.28,-18.10,12.98,-3.94,7.61,-12.66,7.11,11.91,1.30,-5.80,8.21
IncomeCostOfSales,7660000,11685000,7981000,12094000,5781000,7075000,10400000,15459000,9420000,12210000,17125000,20661000,10602000,16967000,18079000,20086000,9292000,9784000,13810000,27995000,15892000,22984000,14438000,24208000,20650000,18762000
IncomeCostOfSales_yy,,,,,-24.53,-39.45,30.31,27.82,62.95,72.58,64.66,33.65,12.55,38.96,5.57,-2.78,-12.36,-42.34,-23.61,39.38,71.03,134.91,4.55,-13.53,29.94,-18.37
IncomeCostOfSales_sy,,,,,-4.22,-4.78,0.11,0.83,0.87,13.99,10.85,15.34,13.68,9.48,6.50,0.42,-0.23,-1.30,-2.28,4.10,2.72,5.68,9.21,3.43,9.56,7.52
IncomeCostOfSales_qq,,52.55,-31.70,51.54,-52.20,22.38,47.00,48.64,-39.06,29.62,40.25,20.65,-48.69,60.04,6.55,11.10,-53.74,5.29,41.15,102.72,-43.23,44.63,-37.18,67.67,-14.70,-9.14
IncomeCostOfSales_sq,,8.96,-1.86,9.32,-13.58,4.32,5.76,11.63,-13.97,9.82,4.43,11.15,-11.14,14.66,4.82,9.64,-19.82,9.56,0.96,7.40,-13.29,8.42,4.26,4.23,-13.61,11.13
IncomeDistributionExpenses,1731000,1598000,1471000,1826000,1370000,1339000,1487000,1720000,1337000,1525000,1584000,1250000,1306000,1682000,1548000,1786000,1837000,1895000,1302000,2142000,2017000,1949000,1639000,1908000,1604000,2319000
IncomeDistributionExpenses_yy,,,,,-20.85,-16.21,1.09,-5.79,-2.41,13.89,6.52,-27.33,-2.32,10.30,-2.27,42.88,40.66,12.66,-15.89,19.93,9.80,2.85,25.88,-10.92,-20.48,18.98
IncomeDistributionExpenses_sy,,,,,-6.56,13.01,3.77,10.07,6.53,4.85,9.72,-6.77,6.80,3.87,1.68,14.01,9.27,7.79,4.00,6.12,5.62,5.11,9.20,9.83,-1.76,7.77
