,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,2522000,2809000,3208000,2748000,3187000,3454000,3425000,3295000,2219000,2129000,1760000,1661000,1731000,1691000,1794000,2051000,1989000,2142000,2199000,1762000,2324000,2237000,2271000,2505000,2296000,20439000,-16314000,1934000,2170000,2406000,2060000,3103000,2573000,2592000,2791000,2658000,3000000,2991000,3215000,3516000,3393000,3823000,3792000,4193000,4053000,4387000
IncomeRevenues_yy,,,,,26.37,22.96,6.76,19.91,-30.37,-38.36,-48.61,-49.59,-21.99,-20.57,1.93,23.48,14.90,26.67,22.58,-14.09,16.84,4.44,3.27,42.17,-1.20,813.68,-818.36,-22.79,-5.49,-88.23,112.63,60.44,18.57,7.73,35.49,-14.34,16.60,15.39,15.19,32.28,13.10,27.82,17.95,19.25,19.45,14.75
IncomeRevenues_sy,,,,,28.54,26.77,11.44,12.00,2.52,-7.36,-8.78,-12.53,-8.47,6.46,24.80,17.55,15.38,20.53,14.60,4.28,12.14,1.88,4.36,6.83,8.34,16.27,13.21,10.10,9.54,9.18,6.23,15.50,10.84,11.06,14.46,3.86,2.60,3.77,1.73,2.72,11.63,7.72,5.74,7.43,6.40,10.37
IncomeRevenues_qq,,11.38,14.20,-14.34,15.98,8.38,-0.84,-3.80,-32.66,-4.06,-17.33,-5.62,4.21,-2.31,6.09,14.33,-3.02,7.69,2.66,-19.87,31.90,-3.74,1.52,10.30,-8.34,790.20,-179.82,111.85,12.20,10.88,-14.38,50.63,-17.08,0.74,7.68,-4.77,12.87,-0.30,7.49,9.36,-3.50,12.67,-0.81,10.57,-3.34,8.24
IncomeRevenues_sq,,24.70,-2.87,56.48,-25.78,15.66,-5.90,37.14,-37.29,0.27,-10.14,33.22,-23.46,13.87,7.53,38.81,-34.28,7.69,3.15,34.82,-22.04,6.95,0.93,30.83,-19.51,5.10,1.22,27.00,-17.79,10.82,-3.36,27.56,-15.10,6.98,1.80,12.94,-15.04,9.31,0.12,24.36,-15.70,3.81,-7.71,25.36,-21.32,8.38
IncomeCostOfSales,2106000,2406000,2296000,2573000,2448000,2382000,2771000,2685000,2033000,1841000,1615000,1536000,1388000,1477000,1392000,1511000,1498000,1581000,1266000,1448000,1689000,1770000,1690000,1880000,1644000,18754000,-16005000,-5590000,1438000,1593000,1204000,1974000,1900000,1694000,1821000,1818000,1869000,2010000,1999000,2129000,2113000,2438000,2480000,2852000,2884000,3065000
IncomeCostOfSales_yy,,,,,16.24,-1.00,20.69,4.35,-16.95,-22.71,-41.72,-42.79,-31.73,-19.77,-13.81,-1.63,7.93,7.04,-9.05,-4.17,12.75,11.95,33.49,29.83,-2.66,959.55,-1047.04,-397.34,-12.53,-91.51,107.52,135.31,32.13,6.34,51.25,-7.90,-1.63,18.65,9.77,17.11,13.06,21.29,24.06,33.96,36.49,25.72
IncomeCostOfSales_sy,,,,,19.50,30.53,13.03,13.38,2.39,-10.42,-11.87,-12.92,-5.98,-1.76,18.01,17.01,7.93,8.31,5.36,0.54,11.90,0.76,7.29,-3.33,8.19,12.83,4.51,6.52,7.93,5.13,3.38,5.31,4.88,6.19,4.92,0.75,-6.31,1.94,-8.10,3.48,8.48,8.60,5.53,3.52,8.19,14.52
IncomeCostOfSales_qq,,14.25,-4.57,12.06,-4.86,-2.70,16.33,-3.10,-24.28,-9.44,-12.28,-4.89,-9.64,6.41,-5.75,8.55,-0.86,5.54,-19.92,14.38,16.64,4.80,-4.52,11.24,-12.55,1040.75,-185.34,65.07,125.72,10.78,-24.42,63.95,-3.75,-10.84,7.50,-0.16,2.81,7.54,-0.55,6.50,-0.75,15.38,1.72,15.00,1.12,6.28
IncomeCostOfSales_sq,,29.42,-2.54,43.90,-30.12,17.54,-9.08,32.78,-37.76,4.60,-15.34,36.62,-25.54,9.85,2.19,33.71,-37.27,5.70,7.28,24.82,-34.66,4.80,-0.51,28.34,-13.88,5.68,-2.85,31.92,-20.38,9.08,-4.66,25.87,-20.02,7.68,-0.54,21.38,-26.23,13.10,-3.26,30.97,-27.25,5.23,-0.23,23.45,-26.02,7.03
