,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,1709000,1710000,1828000,2892000,2041000,2375000,2832000,3291000,2830000,3041000,2677000,3376000,2362000,2486000,2915000,3178000,2982000,2644000,3546000,4974000,4812000,5251000,5361000,6358000,3264000,1896000,8474000,4634000,1959000,2401000
IncomeRevenues_yy,,,,,19.43,38.89,54.92,13.80,38.66,28.04,-5.47,2.58,-16.54,-18.25,8.89,-5.86,26.25,6.36,21.65,56.51,61.37,98.60,51.18,27.82,-32.17,-63.89,58.07,-27.12,-39.98,26.64
IncomeRevenues_sy,,,,,10.78,11.50,7.07,4.42,15.79,-0.16,9.91,4.61,10.10,26.62,9.01,6.98,18.23,8.12,13.91,6.07,16.81,-1.21,4.49,17.49,4.33,8.28,4.27,1.74,-2.76,8.68
IncomeRevenues_qq,,0.06,6.90,58.21,-29.43,16.36,19.24,16.21,-14.01,7.46,-11.97,26.11,-30.04,5.25,17.26,9.02,-6.17,-11.33,34.11,40.27,-3.26,9.12,2.09,18.60,-48.66,-41.91,346.94,-45.32,-57.73,22.56
IncomeRevenues_sq,,6.44,4.12,28.34,-25.43,12.43,-7.30,17.28,-13.86,4.88,-11.84,24.07,-15.56,23.68,-4.91,21.64,-10.12,21.68,-9.91,30.44,-17.50,9.12,-5.69,19.41,-15.79,3.40,-3.20,23.12,-17.45,11.61
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,559000,357000,386000,1287000,235000,-109000,608000,551000,152000,-222000,-407000,62000,-317000,-510000,299000,-805000,-319000,-1195000,-520000,-702000,-1001000,-1006000,-374000,-865000,-556000,-1065000,-2080000,-1600000,-1364000,-1260000
IncomeGrossProfit_yy,,,,,-57.96,-130.53,57.51,-57.19,-35.32,-103.67,-166.94,-88.75,-308.55,-129.73,173.46,-1398.39,-0.63,-134.31,-273.91,12.80,-213.79,15.82,28.08,-23.22,44.46,-5.86,-456.15,-84.97,-145.32,-18.31
IncomeGrossProfit_sy,,,,,-48.06,-13.80,-18.48,-4.47,7.86,-0.58,5.52,-9.92,40.00,7.99,18.44,12.48,9.55,-4.21,28.72,12.10,-25.90,-29.63,-12.76,14.62,25.37,26.49,23.82,11.53,14.63,15.73
IncomeGrossProfit_qq,,-36.14,8.12,233.42,-81.74,-146.38,657.80,-9.38,-72.41,-246.05,-83.33,115.23,-611.29,-60.88,158.63,-369.23,60.37,-274.61,56.49,-35.00,-42.59,-0.50,62.82,-131.28,35.72,-91.55,-95.31,23.08,14.75,7.62
IncomeGrossProfit_sq,,-2.02,2.52,113.13,-77.66,11.96,-14.36,154.45,-50.60,31.46,-28.97,45.43,-19.04,1.58,8.35,-7.35,-0.37,25.44,-12.31,28.14,-41.00,17.58,-28.01,51.47,-27.52,12.59,-2.63,35.09,-27.63,14.79
IncomeOtherOperatingIncome,45000,30000,23000,31000,34000,60000,19000,51000,27000,23000,24000,40000,16000,13000,21000,50000,38000,12000,0,-7000,59000,109000,-12000,4371000,14000,68000,91000,170000,163000,-146000
IncomeOtherOperatingIncome_yy,,,,,-24.44,100.00,-17.39,64.52,-20.59,-61.67,26.32,-21.57,-40.74,-43.48,-12.50,25.00,137.50,-7.69,-100.00,-114.00,55.26,808.33,,62542.86,-76.27,-37.61,858.33,-96.11,1064.29,-314.71
IncomeOtherOperatingIncome_sy,,,,,-19.14,25.90,-6.77,115.55,13.42,7.11,14.16,69.32,-5.24,-15.20,-32.24,-40.46,31.10,-3.00,-23.08,44.85,55.26,26.70,,25.81,-44.38,0.44,-5.28,-65.21,-8.50,8.56
IncomeOtherOperatingIncome_qq,,-33.33,-23.33,34.78,9.68,76.47,-68.33,168.42,-47.06,-14.81,4.35,66.67,-60.00,-18.75,61.54,138.10,-24.00,-68.42,-100.00,,942.86,84.75,-111.01,36525.00,-99.68,385.71,33.82,86.81,-4.12,-189.57
IncomeOtherOperatingIncome_sq,,-40.25,33.11,11.96,9.68,1.93,5.79,112.48,-12.40,27.00,-3.28,139.99,-75.09,-3.01,5.00,138.10,-24.00,58.62,-52.96,,-20.48,-24.58,-10.43,223.50,-69.75,19.58,-28.57,88.27,18.83,-13.90
IncomeOtherOperatingCosts,24000,21000,24000,49000,40000,97000,28000,9730000,27000,24000,22000,154000,12000,1000,417000,109000,33000,5675000,36000,937000,12000,199000,8000,695000,99000,126000,69000,4390000,86000,3047000
IncomeOtherOperatingCosts_yy,,,,,66.67,361.90,16.67,19757.14,-32.50,-75.26,-21.43,-98.42,-55.56,-95.83,1795.45,-29.22,175.00,567400.00,-91.37,759.63,-63.64,-96.49,-77.78,-25.83,725.00,-36.68,762.50,531.65,-13.13,2318.25
IncomeOtherOperatingCosts_sy,,,,,22.32,3.69,28.49,103.27,68.44,-32.28,-48.08,42.78,-1.15,-23.71,201.33,58.66,96.45,8.70,-40.78,-56.04,-44.88,-1.89,17.13,87.84,117.90,-18.89,4.94,-51.32,16.07,139.11
IncomeOtherOperatingCosts_qq,,-12.50,14.29,104.17,-18.37,142.50,-71.13,34650.00,-99.72,-11.11,-8.33,600.00,-92.21,-91.67,41600.00,-73.86,-69.72,17096.97,-99.37,2502.78,-98.72,1558.33,-95.98,8587.50,-85.76,27.27,-45.24,6262.32,-98.04,3443.02
IncomeOtherOperatingCosts_sq,,-12.50,-2.74,207.49,-85.49,100.00,-24.11,340.15,-73.70,36.04,-29.24,609.89,-87.55,32.92,-19.35,124.89,-69.72,-26.64,-10.46,127.46,-63.69,193.74,-39.37,554.66,-65.12,10.12,1.68,815.76,-66.55,62.13
IncomeEBIT,580000,366000,385000,1269000,229000,-146000,599000,-9128000,152000,-223000,-405000,-52000,-313000,-498000,-97000,-864000,-314000,-6858000,-556000,-1646000,-954000,-1096000,-394000,2811000,-641000,-1123000,-2058000,-5820000,-1287000,-4453000
IncomeEBIT_yy,,,,,-60.52,-139.89,55.58,-819.31,-33.62,-52.74,-167.61,99.43,-305.92,-123.32,76.05,-1561.54,-0.32,-1277.11,-473.20,-90.51,-203.82,84.02,29.14,270.78,32.81,-2.46,-422.34,-307.04,-100.78,-296.53
IncomeEBIT_sy,,,,,-35.67,7.86,-32.18,-36.72,10.94,11.48,8.21,69.69,33.72,-10.14,-5.38,-42.14,-0.32,77.31,54.64,69.23,-1.38,-30.16,-17.83,12.67,8.14,-1.59,2.82,-1.97,45.35,32.54
IncomeEBIT_qq,,-36.90,5.19,229.61,-81.95,-163.76,510.27,-1623.87,101.67,-246.71,-81.61,87.16,-501.92,-59.11,80.52,-790.72,63.66,-2084.08,91.89,-196.04,42.04,-14.88,64.05,813.45,-122.80,-75.20,-83.26,-182.80,77.89,-246.00
IncomeEBIT_sq,,-36.90,16.40,135.68,-81.97,4.97,-22.80,16.00,-16.62,18.90,-17.16,57.51,-33.31,-0.66,-7.78,14.04,12.62,36.11,-14.74,33.28,-36.57,10.14,-16.34,54.69,-14.24,13.08,-4.91,21.37,-7.21,55.66
IncomeFinanceIncome,4000,6000,3000,28000,58000,248000,253000,232000,186000,133000,103000,89000,57000,63000,16000,20000,23000,10000,,209000,58000,48000,51000,56000,43000,41000,42000,42000,11000,77000
IncomeFinanceIncome_yy,,,,,1350.00,4033.33,8333.33,728.57,220.69,-46.37,-59.29,-61.64,-69.35,-52.63,-84.47,-77.53,-59.65,-84.13,-100.00,945.00,152.17,380.00,,-73.21,-25.86,-14.58,-17.65,-25.00,-74.42,87.80
IncomeFinanceIncome_sy,,,,,40.25,-21.43,-18.12,-80.67,-27.64,-41.94,-59.29,42.42,-18.16,68.81,126.44,25.74,12.96,0.26,-19.66,-54.28,-19.06,-35.71,,7.88,-36.75,13.46,22.15,8.81,-33.38,-8.72
IncomeFinanceIncome_qq,,50.00,-50.00,833.33,107.14,327.59,2.02,-8.30,-19.83,-28.49,-22.56,-13.59,-35.96,10.53,-74.60,25.00,15.00,-56.52,-100.00,,-72.25,-17.24,6.25,9.80,-23.21,-4.65,2.44,,-73.81,600.00
IncomeFinanceIncome_sq,,15.10,36.96,101.16,-39.87,15.18,-49.34,-8.30,-19.83,-12.50,-46.15,28.12,-27.74,57.43,-34.04,13.57,-35.99,31.35,-27.38,,21.95,-12.65,-24.97,19.46,-5.56,-6.86,-6.67,,-20.04,28.57
IncomeFinanceCosts,8000,12000,7000,8000,7000,9000,13000,12000,16000,22000,18000,165000,12000,12000,16000,29000,25000,115000,-45000,-30000,19000,13000,13000,34000,36000,60000,77000,2430000,28000,122000
IncomeFinanceCosts_yy,,,,,-12.50,-25.00,85.71,50.00,128.57,144.44,38.46,1275.00,-25.00,-45.45,-11.11,-82.42,108.33,858.33,-381.25,-203.45,-24.00,-88.70,128.89,213.33,89.47,361.54,492.31,7047.06,-22.22,103.33
IncomeFinanceCosts_sy,,,,,26.24,-8.02,36.14,50.00,-1.50,23.99,-22.03,-3.45,15.20,10.55,3.30,79.17,81.09,-51.37,-35.18,-46.14,-24.00,19.84,34.48,149.00,-20.19,92.56,1.30,32.95,-17.58,2.75
IncomeFinanceCosts_qq,,50.00,-41.67,14.29,-12.50,28.57,44.44,-7.69,33.33,37.50,-18.18,816.67,-92.73,,33.33,81.25,-13.79,360.00,-139.13,33.33,163.33,-31.58,,161.54,5.88,66.67,28.33,3055.84,-98.85,335.71
IncomeFinanceCosts_sq,,17.13,18.84,-2.56,-14.08,65.58,29.72,16.36,-54.73,32.70,-44.80,166.67,-27.83,,-31.84,46.06,-43.96,-45.45,42.50,39.88,55.19,1.65,,134.17,-17.26,-5.04,-15.84,317.57,-48.66,36.23
IncomeOtherIncome,,,,,,,,,,,,,94000,-28000,117000,23000,117000,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,24.47,100.00,-100.00,-100.00,-100.00,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,-37.76,,-100.00,85.80,-31.32,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,-129.79,517.86,-80.34,408.70,-100.00,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,-75.37,3.15,-153.36,100.00,-88.89,,,,,,,,,,,,
IncomeNetGrossProfit,576000,360000,381000,1289000,280000,93000,839000,-8908000,322000,-112000,-320000,-128000,-174000,-475000,20000,-850000,-199000,-7080000,-544000,-1407000,-915000,-1061000,-356000,2833000,-634000,-1142000,-2093000,-8208000,-1304000,-4498000
IncomeNetGrossProfit_yy,,,,,-51.39,-74.17,120.21,-791.08,15.00,-220.43,-138.14,98.56,-154.04,-324.11,106.25,-564.06,-14.37,-1390.53,-2820.00,-65.53,-359.80,85.01,34.56,301.35,30.71,-7.63,-487.92,-389.73,-105.68,-293.87
IncomeNetGrossProfit_sy,,,,,-55.26,31.04,-83.68,-37.55,16.62,-0.06,12.26,17.78,23.97,12.84,0.84,-92.08,-7.17,136.44,-9.04,87.32,-2.15,-45.88,-12.42,2.30,46.91,4.30,37.96,4.42,37.58,32.32
