,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,59873000,62613000,64029000,62725000,68176000,77542000,74573000,70233000,91240000,80538000,90385000,80979000,92609000,95706000
IncomeCostOfSales,50340000,52660000,53431000,51559000,57512000,65973000,61632000,58688000,77601000,67455000,77018000,68735000,79772000,83902000
IncomeDistributionExpenses,5295000,6061000,5216000,7193000,6060000,6487000,7398000,7144000,8414000,8610000,8693000,8262000,9717000,10271000
IncomeAdministrativExpenses,,,,,,,,,,,,,,
IncomeGrossProfit,4238000,3892000,5382000,3973000,4604000,5082000,5543000,4401000,5225000,4473000,4674000,3982000,3120000,1533000
IncomeOtherOperatingIncome,197000,189000,319000,375000,259000,367000,456000,262000,240000,277000,158000,1248000,239000,666000
IncomeOtherOperatingCosts,269000,349000,553000,939000,380000,386000,512000,499000,23000,97000,18000,7000,38000,93000
IncomeEBIT,4166000,3732000,5148000,3409000,4483000,5063000,5487000,4164000,5442000,4653000,4814000,5223000,3321000,2106000
IncomeFinanceIncome,590000,-225000,-350000,54000,144000,90000,70000,81000,1664000,158000,-1119000,1105000,183000,15000
IncomeFinanceCosts,519000,851000,399000,592000,396000,1239000,-28000,1200000,624000,918000,80000,1592000,1036000,1779000
IncomeOtherIncome,,,,,,,,,,,,,,
IncomeNetGrossProfit,4237000,2656000,4399000,2871000,4231000,3914000,5585000,3045000,6482000,3893000,3615000,4736000,2468000,342000
IncomeExtraordinarProfit,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,4237000,2656000,4399000,2871000,4231000,3914000,5585000,3045000,6482000,3893000,3615000,4736000,2468000,342000
IncomeDiscontinuedProfit,,,,,,,,,,,-2000,,,3250000
IncomeNetProfit,2175000,3512000,2218000,3407000,3096000,4337000,2597000,5389000,3174000,2730000,3902000,1956000,260000,3250000
IncomeShareholderNetProfit,2175000,3512000,2218000,3407000,3096000,4337000,2597000,5387000,3173000,2733000,3901000,1954000,259000,
BalanceNoncurrentAssets,70892000,70400000,71853000,72298000,72966000,76344000,94059000,111849000,118112000,124989000,136042000,139597000,138138000,150234000
BalanceIntangibleAssets,121000,103000,192000,188000,155000,201000,177000,187000,185000,347000,757000,1020000,888000,771000
BalanceProperty,70626000,70153000,71519000,71950000,72663000,75857000,93446000,111310000,117313000,124242000,134954000,138315000,137051000,149327000
BalanceNoncurrentReceivables,120000,107000,102000,101000,88000,213000,352000,306000,572000,350000,286000,213000,150000,85000
BalanceNoncurrInvestments,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,25000,37000,40000,59000,60000,73000,84000,46000,42000,50000,45000,49000,49000,51000
BalanceCurrentAssets,66160000,69792000,70470000,97879000,118609000,122144000,116315000,105550000,120299000,113032000,116073000,112266000,117319000,130141000
BalanceInventory,29385000,29665000,31646000,39312000,44833000,41788000,42304000,46994000,45116000,44939000,46724000,51354000,47819000,55658000
BalanceCurrentReceivables,34217000,38301000,37072000,26957000,40274000,50999000,49401000,48505000,60259000,53848000,58786000,49839000,53114000,61982000
BalanceCurrentInvestments,,,,,,,,,,,,,,
BalanceCash,2558000,1826000,1752000,31610000,33502000,29357000,24610000,10051000,14924000,14245000,10563000,11073000,16386000,12501000
BalanceOtherCurrentAssets,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,234000,234000,234000,234000,234000,234000,234000,234000,137052000
BalanceTotalAssets,140192000,142323000,170177000,191575000,198722000,210608000,217633000,238645000,238255000,252349000,252097000,255691000,280375000,40993000
BalanceCapital,43196000,46690000,80709000,84116000,87255000,91567000,94215000,99591000,101405000,104140000,108020000,109978000,108743000,5409000
BalanceShareCapital,5409000,5409000,7159000,7159000,7159000,7159000,7159000,7159000,7159000,7159000,7159000,7159000,7159000,
BalanceOwnShares,,,,,,,,,,,,,,-68000
BalanceReserve,-40000,-59000,29992000,29993000,30035000,30010000,30061000,30049000,30048000,30052000,30031000,30033000,30042000,
BalanceNonshareCapital,,,,,,,,18000,18000,18000,21000,21000,21000,50185000
BalanceNoncurrentLiabilities,47315000,44222000,39302000,47147000,50814000,56371000,60440000,62746000,63763000,67396000,64690000,63640000,70072000,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,35315000
BalanceNoncurrentBorrowings,33264000,28871000,23790000,31783000,34098000,33312000,34518000,38810000,39057000,38777000,36825000,37405000,35818000,
BalanceNoncurrentObligations,,,,,,,,,,,,,,10076000
BalanceNoncurrentLeasing,9369000,10507000,10729000,10589000,11904000,17913000,19956000,17832000,18489000,21990000,20484000,19010000,26811000,4794000
BalanceNoncurrentOtherLiabilities,4682000,4844000,4783000,4775000,4812000,5146000,5966000,6104000,6217000,6629000,7381000,7225000,7443000,45874000
BalanceCurrentLiabilities,49681000,51411000,50166000,60312000,60653000,62670000,62978000,76290000,73069000,80795000,79366000,82052000,101539000,34698000
BalanceCurrentTradePayablesv,39013000,42071000,40046000,49799000,50126000,46187000,48250000,60811000,57488000,63130000,62036000,64562000,81713000,3346000
BalanceCurrentBorrowings,2624000,1163000,1172000,1177000,1182000,1187000,1972000,2296000,2271000,2159000,1835000,1991000,2118000,
BalanceCurrentObligations,,,,,,,,,,,,,,4262000
BalanceCurrentLeasing,4367000,4619000,4929000,5083000,5521000,11048000,7729000,7460000,8034000,9154000,9035000,9019000,11433000,1753000
