,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,6050000,2137000,2744000,3929000,4787000,1852000,4522000,5857000,4221000,1914000,2249000,7340000,9566000,1315000,42128000,26083000,82812000,46657000,24415000,34386000,36211000,31952000,25916000,26358000,55158000,23910000,18685000,58638000,48347000,25925000,14167000,28538000,43706000,24271000,5886000,8093000,1484000,1665000
IncomeCostOfSales,11380000,,,8539000,,,11598000,,,20087000,27832000,17291000,57134000,9750000,31115000,17150000,16946000,17373000,14674000,14352000,36633000,15024000,18934000,50349000,37436000,13636000,10150000,15485000,33355000,18128000,2503000,9370000,11652000,3726000,147000,,,168000
IncomeDistributionExpenses,,,434000,,,,30000,0,806000,,955000,523000,223000,276000,221000,2442000,482000,680000,3348000,-292000,1173000,1323000,1214000,1428000,103000,129000,4095000,,,4441000,,,5276000,,,,16897000,6885000
IncomeAdministrativExpenses,14500000,38282000,-7660000,14671000,13797000,14031000,12765000,12088000,10921000,8857000,-1545000,4369000,14837000,7258000,5053000,5993000,6573000,6025000,6685000,3736000,2754000,963000,1128000,-62000,-1000,299000,214000,-492000,190000,-201000,-353000,-608000,-468000,1030000,1028000,-675000,-641000,1907000
IncomeGrossProfit,10372000,-1375000,960000,2565000,4513000,548000,-2046000,-305000,7328000,-192000,-1146000,3438000,-4606000,1683000,-744000,5887000,2455000,-1096000,-4730000,-5116000,-13051000,-3024000,43000,,,38000,,,143000,,,425000,305000,342000,790000,659000,778000,178000
IncomeOtherOperatingIncome,2770000,245000,1046000,563000,2892000,130000,1169000,1291000,4593000,1603000,8717000,2341000,2737000,2027000,2649000,2125000,1648000,1375000,967000,,,57000,,,113000,,,497000,1356000,840000,3323000,534000,399000,343000,1342000,174000,352000,265000
IncomeOtherOperatingCosts,1373000,221000,448000,190000,2773000,1108000,1811000,640000,2058000,346000,11024000,456000,147106000,51000,1169000,,,431000,,,-826000,,,910000,-2367000,1409000,7839000,-1250000,1339000,2400000,5941000,619000,-1352000,-7000,8847000,-283000,-425000,4539000
IncomeEBIT,-2786000,2178000,6162000,7588000,3134000,585000,-13105000,-3447000,-158509000,-1700000,181000,,,147000,,,113000,,,45000,336000,541000,-167000,4000,6000,0,5000,6000,92000,0,37000,170000,521000,18000,192000,4000,1149000,5000
IncomeFinanceIncome,-211000,207000,144000,111000,129000,23000,139000,,,106000,,,193000,,,289000,1545000,1496000,720000,471000,1330000,1238000,1249000,1015000,807000,976000,2998000,946000,1333000,1397000,2669000,1877000,2214000,1800000,2489000,1653000,2561000,1061000
IncomeFinanceCosts,9063000,93000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome,,,1187000,-20000,-26000,349000,169000,-508000,116000,-192000,-322000,-658000,-112000,949000,487000,-668000,-2908000,454000,6952000,-1717000,15000,1162000,4697000,-390000,-2067000,-983000,5886000,-1059000,-1237000,3160000,-5263000,305000,5097000,5793000,434000,-861000,-15522000,-4397000
IncomeNetGrossProfit,-167443000,-1770000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,1187000,-20000,-26000,349000,169000,-508000,116000,-192000,-322000,-658000,-112000,949000,487000,-668000,-2908000,454000,6952000,-1717000,15000,1162000,4697000,-390000,-2067000,-983000,5886000,-1059000,-1237000,3160000,-5263000,305000,5097000,5793000,434000,-861000,-15522000,-4397000
IncomeBeforeTaxProfit,-167443000,-1770000,,,,,,,,,,,,,,,,,,,,,,,,,,305000,486000,945000,1059000,388000,191000,-85000,0,55000,,
IncomeDiscontinuedProfit,941000,-20000,-26000,295000,104000,-508000,116000,-192000,53000,-658000,-112000,949000,349000,-668000,-3145000,536000,4421000,-1717000,898000,1162000,4504000,-577000,-939000,-640000,5722000,-775000,243000,4294000,-6417000,1403000,2957000,5024000,518000,-761000,-13527000,-4413000,-170194000,-1778000
IncomeNetProfit,941000,-20000,-26000,295000,104000,-508000,116000,-192000,53000,-658000,528000,-3813000,536000,4421000,-1717000,898000,1162000,4504000,-577000,-939000,-640000,5722000,-775000,-570000,3704000,-3344000,156000,3251000,4118000,148000,-748000,-13410000,-3800000,-164719000,-1620000,,,
IncomeShareholderNetProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,1812000,,,1573000,,,1251000,1442000,2834000,2700000,2887000,102791000,66882000,62331000,65111000,65181000,65287000,65009000,64457000,67223000,65091000,63369000,258975000,283461000,278419000,295567000,286554000,283350000,277615000,283170000,276912000,277203000,189303000,187070000,801000,,,507000
BalanceIntangibleAssets,,,42000,,,836000,,,57872000,56013000,56513000,56280000,57863000,57702000,57238000,59214000,57130000,56948000,89155000,98314000,121762000,119118000,114853000,114626000,111472000,118635000,117267000,113018000,41314000,40777000,100000,,,141000,,,137000,
BalanceProperty,,257000,,,3027000,2768000,2645000,2506000,2584000,2468000,2318000,2199000,1916000,1658000,155531000,158363000,150390000,147669000,160128000,158082000,156749000,155044000,146957000,151514000,139874000,138178000,28000,28000,28000,28000,46000,46000,33000,66000,65000,67000,67000,67000
BalanceNoncurrentReceivables,64000,934000,,,,,,,,,,,,,,,,,,,,807000,,,620000,,,401000,,,172000,,,50000,50000,50000,50000,84000
BalanceNoncurrInvestments,83000,50000,50000,50000,50000,3396000,6279000,2000,15403000,2000,2000,2000,2000,2000,2000,76000,,,259000,,,606000,,,1368000,,,5933000,3500000,5903000,6345000,4756000,4756000,4851000,5760000,5995000,4713000,10893000
BalanceOtherNoncurrentAssets,20505000,6265000,13377000,11571000,10640000,9392000,9489000,12686000,12669000,8115000,8115000,10535000,,,12058000,,,8432000,8245000,10734000,12913000,7451000,58502000,99127000,68510000,44219000,52317000,61610000,64450000,41178000,42124000,74999000,72332000,92041000,124740000,136310000,83832000,77220000
BalanceCurrentAssets,76356000,86923000,88827000,85894000,91214000,37126000,36385000,529000,,,250000,,,440000,,,990000,,,1924000,3093000,1352000,2788000,2376000,6401000,6486000,6496000,6598000,6759000,6831000,8488000,2616000,126000,17046000,99000,15445000,15443000,18243000
BalanceInventory,15347000,15347000,4832000,28000,28000,28000,3733000,46000,33000,66000,4167000,67000,67000,10742000,64000,934000,50837000,49870000,42647000,45923000,52555000,55563000,31781000,29283000,49898000,46166000,64389000,101821000,68281000,72664000,73755000,54406000,37511000,66992000,55503000,58512000,20324000,20151000
BalanceCurrentReceivables,,,,,,,,,,,,,,638000,,8000,,,,,,5473000,8892000,2488000,2485000,798000,804000,716000,713000,10277000,607000,3613000,3238000,18000,18000,647000,,
BalanceCurrentInvestments,534000,,,131000,,,390000,,,42444000,1412000,220000,893000,3241000,1412000,776000,2500000,6990000,1341000,3974000,1712000,61089000,2157000,80000,343000,1498000,62000,68000,55000,995000,427000,4527000,,,7541000,,,3694000
BalanceCash,,,791000,,,3914000,14135000,2713000,3438000,1074000,2135000,3845000,6040000,9174000,14359000,10234000,3526000,8207000,2543000,3848000,37538000,5721000,11267000,11166000,442000,442000,,,,,,,,,,,,
