,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,42909000,82175000,107817000,105318000,141497000,153730000,164724000,144274000,154447000,180748000,255642000,318327000,270288000,229764000,259926000,329092000,283379000,144018000,106756000,154576000,162327000,84417000,123503000,294676000,200605000,202412000,212289000,307798000,321525000,401617000,421699000,326668000,329980000,318230000,284327000,243880000,174729000,138273000,137412000,258359000,276121000,160372000,178689000,185795000,213681000,285450000,225786000,304824000,226261000,309732000,430398000,493211000,501529000
IncomeCostOfSales,30842000,45979000,73303000,63729000,92458000,92894000,110575000,-691855000,113305000,-362022000,693249000,222036000,200238000,172669000,198246000,203012000,178062000,89330000,77764000,126873000,127973000,49195000,94525000,225908000,139628000,151857000,153518000,226287000,225216000,246955000,291774000,201886000,238318000,224269000,205131000,179420000,96002000,93426000,90269000,167748000,191908000,130177000,135188000,144609000,157743000,209905000,178502000,240331000,162039000,247063000,335095000,417227000,404772000
IncomeDistributionExpenses,382000,1233000,1192000,1015000,2024000,1485000,2691000,3796000,1253000,2278000,7034000,7668000,2113000,2679000,2306000,10216000,5061000,880000,1138000,1826000,1396000,2943000,740000,5758000,4292000,2998000,4039000,5690000,2182000,2270000,-1559000,18011000,1900000,6102000,1865000,5424000,1815000,1269000,2771000,10086000,26588000,1739000,2176000,1249000,722000,17507000,265000,230000,1821000,12373000,27511000,203000,5714000
IncomeAdministrativExpenses,6100000,8827000,9750000,9692000,16907000,17603000,18294000,19632000,19407000,19723000,23760000,26697000,24515000,24096000,23519000,23450000,21688000,19189000,18704000,20310000,19506000,5503000,13364000,16027000,19900000,19507000,18911000,21128000,20943000,20863000,22791000,40304000,28601000,27673000,26366000,29993000,24274000,24393000,22329000,27561000,26657000,24273000,23668000,24120000,16792000,16702000,16078000,17001000,17225000,22545000,37914000,41685000,37054000
IncomeGrossProfit,5585000,26136000,23572000,30882000,30108000,41748000,33164000,20845000,20482000,23335000,29033000,61926000,43422000,30320000,35855000,92414000,78568000,34619000,9150000,5567000,13452000,26776000,14874000,46983000,36785000,28050000,35821000,54693000,73184000,131529000,108693000,66467000,61161000,60186000,50965000,29043000,52638000,19185000,22043000,52964000,30968000,4183000,17657000,15817000,38424000,41336000,30941000,47262000,45176000,27751000,29878000,34096000,53989000
IncomeOtherOperatingIncome,2666000,8438000,8124000,9639000,7564000,9430000,9492000,16190000,7705000,11460000,7415000,37132000,8906000,6376000,13595000,13658000,9350000,17952000,16461000,13861000,5725000,5693000,4901000,4607000,4153000,23903000,18874000,15154000,4647000,29378000,12014000,59459000,10139000,15450000,15116000,40065000,11456000,11192000,13236000,8117000,11718000,6323000,7212000,-2918000,11360000,101000,14897000,-10842000,8109000,7201000,19102000,5324000,14729000
IncomeOtherOperatingCosts,1429000,8867000,6339000,13393000,6473000,11884000,5861000,8276000,8498000,10001000,11751000,29694000,8665000,10446000,9841000,51422000,22946000,26591000,9690000,23794000,6289000,8691000,4243000,19605000,7201000,15945000,10989000,28933000,9886000,43441000,13763000,67300000,10106000,8748000,8160000,30482000,31647000,12271000,12288000,12690000,17757000,8077000,13166000,8871000,17160000,10078000,28269000,4241000,11913000,11900000,34554000,-14656000,16249000
IncomeEBIT,6822000,25707000,25357000,27128000,31199000,39294000,36795000,28759000,19689000,24794000,24697000,69364000,43663000,26250000,39609000,54650000,64972000,25980000,15921000,-4366000,12888000,23778000,15532000,31985000,33737000,36008000,43706000,40914000,67945000,117466000,106944000,58626000,61194000,66888000,57921000,38626000,32447000,18106000,22991000,48391000,24929000,2429000,11703000,4028000,32624000,31359000,17569000,32179000,41372000,23052000,14426000,54076000,52469000
IncomeFinanceIncome,5170000,286000,1775000,2568000,1045000,1546000,2223000,14343000,4583000,3146000,19594000,9203000,3567000,685000,7392000,13884000,9424000,7165000,9991000,38612000,9977000,1342000,-1142000,16141000,2784000,5693000,1013000,3872000,8881000,3237000,4803000,27677000,6041000,12074000,4889000,21720000,8306000,6100000,2141000,1342000,10784000,4439000,4148000,3214000,4089000,4440000,4419000,13205000,10537000,7076000,8511000,2906000,13758000
IncomeFinanceCosts,1099000,5341000,4008000,3463000,3440000,4170000,6775000,7750000,4828000,6652000,5521000,14043000,7463000,11498000,23491000,73296000,54223000,1651000,-1935000,34202000,3791000,3549000,-1698000,9978000,2889000,4452000,20913000,5554000,6459000,15242000,-1461000,37949000,7244000,12704000,4291000,4347000,4903000,7320000,1919000,8938000,4489000,2776000,4966000,1381000,6194000,10636000,3580000,13638000,10355000,9295000,10126000,36619000,19339000
