,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,0,83485000,87384000,53337000,22533000,91888000,96816000,75880000,15336000,69223000,69016000,55897000,10093000,63468000,83688000,62709000,30060000,87754000,89780000,62129000,33045000,94132000,96296000,63080000,33142000,97568000,92117000,61409000,30737000,98369000,93749000,65351000,24196000,55873000
IncomeRevenues_yy,,,,,,10.07,10.79,42.27,-31.94,-24.67,-28.71,-26.34,-34.19,-8.31,21.26,12.19,197.83,38.26,7.28,-0.92,9.93,7.27,7.26,1.53,0.29,3.65,-4.34,-2.65,-7.26,0.82,1.77,6.42,-21.28,-43.20
IncomeRevenues_sy,,,,,,10.32,11.86,13.64,7.99,4.76,-7.34,-5.72,-9.79,-4.06,-3.12,0.29,7.52,-5.84,-3.02,-1.30,1.99,4.55,2.46,-4.82,2.73,3.65,0.15,10.97,10.84,8.17,8.92,6.62,7.89,7.27
IncomeRevenues_qq,,,4.67,-38.96,-57.75,307.79,5.36,-21.62,-79.79,351.38,-0.30,-19.01,-81.94,528.83,31.86,-25.07,-52.06,191.93,2.31,-30.80,-46.81,184.86,2.30,-34.49,-47.46,194.39,-5.59,-33.34,-49.95,220.03,-4.70,-30.29,-62.98,130.92
IncomeRevenues_sq,,,15.03,-19.95,-12.09,45.80,9.19,-15.94,-13.88,16.16,3.14,-16.12,-9.82,32.26,5.54,-20.16,0.16,20.59,2.31,-20.64,-4.62,19.87,6.17,-23.60,2.58,17.34,4.68,-14.71,2.76,6.55,9.34,-17.77,13.99,5.02
IncomeCostOfSales,0,64463000,54503000,44489000,24472000,67359000,69531000,54208000,17434000,53090000,52029000,44066000,10708000,45711000,64093000,48942000,26820000,67455000,71724000,57094000,27314000,74171000,77610000,41391000,32782000,80000000,73710000,52426000,30492000,81457000,73052000,63262000,18999000,43550000
IncomeCostOfSales_yy,,,,,,4.49,27.57,21.85,-28.76,-21.18,-25.17,-18.71,-38.58,-13.90,23.19,11.07,150.47,47.57,11.91,16.66,1.84,9.96,8.21,-27.50,20.02,7.86,-5.03,26.66,-6.99,1.82,-0.89,20.67,-37.69,-46.54
IncomeCostOfSales_sy,,,,,,11.62,10.10,5.38,2.89,3.44,-4.96,-7.10,-7.59,-6.58,-4.09,-6.80,6.98,-8.21,-4.03,-2.88,-1.80,1.26,8.21,-15.19,4.17,7.24,-2.33,12.69,5.78,12.77,10.00,8.10,10.81,4.79
IncomeCostOfSales_qq,,,-15.45,-18.37,-44.99,175.25,3.22,-22.04,-67.84,204.52,-2.00,-15.30,-75.70,326.89,40.21,-23.64,-45.20,151.51,6.33,-20.40,-52.16,171.55,4.64,-46.67,-20.80,144.04,-7.86,-28.88,-41.84,167.14,-10.32,-13.40,-69.97,129.22
IncomeCostOfSales_sq,,,14.88,-14.62,-9.36,16.85,9.80,-18.16,-13.09,15.86,2.44,-21.16,-8.06,30.41,4.15,-18.51,-0.86,24.12,4.73,-14.53,-15.33,24.30,7.45,-21.42,0.26,29.01,0.31,-8.46,-2.88,7.07,7.95,-13.40,10.76,7.66
IncomeDistributionExpenses,0,1714000,2068000,1958000,1498000,7991000,3707000,6444000,1757000,6873000,8970000,6967000,3698000,4492000,7763000,8196000,3755000,5710000,7374000,9090000,5287000,4700000,8761000,18622000,6450000,9531000,10723000,9687000,5223000,9776000,9386000,12486000,4816000,5245000
IncomeDistributionExpenses_yy,,,,,,366.22,79.26,229.11,17.29,-13.99,141.97,8.12,110.47,-34.64,-13.46,17.64,1.54,27.11,-5.01,10.91,40.80,-17.69,18.81,104.86,22.00,102.79,22.39,-47.98,-19.02,2.57,-12.47,28.89,-7.79,-46.35
IncomeDistributionExpenses_sy,,,,,,3.37,10.30,9.31,7.08,4.36,-2.62,6.43,-3.70,-2.82,1.81,-1.80,10.90,4.31,-13.84,-8.18,-11.77,-6.26,2.79,5.79,0.18,21.48,17.06,3.20,13.68,6.49,5.90,11.68,6.93,-3.06
IncomeDistributionExpenses_qq,,,20.65,-5.32,-23.49,433.44,-53.61,73.83,-72.73,291.18,30.51,-22.33,-46.92,21.47,72.82,5.58,-54.18,52.06,29.14,23.27,-41.84,-11.10,86.40,112.56,-65.36,47.77,12.51,-9.66,-46.08,87.17,-3.99,33.03,-61.43,8.91
IncomeDistributionExpenses_sq,,,7.07,3.17,-14.10,19.78,4.02,-0.39,-4.12,1.27,4.56,2.12,-21.31,12.64,6.90,6.49,-10.01,11.20,-8.68,5.74,-16.04,10.34,-0.76,15.50,-20.56,27.15,2.62,-0.08,-3.80,9.46,-1.32,-7.83,-4.09,8.91
