,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4
IncomeRevenues,40966000,37691000,34909000,32140000,51709000,50691000,33649000,38484000
IncomeCostOfSales,5906000,17125000,8167000,20670000,,,,
IncomeDistributionExpenses,,,,,25480000,,,29183000
IncomeAdministrativExpenses,,,9581000,-3922000,92195000,-106285000,14359000,4310000
IncomeGrossProfit,94958000,-94671000,,3674000,11614000,688000,7968000,7153000
IncomeOtherOperatingIncome,-5607000,88540000,-93120000,8344000,-6821000,91782000,-91603000,2428000
IncomeOtherOperatingCosts,5359000,-88000,-1551000,6015000,11820000,2498000,4900000,9344000
IncomeEBIT,8045000,6829000,41444000,5618000,3208000,1196000,11855000,94000
IncomeFinanceIncome,402000,-257000,16787000,93000,547000,-226000,-4499000,
IncomeFinanceCosts,,,,,,,,11678000
IncomeOtherIncome,13002000,6998000,23106000,11540000,14481000,3920000,21254000,
IncomeNetGrossProfit,,,,,,,,11678000
IncomeExtraordinarProfit,13002000,6998000,23106000,11540000,14481000,3920000,21254000,
IncomeBeforeTaxProfit,,,,,,,,11741000
IncomeDiscontinuedProfit,12978000,7066000,4282000,11366000,14531000,3973000,12599000,11741000
IncomeNetProfit,12978000,7066000,4282000,11366000,14531000,3973000,12599000,
IncomeShareholderNetProfit,,,,,,,,
BalanceNoncurrentAssets,586862000,714076000,928689000,958498000,954939000,1093323000,15175000,15069000
BalanceIntangibleAssets,16526000,16080000,16029000,15911000,516002000,620330000,763695000,807852000
BalanceProperty,789057000,918454000,5713000,5682000,116930000,78787000,77605000,142984000
BalanceNoncurrentReceivables,48520000,70585000,22494000,55640000,72111000,15721000,1452000,2410000
BalanceNoncurrInvestments,9043000,139000,138000,252000,618527000,486010000,438004000,385777000
BalanceOtherNoncurrentAssets,361763000,229513000,3777000,3174000,4278000,7499000,5586000,6480000
BalanceCurrentAssets,565852000,400785000,323606000,277439000,249187000,146387000,26971000,46865000
BalanceInventory,75300000,82735000,76412000,54611000,13157000,7993000,27758000,11248000
BalanceCurrentReceivables,18103000,12872000,8770000,27193000,7062000,6856000,12475000,9163000
BalanceCurrentInvestments,0,0,,1989000,1936000,6483000,1205389000,1200086000
BalanceCash,1368682000,1346211000,1323186000,1322836000,1070184000,1062333000,1184357000,1164010000
BalanceOtherCurrentAssets,1136513000,1142980000,870854000,871541000,961337000,935596000,923444000,915233000
BalanceAssetsForSale,,,,,,,,
BalanceTotalAssets,119727000,119821000,132167000,128628000,126957000,125828000,,
BalanceCapital,,,,,,,83895000,79815000
BalanceShareCapital,127749000,115570000,110798000,107771000,291000,51000,56000,478000
BalanceOwnShares,0,,45416000,41837000,66930000,62822000,57533000,53300000
BalanceReserve,,,,,,,,
BalanceNonshareCapital,,,,,,,,
BalanceNoncurrentLiabilities,38188000,37927000,60763000,52271000,53265000,54470000,51310000,57938000
BalanceNoncurrentTradeLiabilities,56576000,66630000,75874000,72085000,26845000,11313000,21347000,37244000
BalanceNoncurrentBorrowings,24423000,45423000,8876000,10320000,15901000,11333000,11916000,13493000
BalanceNoncurrentObligations,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,
BalanceNoncurrentOtherLiabilities,15588000,36305000,19328000,18054000,39535000,13170000,,
BalanceCurrentLiabilities,,,,,,,1205389000,1200086000
BalanceCurrentTradePayablesv,0,1368682000,1346211000,1323186000,0,1322836000,,
BalanceCurrentBorrowings,,,,,,,,
BalanceCurrentObligations,,,,,,,,
BalanceCurrentLeasing,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,
BalanceReckoning,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,
CashflowOperatingCashflow,,40829000,61827000,11765000,44137000,,15085000,35268000
CashflowAmortization,14932000,32100000,,-192533000,-294306000,-94711000,-177065000,
CashflowInvestingCashflow,183693000,162326000,92825000,200341000,,148656000,248211000,73650000
CashflowCapex,119373000,,,,,,,
CashflowFinancingCashflow,,,,,23866000,,,26625000
CashflowShareCapitalCash,,-3048000,15731000,-9295000,-13555000,,,
CashflowDividend,,,,,,,,
CashflowNetCashflow,,,,,,,,
