,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,63239000,60982000,95130000,110285000,86027000,87037000,136648000,209358000,-84170000,127922000,174078000,172796000,170063000,148428000,173162000,176228000,178903000,46828000,60022000,61215000,643681000,184929000,248841000,248039000,282231000,245292000,345441000,382151000,361932000,342065000,370812000,382695000,379277000,386601000,489851000
IncomeRevenues_yy,,,,,36.03,42.73,43.64,89.83,-197.84,46.97,27.39,-17.46,302.05,16.03,-0.53,1.99,5.20,-68.45,-65.34,-65.26,259.79,294.91,314.58,305.19,-56.15,32.64,38.82,54.07,28.24,39.45,7.34,0.14,4.79,13.02,32.10
IncomeRevenues_sy,,,,,19.42,6.14,13.96,14.37,9.16,13.89,10.85,3.12,9.90,4.68,9.87,8.11,14.70,10.97,14.47,16.92,7.31,8.46,7.60,8.43,8.35,12.46,10.94,9.72,7.20,12.39,11.06,12.57,13.14,7.74,14.42
IncomeRevenues_qq,,-3.57,56.00,15.93,-22.00,1.17,57.00,53.21,-140.20,251.98,36.08,-0.74,-1.58,-12.72,16.66,1.77,1.52,-73.82,28.18,1.99,951.51,-71.27,34.56,-0.32,13.78,-13.09,40.83,10.63,-5.29,-5.49,8.40,3.20,-0.89,1.93,26.71
IncomeRevenues_sq,,-2.03,7.83,0.15,5.94,-13.58,7.40,4.58,5.29,-7.22,5.74,-0.74,3.95,-14.07,12.16,2.66,10.72,-5.10,9.18,3.00,5.59,-7.96,12.18,-0.32,7.94,-6.38,7.48,0.24,5.31,-1.71,4.43,2.23,6.21,-1.39,4.50
IncomeCostOfSales,,,,,,,,,308904000,110827000,146704000,147481000,151077000,129019000,149690000,152141000,162974000,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,,,,,,,,-51.09,16.41,2.04,3.16,7.87,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,,,,,,,,-1.40,2.31,4.74,3.30,3.08,6.28,12.98,12.67,6.69,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,,,-64.12,32.37,0.53,2.44,-14.60,16.02,1.64,7.12,-100.00,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,,,-4.29,11.20,-2.30,7.06,-12.56,4.54,,8.28,-4.89,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,30463000,9384000,10927000,11603000,20198000,11563000,14784000,16889000,31565000,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,-33.70,23.21,35.30,45.56,56.28,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,-4.19,3.66,3.65,8.22,-4.37,1.24,5.68,2.44,0.98,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,-69.19,16.43,6.19,74.07,-42.75,27.85,14.24,86.90,-100.00,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,-21.66,5.50,-3.75,32.95,-17.24,10.18,-2.96,15.24,-12.64,,,,,,,,,,,,,,,,,
IncomeGrossProfit,4363000,7364000,13268000,21305000,5314000,15045000,16309000,34735000,-36096000,7710000,16448000,13712000,-1212000,7846000,8689000,7198000,-15636000,4411000,4278000,4252000,42804000,13813000,16933000,13288000,33687000,20296000,34554000,32159000,27318000,18424000,32679000,33124000,33547000,30305000,43354000
IncomeGrossProfit_yy,,,,,21.79,104.32,22.92,63.04,-779.32,-48.75,0.85,-60.52,96.64,1.76,-47.17,-47.50,-1189.65,-43.78,-50.76,-40.93,373.75,213.16,295.80,212.52,-21.30,46.94,104.07,142.01,-18.91,-9.23,-5.43,3.00,22.80,64.49,32.67
IncomeGrossProfit_sy,,,,,7.22,-21.40,31.43,10.63,52.20,21.25,-14.25,-15.59,-35.32,-4.25,13.30,15.00,45.52,56.85,6.06,29.68,42.25,36.97,46.18,9.65,-15.76,-29.56,-13.08,-9.79,5.09,3.05,-5.43,5.66,-11.86,-8.32,19.41
IncomeGrossProfit_qq,,68.78,80.18,60.58,-75.06,183.15,8.40,112.99,-203.92,121.36,113.33,-16.64,-108.84,747.15,10.74,-17.15,-317.21,128.21,-3.01,-0.61,906.69,-67.73,22.59,-21.52,153.52,-39.75,70.25,-6.93,-15.05,-32.56,77.38,1.36,1.28,-9.66,43.06
IncomeGrossProfit_sq,,57.94,-6.86,56.37,-36.04,-0.80,8.40,26.21,19.73,-46.32,-37.22,40.19,-16.21,-36.51,33.70,17.53,-9.35,-5.56,12.14,20.96,3.02,3.32,0.72,1.82,-22.23,-5.48,-8.16,-6.93,5.79,13.53,-25.14,31.12,-28.36,12.68,3.02
IncomeOtherOperatingIncome,357000,289000,771000,-924000,8317000,648000,480000,149000,251000,102000,105000,63000,1413000,-518000,-451000,1385000,1621000,-298000,840000,47000,3397000,3267000,1783000,483000,2135000,-226000,80000,-1018000,2814000,312000,486000,-758000,3591000,901000,1117000
IncomeOtherOperatingIncome_yy,,,,,2230.17,124.65,-37.69,116.18,-96.99,-84.20,-78.16,-57.75,463.38,-605.45,-530.29,2092.96,14.79,42.38,286.09,-96.59,109.47,1194.87,112.23,924.54,-37.14,-106.92,-95.53,-310.60,31.79,238.03,510.16,25.47,27.63,188.41,129.72
IncomeOtherOperatingIncome_sy,,,,,111.31,10.12,-6.10,18.99,-40.06,27.70,-32.78,-22.80,9.68,36.50,51.21,52.45,86.66,19.87,7.07,-20.08,-14.17,-18.78,-24.76,31.06,1.88,9.17,23.76,-4.70,23.89,-7.29,5.68,34.69,16.38,17.06,17.71
