,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,19909000,25914000,13700000,21792000,25834000,29645000,17696000,23612000,60504000,72524000,50006000,49062000,31919000,47913000,23090000,18421000,21338000,28755000,11616000,11661000,18057000,19377000,16921000,18328000,24609000,27655000,19831000,20333000,17078000,27417000,10116000,15657000,17037000,17565000,10035000,13237000,15087000,19183000,18332000,18386000
IncomeCostOfSales,31201000,22028000,10173000,16764000,20874000,25610000,12683000,15964000,55049000,61721000,46171000,40727000,27999000,35356000,17611000,15863000,17512000,23855000,9448000,8970000,15207000,16443000,15188000,16329000,21835000,24087000,17163000,16670000,13592000,21292000,8916000,13843000,15150000,16198000,10501000,12056000,14426000,16621000,15529000,14614000
IncomeDistributionExpenses,,,,0,0,0,11000,10000,144000,127000,154000,151000,148000,156000,150000,161000,219000,140000,31000,34000,149000,29000,21000,239000,293000,247000,325000,392000,503000,735000,544000,501000,494000,484000,447000,424000,463000,414000,466000,446000
IncomeAdministrativExpenses,4505000,2983000,1821000,2230000,1731000,2070000,2838000,2853000,3334000,2937000,2625000,2636000,2443000,2749000,2732000,2671000,2342000,2504000,2389000,2432000,2111000,2528000,2300000,2593000,2325000,2601000,2435000,2445000,2494000,2831000,2435000,2561000,2210000,2394000,2240000,2172000,2001000,2146000,2156000,2295000
IncomeGrossProfit,4785000,903000,1706000,2798000,3229000,1965000,2164000,4785000,1977000,7739000,1056000,5548000,1329000,9652000,2597000,-274000,1265000,2256000,-252000,225000,590000,377000,-588000,-833000,156000,721000,-92000,826000,489000,2559000,-1779000,-1248000,-817000,-1511000,-3153000,-1415000,-1803000,2000,181000,1031000
IncomeOtherOperatingIncome,194000,140000,80000,48000,24000,541000,1186000,97000,160000,879000,483000,351000,129000,204000,191000,367000,2117000,382000,70000,110000,97000,4403000,270000,173000,274000,3018000,627000,122000,153000,242000,94000,40000,137000,239000,98000,101000,77000,822000,52000,44000
IncomeOtherOperatingCosts,1402000,-381000,6000,78000,95000,168000,50000,126000,-9000,845000,62000,323000,81000,1757000,104000,22589000,2413000,-769000,142000,730000,252000,3217000,94000,339000,256000,617000,693000,205000,62000,354000,55000,112000,67000,453000,234000,351000,54000,585000,138000,487000
IncomeEBIT,6217000,1424000,1780000,2768000,3158000,2338000,3300000,4756000,2146000,7773000,1477000,5576000,1377000,8099000,2684000,-22496000,969000,3407000,-324000,-395000,435000,1563000,-412000,-999000,174000,3122000,-158000,743000,580000,2447000,-1740000,-1320000,-747000,-1725000,-3289000,-1665000,-1780000,239000,95000,588000
IncomeFinanceIncome,410000,133000,141000,130000,183000,162000,1110000,167000,553000,1473000,1009000,519000,1225000,643000,654000,-26962000,28300000,-26743000,662000,450000,477000,1261000,985000,288000,237000,228000,310000,230000,208000,205000,263000,140000,125000,99000,162000,27000,80000,127000,34000,-7000
IncomeFinanceCosts,816000,400000,429000,354000,339000,327000,401000,352000,379000,777000,437000,1014000,395000,628000,683000,957000,517000,563000,392000,244000,359000,201000,629000,224000,185000,797000,213000,155000,148000,140000,196000,134000,46000,204000,33000,26000,114000,84000,75000,98000
IncomeOtherIncome,-36000,3000,,,,,,,,,,,,-27580000,,,,,,,,,,,,,,,,,,,,,,3349000,1160000,1492000,2544000,3002000
IncomeNetGrossProfit,2173000,4009000,4571000,2320000,8469000,2049000,5081000,2207000,8114000,2655000,-50415000,1172000,3681000,-54000,-189000,553000,2623000,-56000,-935000,226000,2553000,-61000,818000,640000,2512000,-1673000,-1314000,-668000,-1830000,-3160000,-1664000,-1814000,282000,54000,483000,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3349000,1160000,1492000,2544000,3002000
IncomeBeforeTaxProfit,2173000,4009000,4571000,2320000,8469000,2049000,5081000,2207000,8114000,2655000,-50415000,1172000,3681000,-54000,-189000,553000,2623000,-56000,-935000,226000,2553000,-61000,818000,640000,2512000,-1673000,-1314000,-668000,-1830000,-3160000,-1664000,-1814000,282000,54000,483000,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2521000,859000,1109000,2107000,2381000
IncomeNetProfit,1715000,3608000,3729000,1210000,7094000,1687000,4091000,1894000,6445000,2092000,-50405000,1135000,3446000,-123000,-217000,138000,3588000,-130000,-875000,134000,2334000,-155000,692000,473000,2733000,-1859000,-1316000,-922000,-1645000,-3417000,-1967000,-1734000,521000,-82000,-54000,2521000,860000,1109000,2107000,2381000
IncomeShareholderNetProfit,1715000,3310000,3705000,1264000,6081000,1631000,3756000,1922000,5897000,2057000,-48717000,1075000,3416000,-100000,-199000,153000,3613000,-107000,-729000,325000,2505000,88000,757000,437000,2297000,-1859000,-1080000,-1025000,-1772000,-3341000,-1985000,-1830000,458000,-44000,-164000,,,,,
BalanceNoncurrentAssets,36561000,37999000,37604000,37098000,38343000,47992000,47792000,79717000,79182000,80187000,79932000,79538000,52899000,52517000,52879000,52535000,52163000,52720000,51372000,51457000,53008000,53587000,51732000,47850000,48827000,49039000,48031000,48261000,49818000,49452000,52912000,52855000,51821000,51642000,51895000,52373000,53015000,216000,200000,220000
BalanceIntangibleAssets,205000,899000,920000,913000,28505000,28474000,28428000,28348000,28321000,707000,682000,646000,606000,701000,654000,611000,565000,1142000,1097000,445000,414000,375000,345000,322000,283000,245000,207000,204000,179000,140000,101000,64000,53000,77000,30923000,32192000,32064000,31767000,31344000,41352000
BalanceProperty,41978000,41729000,41291000,40810000,45273000,45013000,45755000,45544000,44845000,44354000,44140000,44308000,44472000,44490000,44775000,44953000,45377000,45190000,46429000,46034000,45699000,45541000,46084000,45829000,49633000,49750000,49349000,49067000,48913000,49100000,49521000,4098000,4098000,4098000,4052000,4007000,4086000,3947000,4533000,4536000
BalanceNoncurrentReceivables,4111000,3915000,3912000,3936000,3915000,5949000,5953000,5958000,6040000,4109000,4108000,4107000,4105000,4122000,212000,199000,331000,371000,370000,301000,308000,300000,307000,626000,629000,629000,625000,625000,216000,216000,216000,216000,216000,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,,1108000,1293000,1006000,858000,1877000,1634000,954000,4950000,4881000,6838000,2396000,2292000,2501000,2376000,1439000,1622000
