,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,11788000,15402000,34260000,83600000,28734000,34985000,55126000,133379000,46382000,44888000,55443000,139724000,45324000,43278000,65257000,158116000,52135000,53529000,97467000,215113000,72854000,77643000,142118000,302473000,85297000,95454000,180354000,379852000,120989000,130935000,225514000,447408000,152607000,173504000,251692000,531560000,162393000,187884000,267185000,546448000,199527000,220758000,326177000,635813000,224963000,252188000
IncomeCostOfSales,8203000,10751000,26964000,71623000,22767000,26530000,44487000,116071000,50324000,38559000,42979000,126004000,44294000,34878000,52429000,138330000,46602000,41470000,79693000,188600000,63128000,68699000,118378000,272604000,78683000,80550000,156998000,340988000,102612000,113366000,192590000,377282000,127415000,155912000,215520000,453275000,139005000,163087000,231448000,465872000,170006000,191306000,283982000,527559000,202989000,216924000
IncomeDistributionExpenses,1147000,2548000,3575000,5835000,4370000,4105000,4248000,9148000,5493000,3580000,4803000,6844000,6342000,3635000,5819000,7655000,6882000,7098000,9911000,21024000,10318000,9223000,14118000,20795000,8823000,11262000,15091000,21875000,16823000,12361000,19746000,30242000,24978000,12919000,23713000,36546000,22740000,17447000,27162000,42665000,28462000,20259000,30921000,54178000,23275000,22864000
IncomeAdministrativExpenses,328000,2077000,2303000,2636000,4564000,3625000,4555000,5126000,5516000,4485000,4420000,3929000,1726000,3421000,5131000,4667000,4379000,4279000,3932000,1578000,3669000,3072000,3591000,3805000,1494000,2661000,3321000,3545000,3214000,2814000,4779000,6281000,3611000,3012000,4761000,7173000,3831000,4217000,5889000,4800000,4675000,5122000,6269000,5997000,7486000,6765000
IncomeGrossProfit,2110000,26000,1418000,3506000,-2967000,725000,1836000,3034000,-14951000,-1736000,3241000,2947000,-7038000,1344000,1878000,7464000,-5728000,682000,3931000,3911000,-4261000,-3351000,6031000,5269000,-3703000,981000,4944000,13444000,-1660000,2394000,8399000,33603000,-3397000,1661000,7698000,34566000,-3183000,3133000,2686000,33111000,-3616000,4071000,5005000,48079000,-8787000,5635000
IncomeOtherOperatingIncome,1306000,1738000,-319000,121000,-170000,544000,-483000,36000,381000,33000,42000,5000,2054000,438000,-290000,13000,394000,228000,-180000,93000,243000,121000,99000,19000,954000,30000,370000,32000,239000,288000,189000,118000,380000,256000,57000,161000,410000,193000,252000,218000,845000,175000,252000,936000,-203000,72000
IncomeOtherOperatingCosts,400000,1380000,776000,-488000,-943000,206000,43000,72000,239000,91000,176000,59000,233000,1131000,-301000,67000,372000,226000,341000,253000,91000,353000,325000,234000,576000,156000,269000,136000,1816000,467000,1091000,374000,1130000,491000,289000,1310000,460000,180000,222000,1855000,209000,259000,536000,968000,674000,1052000
IncomeEBIT,3016000,384000,323000,4115000,-2194000,1063000,1310000,2998000,-14809000,-1794000,3107000,2893000,-5217000,651000,1889000,7410000,-5706000,684000,3410000,3751000,-4109000,-3583000,5805000,5054000,-3325000,855000,5045000,13340000,-3237000,2215000,7497000,33347000,-4147000,1426000,7466000,33417000,-3233000,3146000,2716000,31474000,-2980000,3987000,4721000,48047000,-9664000,4655000
IncomeFinanceIncome,29000,36000,49000,17000,672000,119000,221000,158000,1220000,73000,10000,1000,2379000,17000,142000,131000,563000,141000,322000,161000,429000,3000,198000,-104000,608000,33000,41000,313000,1074000,206000,358000,725000,287000,348000,116000,128000,1258000,375000,185000,-16000,357000,29000,159000,85000,264000,40000
IncomeFinanceCosts,-52000,2000,8000,89000,-68000,10000,85000,24000,338000,91000,130000,116000,3749000,20000,156000,-1000,115000,159000,-7000,519000,432000,110000,186000,57000,370000,182000,227000,228000,311000,307000,290000,201000,300000,419000,407000,332000,315000,439000,440000,338000,535000,628000,897000,490000,870000,541000
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23000,0,,,,,,,,,,,,,,,,,3097000
