,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,6583000,6976000,25611000,15756000,8600000,6348000,12896000,41028000,11336000,8681000,32092000,51349000,12120000,10784000,-7502000,24404000,6514000,10383000,17031000,150129000,36413000,32897000,64834000,65546000,38066000,40493000,44301000,46098000,49912000,44036000,89328000,42894000,46584000,56683000
IncomeCostOfSales,5388000,-2248000,22622000,6949000,4465000,2661000,5320000,35912000,8449000,5644000,11435000,41579000,7907000,5330000,-2143000,19824000,5340000,7140000,15382000,122972000,32642000,18288000,48083000,56836000,28940000,29461000,34910000,28544000,40763000,31086000,47831000,41279000,39535000,45278000
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,1195000,9224000,2990000,8807000,4135000,3687000,7577000,5116000,2887000,3037000,20656000,9770000,4213000,5454000,-5359000,4580000,1174000,3243000,1648000,27156000,3770000,14609000,16751000,8711000,9126000,11033000,9392000,17554000,9149000,12950000,41497000,1614000,7049000,11406000
IncomeOtherOperatingIncome,8000,138000,4708000,7509000,4041000,2614000,519000,2402000,133000,-2000,15000,173000,27000,2138000,-2138000,37000,10979000,881000,527000,34081000,1165000,3158000,31751000,-20165000,773000,332000,1910000,-2531000,224000,300000,1306000,-505000,619000,981000
IncomeOtherOperatingCosts,3153000,2726000,5582000,13883000,5012000,4519000,8103000,11403000,3976000,4138000,5720000,6199000,5180000,5928000,-10240000,1176000,637000,2325000,2400000,19076000,6681000,6367000,7163000,5229000,5686000,7917000,8965000,8025000,8153000,10144000,11053000,8726000,3506000,10372000
IncomeEBIT,-1951000,6636000,2115000,2433000,3164000,1782000,-8000,-3885000,-957000,-1103000,14952000,3744000,-940000,1664000,2743000,3441000,11517000,1799000,-225000,42162000,-1746000,11400000,41339000,-16684000,4213000,3447000,2337000,6999000,1220000,3106000,31749000,-7616000,4162000,2015000
IncomeFinanceIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeFinanceCosts,1356000,4942000,241000,1476000,1459000,1697000,4214000,2228000,2088000,2155000,2044000,1468000,2071000,2929000,354000,127000,622000,929000,9549000,527000,1887000,2285000,3763000,1844000,1505000,3290000,2491000,1148000,1407000,2271000,3237000,1532000,2626000,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3307000
IncomeNetGrossProfit,1694000,1874000,957000,1705000,84000,-4222000,-6113000,-3045000,-3258000,12908000,2276000,-3011000,-1265000,7686000,3087000,11390000,1177000,-1154000,32613000,-2273000,9513000,39054000,-20447000,2369000,1943000,-953000,4508000,72000,1699000,29479000,-10853000,2630000,-611000,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3307000
IncomeBeforeTaxProfit,1694000,1874000,957000,1705000,84000,-4222000,-6113000,-3045000,-3258000,12908000,2276000,-3011000,-1265000,7686000,3087000,11390000,1177000,-1154000,32613000,-2273000,9513000,39054000,-20447000,2369000,1943000,-953000,4508000,72000,1699000,29479000,-10853000,2630000,-611000,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3307000
IncomeNetProfit,1694000,5616000,4562000,2273000,697000,-4222000,-5497000,-3045000,-3258000,12908000,271000,-3011000,-1265000,7686000,2763000,11390000,875000,-1178000,33823000,-2273000,9513000,34752000,-18546000,2348000,2005000,-944000,6021000,72000,1986000,29522000,-10832000,2630000,-611000,-3238000
IncomeShareholderNetProfit,1715000,5496000,4351000,2100000,723000,-4404000,-5584000,-2960000,-3549000,12800000,-46000,-2919000,-1226000,7555000,2763000,11390000,833000,-1211000,33827000,-2265000,9563000,34697000,-18299000,2488000,1983000,-944000,6021000,72000,2050000,29375000,-11124000,2794000,-406000,
BalanceNoncurrentAssets,,,,278572000,280881000,276551000,301820000,289378000,294100000,288430000,297534000,301748000,297512000,138452000,285822000,433585000,406634000,413094000,388831000,398690000,427751000,455388000,453705000,480361000,485902000,383530000,388049000,399387000,414178000,421724000,441135000,483492000,,
