,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,52900000,48800000,52100000,40200000,46600000,50700000,41500000,37900000,41200000,39800000,38700000,41700000,46300000,37400000,35600000,42200000,44500000,40600000,48000000,43000000,43800000,40700000,38900000,39100000,39900000,40400000,41800000
IncomeCostOfSales,28100000,39300000,27100000,20100000,35100000,29600000,20700000,17400000,21900000,22400000,23300000,22800000,31600000,22200000,19700000,24900000,22600000,23900000,24600000,21600000,26300000,19700000,17700000,18200000,20300000,19300000,19500000
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,19900000,13800000,16300000,10300000,14200000,13200000,9700000,9400000,13900000,9000000,9100000,8200000,12200000,7500000,9300000,8500000,13100000,7200000,8000000,7900000,8000000,7500000,7400000,7500000,9000000,7700000,8000000
IncomeGrossProfit,4900000,-4300000,8700000,9800000,-2700000,7900000,11100000,11100000,5400000,8400000,6300000,10700000,2500000,7700000,6600000,8800000,8800000,9500000,15400000,13500000,9500000,13500000,13800000,13400000,10600000,13400000,14300000
IncomeOtherOperatingIncome,3000000,1800000,2300000,1800000,1800000,12600000,-9300000,3100000,15300000,1900000,1400000,1300000,40900000,10200000,23900000,8000000,19200000,3000000,5600000,1800000,9000000,2000000,1600000,1600000,4500000,1400000,1800000
IncomeOtherOperatingCosts,91800000,61400000,74700000,68800000,46800000,10600000,34600000,5600000,13400000,7700000,7100000,3100000,43000000,7000000,9500000,300000,88500000,-700000,-19100000,6000000,36100000,17800000,1800000,0,4900000,-2300000,-9400000
IncomeEBIT,-83900000,-63900000,-63700000,-57200000,-47700000,9900000,-32800000,8600000,7300000,2600000,600000,8900000,400000,10900000,21000000,16500000,-60500000,13200000,40100000,9300000,-17600000,-2300000,13600000,15000000,10200000,17100000,25500000
IncomeFinanceIncome,3100000,2000000,2900000,2700000,1700000,1900000,1500000,1100000,2900000,1000000,1100000,500000,500000,700000,1000000,600000,400000,600000,400000,900000,200000,2300000,2000000,200000,2100000,400000,900000
IncomeFinanceCosts,800000,2100000,1100000,1700000,2600000,300000,800000,-100000,200000,300000,1400000,900000,0,3800000,4700000,4900000,3900000,5100000,7100000,800000,4500000,3900000,3300000,3400000,3500000,4300000,
IncomeOtherIncome,,,,,,,,,,,,700000,200000,200000,100000,100000,200000,200000,200000,300000,200000,-1000000,5900000,400000,1000000,1800000,-81600000
IncomeNetGrossProfit,-64000000,-61900000,-56200000,-48600000,11500000,-32100000,9800000,10000000,3300000,300000,8500000,1600000,11800000,18400000,12500000,-64900000,10100000,35600000,3300000,-17900000,-4300000,10700000,17800000,9300000,15000000,23900000,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,-81600000
IncomeBeforeTaxProfit,-64000000,-61900000,-56200000,-48600000,11500000,-32100000,9800000,10000000,3300000,300000,8500000,1600000,11800000,18400000,12500000,-64900000,10100000,35600000,3300000,-17900000,-4300000,10700000,17800000,9300000,15000000,23900000,-4900000
IncomeDiscontinuedProfit,2000000,0,100000,-100000,-100000,0,-100000,0,-100000,0,0,-100000,400000,-100000,0,-100000,-100000,0,0,,,,,,-73100000,-49900000,-45100000
IncomeNetProfit,-47900000,-42900000,7800000,-25400000,86800000,37800000,2700000,10700000,35400000,59000000,12700000,16500000,38700000,-17100000,8300000,31600000,4600000,-13800000,-2500000,9600000,15000000,9300000,12700000,20000000,-66700000,-46000000,-41200000
IncomeShareholderNetProfit,-43800000,-39800000,6800000,-23100000,78800000,37500000,2500000,10200000,34900000,57500000,12400000,16300000,37000000,-16600000,8200000,31400000,4600000,-13400000,-2400000,9600000,15000000,9300000,12600000,19900000,,,
BalanceNoncurrentAssets,2223000000,,2035600000,1980900000,2000100000,1957500000,1953400000,1974800000,1983400000,1974600000,1980000000,1978900000,2015300000,2091000000,2223900000,2143800000,2439800000,2494000000,2485400000,2465000000,2424800000,2404800000,2417400000,2404500000,2412600000,2470100000,600000
BalanceIntangibleAssets,,500000,500000,400000,400000,300000,300000,300000,200000,100000,100000,100000,100000,4100000,100000,100000,100000,100000,100000,500000,600000,600000,700000,800000,700000,2221800000,
BalanceProperty,2015200000,1962300000,1981100000,1938100000,1933900000,1952500000,1960100000,1950200000,1955400000,1946600000,1978200000,2052100000,2169200000,2061200000,2350300000,2398500000,2391300000,2371400000,2328100000,2321000000,2330700000,2317600000,2333200000,2371800000,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,0,,
BalanceNoncurrInvestments,17600000,17900000,17900000,18200000,18400000,18500000,18700000,18300000,18500000,18600000,19800000,21200000,21300000,29000000,29200000,28900000,29100000,23700000,23900000,10800000,16200000,16700000,17700000,35000000,600000,,2300000
BalanceOtherNoncurrentAssets,200000,700000,800000,800000,3500000,4300000,5900000,6000000,13600000,17200000,17600000,29300000,53500000,60200000,66500000,64900000,69800000,72300000,72400000,69900000,69500000,60900000,62600000,308800000,,305400000,291600000
BalanceCurrentAssets,261900000,270400000,307800000,465600000,292200000,187800000,220700000,292500000,215200000,226900000,227800000,312400000,211100000,218000000,151200000,199500000,306000000,192900000,208800000,215000000,235900000,246900000,82500000,,91600000,84500000,60000000
BalanceInventory,67000000,67600000,65400000,61100000,55700000,49400000,35800000,30300000,27200000,67900000,62200000,58900000,55000000,60000000,73400000,73700000,74800000,76900000,78800000,85400000,95800000,23100000,,23200000,28500000,35000000,30400000
BalanceCurrentReceivables,56800000,182400000,36100000,63300000,72700000,120300000,83300000,51700000,55500000,123700000,104200000,99300000,35400000,49900000,168400000,35100000,31700000,32100000,49100000,43900000,24600000,,25200000,4700000,4600000,4700000,500000
BalanceCurrentInvestments,,,,,,,,,,,,,,,,178600000,,165400000,173900000,162300000,168300000,183400000,217800000,194500000,68800000,98600000,136400000
BalanceCash,101600000,148000000,104400000,126500000,48000000,63700000,55800000,76200000,63900000,83000000,100200000,104100000,101400000,107200000,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,9200000,,,25100000,26900000,26900000,17600000,17400000,18400000,19000000,6000000,12000000,13100000
BalanceAssetsForSale,17700000,46000000,57800000,31100000,17100000,14900000,16500000,18500000,37200000,18500000,23400000,14100000,14100000,2541000000,,2341000000,2297600000,2288900000,2254800000,2278800000,2457800000,2294000000,2181400000,2206700000,2283400000,2243600000,2335600000
BalanceTotalAssets,2497700000,2514000000,2682000000,2729100000,2651500000,2681000000,2749300000,2634900000,2644700000,2642900000,2662600000,2731100000,1879100000,,1750300000,1710500000,1717300000,1694200000,1820300000,1861700000,1930700000,1848300000,1887500000,1947100000,1963000000,1929100000,1966600000
BalanceCapital,1949800000,1958900000,1970800000,1976600000,1965200000,1962800000,1960100000,1975100000,1985800000,1998300000,2005400000,43400000,,43400000,43400000,43400000,43400000,44500000,44600000,45800000,46200000,46400000,46500000,46500000,46700000,46700000,46700000
BalanceShareCapital,46700000,46700000,46700000,46800000,46800000,46800000,46800000,46800000,46800000,46800000,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,2238600000,,2240800000,2240800000,2240800000,1668300000,1697200000,1699700000,1741600000,1746000000,1748300000,1749900000,1751500000,1814400000,1814800000,1815500000,1815100000
BalanceReserve,1844100000,1844600000,1845600000,1845600000,1849800000,1849800000,1850300000,1850200000,1863000000,190200000,,178300000,175200000,176200000,173900000,134600000,131000000,64700000,58000000,54200000,53600000,50400000,32300000,33500000,32900000,31500000,31600000
BalanceNonshareCapital,30600000,28900000,28800000,28800000,28800000,27500000,27600000,27700000,362500000,,329300000,328100000,324900000,317800000,239500000,212800000,213000000,192700000,163000000,98600000,117900000,200500000,371000000,344600000,544000000,564200000,549200000
BalanceNoncurrentLiabilities,582600000,556700000,544900000,550100000,529800000,523900000,537600000,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,400000,,1600000,1500000,1400000,1300000,1200000,1100000,1000000,800000,800000,15000000,34000000,115700000,296800000,304900000,497900000,514200000,500500000,535900000
BalanceNoncurrentBorrowings,512200000,501400000,505400000,486400000,485500000,495700000,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,362100000,,327700000,326600000,323500000,316500000,238300000,211700000,212000000,191900000,162200000,83600000,83900000,84800000,74200000,39700000,46100000,50000000,48700000,46700000,44500000
BalanceNoncurrentOtherLiabilities,43500000,44700000,43400000,38400000,41900000,109200000,,83100000,83800000,70500000,68900000,84400000,252300000,85600000,82400000,102000000,184100000,112300000,173700000,126600000,186700000,147600000,162500000,95100000,104300000,201000000,101100000
BalanceCurrentLiabilities,90700000,99800000,112800000,160400000,77800000,,56400000,53000000,35100000,28900000,46300000,211900000,46800000,35300000,54900000,137800000,65500000,115500000,68100000,131100000,38900000,52600000,33100000,33400000,26900000,37900000,24600000
BalanceCurrentTradePayablesv,35100000,45600000,72900000,400000,,500000,500000,500000,500000,400000,400000,400000,400000,300000,300000,1100000,10800000,7900000,8100000,60500000,61200000,12700000,24800000,132300000,19100000,20000000,20000000
BalanceCurrentBorrowings,20200000,36200000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,31000000,,26200000,30300000,34900000,39500000,37700000,40000000,38400000,46700000,46800000,46000000,45700000,47400000,50600000,47500000,48200000,48700000,49300000,46100000,41800000,44100000,46100000,44700000,47000000
BalanceCurrentOtherLiabilities,51300000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,2541000000,0,0,2341000000,2297600000,2288900000,2254800000,2278800000,2457800000,2294000000,2181400000,2206700000,2283400000,2243600000,2335600000,2497700000,2514000000,2682000000,2729100000,2651500000,2681000000,2749300000,2634900000,2644700000,2642900000,2662600000
BalanceTotalEquityAndLiabilities,2731100000,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-7300000,-17800000,-14900000,10200000,-2300000,-8700000,9700000,17800000,15400000,-16100000,-26400000,35700000,22400000,-34500000,43300000,30600000,6900000,-56700000,16100000,72600000,0,-116500000,149700000,17000000,20000000,7000000,24900000
CashflowAmortization,1000000,800000,600000,500000,700000,600000,600000,400000,400000,400000,400000,300000,200000,200000,400000,500000,300000,300000,300000,300000,200000,200000,300000,300000,300000,300000,400000
CashflowInvestingCashflow,-6500000,11900000,-300000,-1700000,11800000,-2800000,-3600000,-2500000,19100000,-7100000,700000,-5800000,3500000,-20600000,-48800000,-79800000,12300000,-263900000,1100000,-7200000,-11100000,1800000,-2300000,19000000,-8400000,-2200000,-27000000
CashflowCapex,3300000,500000,0,0,100000,100000,0,200000,100000,0,1000000,0,49100000,6500000,500000,0,5600000,400000,5600000,400000,200000,1300000,1800000,-4000000,-100000,-200000,-300000
CashflowFinancingCashflow,-300000,-100000,-100000,-200000,-100000,-100000,-100000000,-100000,11900000,20300000,51700000,5800000,2900000,242100000,-1500000,-73300000,31500000,102400000,-128300000,-18800000,-7700000,-7500000,7900000,,,,
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,100000,,,
CashflowDividend,,,,,99800000,0,0,,60700000,0,,,19600000,0,,,12200000,0,,,-17800000,-6000000,-15400000,8200000,9200000,-11600000,6000000
CashflowNetCashflow,15100000,34400000,-23300000,-125700000,29800000,37800000,-34800000,46200000,-43400000,22100000,-78500000,15700000,-7900000,20400000,-12300000,19100000,17200000,3900000,-2700000,5800000,,,,,,,
