,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,88000,0,-28000,204000,51000,54000,51000,51000,34000,68000,71000,54000,54000,65000,-6000,-11000,1000,-1000,0,524000,-198000,113000,85000,97000,173000,2500000,-1202000,1947000,6574000,-4578000,3698000,883000,1428000,1223000,2311000,262000,1098000,718000,743000,933000,269000,521000,627000,1435000,955000,1021000,815000,405000,363000,348000,484000,557000,674000,
IncomeCostOfSales,,,,,,,,,,,,,,,,,0,0,0,353000,-282000,58000,224000,82000,128000,1951000,-342000,1248000,6792000,-4661000,2692000,0,,,,,,,,,,,,528000,283000,269000,233000,361000,351000,334000,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,0,0,,,4000,0,,,51000,11000,,,,,,,,,,,,,,,,,,,,153000,388000,234000,17000,279000,100000,216000
IncomeAdministrativExpenses,224000,190000,176000,176000,139000,261000,85000,256000,173000,57000,77000,52000,101000,589000,-286000,153000,133000,167000,177000,768000,142000,612000,1614000,-506000,1047000,102000,290000,243000,292000,249000,336000,209000,261000,299000,339000,348000,361000,435000,465000,616000,-287000,238000,294000,221000,378000,245000,256000,-65000,-388000,-262000,187000,-228000,-46000,-165000
IncomeGrossProfit,-173000,-156000,-108000,-105000,-85000,-207000,-20000,-262000,-184000,-57000,-76000,-53000,-101000,-418000,370000,-98000,-272000,-152000,-132000,-223000,-1002000,87000,-1832000,538000,-52000,781000,1138000,980000,2019000,13000,762000,509000,482000,634000,-70000,173000,266000,1000000,490000,405000,574000,-116000,-200000,-106000,-255000,-39000,84000,,987000,-244000,0,,256000,62000
IncomeOtherOperatingIncome,357000,3116000,126000,1000,0,216000,,,118000,13000,0,13000,0,0,2120000,-1936000,10000,20868000,-1464000,1857000,0,20000,-3000,0,19000,2000,19000,-22000,20000,270000,0,47000,34000,17000,0,0,1000,60000,0,4495000,8000,0,,330000,-245000,1972000,232000,76000,0,0,1755000,268000,1000,11000
IncomeOtherOperatingCosts,486000,7000,17000,1000,1000,5000,225000,-225000,0,225000,0,3000,31000,370000,16000,3446000,-2908000,1202000,70000,3055000,0,5000,3000,6000,28000,115000,30000,20000,10000,57000,7000,2000,1000,2065000,1000,83000,1000,-24000,2054000,70000,-65000,269000,-261000,-1785000,-460000,134000,-103000,184000,1205000,-250000,-105000,-96000,-207000,-506000
IncomeEBIT,-269000,15000,-57000,-77000,-54000,12000,-630000,582000,-98000,-484000,-152000,-135000,1866000,-3308000,81000,15590000,1982000,603000,711000,-1897000,977000,2014000,29000,758000,500000,345000,624000,180000,163000,256000,1027000,505000,404000,-1491000,-116000,-223000,-107000,4264000,-2085000,14000,26000,,,9000,0,0,,1000,0,0,,,15000,0
IncomeFinanceIncome,0,860000,19691000,-17947000,9097000,8850000,0,2124000,16818000,-11539000,720000,663000,31355000,-17785000,13752000,-13669000,14026000,678000,3124000,-28786000,29493000,1940000,153000,-103000,139000,14000,5000,2569000,1810000,-2275000,1000,1000,-1000,658000,19000,39000,87000,1000,-22000,912000,-1000,1000,,,,1516000,0,0,93000,10399000,-9925000,63000,9862000,3212000
IncomeFinanceCosts,4099000,6291000,-7609000,4474000,1015000,3789000,9495000,11949000,-10486000,14548000,-456000,18000,525000,28284000,3850000,2000,0,5983000,868000,951000,-347000,6202000,-1826000,43000,368000,735000,-86000,71000,120000,,,,28000,,,,,-1555000,0,,,,,,,0,4035000,-4035000,0,4035000,-57000,2092000,-381000,-1115000
IncomeOtherIncome,4135000,969000,-4573000,2369000,0,,,,,,,,,,,,,,,,,,,-78000,156000,-262000,-1735000,-460000,-769000,-102000,183000,1205000,-249000,-1660000,-96000,-207000,-506000,-269000,-1486000,-57000,-77000,-54000,779000,12697000,-11475000,8936000,2539000,-3421000,-18000,12012000,-8353000,462000,16207000,24975000
IncomeNetGrossProfit,-24308000,2514000,-5080000,455000,3148000,3135000,-28553000,1709000,-1565000,775000,77000,-5681000,-598000,81000,3421000,-3988000,-1940000,-159000,-590000,-841000,4349000,-1498000,-87000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,-78000,156000,-262000,-1735000,-460000,-769000,-102000,183000,1205000,-249000,-1660000,-96000,-207000,-506000,-269000,-1486000,-57000,-77000,-54000,779000,12697000,-11475000,8936000,2539000,-3421000,-18000,12012000,-8353000,462000,16207000,24975000
IncomeBeforeTaxProfit,-24308000,2514000,-5080000,455000,3148000,3135000,-28553000,1709000,-1565000,775000,77000,-5681000,-598000,81000,3421000,-3988000,-1940000,-159000,-590000,-841000,4349000,-1498000,-87000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,-115000,98000,-307000,-1626000,-518000,-947000,-43000,127000,1161000,-312000,-2097000,-105000,-217000,-574000,-269000,-1383000,-57000,-52000,-49000,797000,8886000,-7670000,7210000,460000,-1450000,2224000,11897000,-9171000,1745000,10266000,23324000
IncomeNetProfit,-24241000,2954000,-5520000,455000,3148000,3135000,-28553000,1709000,-1565000,775000,77000,-5681000,-598000,81000,3421000,-3988000,-1940000,-154000,-595000,-844000,4352000,-1498000,-87000,-115000,98000,-307000,-1626000,-518000,-947000,-43000,127000,1161000,-312000,-2097000,-105000,-217000,-574000,-269000,-1383000,-57000,-52000,-49000,797000,8886000,-7684000,7220000,464000,-1425000,2253000,11744000,-9151000,1084000,-10323000,32810000
IncomeShareholderNetProfit,-22277000,2954000,-5520000,455000,3148000,3135000,-28553000,1709000,-1565000,775000,77000,-5681000,-598000,81000,3421000,-3988000,-1940000,-154000,-595000,-844000,4352000,-1498000,-87000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,17156000,22009000,21145000,12565000,12243000,12187000,12077000,11352000,10156000,10378000,1451000,1368000,1359000,710000,710000,105000,105000,166000,188000,19213000,5109000,7783000,7594000,26373000,62626000,94423000,109720000,62076000,86214000,4580000,4498000,10533000,23364000,135919000,88719000,79829000,84790000,83401000,81599000,77921000,48774000,78338000,77151000,71953000,67264000,66163000,64430000,69916000,83389000,83163000,,,,
BalanceIntangibleAssets,,,,,,,,,,,,,,0,,0,0,1392000,1825000,1825000,5317000,5317000,5643000,5441000,3773000,0,,,,,,,,,,,,,,,,,,,,4527000,10127000,10007000,1291000,1028000,1032000,980000,927000,875000
BalanceProperty,689000,654000,581000,581000,0,,0,1246000,2381000,2295000,2253000,13600000,12942000,26403000,39605000,35660000,221000,212000,211000,1002000,1196000,1534000,1544000,2271000,2255000,2247000,2367000,3422000,4148000,4692000,5253000,36411000,34121000,34002000,34032000,41787000,41779000,41772000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,369000,368000,369000,369000,369000,
BalanceNoncurrentReceivables,,0,,,0,6250000,,172000,141000,,0,,3000,3000,3000,3000,3000,3000,3000,5000,3000,3000,3000,20000,,,,11413000,10713000,10013000,10041000,10041000,10041000,10041000,9426000,8326000,8326000,341000,341000,341000,341000,341000,2000,3000,37000,37000,17815000,1183000,3504000,3351000,635000,44120000,60201000,63813000
BalanceNoncurrInvestments,21998000,84778000,4254000,4160000,9451000,22067000,134130000,86919000,77221000,82033000,80612000,78670000,73876000,43763000,72662000,70752000,35472000,33074000,32107000,30343000,26756000,40257000,40004000,847000,800000,756000,864000,805000,745000,687000,630000,586000,994000,87000,78000,68000,103000,102000,129000,151000,152000,153000,159000,165000,571000,247000,2004000,720000,645000,1215000,114000,127000,77000,98000
BalanceOtherNoncurrentAssets,252000,253000,334000,499000,539000,557000,620000,860000,981000,1126000,70000,69000,54000,55000,1373000,1353000,1387000,904000,202000,596000,1170000,998000,627000,317000,309000,659000,269000,1323000,1180000,1219000,1441000,1487000,205000,177000,190000,871000,696000,664000,18826000,53687000,114339000,38813000,77020000,158651000,177605000,75077000,149033000,155000000,140370000,123378000,27427000,77837000,23236000,19331000
BalanceCurrentAssets,18611000,14698000,13322000,41927000,13573000,8483000,11092000,10708000,10191000,9598000,9609000,10520000,9086000,,,,,,,,,,,,,,,,,,,,,,0,,0,0,5603000,4562000,4067000,3430000,5872000,0,,,,,,,,,,
BalanceInventory,,,,,,,,,,814000,56000,548000,1076000,793000,589000,202000,266000,582000,241000,1234000,1171000,1174000,1341000,1481000,202000,166000,867000,693000,346000,1595000,6085000,6799000,10443000,22706000,23451000,6630000,3439000,184000,259000,1635000,6110000,5973000,54093000,704000,334000,525000,1008000,897000,821000,467000,680000,7156000,7132000,7265000
BalanceCurrentReceivables,7145000,7224000,8086000,7839000,,,,,,,,,,,,,,,,,,,,0,0,0,,17174000,47409000,98619000,15262000,19463000,129830000,157156000,71382000,148028000,151336000,108517000,107397000,21111000,14209000,20995000,15802000,16449000,12059000,11435000,40849000,12643000,7131000,3885000,2875000,2440000,2245000,1949000
BalanceCurrentInvestments,958000,1219000,42000,26000,18000,65000,11000,6000,89000,25000,65000,5000,83000,8000,21000,2000,4000,3000,318000,57000,20000,2824000,8309000,29957000,1470000,7931000,241000,793000,3386000,30208000,9855000,331000,9523000,1527000,3006000,1501000,1558000,975000,70000,339000,589000,3000,666000,468000,176000,413000,1457000,12000,48000,120000,30000,29000,194000,32000
BalanceCash,26000,18000,12000,23000,6000,1000,24000,100000,6000,3000,11000,188000,0,0,,0,173000,494000,237000,827000,470000,16000,15000,28000,19000,10000,16000,12000,12000,10000,189000,136000,73000,15000,187000,124000,83000,48000,35000,18000,32000,23000,19000,16000,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402000,,,,,,,,,18060000,22211000,21741000,13735000,13241000,12814000,12394000,11661000,10815000,10647000,2774000,2548000
BalanceAssetsForSale,2578000,2151000,2197000,310000,282000,356000,1059000,19909000,5773000,26609000,61281000,140712000,101439000,171443000,268371000,239681000,161291000,153613000,159498000,150903000,146742000,163346000,166556000,103065000,104121000,102012000,96297000,91645000,90701000,91911000,85634000,83045000,77972000,76354000,74028000,79525000,93909000,92249000,9437000,8071000,7765000,6138000,5620000,4791000,4630000,4756000,5883000,3601000,1035000,929000,712000,138000,-131000,-1515000
