,2008/Q3,2008/Q4,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,2897000,3092000,3733000,3943000,3828000,4813000,4709000,4550000,6116000,7289000,6533000,6920000,5521000,9170000,9875000,9872000,8466000,12061000,14381000,12699000,13217000,14341000,13989000,13970000,16224000,18361000,18757000,19620000,15431000,19706000,20290000,15836000,17740000,19355000,19216000,19482000,21849000
IncomeCostOfSales,,10609000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196000
IncomeGrossProfit,167000,-56000,271000,68000,120000,-92000,721000,325000,174000,365000,374000,46000,1117000,3046000,-66000,1240000,2963000,1403000,1989000,2900000,2669000,2473000,390000,1839000,2052000,2468000,3197000,226000,927000,2086000,1657000,1589000,2851000,1789000,1338000,3600000,
IncomeOtherOperatingIncome,1131000,322000,257000,137000,148000,165000,103000,124000,275000,134000,723000,137000,153000,133000,376000,302000,326000,351000,308000,340000,335000,389000,607000,663000,681000,663000,757000,1023000,753000,1556000,633000,1143000,634000,1088000,428000,664000,
IncomeOtherOperatingCosts,14000,109000,-13000,63000,161000,-37000,106000,4000,27000,28000,15000,1000,67000,-57000,96000,14000,744000,284000,591000,79000,26000,212000,132000,37000,12000,26000,0,13000,505000,-270000,2000,144000,6000,106000,52000,,1276000
IncomeEBIT,496000,541000,142000,107000,110000,718000,445000,422000,471000,1082000,182000,1203000,3236000,214000,1528000,2545000,1470000,1707000,3161000,2978000,2650000,865000,2465000,2722000,3104000,3954000,1249000,1667000,3137000,2560000,2730000,3341000,2871000,1661000,4212000,,49000
IncomeFinanceIncome,72000,-4000,1179000,29000,35000,-28000,9000,3000,45000,19000,1000,24000,24000,7000,15000,23000,4000,30000,1000,8000,54000,102000,-31000,46000,77000,52000,195000,-39000,280000,99000,88000,103000,34000,4000,,299000,25000
IncomeFinanceCosts,150000,148000,194000,237000,129000,113000,167000,188000,429000,266000,317000,395000,600000,541000,600000,586000,440000,588000,497000,527000,496000,675000,586000,509000,512000,587000,459000,464000,522000,566000,531000,479000,612000,575000,,,
