,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,29991000,41822000,30038000,9385000,47533000,28387000,28612000,24210000,25911000,28167000
IncomeCostOfSales,-11173000,16089000,7401000,20344000,-9141000,15895000,10431000,14449000,-3701000,12905000
IncomeDistributionExpenses,,,,,,,,,,
IncomeAdministrativExpenses,36418000,6518000,14835000,-2761000,30991000,8240000,11486000,6347000,23096000,8187000
IncomeGrossProfit,4746000,19215000,7802000,-8198000,25683000,4252000,6695000,3414000,6516000,7075000
IncomeOtherOperatingIncome,7994000,66000,1733000,21001000,-19120000,862000,1024000,952000,2603000,1248000
IncomeOtherOperatingCosts,1326000,63000,589000,8000,465000,21000,7000,125000,174000,258000
IncomeEBIT,11414000,19218000,8946000,12795000,6098000,5093000,7712000,4241000,8945000,8065000
IncomeFinanceIncome,-267000,5000,66000,-7000,584000,976000,2069000,1189000,1140000,988000
IncomeFinanceCosts,32000,216000,118000,171000,413000,230000,47000,128000,47000,70000
IncomeOtherIncome,,,,,,,,,,
IncomeNetGrossProfit,11115000,19007000,8894000,12617000,6269000,5839000,9734000,5302000,10038000,8983000
IncomeExtraordinarProfit,,,,,,,,,,
IncomeBeforeTaxProfit,11115000,19007000,8894000,12617000,6269000,5839000,9734000,5302000,10038000,8983000
IncomeDiscontinuedProfit,,,,,,,,,,
IncomeNetProfit,7278000,15476000,7254000,12344000,2733000,5021000,8411000,5940000,6243000,7550000
IncomeShareholderNetProfit,7278000,15476000,7254000,12344000,2733000,5021000,8411000,5940000,6243000,7550000
BalanceNoncurrentAssets,123344000,121069000,130175000,139797000,194159000,197720000,222243000,235497000,270504000,290052000
BalanceIntangibleAssets,2973000,2876000,2745000,2616000,3357000,3335000,2977000,2785000,2639000,2434000
BalanceProperty,100508000,98330000,106155000,110374000,112075000,113647000,119817000,125229000,134762000,148032000
BalanceNoncurrentReceivables,90000,90000,90000,90000,90000,90000,90000,90000,91000,90000
BalanceNoncurrInvestments,6558000,6558000,6558000,6558000,46802000,46802000,59556000,59556000,70729000,70729000
BalanceOtherNoncurrentAssets,13215000,13215000,14627000,20159000,31835000,33846000,39803000,47837000,62283000,68767000
BalanceCurrentAssets,44946000,47133000,53993000,57927000,270162000,274376000,261499000,257348000,254546000,244855000
BalanceInventory,19491000,20569000,25905000,27690000,19869000,20443000,19889000,16629000,18356000,18658000
BalanceCurrentReceivables,20679000,23768000,22903000,25913000,27173000,28321000,29963000,32938000,33733000,30000000
BalanceCurrentInvestments,633000,617000,1422000,2922000,1438000,1438000,135000,136000,0,0
BalanceCash,2780000,1647000,2523000,663000,220765000,223129000,209400000,204941000,201355000,194689000
BalanceOtherCurrentAssets,1363000,532000,1240000,739000,917000,1045000,2112000,2704000,1102000,1508000
BalanceAssetsForSale,,,,,,,,,,
BalanceTotalAssets,168289000,168203000,184167000,197724000,464321000,472096000,483742000,492845000,525050000,534908000
BalanceCapital,100817000,113244000,119117000,131462000,402501000,407523000,418614000,424554000,439847000,447397000
BalanceShareCapital,3000000,3000000,3000000,3000000,4500000,4500000,4500000,4500000,4500000,4500000
BalanceOwnShares,,,,,,,,,,
BalanceReserve,53137000,53137000,83317000,83317000,350124000,350125000,390612000,390612000,399662000,399662000
BalanceNonshareCapital,,,,,,,,,,
BalanceNoncurrentLiabilities,30919000,33651000,33678000,34457000,47577000,49266000,47551000,51096000,66230000,67210000
BalanceNoncurrentTradeLiabilities,,,,,,,,,,
BalanceNoncurrentBorrowings,3674000,5569000,2649000,6283000,3039000,5422000,1188000,880000,1707000,2944000
BalanceNoncurrentObligations,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,27245000,28082000,31029000,28174000,44538000,43844000,46363000,50216000,64523000,64266000
BalanceCurrentLiabilities,36553000,21308000,31372000,31805000,14243000,15308000,17576000,17195000,18973000,20301000
BalanceCurrentTradePayablesv,21321000,11481000,27353000,16183000,6599000,11126000,11830000,9832000,11844000,15813000
BalanceCurrentBorrowings,9521000,6074000,11941000,3208000,,2971000,1599000,,,
BalanceCurrentObligations,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,903000,644000,910000
BalanceCurrentOtherLiabilities,572000,1327000,1073000,2637000,1283000,2421000,1379000,4808000,3109000,3109000
BalanceReckoning,3109000,3109000,3109000,3109000,3109000,3109000,3109000,168289000,168203000,184167000
BalanceTotalEquityAndLiabilities,197724000,464321000,472097000,483741000,492845000,525050000,534908000,,,
CashflowOperatingCashflow,14291000,2411000,9054000,8139000,1042000,9892000,-1878000,9013000,8275000,10995000
CashflowAmortization,2574000,1716000,4591000,4207000,2838000,3554000,3898000,3939000,5870000,4262000
CashflowInvestingCashflow,-12735000,-3126000,-8020000,-10314000,-3595000,-5035000,-6204000,-11279000,-11125000,-17239000
CashflowCapex,12981000,3192000,7273000,5897000,5425000,4780000,7914000,5382000,13264000,15822000
CashflowFinancingCashflow,363000,-418000,-158000,314000,222657000,-2493000,-5646000,-2193000,-738000,-422000
CashflowShareCapitalCash,0,,,,235952000,,,0,,300000
CashflowDividend,4430000,0,0,,6351000,1299000,0,,1919000,-1133000
CashflowNetCashflow,876000,-1861000,220104000,2364000,-13728000,-4459000,-3587000,-6666000,,
