,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,111760000,230961000,106331000,121135000,130110000,423511000,126218000,210174000,175218000,247329000,240539000,90614000,159926000,222205000,118245000,122909000,216340000,162532000,125614000,93106000,71522000,88390000,46522000,108916000,55960000,144161000,85866000,95458000,77085000,69124000,65324000,51617000,38277000,57616000,42980000,84536000,44759000,29901000,54723000,200311000,182092000,53625000,74003000,61307000,92409000,176432000,50525000,39225000
IncomeRevenues_yy,,,,,16.42,83.37,18.70,73.50,34.67,-41.60,90.57,-56.89,-8.73,-10.16,-50.84,35.64,35.28,-26.85,6.23,-24.25,-66.94,-45.62,-62.96,16.98,-21.76,63.10,84.57,-12.36,37.75,-52.05,-23.92,-45.93,-50.34,-16.65,-34.21,63.77,16.93,-48.10,27.32,136.95,306.82,79.34,35.23,-69.39,-49.25,229.01,-31.73,-36.02
IncomeRevenues_sy,,,,,56.82,42.56,40.86,67.60,14.45,8.56,22.27,19.68,-3.26,5.96,-1.26,-3.94,-8.13,0.86,-6.66,-24.65,11.91,11.54,1.90,7.60,-21.76,-6.12,-5.13,-5.06,2.10,1.05,1.47,-7.94,12.74,-14.98,-14.67,8.34,1.20,6.90,4.60,6.28,1.90,12.72,0.25,-2.12,-1.18,5.95,18.84,11.87
IncomeRevenues_qq,,106.66,-53.96,13.92,7.41,225.50,-70.20,66.52,-16.63,41.16,-2.75,-62.33,76.49,38.94,-46.79,3.94,76.02,-24.87,-22.71,-25.88,-23.18,23.58,-47.37,134.12,-48.62,157.61,-40.44,11.17,-19.25,-10.33,-5.50,-20.98,-25.84,50.52,-25.40,96.69,-47.05,-33.20,83.01,266.05,-9.10,-70.55,38.00,-17.16,50.73,90.93,-71.36,-22.37
IncomeRevenues_sq,,11.99,-18.78,11.90,26.42,3.43,-3.32,12.88,2.16,14.16,-10.28,14.41,-17.73,16.92,-16.67,1.01,-17.30,15.97,-22.90,-2.20,13.84,5.28,-27.15,3.36,-8.77,3.17,-24.18,-0.94,-2.02,12.70,-7.66,-15.57,3.32,1.10,-12.06,0.74,8.32,6.73,-19.38,2.34,-1.57,29.39,-31.70,1.50,0.20,14.10,-3.86,6.83
IncomeCostOfSales,83318000,141809000,79538000,86106000,90183000,276665000,97100000,159571000,129310000,179833000,178063000,63860000,118418000,167637000,83626000,89216000,148295000,121266000,87249000,66181000,52363000,71476000,33532000,78261000,48280000,115113000,67846000,74811000,58474000,57391000,49841000,38804000,31967000,50661000,36218000,62026000,34074000,28619000,46282000,140615000,117439000,45525000,55811000,49310000,66358000,128937000,38499000,46845000
IncomeCostOfSales_yy,,,,,8.24,95.10,22.08,85.32,43.39,-35.00,83.38,-59.98,-8.42,-6.78,-53.04,39.71,25.23,-27.66,4.33,-25.82,-64.69,-41.06,-61.57,18.25,-7.80,61.05,102.33,-4.41,21.11,-50.14,-26.54,-48.13,-45.33,-11.73,-27.33,59.84,6.59,-43.51,27.79,126.71,244.66,59.08,20.59,-64.93,-43.50,183.22,-31.02,-5.00
IncomeCostOfSales_sy,,,,,69.04,16.52,48.83,85.32,16.14,-7.97,36.93,14.25,-3.08,33.35,22.24,5.56,-7.89,-23.82,-4.43,-21.51,0.64,-6.70,-15.57,21.34,-4.75,4.57,-2.12,-17.87,3.38,-13.54,15.63,-2.34,12.97,-22.65,-8.07,7.33,6.59,3.15,12.88,20.66,2.30,16.37,-4.22,-6.61,-2.11,22.79,29.61,25.67
IncomeCostOfSales_qq,,70.20,-43.91,8.26,4.73,206.78,-64.90,64.34,-18.96,39.07,-0.98,-64.14,85.43,41.56,-50.11,6.68,66.22,-18.23,-28.05,-24.15,-20.88,36.50,-53.09,133.39,-38.31,138.43,-41.06,10.27,-21.84,-1.85,-13.16,-22.14,-17.62,58.48,-28.51,71.26,-45.06,-16.01,61.72,203.82,-16.48,-61.23,22.59,-11.65,34.57,94.31,-70.14,21.68
IncomeCostOfSales_sq,,37.18,-22.24,11.56,4.73,24.11,4.15,8.91,-5.76,39.07,-9.53,0.66,-7.81,40.16,-22.47,-1.92,-20.33,32.86,-44.58,-19.76,7.02,30.14,-27.17,2.52,-15.63,48.28,-21.14,4.66,3.00,35.09,-15.42,-6.14,-11.12,21.75,-28.33,3.06,12.56,27.23,-33.71,2.90,-3.06,50.30,-34.28,-9.47,2.82,33.69,-21.70,1.04
