,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,9963000,2704000,28102000,88819000,12688000,10240000,40846000,13573000,15156000,26914000,35881000,38358000,23895000,25650000,123402000,68318000,34129000,5805000,21328000,35412000,7266000,34603000,31570000,125320000,54147000,56534000,57284000,39060000,65915000,47079000,29500000,10661000,40396000,53818000,68383000,118775000,41862000,69366000,91337000,282197000,110124000,36063000,36045000,49512000,80214000,90000000
IncomeRevenues_yy,,,,,27.35,278.70,45.35,-84.72,19.45,162.83,-12.16,182.61,57.66,-4.70,243.92,78.11,42.83,-77.37,-82.72,-48.17,-78.71,496.09,48.02,253.89,645.21,63.38,81.45,-68.83,21.73,-16.72,-48.50,-72.71,-38.72,14.31,131.81,1014.11,3.63,28.89,33.57,137.59,163.06,-48.01,-60.54,-82.45,-27.16,149.56
IncomeRevenues_sy,,,,,40.86,67.60,14.45,8.56,22.27,19.68,-3.26,5.96,-1.26,-3.94,-8.13,0.86,-6.66,-24.65,11.91,11.54,1.90,7.60,-21.76,-6.12,-5.13,-5.06,2.10,1.05,1.47,-7.94,12.74,-14.98,-14.67,8.34,1.20,6.90,4.60,6.28,1.90,12.72,0.25,-2.12,-1.18,5.95,18.84,11.87
IncomeRevenues_qq,,-72.86,939.28,216.06,-85.71,-19.29,298.89,-66.77,11.66,77.58,33.32,6.90,-37.71,7.34,381.10,-44.64,-50.04,-82.99,267.41,66.04,-79.48,376.23,-8.77,296.96,-56.79,4.41,1.33,-31.81,68.75,-28.58,-37.34,-63.86,278.91,33.23,27.06,73.69,-64.76,65.70,31.67,208.96,-60.98,-67.25,-0.05,37.36,62.01,12.20
IncomeRevenues_sq,,11.90,26.42,3.43,-3.32,12.88,2.16,14.16,-10.28,14.41,-17.73,16.92,-16.67,1.01,-17.30,15.97,-22.90,-2.20,13.84,5.28,-27.15,3.36,-8.77,3.17,-24.18,-0.94,-2.02,12.70,-7.66,-15.57,3.32,1.10,-12.06,0.74,8.32,6.73,-19.38,2.34,-1.57,29.39,-31.70,1.50,0.20,14.10,-3.86,6.83
IncomeCostOfSales,6415000,2402000,14939000,46095000,6539000,5556000,22219000,9053000,9407000,17302000,23636000,25770000,15680000,19624000,91965000,51275000,28212000,4274000,17701000,23799000,5400000,27485000,28613000,86854000,39137000,45380000,46938000,33005000,52514000,39345000,27634000,21732000,35802000,41551000,61211000,91560000,37867000,53492000,70162000,204551000,91536000,29962000,31393000,40775000,69633000,72969000
IncomeCostOfSales_yy,,,,,1.93,131.31,48.73,-80.36,43.86,211.41,6.38,184.66,66.68,13.42,289.09,98.97,79.92,-78.22,-80.75,-53.59,-80.86,543.07,61.65,264.95,624.76,65.11,64.04,-62.00,34.18,-13.30,-41.13,-34.16,-31.82,5.61,121.51,321.31,5.77,28.74,14.62,123.41,141.73,-43.99,-55.26,-80.07,-23.93,143.54
IncomeCostOfSales_sy,,,,,48.83,85.32,16.14,-7.97,36.93,14.25,-3.08,33.35,22.24,5.56,-7.89,-23.82,-4.43,-21.51,0.64,-6.70,-15.57,21.34,-4.75,4.57,-2.12,-17.87,3.38,-13.54,15.63,-2.34,12.97,-22.65,-8.07,7.33,6.59,3.15,12.88,20.66,2.30,16.37,-4.22,-6.61,-2.11,22.79,29.61,25.67
IncomeCostOfSales_qq,,-62.56,521.94,208.55,-85.81,-15.03,299.91,-59.26,3.91,83.93,36.61,9.03,-39.15,25.15,368.64,-44.25,-44.98,-84.85,314.16,34.45,-77.31,408.98,4.10,203.55,-54.94,15.95,3.43,-29.68,59.11,-25.08,-29.76,-21.36,64.74,16.06,47.32,49.58,-58.64,41.26,31.16,191.54,-55.25,-67.27,4.78,29.89,70.77,4.79
IncomeCostOfSales_sq,,11.56,4.73,24.11,4.15,8.91,-5.76,39.07,-9.53,0.66,-7.81,40.16,-22.47,-1.92,-20.33,32.86,-44.58,-19.76,7.02,30.14,-27.17,2.52,-15.63,48.28,-21.14,4.66,3.00,35.09,-15.42,-6.14,-11.12,21.75,-28.33,3.06,12.56,27.23,-33.71,2.90,-3.06,50.30,-34.28,-9.47,2.82,33.69,-21.70,1.04
