,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,3522000,2164000,4389000,11836000,3665000,4786000,7502000,22357000,4760000,4694000,9504000,16484000,6470000,18546000,5776000,12944000,4130000,5809000,3769000,8024000,6218000,5329000,6013000,20682000,23793000,49286000,29489000,61437000,54814000,61020000,34967000,39287000,59223000,69333000,37886000,44359000,70255000,70861000,48631000,46386000,68177000,71012000,42656000,58405000,69436000,75966000,42699000,85876000,58950000,63090000,49043000,59718000,70092000,60630000
IncomeCostOfSales,1859000,1267000,2754000,8724000,2215000,3503000,5693000,15513000,3424000,3083000,7447000,10232000,4065000,12705000,3874000,9187000,2742000,4433000,3242000,5828000,4883000,4548000,3352000,16487000,19100000,38305000,25355000,41105000,42189000,48155000,29575000,30634000,44637000,54057000,31733000,39984000,55916000,50110000,39844000,40443000,56163000,57077000,41049000,50591000,55571000,58204000,38156000,60027000,45530000,50138000,36344000,48365000,51767000,51127000
IncomeDistributionExpenses,189000,-150000,52000,60000,208000,-114000,75000,115000,65000,113000,191000,318000,86000,346000,362000,652000,381000,371000,327000,409000,179000,614000,548000,774000,724000,1608000,1387000,2495000,2318000,2473000,1833000,1975000,2199000,2782000,2357000,2526000,2397000,2964000,2889000,2759000,3050000,2897000,2278000,2947000,2070000,3260000,2813000,3672000,2816000,3915000,3601000,3582000,3193000,3827000
IncomeAdministrativExpenses,1519000,888000,1215000,684000,1300000,673000,993000,1318000,907000,317000,1148000,1485000,1276000,1285000,1098000,1645000,1086000,940000,595000,1485000,790000,1307000,979000,1581000,2433000,7904000,5935000,6975000,6048000,6240000,5039000,5781000,5445000,5607000,5119000,5499000,5574000,5863000,6053000,7655000,5756000,6597000,6466000,5468000,6314000,6079000,5985000,9574000,6350000,6644000,6553000,8252000,6303000,5864000
IncomeGrossProfit,-45000,159000,368000,2368000,-58000,724000,741000,5411000,364000,1181000,718000,4449000,1043000,4210000,442000,1460000,-79000,65000,-395000,302000,366000,-1140000,1134000,1840000,1536000,1469000,-3188000,10862000,4259000,4152000,-1480000,897000,6942000,6887000,-1323000,-3650000,6368000,11924000,-155000,-4471000,3208000,4441000,-7137000,-601000,5481000,8423000,-4255000,12603000,4254000,2393000,2545000,-481000,8829000,-188000
IncomeOtherOperatingIncome,287000,-110000,1063000,317000,76000,2350000,13000,144000,109000,107000,263000,399000,39000,274000,58000,154000,12000,551000,480000,2784000,18000,201000,1000,270000,1004000,351000,411000,2765000,971000,1729000,717000,2727000,212000,1809000,400000,594000,854000,970000,665000,4110000,866000,6834000,984000,676000,423000,1512000,1433000,1007000,398000,615000,374000,2977000,607000,1829000
IncomeOtherOperatingCosts,41000,18000,0,160000,8000,32000,19000,208000,32000,28000,8000,469000,98000,280000,42000,695000,33000,329000,364000,880000,30000,231000,11000,4706000,315000,1225000,1009000,3064000,75000,1173000,12000,1941000,1316000,760000,-257000,1415000,149000,383000,1728000,2442000,1061000,-111000,1296000,737000,261000,815000,677000,5804000,834000,2212000,348000,4104000,300000,1121000
IncomeEBIT,201000,31000,1431000,2525000,10000,3042000,735000,5347000,441000,1260000,973000,4379000,984000,4204000,458000,919000,-100000,287000,-279000,2206000,354000,-1170000,1124000,-2596000,2225000,595000,-3786000,10563000,5155000,4708000,-775000,1683000,5838000,7936000,-666000,-4471000,7073000,12511000,-1218000,-2803000,3013000,11386000,-7449000,-662000,5643000,9120000,-3499000,7806000,3818000,796000,2571000,-1608000,9136000,520000
IncomeFinanceIncome,63000,145000,3213000,-2918000,1237000,160000,770000,10000,4103000,995000,1380000,2347000,324000,1093000,-420000,2012000,729000,403000,474000,-606000,138000,706000,-381000,-30000,314000,39200000,224000,142000,267000,-8000,225000,-72000,154000,123000,297000,355000,365000,-46000,589000,372000,907000,247000,76000,-169000,131000,49000,220000,226000,828000,895000,-97000,904000,5000,103000
IncomeFinanceCosts,29000,10000,-4000,87000,18000,121000,91000,317000,275000,-8000,1600000,1479000,794000,1707000,-93000,1651000,433000,390000,731000,264000,327000,-258000,36000,3366000,456000,4507000,1436000,1215000,1231000,1416000,1209000,1271000,949000,1328000,849000,736000,877000,1193000,959000,1199000,878000,917000,761000,925000,856000,2093000,284000,1601000,721000,911000,906000,1080000,1283000,1561000
IncomeOtherIncome,0,0,0,1134000,1689000,799000,347000,2698000,0,1534000,-619000,,-2449000,,0,-9000,674000,,,,,,,,,,,-38000,,,,-359000,-57000,136000,-34000,43000,161000,235000,12000,-51000,157000,20000,-283000,-11000,-31000,-5000,235000,166000,4648000,654000,2918000,3880000,1761000,7738000
