,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,2905500000,2709729000,2625940000,2935630000,2933814000,2855730000,2747942000,2891763000,2747979000,2538527000,2505776000,2797718000,2913000000,2512000000,2532000000,2847000000,2621000000,2316000000,2436000000,2808000000,2710000000,2487000000,2520000000,2817000000,2642000000,2392000000
IncomeCostOfSales,2389232000,2180589000,2367069000,2545557000,2492976000,2253906000,2334282000,2374308000,2188779000,1943554000,2049815000,2281852000,2277000000,2048000000,2087000000,2374000000,2233000000,2197000000,1957000000,2459000000,2177000000,2074000000,2183000000,2181000000,2068000000,1816000000
IncomeDistributionExpenses,62982000,72829000,70811000,101530000,70422000,67818000,75279000,80802000,54668000,67158000,75123000,115051000,77000000,78000000,82000000,99000000,84000000,78000000,81000000,95000000,90000000,82000000,84000000,85000000,88000000,75000000
IncomeAdministrativExpenses,95795000,91358000,90318000,99049000,93500000,88989000,97486000,132172000,87819000,89144000,79948000,93089000,87000000,79000000,80000000,98000000,80000000,84000000,76000000,78000000,85000000,77000000,76000000,88000000,92000000,91000000
IncomeGrossProfit,357491000,364953000,97741000,189494000,276916000,445017000,240895000,304481000,416713000,438671000,300890000,307726000,472000000,307000000,283000000,276000000,224000000,-43000000,322000000,176000000,358000000,254000000,177000000,463000000,394000000,410000000
IncomeOtherOperatingIncome,19394000,30922000,31618000,52987000,23439000,37245000,23852000,71182000,47958000,16557000,47553000,-5068000,27000000,17000000,17000000,30000000,15000000,38000000,28000000,36000000,37000000,59000000,48000000,-26000000,29000000,28000000
IncomeOtherOperatingCosts,20164000,37691000,45645000,135091000,17869000,27321000,89873000,93130000,29553000,32672000,14300000,48475000,32000000,26000000,28000000,63000000,133000000,30000000,37000000,109000000,40000000,13000000,54000000,53000000,35000000,23000000
IncomeEBIT,356720000,358183000,83714000,107390000,282486000,454941000,174874000,282533000,435118000,422556000,334143000,254183000,467000000,298000000,272000000,243000000,106000000,-35000000,313000000,103000000,355000000,300000000,171000000,384000000,388000000,415000000
IncomeFinanceIncome,30977000,14673000,19393000,14154000,29374000,73776000,26461000,21395000,37551000,22676000,23940000,30833000,23000000,11000000,14000000,11000000,11000000,31000000,5000000,7000000,80000000,-4000000,-3000000,15000000,18000000,17000000
IncomeFinanceCosts,50265000,89654000,46047000,173119000,68255000,83176000,95322000,76139000,78827000,81187000,76144000,76842000,72000000,70000000,73000000,72000000,73000000,93000000,56000000,62000000,64000000,76000000,82000000,98000000,94000000,103000000
IncomeOtherIncome,15198000,15198000,,,,,,,,,,,,-41000000,-19000000,8000000,10000000,-2000000,9000000,7000000,30000000,21000000,352630000,268004000,72258000,-66773000
IncomeNetGrossProfit,243605000,445541000,106013000,227789000,393842000,364045000,281939000,208174000,418000000,239000000,213000000,182000000,44000000,-138000000,243000000,56000000,381000000,218000000,95000000,308000000,342000000,350000000,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,352630000,268004000,72258000,-66773000
IncomeBeforeTaxProfit,243605000,445541000,106013000,227789000,393842000,364045000,281939000,208174000,418000000,239000000,213000000,182000000,44000000,-138000000,243000000,56000000,381000000,218000000,95000000,308000000,342000000,350000000,,15198000,-15198000,-18307000
IncomeDiscontinuedProfit,-1613000,-963000,-3231000,167000,-954000,-2193000,681000,-534000,,,,,,,,,,,284549000,225744000,19893000,-73767000,180808000,341024000,58915000,162231000
IncomeNetProfit,314423000,292053000,218267000,181257000,355000000,180000000,168000000,137000000,11000000,-127000000,190000000,73000000,313000000,175000000,71000000,230000000,277000000,280000000,284274000,225199000,20100000,-72539000,192362000,343543000,59500000,168567000
IncomeShareholderNetProfit,311871000,283532000,213010000,173587000,352000000,178000000,166000000,136000000,8000000,-127000000,190000000,80000000,310000000,174000000,68000000,221000000,275000000,281000000,,,,,,,,
BalanceNoncurrentAssets,,,,10697396000,10675899000,11258961000,12227792000,12649536000,12660729000,12634621000,12726357000,13242000000,13273937000,13442827000,13623693000,13873000000,13737000000,14167000000,14330000000,14515000000,14514000000,14666000000,14608000000,14930000000,15069000000,15354000000
BalanceIntangibleAssets,,,,407190000,399826000,450983000,521414000,555450000,555206000,551628000,541912000,536000000,526700000,518677000,517333000,538000000,445000000,439000000,421000000,409000000,411000000,402000000,379000000,353000000,335000000,324000000
BalanceProperty,,,,10017976000,9992551000,10493974000,11371481000,11775965000,11744685000,11775180000,11884819000,12315000000,12402597000,12519610000,12664193000,12912000000,12855000000,12783000000,12993000000,13053000000,12843000000,12921000000,12875000000,13371000000,13405000000,13653000000
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,30668000,3225000,88036000,53663000,30744000,72909000,34575000,24886000,49000000,20327000,56715000,76645000,60000000,69000000,465000000,419000000,556000000,770000000,864000000,905000000,774000000,872000000,966000000
BalanceOtherNoncurrentAssets,,,,241562000,280296000,225968000,281234000,287377000,287929000,273238000,274740000,342000000,324313000,347825000,365522000,363000000,368000000,480000000,497000000,497000000,490000000,479000000,449000000,432000000,457000000,411000000
