,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,12732000,12897000,24187000,37660000,15901000,14041000,16342000,20139000,14895000,15268000,24765000,54346000,14902000,11202000,13189000,9522000,6358000,19507000,24864000,23144000,28619000,27583000,36791000
IncomeRevenues_yy,,,,,24.89,8.87,-32.43,-46.52,-6.33,8.74,51.54,169.85,0.05,-26.63,-46.74,-82.48,-57.33,74.14,88.52,143.06,350.13,41.40,47.97
IncomeRevenues_sy,,,,,7.53,5.61,7.17,6.43,5.54,7.78,6.02,6.94,3.25,-5.02,-2.64,-2.84,7.26,13.96,12.29,20.89,16.83,13.98,12.35
IncomeRevenues_qq,,1.30,87.54,55.70,-57.78,-11.70,16.39,23.23,-26.04,2.50,62.20,119.45,-72.58,-24.83,17.74,-27.80,-33.23,206.81,27.46,-6.92,23.66,-3.62,33.38
IncomeRevenues_sq,,4.13,2.10,4.86,-7.34,4.42,4.51,4.56,-5.52,8.09,4.04,1.75,-9.83,4.70,6.78,-2.70,-4.48,16.06,0.62,1.69,0.37,11.72,0.52
IncomeCostOfSales,10593000,9655000,18699000,29358000,11763000,10705000,12642000,16449000,10758000,11833000,19822000,45274000,13245000,9102000,11360000,10067000,6973000,15004000,19294000,19178000,25826000,22636000,30557000
IncomeCostOfSales_yy,,,,,11.05,10.88,-32.39,-43.97,-8.54,10.54,56.79,175.24,23.12,-23.08,-42.69,-77.76,-47.35,64.84,69.84,90.50,270.37,50.87,58.38
IncomeCostOfSales_sy,,,,,2.70,-0.67,5.65,4.78,1.83,8.85,6.92,5.14,2.06,-11.08,-7.58,-5.72,5.02,19.74,16.66,21.85,17.04,13.00,9.94
IncomeCostOfSales_qq,,-8.85,93.67,57.00,-59.93,-8.99,18.09,30.11,-34.60,9.99,67.51,128.40,-70.74,-31.28,24.81,-11.38,-30.73,115.17,28.59,-0.60,34.66,-12.35,34.99
IncomeCostOfSales_sq,,2.43,-4.37,3.10,-2.99,6.01,3.49,1.19,-6.38,11.82,4.88,-2.34,-7.60,-0.16,2.49,-3.13,-2.58,15.87,0.56,-0.55,2.60,8.89,0.26
