,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,4550000,6331000,6529000,8581000,7770000,8240000,9652000,15172000,8211000,9826000,10121000,15003000,12608000,12894000,13837000,16444000,15148000,13472000,15358000,18802000,14517000,14738000,12103000,13485000,12297000,12090000,15394000,19825000,14317000,20395000,19260000,25322000,17984000,21883000,21940000,25794000,19061000,21618000,22925000,30769000,24794000,23386000,27851000,34291000,26116000,24517000
IncomeCostOfSales,3148000,2822000,4689000,4737000,5519000,5442000,7996000,9493000,7059000,8578000,8827000,11132000,10592000,10229000,11125000,10618000,11266000,10468000,11591000,14305000,11691000,13024000,10604000,12388000,11008000,10476000,13325000,15532000,12873000,18224000,16925000,21173000,17612000,19976000,19073000,22041000,18539000,19886000,21514000,26998000,22962000,20991000,24554000,29915000,24225000,21889000
IncomeDistributionExpenses,70000,5000,31000,31000,4000,141000,-141000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087000,2561000,1139000,3110000
IncomeAdministrativExpenses,1767000,2294000,2148000,2161000,1727000,2032000,1897000,1871000,1910000,1939000,1712000,3183000,2227000,2099000,2444000,2447000,2830000,3468000,1881000,2995000,2676000,2353000,2045000,2458000,1960000,1994000,2008000,1908000,1785000,1828000,1819000,2066000,1881000,2045000,1676000,1819000,1912000,1952000,1949000,1982000,2036000,2244000,245000,943000,670000,703000
IncomeGrossProfit,480000,363000,-351000,3522000,-575000,-784000,-603000,2000000,106000,726000,1000000,2643000,1655000,905000,1323000,2050000,-4000,-1754000,-382000,-1898000,-1387000,-739000,24000,1835000,-516000,177000,327000,2241000,-1413000,79000,1048000,1687000,-1359000,-313000,-265000,1952000,-80000,443000,1348000,2394000,-145000,384000,14000,-218000,-31000,3000
IncomeOtherOperatingIncome,25000,-635000,-128000,11000,87000,1000,8000,42000,486000,-74000,72000,-78000,114000,423000,-75000,945000,-44000,70000,8000,-961000,6000,-89000,-140000,-1558000,136000,221000,33000,199000,124000,280000,127000,189000,320000,144000,231000,257000,471000,140000,,,,222000,,,,0
IncomeOtherOperatingCosts,0,,,350000,-837000,,,-39000,,,,,,,,,,,,,,,,,,,,,,,,259000,725000,639000,716000,483000,388000,-986000,3394000,-564000,-697000,-602000,2008000,148000,334000,1837000
IncomeEBIT,2642000,1581000,977000,1245000,2164000,35000,-1370000,-457000,-953000,-1431000,-669000,32000,874000,-510000,88000,187000,683000,-1277000,300000,1081000,1886000,-1235000,-33000,-138000,2141000,240000,587000,1579000,2651000,326000,524000,,,,32000,-2000,-39000,63000,177000,14000,6000,13000,302000,69000,67000,-206000
IncomeFinanceIncome,685000,38000,-38000,0,1314000,22000,2864000,-357000,-1488000,-87000,157000,895000,,6451000,,,,,,,,,,,,,60000,0,5000,56000,,110000,0,,,284000,7000,,427000,-91000,-5000,930000,-39000,70000,101000,1172000
IncomeFinanceCosts,64000,96000,120000,1022000,89000,99000,-6939000,7184000,25000,-192000,27000,-5000,20000,38000,62000,31000,113000,107000,71000,150000,84000,7000,,,,,,,,0,,,,-67000,,,0,,,,-9000,,,2669000,,-28000
IncomeOtherIncome,-51000,-276000,-390000,0,,,,-19000,88000,,-19000,74000,-22000,-56000,0,199000,725000,634000,692000,481000,349000,-923000,3461000,-550000,-691000,-589000,1959000,210000,408000,1631000,2900000,1619000,1030000,1250000,2539000,96000,1424000,-915000,-944000,-1582000,-608000,-186000,696000,-875000,-401000,7126000
IncomeNetGrossProfit,616000,-1302000,492000,1054000,1891000,-1255000,-90000,-112000,2041000,127000,461000,1582000,2479000,186000,517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,199000,725000,634000,692000,481000,349000,-923000,3461000,-550000,-691000,-589000,1959000,210000,408000,1631000,2900000,1619000,1030000,1250000,2539000,96000,1424000,-915000,-944000,-1582000,-608000,-186000,696000,-875000,-401000,7126000
IncomeBeforeTaxProfit,616000,-1302000,492000,1054000,1891000,-1255000,-90000,-112000,2041000,127000,461000,1582000,2479000,186000,517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,163000,517000,476000,491000,339000,374000,-920000,2876000,-499000,-447000,-463000,1491000,175000,415000,1796000,1884000,1187000,831000,1002000,2037000,26000,1137000,-264000,-727000,-1209000,-456000,21000,475000,-824000,-296000,5495000
IncomeNetProfit,426000,-1205000,487000,819000,1471000,-1047000,-182000,-81000,1727000,-55000,100000,1303000,2439000,105000,407000,179000,496000,457000,462000,310000,318000,-867000,2798000,-532000,-474000,-468000,1496000,146000,416000,1734000,1784000,1127000,784000,977000,1925000,137000,1026000,-264000,-727000,-1209000,-456000,21000,475000,-824000,-296000,5495000
IncomeShareholderNetProfit,426000,-1205000,487000,819000,1471000,-1047000,-182000,-81000,1727000,-55000,100000,1303000,2439000,105000,407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
