,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,9928000,13038000,11818000,13718000,13089000,15668000,14454000,13111000,15540000,16857000,21040000,10575000,17177000,14112000,13522000,11566000,10894000,12347000,10830000,10322000,11304000,13727000,14514000,13385000,16070000,22867000,19203000,17145000,18120000,19770000,19993000,18299000,19427000,23152000,23424000,22755000,24410000,23641000,22537000,17739000,21577000,21101000,21916000,19782000,24870000,25115000,22762000,21319000,22330000,22914000,19073000,18483000,23596000,23261000
IncomeRevenues_yy,,,,,31.84,20.17,22.30,-4.42,18.73,7.59,45.57,-19.34,10.53,-16.28,-35.73,9.37,-36.58,-12.51,-19.91,-10.76,3.76,11.18,34.02,29.67,42.16,66.58,32.31,28.09,12.76,-13.54,4.11,6.73,7.21,17.11,17.16,24.35,25.65,2.11,-3.79,-22.04,-11.61,-10.74,-2.76,11.52,15.26,19.02,3.86,7.77,-10.21,-8.76,-16.21,-13.30,5.67,1.51
IncomeRevenues_sy,,,,,6.44,11.66,11.08,-2.60,31.99,4.28,13.52,9.57,17.16,18.70,37.43,8.28,-10.44,-2.46,-8.70,-3.08,7.18,12.14,26.26,29.33,33.45,43.24,32.31,20.22,15.88,18.31,8.98,17.41,7.21,13.48,5.91,4.57,4.54,2.11,0.05,9.11,2.51,-5.04,-2.10,0.86,10.01,14.96,11.56,9.87,3.17,2.90,3.44,6.10,1.89,9.01
IncomeRevenues_qq,,31.33,-9.36,16.08,-4.59,19.70,-7.75,-9.29,18.53,8.47,24.81,-49.74,62.43,-17.84,-4.18,-14.47,-5.81,13.34,-12.29,-4.69,9.51,21.43,5.73,-7.78,20.06,42.30,-16.02,-10.72,5.69,9.11,1.13,-8.47,6.16,19.17,1.17,-2.86,7.27,-3.15,-4.67,-21.29,21.64,-2.21,3.86,-9.74,25.72,0.99,-9.37,-6.34,4.74,2.62,-16.76,-3.09,27.66,-1.42
IncomeRevenues_sq,,30.55,0.74,-7.22,-7.36,28.17,-4.64,-10.42,10.14,10.09,3.54,-4.87,3.98,8.12,-1.38,-14.44,-6.52,15.60,-3.58,-6.56,6.73,18.26,6.31,-7.78,-5.63,33.38,1.76,-10.72,5.69,9.11,7.20,-8.47,2.54,12.30,1.17,-11.01,1.14,10.65,4.51,-7.44,0.80,6.93,6.29,-8.57,7.08,13.74,0.31,-7.90,5.60,5.14,8.57,-11.48,9.36,9.24
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18318000,19294000,,,19671000,18563000
IncomeCostOfSales_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,-3.79
IncomeCostOfSales_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,12.84
IncomeCostOfSales_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,-100.00,,,-5.63
IncomeCostOfSales_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,10.85,,,7.10
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397000,554000,,,697000,748000
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.57,35.02
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,5.09
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.55,-100.00,,,7.32
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,-2.30,,,7.39
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2746000,2492000,,,2447000,3153000
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.89,26.52
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,4.64
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.25,-100.00,,,28.85
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,-2.52,,,11.03
IncomeGrossProfit,307000,-60000,653000,201000,579000,980000,436000,-311000,33000,-473000,-1156000,444000,717000,899000,396000,577000,1030000,1144000,-709000,1243000,-49000,1073000,467000,1487000,248000,619000,1448000,1025000,261000,364000,804000,156000,535000,1875000,912000,628000,516000,525000,457000,-1184000,792000,73000,-89000,200000,869000,1817000,2136000,3597000,869000,574000,1700000,-8000,781000,797000
IncomeGrossProfit_yy,,,,,88.60,1733.33,-33.23,-254.73,-94.30,-148.27,-365.14,242.77,2072.73,290.06,134.26,29.95,43.65,27.25,-279.04,115.42,-104.76,-6.21,165.87,19.63,606.12,-42.31,210.06,-31.07,5.24,-41.20,-44.48,-84.78,104.98,415.11,13.43,302.56,-3.55,-72.00,-49.89,-288.54,53.49,-86.10,-119.47,116.89,9.72,2389.04,2500.00,1698.50,,-68.41,-20.41,-100.22,-10.13,38.85
IncomeGrossProfit_sy,,,,,92.20,178.90,68.28,-28.67,147.75,-29.56,9.90,120.48,20.30,37.44,11.70,42.89,98.04,36.50,-53.94,-25.42,-60.73,-50.40,86.72,37.20,-50.18,40.13,210.06,45.34,31.53,-39.55,8.78,8.33,43.00,199.72,14.52,25.47,2.77,-0.02,-16.40,-72.08,53.49,-30.10,-46.93,11.49,-3.02,26.85,11.98,8.70,,-20.92,-12.22,-9.52,-31.17,6.54
IncomeGrossProfit_qq,,-119.54,1188.33,-69.22,188.06,69.26,-55.51,-171.33,110.61,-1533.33,-144.40,138.41,61.49,25.38,-55.95,45.71,78.51,11.07,-161.98,275.32,-103.94,2289.80,-56.48,218.42,-83.32,149.60,133.93,-29.21,-74.54,39.46,120.88,-80.60,242.95,250.47,-51.36,-31.14,-17.83,1.74,-12.95,-359.08,166.89,-90.78,-221.92,324.72,334.50,109.09,17.56,68.40,-75.84,-33.95,196.17,-100.47,9862.50,2.05
IncomeGrossProfit_sq,,0.26,171.31,-67.93,92.65,61.85,-20.01,-117.68,302.02,-30.26,19.82,-65.32,120.94,2.19,16.36,-1.84,61.59,1.44,-45.46,-63.99,114.82,25.10,10.02,-46.38,36.68,149.60,47.26,-29.21,33.11,10.43,120.88,-38.09,20.69,74.20,21.44,-47.98,-17.83,68.74,8.38,-85.52,166.89,-14.70,5.54,-60.97,110.61,10.38,-2.51,-33.33,23.02,-1.22,15.06,-69.50,25.57,7.62
IncomeOtherOperatingIncome,0,3000,28000,20000,6000,18000,106000,70000,12000,90000,3000,83000,254000,644000,245000,280000,346000,-210000,1249000,-933000,446000,-281000,47000,689000,321000,50000,-25000,458000,270000,21000,19000,371000,62000,70000,24000,358000,8000,102000,427000,628000,145000,807000,543000,1087000,1732000,1138000,65000,-1642000,912000,1155000,178000,837000,410000,332000
IncomeOtherOperatingIncome_yy,,,,,,500.00,278.57,250.00,100.00,400.00,-97.17,18.57,2016.67,615.56,8066.67,237.35,36.22,-132.61,409.80,-433.21,28.90,-33.81,-96.24,173.85,-28.03,117.79,-153.19,-33.53,-15.89,-58.00,176.00,-19.00,-77.04,233.33,26.32,-3.50,-87.10,45.71,1679.17,75.42,1712.50,691.18,27.17,73.09,1094.48,41.02,-88.03,-251.06,-47.34,1.49,173.85,150.97,-55.04,-71.26
IncomeOtherOperatingIncome_sy,,,,,,103.91,-5.14,188.98,60.82,272.92,183.78,71.54,-7.61,36.04,165.91,71.85,34.02,-63.80,-9.38,153.02,36.86,30.36,6.06,34.92,-24.66,100.77,-32.01,-33.53,-29.28,-29.10,110.63,65.92,75.18,35.55,11.62,-44.44,10.64,45.71,25.00,-10.67,44.30,35.00,27.17,27.49,-11.77,19.16,-6.86,20.76,40.56,-33.09,-21.65,-10.00,-0.42,-22.42
IncomeOtherOperatingIncome_qq,,,833.33,-28.57,-70.00,200.00,488.89,-33.96,-82.86,650.00,-96.67,2666.67,206.02,153.54,-61.96,14.29,23.57,-160.69,694.76,-174.70,147.80,-163.00,116.73,1365.96,-53.41,-84.42,-150.00,1932.00,-41.05,-92.22,-9.52,1852.63,-83.29,12.90,-65.71,1391.67,-97.77,1175.00,318.63,47.07,-76.91,456.55,-32.71,100.18,59.34,-34.30,-94.29,-2626.15,155.54,26.64,-84.59,370.22,-51.02,-19.02
IncomeOtherOperatingIncome_sq,,,190.66,-49.55,18.10,-17.26,-0.62,115.78,-13.24,138.58,-81.61,65.66,-33.34,119.09,-6.42,-23.98,95.12,46.52,-6.24,145.31,92.71,-45.20,39.42,213.10,-53.41,-51.20,-62.98,337.56,-42.55,42.94,-7.33,158.85,-67.35,-18.30,20.83,18.92,7.42,59.65,-1.67,57.45,7.92,2.38,-30.18,58.86,-3.26,32.69,-23.42,-30.90,73.57,21.03,-26.70,9.54,-47.35,34.28
IncomeOtherOperatingCosts,113000,63000,114000,240000,249000,298000,381000,578000,458000,1296000,-937000,544000,355000,806000,270000,791000,488000,430000,309000,1140000,390000,295000,277000,923000,342000,534000,601000,665000,438000,390000,497000,708000,376000,605000,536000,996000,379000,562000,807000,-176000,329000,318000,233000,910000,547000,1283000,265000,1174000,648000,973000,901000,1218000,100000,50000
