,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,339000,612000,985000,857000,1069000,2850000,6068000,7189000,13834000,25050000,31543000,30713000,33648000,38506000,30550000,30580000,33768000,35467000,31187000,31630000,33478000,31579000,34896000,33196000,34533000,33784000,32531000,30311000,29647000,29918000,35597000,31500000,35155000,37550000,45843000,47529000,44948000,45480000,50533000,47247000,47285000,40474000,50605000,46833000,64767000,62201000,66618000,64701000,79388000,111208000
IncomeCostOfSales,139000,176000,656000,492000,560000,2224000,4878000,6140000,12094000,20991000,27523000,27089000,27463000,32257000,27164000,26490000,28688000,30361000,26571000,25796000,28388000,26736000,30119000,27908000,29149000,28651000,27596000,25490000,25151000,25457000,29989000,26366000,29439000,31907000,39260000,40920000,38281000,37913000,42926000,39958000,40278000,32432000,42492000,38888000,54421000,50871000,55861000,52007000,65165000,97445000
IncomeDistributionExpenses,8000,36000,26000,18000,5000,17000,33000,12000,112000,45000,167000,193000,7240000,2293000,805000,-398000,4742000,2191000,2282000,3298000,2549000,2514000,2028000,2686000,2765000,2614000,2985000,2667000,2887000,2569000,2594000,2434000,2713000,2746000,2889000,2854000,3345000,3251000,3604000,3956000,3754000,4197000,4169000,4424000,6102000,5923000,5802000,6343000,6509000,6849000
IncomeAdministrativExpenses,106000,183000,20000,119000,296000,252000,415000,381000,1345000,1820000,2467000,2288000,-1616000,1331000,2393000,3525000,-803000,1190000,1459000,1171000,1668000,1328000,1397000,1938000,1779000,1423000,1516000,1484000,1803000,1449000,1626000,1529000,1940000,1467000,1848000,1535000,1930000,1616000,1688000,1826000,2081000,2212000,2084000,2311000,2964000,2761000,3086000,3056000,4126000,3044000
IncomeGrossProfit,86000,217000,283000,228000,208000,357000,742000,656000,283000,2194000,1386000,1143000,561000,2625000,188000,963000,1141000,1725000,875000,1365000,873000,1001000,1352000,664000,840000,1096000,434000,670000,-194000,443000,1388000,1171000,1063000,1430000,1846000,2220000,1392000,2700000,2315000,1507000,1172000,1633000,1860000,1210000,1280000,2646000,1869000,3295000,3588000,3870000
IncomeOtherOperatingIncome,1000,0,23000,1000,54000,46000,12000,14000,288000,94000,28000,405000,290000,24000,111000,27000,39000,13000,70000,3182000,470000,69000,162000,14000,48000,12000,53000,27000,362000,258000,112000,23000,175000,2000,47000,40000,440000,175000,263000,132000,249000,235000,231000,189000,576000,190000,312000,237000,-126000,277000
IncomeOtherOperatingCosts,8000,0,18000,1000,21000,19000,9000,2000,46000,8000,33000,56000,125000,120000,1000,824000,0,63000,12000,454000,26000,51000,46000,158000,28000,124000,25000,2155000,54000,101000,103000,550000,132000,393000,221000,263000,198000,355000,-310000,107000,143000,155000,102000,762000,123000,61000,204000,378000,437000,79000
IncomeEBIT,217000,288000,228000,241000,384000,745000,668000,525000,2280000,1381000,1492000,726000,2649000,179000,989000,356000,1738000,882000,4535000,889000,1044000,1463000,632000,730000,1080000,363000,672000,-1987000,647000,1399000,1091000,688000,1300000,1500000,2039000,1569000,2677000,2223000,1949000,1314000,1725000,1936000,1297000,1094000,2713000,2120000,3328000,3084000,3710000,1000
IncomeFinanceIncome,1000,8000,2000,45000,56000,2000,32000,37000,113000,124000,231000,288000,72000,4845000,-4384000,4658000,23000,111000,105000,-8000,110000,156000,177000,274000,219000,167000,82000,240000,182000,230000,148000,137000,179000,203000,181000,113000,59000,59000,117000,90000,89000,1307000,156000,122000,154000,126000,116000,385000,225000,-2000
IncomeFinanceCosts,1000,1000,1000,2000,4000,9000,1000,224000,238000,161000,345000,-43000,473000,82000,189000,155000,261000,298000,445000,13000,97000,218000,14000,261000,313000,257000,166000,2298000,137000,142000,125000,149000,111000,2408000,177000,1721000,76000,274000,73000,2695000,149000,334000,4168000,4011000,203000,133000,217000,907000,409000,
IncomeOtherIncome,,,,,,,,0,0,0,0,61000,116000,642000,4701000,-4037000,571000,298000,268000,1657000,821000,322000,664000,1080000,327000,119000,617000,-491000,10000,-41000,4696000,0,-303000,45000,50000,-12000,-206000,-340000,-601000,3961000,-3942000,-419000,-2393000,-1672000,-174000,82000,217000,295000,229000,284000
IncomeNetGrossProfit,436000,738000,699000,338000,2155000,1344000,1378000,1118000,2364000,5584000,1117000,822000,2071000,993000,4463000,2525000,1878000,1723000,1459000,1823000,1313000,392000,1205000,-4536000,702000,1446000,1145000,676000,1368000,3991000,2043000,-342000,2705000,2058000,1981000,-1497000,1325000,2308000,1246000,-6737000,2245000,-280000,1555000,2388000,3526000,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82000,217000,295000,229000,284000
IncomeBeforeTaxProfit,436000,738000,699000,338000,2155000,1344000,1378000,1118000,2364000,5584000,1117000,822000,2071000,993000,4463000,2525000,1878000,1723000,1459000,1823000,1313000,392000,1205000,-4536000,702000,1446000,1145000,676000,1368000,3991000,2043000,-342000,2705000,2058000,1981000,-1497000,1325000,2308000,1246000,-6737000,2245000,-280000,1555000,2388000,3526000,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65000,217000,238000,194000,207000
IncomeNetProfit,354000,583000,556000,279000,1712000,1118000,1179000,758000,1936000,3190000,1185000,1552000,1793000,1091000,3582000,1946000,1878000,1308000,1299000,1502000,1274000,493000,1367000,-4047000,775000,1304000,851000,454000,1209000,2896000,1866000,-503000,2332000,807000,1791000,-1469000,1215000,1743000,965000,-4805000,1857000,-479000,3223000,2069000,3141000,65000,217000,238000,194000,207000
IncomeShareholderNetProfit,354000,583000,556000,255000,1701000,1154000,1149000,676000,1895000,3210000,1206000,1531000,1793000,1091000,3582000,1946000,1878000,1308000,1299000,1502000,1274000,493000,1367000,-4047000,775000,1304000,851000,454000,1209000,2896000,1866000,-503000,2332000,807000,1791000,-1469000,1105000,1646000,792000,-5080000,1347000,-916000,2581000,1510000,2268000,,,,,
BalanceNoncurrentAssets,123000,138000,1249000,1931000,3853000,8657000,22594000,23007000,29851000,40457000,41509000,54886000,56604000,57246000,57575000,61467000,63591000,64059000,67096000,68253000,70184000,71273000,68566000,68935000,69079000,68748000,66843000,66447000,52074000,52785000,57762000,57389000,57264000,57850000,55487000,60343000,61587000,76224000,68587000,68681000,66617000,71850000,67953000,68688000,22000,40000,1192000,1859000,3749000,4228000
BalanceIntangibleAssets,17300000,17655000,24318000,30622000,31105000,45026000,25099000,25300000,25616000,25525000,25694000,25955000,27414000,27828000,28993000,29129000,29199000,29277000,29335000,29176000,28629000,28805000,28624000,29409000,31303000,30945000,30682000,31351000,31873000,37255000,37595000,37336000,51891000,51834000,51869000,57617000,57499000,57561000,65000,62000,57000,72000,104000,4429000,5037000,5024000,5254000,5113000,5049000,5038000
BalanceProperty,4955000,4998000,4727000,4764000,4742000,4693000,4651000,4645000,4582000,4758000,4710000,4633000,4536000,4491000,4710000,4985000,4912000,4909000,4843000,4815000,4675000,4644000,4505000,4422000,4265000,4171000,4460000,4344000,4253000,4266000,4360000,4311000,,,,,,,,,,,,,,,,,,0
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,34000,39000,39000,37000,34000,,,,,,,,,0,0,,,4479000,5113000,4666000,25358000,25928000,26030000,30413000,32481000,32884000,34170000
BalanceNoncurrInvestments,34745000,35406000,36070000,32651000,32863000,32599000,32336000,30922000,29745000,16228000,16014000,19482000,19526000,20026000,19964000,17391000,17052000,18498000,33298000,10760000,10741000,8324000,7698000,5812000,4830000,36000,36000,,0,0,0,,257000,328000,279000,243000,242000,156000,1192000,1020000,1202000,765000,674000,527000,861000,1035000,1203000,1316000,2006000,2162000
BalanceOtherNoncurrentAssets,2609000,2745000,2582000,2912000,2310000,2453000,2134000,2103000,1881000,1891000,1718000,1580000,1190000,1380000,1439000,1728000,2171000,2269000,282000,1986000,169000,1458000,651000,4932000,5044000,4283000,13860000,19035000,25352000,28003000,26067000,20077000,19491000,22543000,23346000,18613000,21038000,26570000,28449000,33883000,30722000,31056000,22229000,29482000,31457000,30254000,25991000,34879000,49630000,51804000
BalanceCurrentAssets,29741000,41413000,48053000,47357000,41006000,55865000,73993000,67034000,69007000,76908000,86921000,103128000,105545000,116733000,,0,0,,0,0,84000,1866000,2116000,3502000,3515000,3580000,,,,0,0,0,,582000,105000,41000,120000,2409000,25000,25000,51000,1023000,934000,1580000,1433000,1421000,584000,1488000,1107000,1867000
BalanceInventory,1874000,3122000,2563000,2731000,3218000,2609000,2252000,2527000,2106000,86000,318000,367000,321000,967000,2334000,8304000,13819000,17875000,18763000,17268000,17251000,15892000,19861000,20738000,15065000,17567000,23484000,24275000,29407000,26842000,25823000,17888000,22990000,26776000,26600000,20145000,29902000,32773000,36485000,25513000,36226000,38734000,37862000,34975000,44818000,49713000,48726000,49585000,56745000,67380000
BalanceCurrentReceivables,89440000,83607000,102371000,,,,,0,,150000,150000,150000,150000,150000,150000,,,,,,,,,,,,,,,,,,,,,1176000,850000,850000,850000,850000,850000,850000,78000,1071000,283000,4596000,4028000,1570000,2115000,1800000
BalanceCurrentInvestments,2264000,3235000,4198000,2170000,2927000,2281000,1270000,2861000,2726000,2386000,2690000,3542000,1441000,2771000,1434000,3492000,2341000,1022000,3419000,2022000,13119000,12045000,1211000,2560000,5139000,6234000,2874000,8563000,20190000,14619000,15668000,15884000,15841000,10454000,18413000,11829000,5000,69000,1000,15000,49000,145000,1425000,1300000,1561000,2340000,1021000,506000,522000,401000
BalanceCash,1338000,687000,745000,700000,902000,829000,2398000,2342000,498000,2975000,2315000,2581000,1404000,2021000,2158000,1841000,1596000,2043000,2692000,2154000,114000,610000,118000,276000,173000,211000,241000,132000,998000,427000,,,,,,,,,0,0,,,120000,120000,104000,782000,782000,782000,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,292000,1596000,1900000,6863000,8897000,12940000,36454000,42042000,55203000,68580000,67696000,75067000,76877000,80571000,81703000,80080000,84629000,90629000,95545000,102136000,100906000,102329000,90795000,98417000,100536000
BalanceAssetsForSale,99002000,92834000,101326000,101704000,104589000,87503000,98802000,105317000,105207000,96493000,116208000,135580000,143258000,137594000,145589000,153538000,174978000,173498000,185421000,-386000,506000,1583000,6502000,6856000,7439000,13706000,15430000,17683000,37387000,39282000,45694000,48204000,49997000,51088000,56567000,58745000,60794000,62562000,63836000,62775000,65596000,61932000,62832000,63304000,64155000,64606000,65829000,63202000,62907000,59349000
BalanceTotalAssets,61717000,62847000,64638000,63103000,64182000,67459000,68251000,62883000,64222000,63375000,64898000,66517000,58984000,50000,725000,800000,907000,907000,907000,972000,972000,972000,1152000,1152000,1215000,1215000,1215000,1215000,1215000,1215000,1215000,1215000,1215000,1215000,1215000,1215000,1215000,1215000,1215000,1215000,1215000,1215000,1215000,1215000,1215000,1215000,1215000,925000,925000,925000
BalanceCapital,925000,925000,925000,925000,925000,925000,925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital,,,,,,,,0,0,764000,5175000,5175000,6031000,11434000,11434000,12626000,31478000,31478000,38756000,38802000,38802000,46989000,47967000,48107000,55881000,55959000,57085000,60135000,61902000,61760000,61186000,63059000,63059000,62934000,62727000,61525000,59365000,56326000,55784000,63491000,63491000,63720000,61686000,66357000,66356000,66002000,65993000,69547000,68368000,67553000
BalanceOwnShares,57753000,,,,,0,0,0,,100000,111000,356000,374000,415000,,,,0,0,0,,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,10066000,10176000,27985000,28843000,32783000,33293000,33268000,35007000,35566000,36439000,38000,36000,33000
BalanceReserve,55000,64000,322000,3779000,3928000,3662000,3635000,3468000,9696000,10834000,10166000,9615000,9017000,8952000,7772000,7366000,6911000,6317000,5923000,5500000,5064000,4653000,4499000,10961000,9897000,11353000,11314000,11669000,9105000,9771000,9752000,6853000,8557000,7156000,14551000,9409000,11555000,11416000,3578000,14527000,20660000,38000,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36000,33000,29000,27000,25000,3248000,3187000,3062000,2876000,2783000
BalanceNoncurrentLiabilities,6364000,7209000,6708000,6204000,5197000,5197000,4191000,3186000,2683000,2180000,1677000,1174000,671000,167000,6380000,5459000,6702000,6735000,6669000,4133000,3882000,3773000,793000,2531000,1142000,8452000,4394000,6999000,6929000,1431000,12589000,20575000,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,26000,37000,297000,531000,741000,600000,759000,685000,3332000,3625000,3458000,3411000,3820000,3755000
BalanceNoncurrentObligations,3581000,4180000,4228000,4137000,4246000,4326000,4393000,4486000,4499000,4581000,4438000,4651000,4579000,5000000,4972000,5889000,5979000,6060000,6026000,6014000,6099000,5015000,4556000,4487000,2147000,1938000,85000,640000,1054000,284000,306000,1977000,5179000,18869000,22573000,33502000,27184000,24531000,19677000,17839000,20408000,21000000,14496000,16932000,22063000,25552000,31324000,31749000,30745000,23298000
BalanceNoncurrentLeasing,30456000,32514000,30283000,17202000,25535000,27084000,30303000,16420000,27915000,32634000,30752000,16471000,33293000,32980000,31613000,32519000,36519000,45479000,71495000,56888000,69338000,640000,291000,232000,221000,884000,5110000,4364000,6661000,31035000,10629000,11734000,12442000,8935000,11813000,11505000,6347000,11243000,10179000,12868000,14518000,11092000,13162000,8318000,13091000,13858000,12576000,9982000,15677000,13343000
BalanceNoncurrentOtherLiabilities,16636000,6632000,15394000,15572000,16697000,3176000,14434000,13235000,13256000,13775000,19937000,20877000,27564000,23599000,33095000,,8000,8000,9000,9000,9000,281000,1112000,2231000,373000,1874000,1200000,2023000,2019000,2198000,2372000,3245000,6021000,5952000,7049000,7743000,6993000,8166000,7982000,8451000,7953000,2539000,3545000,3049000,2073000,757000,1475000,1463000,1512000,751000
BalanceCurrentLiabilities,1248000,750000,828000,799000,612000,1177000,4165000,950000,117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,0,755000,44000,76000,1084000,60000,12284000,14800000,236000,9641000,9564000,4474000,2319000,5235000,5582000,4631000,1236000,4517000,5530000,8670000,9830000,7899000,3614000,5598000,7478000,7671000,2397000,4280000,6806000,7894000,4616000,6613000,9503000,7930000,6644000,10146000,12172000,12907000,12499000,10480000,17172000
BalanceCurrentObligations,30283000,23015000,25250000,0,,,,,,,,1940000,0,,,6541000,1359000,1561000,4562000,1341000,1715000,1146000,1208000,1346000,1202000,1087000,3084000,2691000,3200000,3785000,2727000,2083000,2284000,2033000,3886000,3700000,4415000,4433000,6096000,4613000,5900000,7465000,6823000,4622000,5446000,5490000,6253000,9483000,9324000,10876000
BalanceCurrentLeasing,292000,1596000,1900000,0,6863000,8897000,12940000,0,36454000,42042000,55203000,0,68580000,67696000,75067000,0,76877000,80571000,81703000,0,80080000,84629000,90629000,0,95545000,102136000,100906000,102329000,90795000,98417000,100536000,99002000,92834000,101326000,101704000,104589000,87503000,98802000,105317000,105207000,96493000,116208000,135580000,143258000,137594000,145589000,153538000,174978000,173498000,185421000
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
