,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,24433000,31990000,30429000,31472000,31757000,39747000,45310000,39084000,41324000,45276000,50662000,51172000,50891000,53105000,55619000,54264000,47846000,42888000,45443000,37313000,38031000,37262000,43433000,42837000,41017000,42515000,44505000,43666000,41008000,42633000,44215000,43260000,40143000,45821000,44940000,45661000,41173000,41227000,44433000,44025000,46187000,45017000,52571000,48236000,43844000,46111000,50132000,46987000,41653000
IncomeCostOfSales,17215000,23139000,21077000,23511000,21711000,24678000,28491000,26325000,27152000,31179000,34714000,55646000,37102000,47950000,47003000,98063000,47087000,47149000,42960000,54073000,39877000,39017000,40991000,45383000,38704000,41264000,40841000,42333000,37308000,39048000,38151000,42979000,35645000,39199000,38436000,38054000,35307000,35106000,36221000,35391000,39960000,39510000,44501000,42476000,39048000,40435000,42398000,41671000,36851000
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,9999000,5127000,5494000,15630000,10559000,10045000,9113000,10651000,11553000,-3629000,8888000,2118000,6896000,-6262000,1754000,626000,6520000,4258000,3962000,6160000,4812000,4186000,3762000,3811000,3622000,4228000,4029000,6195000,4697000,4231000,4520000,5796000,4295000,5184000,5020000,5293000,5023000,5625000,6032000,6937000,5401000,6950000,6264000,5483000,5835000,5701000,5323000,2284000
IncomeGrossProfit,3786000,4225000,2467000,3754000,5731000,6260000,2714000,5059000,3446000,4395000,-845000,4901000,3037000,1720000,-37537000,-995000,-4887000,-4037000,-21018000,-5808000,-7915000,-2370000,-6732000,-1449000,-2560000,42000,-2895000,-329000,-2610000,1367000,-3950000,-22000,826000,2209000,2423000,846000,828000,3189000,3009000,195000,-1430000,2669000,-1190000,-1468000,193000,1899000,-385000,-521000,
IncomeOtherOperatingIncome,591000,1481000,555000,1034000,-363000,2818000,305000,330000,545000,576000,417000,2438000,607000,334000,1046000,2851000,3971000,3872000,274000,4243000,2119000,1911000,1664000,-12000,180000,5121000,1129000,671000,426000,6261000,609000,756000,489000,1254000,1179000,347000,284000,11620000,270000,5425000,348000,739000,887000,1463000,1084000,452000,211000,,253000
IncomeOtherOperatingCosts,82000,115000,521000,-423000,106000,92000,49000,177000,3356000,184000,2388000,1078000,32204000,2629000,-770000,6778000,13157000,571000,2818000,6009000,4322000,1033000,741000,423000,7836000,2305000,2120000,1063000,1132000,741000,820000,688000,3389000,284000,491000,877000,708000,185000,366000,588000,302000,89000,155000,83000,9010000,155000,2405000,4003000,5624000
IncomeEBIT,2907000,3745000,6253000,6320000,5426000,5272000,3727000,4763000,-3625000,5134000,3087000,1249000,-69407000,-2578000,-1266000,-6844000,-30303000,-6105000,-6490000,-6260000,-9143000,-818000,-3313000,-201000,-5610000,-1505000,-4059000,730000,1179000,-154000,762000,2010000,288000,1741000,684000,2596000,13921000,280000,3629000,2429000,-753000,-670000,1501000,2900000,-8943000,-465000,1000,9000,61000
IncomeFinanceIncome,223000,,419000,-364000,171000,213000,-287000,2785000,1273000,-941000,1815000,-1803000,23000,326000,19000,38000,33000,26000,241000,429000,80000,963000,85000,99000,72000,296000,54000,564000,73000,107000,121000,287000,9439000,79000,49000,25000,-16000,503000,47000,17000,112000,397000,499000,482000,960000,396000,685000,977000,999000
IncomeFinanceCosts,808000,770000,1297000,1516000,1468000,1341000,1646000,10897000,7338000,5993000,3993000,2853000,2996000,824000,1818000,3664000,1836000,2212000,1796000,2238000,1817000,1802000,1739000,2166000,1486000,1661000,1342000,447000,1059000,997000,1028000,406000,1593000,1343000,1140000,1258000,1372000,1252000,1330000,1340000,1487000,,,,,,,,
