,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,3614264000,3615074000,3658146000,3597730000,3444564000,3558354000,3578215000,3631880000,3572134000,3697565000,3784790000,3836039000,3868858000,3997878000,4082625000,4055879000,4107727000,4069513000,4063000000,4008529000,3989741000,4042858000,4110398000,4286373000,4307040000,4436873000,4373757000,4267330000,4317000000,4669000000,4798000000,4841000000,5072000000,5275000000,5502000000,5505000000,5458000000,5596000000
IncomeRevenues_yy,,,,,-4.70,-1.57,-2.19,0.95,3.70,3.91,5.77,5.62,8.31,8.12,7.87,5.73,6.17,1.79,-0.48,-1.17,-2.87,-0.65,1.17,6.93,7.95,9.75,6.41,-0.44,0.23,5.23,9.70,13.44,17.49,12.98,14.67,13.72,7.61,6.09
IncomeRevenues_sy,,,,,-4.70,-1.57,-2.19,0.95,3.70,3.91,5.77,5.62,8.31,8.12,7.87,5.73,6.17,1.79,-0.48,-1.17,-2.52,-2.88,2.02,10.86,9.71,11.24,9.82,-0.40,1.48,6.69,4.38,7.94,11.58,5.68,11.41,7.80,5.84,6.09
IncomeRevenues_qq,,0.02,1.19,-1.65,-4.26,3.30,0.56,1.50,-1.65,3.51,2.36,1.35,0.86,3.33,2.12,-0.66,1.28,-0.93,-0.16,-1.34,-0.47,1.33,1.67,4.28,0.48,3.01,-1.42,-2.43,1.16,8.15,2.76,0.90,4.77,4.00,4.30,0.05,-0.85,2.53
IncomeRevenues_sq,,0.02,1.19,-1.65,-4.26,3.30,0.56,1.50,-1.65,3.51,2.36,1.35,0.86,3.33,2.12,-0.66,1.28,1.97,-2.88,2.07,-3.38,1.52,2.01,10.98,-4.26,2.93,0.70,0.57,-2.52,8.22,-1.54,4.00,0.77,2.41,3.90,0.47,-1.00,2.53
IncomeCostOfSales,1693394000,2322284000,2753117000,2667486000,2474264000,2646648000,2782792000,2480358000,2400828000,2617469000,2605892000,2596933000,2776882000,2737753000,2913390000,3790706000,2730697000,2728708000,2750893000,2950926000,2664166000,2753921000,2993835000,3129786000,3045858000,2960503000,3073304000,2777335000,3066000000,3099000000,3606000000,2961000000,3710000000,3504000000,4038000000,3689000000,3626000000,3719000000
IncomeCostOfSales_yy,,,,,46.11,13.97,1.08,-7.02,-2.97,-1.10,-6.36,4.70,15.66,4.60,11.80,45.97,-1.66,-0.33,-5.58,-22.15,-2.44,0.92,8.83,6.06,14.33,7.50,2.65,-11.26,0.66,4.68,17.33,6.61,21.00,13.07,11.98,24.59,-2.26,6.14
IncomeCostOfSales_sy,,,,,46.11,13.97,1.08,-7.02,-2.97,-1.10,-6.36,4.70,15.66,4.60,11.80,45.97,-1.66,-0.33,-5.58,-22.15,-0.28,-3.20,5.52,11.64,12.46,12.34,6.88,-9.05,1.40,5.62,7.27,5.77,12.31,6.37,16.86,13.34,0.34,6.14
IncomeCostOfSales_qq,,37.14,18.55,-3.11,-7.24,6.97,5.14,-10.87,-3.21,9.02,-0.44,-0.34,6.93,-1.41,6.42,30.11,-27.96,-0.07,0.81,7.27,-9.72,3.37,8.71,4.54,-2.68,-2.80,3.81,-9.63,10.39,1.08,16.36,-17.89,25.30,-5.55,15.24,-8.64,-1.71,2.56
IncomeCostOfSales_sq,,37.14,18.55,-3.11,-7.24,6.97,5.14,-10.87,-3.21,9.02,-0.44,-0.34,6.93,-1.41,6.42,30.11,-27.96,2.53,0.07,5.44,-7.78,-0.50,9.14,11.66,-6.91,-0.74,3.86,-5.02,3.91,3.39,5.58,-5.20,10.76,-1.94,15.51,-9.26,-2.35,2.56
IncomeDistributionExpenses,424981000,439984000,436243000,538397000,442302000,454208000,481131000,533614000,470515000,482526000,491465000,517480000,500734000,498143000,497778000,503696000,480588000,492072000,493818000,549460000,507624000,528740000,535589000,575071000,553106000,577702000,607643000,637549000,617000000,635000000,663000000,698000000,694000000,718000000,730000000,759000000,751000000,768000000
IncomeDistributionExpenses_yy,,,,,4.08,3.23,10.29,-0.89,6.38,6.23,2.15,-3.02,6.42,3.24,1.28,-2.66,-4.02,-1.22,-0.80,9.09,5.63,7.45,8.46,4.66,8.96,9.26,13.45,10.86,11.55,9.92,9.11,9.48,12.48,13.07,10.11,8.74,8.21,6.96
IncomeDistributionExpenses_sy,,,,,4.08,3.23,10.29,-0.89,6.38,6.23,2.15,-3.02,6.42,3.24,1.28,-2.66,-4.02,-1.22,-0.80,9.09,0.56,3.83,7.66,10.00,9.23,6.16,9.90,4.00,11.76,6.73,5.52,9.28,10.90,9.62,11.69,7.67,7.54,6.96
IncomeDistributionExpenses_qq,,3.53,-0.85,23.42,-17.85,2.69,5.93,10.91,-11.82,2.55,1.85,5.29,-3.24,-0.52,-0.07,1.19,-4.59,2.39,0.35,11.27,-7.61,4.16,1.30,7.37,-3.82,4.45,5.18,4.92,-3.22,2.92,4.41,5.28,-0.57,3.46,1.67,3.97,-1.05,2.26
IncomeDistributionExpenses_sq,,3.53,-0.85,23.42,-17.85,2.69,5.93,10.91,-11.82,2.55,1.85,5.29,-3.24,-0.52,-0.07,1.19,-4.59,10.15,-6.18,5.30,-7.10,13.96,-2.82,7.30,-7.58,10.46,0.60,1.44,-0.52,5.32,-0.52,5.05,0.92,4.03,1.27,1.30,0.81,2.26
IncomeAdministrativExpenses,442967000,405472000,424166000,536276000,363250000,404434000,336106000,401994000,328961000,304235000,306775000,443926000,365110000,321597000,312641000,440953000,326284000,315030000,324493000,440673000,334083000,368192000,355227000,470197000,408016000,414046000,371942000,463996000,630000000,648000000,649000000,996000000,865000000,1171000000,1608000000,1720000000,1615000000,1727000000
IncomeAdministrativExpenses_yy,,,,,-18.00,-0.26,-20.76,-25.04,-9.44,-24.78,-8.73,10.43,10.99,5.71,1.91,-0.67,-10.63,-2.04,3.79,-0.06,2.39,16.88,9.47,6.70,22.13,12.45,4.71,-1.32,54.41,56.50,74.49,114.66,37.30,80.71,147.77,72.69,86.71,47.48
IncomeAdministrativExpenses_sy,,,,,-18.00,-0.26,-20.76,-25.04,-9.44,-24.78,-8.73,10.43,10.99,5.71,1.91,-0.67,-10.63,-2.04,3.79,-0.06,2.39,16.88,9.47,6.70,22.13,12.45,4.71,-1.32,54.41,56.50,74.49,114.66,37.30,80.71,147.77,72.69,86.71,47.48
IncomeAdministrativExpenses_qq,,-8.46,4.61,26.43,-32.26,11.34,-16.89,19.60,-18.17,-7.52,0.83,44.71,-17.75,-11.92,-2.78,41.04,-26.00,-3.45,3.00,35.80,-24.19,10.21,-3.52,32.37,-13.22,1.48,-10.17,24.75,35.78,2.86,0.15,53.47,-13.15,35.38,37.32,6.97,-6.10,6.93
IncomeAdministrativExpenses_sq,,-8.46,4.61,26.43,-32.26,11.34,-16.89,19.60,-18.17,-7.52,0.83,44.71,-17.75,-11.92,-2.78,41.04,-26.00,-3.45,3.00,35.80,-24.19,10.21,-3.52,32.37,-13.22,1.48,-10.17,24.75,35.78,2.86,0.15,53.47,-13.15,35.38,37.32,6.97,-6.10,6.93
IncomeGrossProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingIncome,75758000,13163000,35582000,135563000,25894000,53355000,1883000,8165000,204933000,88308000,97143000,95097000,75446000,88477000,103793000,320312000,204918000,75675000,99285000,105343000,101850000,143017000,140134000,152632000,166740000,179251000,231148000,225861000,204000000,208000000,234000000,690000000,279000000,251000000,321000000,327000000,495000000,305000000
IncomeOtherOperatingIncome_yy,,,,,-65.82,305.34,-94.71,-93.98,691.43,65.51,5058.95,1064.69,-63.19,0.19,6.85,236.83,171.61,-14.47,-4.34,-67.11,-50.30,88.99,41.14,44.89,63.71,25.34,64.95,47.98,22.35,16.04,1.23,205.50,36.76,20.67,37.18,-52.61,77.42,21.51
IncomeOtherOperatingIncome_sy,,,,,-65.82,305.34,-94.71,-93.98,691.43,65.51,5058.95,1064.69,-63.19,0.19,6.85,236.83,171.61,-14.47,-4.34,-67.11,-25.66,26.73,56.12,70.60,82.24,32.78,37.70,-0.14,12.81,-5.78,9.88,119.02,10.75,154.98,3.97,-9.46,31.52,21.51
IncomeOtherOperatingIncome_qq,,-82.62,170.32,280.99,-80.90,106.05,-96.47,333.62,2409.90,-56.91,10.00,-2.11,-20.66,17.27,17.31,208.61,-36.03,-63.07,31.20,6.10,-3.32,40.42,-2.02,8.92,9.24,7.50,28.95,-2.29,-9.68,1.96,12.50,194.87,-59.57,-10.04,27.89,1.87,51.38,-38.38
IncomeOtherOperatingIncome_sq,,-82.62,170.32,280.99,-80.90,106.05,-96.47,333.62,2409.90,-56.91,10.00,-2.11,-20.66,17.27,17.31,208.61,-36.03,-44.59,12.52,32.73,-6.87,-5.72,73.52,45.88,0.43,-29.44,62.56,-8.32,36.61,-37.24,116.79,95.32,-21.31,-0.90,-6.88,41.40,13.14,-38.38
IncomeOtherOperatingCosts,136482000,98858000,75153000,283089000,71125000,63067000,45002000,122192000,131304000,123084000,153828000,351750000,124399000,123787000,120519000,250033000,196959000,142695000,163344000,202601000,176690000,195901000,229185000,453249000,385564000,315292000,292609000,345535000,734000000,719000000,621000000,956000000,753000000,1031000000,1327000000,1548000000,1866000000,1565000000
IncomeOtherOperatingCosts_yy,,,,,-47.89,-36.20,-40.12,-56.84,84.61,95.16,241.82,187.87,-5.26,0.57,-21.65,-28.92,58.33,15.27,35.53,-18.97,-10.29,37.29,40.31,123.72,118.21,60.94,27.67,-23.76,90.37,128.04,112.23,176.67,2.59,43.39,113.69,61.92,147.81,51.79
IncomeOtherOperatingCosts_sy,,,,,-47.89,-36.20,-40.12,-56.84,84.61,95.16,241.82,187.87,-5.26,0.57,-21.65,-28.92,58.33,15.27,35.53,-18.97,-7.06,15.48,33.14,66.76,76.38,74.98,17.26,-16.44,54.40,41.72,69.22,80.57,-6.66,79.83,46.12,46.54,69.58,51.79
IncomeOtherOperatingCosts_qq,,-27.57,-23.98,276.68,-74.88,-11.33,-28.64,171.53,7.46,-6.26,24.98,128.66,-64.63,-0.49,-2.64,107.46,-21.23,-27.55,14.47,24.03,-12.79,10.87,16.99,97.77,-14.93,-18.23,-7.19,18.09,112.42,-2.04,-13.63,53.95,-21.23,36.92,28.71,16.65,20.54,-16.13
IncomeOtherOperatingCosts_sq,,-27.57,-23.98,276.68,-74.88,-11.33,-28.64,171.53,7.46,-6.26,24.98,128.66,-64.63,-0.49,-2.64,107.46,-21.23,-32.46,16.32,55.23,-21.54,-14.07,37.94,80.14,-14.75,-16.28,-8.68,28.16,61.87,-30.98,45.52,23.24,-5.20,19.98,1.52,35.58,-1.13,-16.13
IncomeEBIT,1433347000,1437801000,1080003000,650600000,1029167000,470928000,877950000,710040000,962152000,940212000,429129000,625234000,1034672000,1100884000,1405288000,539354000,1066284000,1079096000,1356831000,678547000,1011681000,1224040000,1113868000,343629000,1154022000,464964000,660860000,660154000,716000000,334000000,910000000,1031000000,1259000000,898000000,1739000000,1614000000,1399000000,1747000000
IncomeEBIT_yy,,,,,-28.20,-67.25,-18.71,9.14,-6.51,99.65,-51.12,-11.94,7.54,17.09,227.47,-13.74,3.06,-1.98,-3.45,25.81,-5.12,13.43,-17.91,-49.36,14.07,-62.01,-40.67,92.11,-37.96,-28.17,37.70,56.18,75.84,168.86,91.10,56.55,11.12,94.54
IncomeEBIT_sy,,,,,-28.20,-67.25,-18.71,9.14,-6.51,99.65,-51.12,-11.94,7.54,17.09,227.47,-13.74,3.06,-1.98,-3.45,25.81,-0.37,-0.11,4.24,-15.65,13.93,-39.43,-13.45,71.38,-22.47,5.97,29.22,28.54,37.61,87.50,-6.24,28.79,6.81,94.54
IncomeEBIT_qq,,0.31,-24.89,-39.76,58.19,-54.24,86.43,-19.13,35.51,-2.28,-54.36,45.70,65.49,6.40,27.65,-61.62,97.70,1.20,25.74,-49.99,49.10,20.99,-9.00,-69.15,235.83,-59.71,42.13,-0.11,8.46,-53.35,172.46,13.30,22.11,-28.67,93.65,-7.19,-13.32,24.87
IncomeEBIT_sq,,0.31,-24.89,-39.76,58.19,-54.24,86.43,-19.13,35.51,-2.28,-54.36,45.70,65.49,6.40,27.65,-61.62,97.70,-0.32,-3.76,-19.24,45.99,1.10,-5.66,-32.49,136.76,-50.18,37.89,18.92,-3.26,-31.98,93.82,14.27,2.93,-16.60,-5.12,1666.54,-14.18,24.87
IncomeFinanceIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeFinanceIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeFinanceIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeFinanceIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeFinanceIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeFinanceCosts,0,0,0,35940000,47019000,11635000,0,0,296000,5480000,32779000,10597000,5758000,7047000,15145000,13540000,14400000,23426000,10234000,13604000,32198000,27615000,68905000,,,,,,,,,,,,,,,
IncomeFinanceCosts_yy,,,,,,,,-100.00,-99.37,-52.90,,,1845.27,28.59,-53.80,27.77,150.09,232.43,-32.43,0.47,123.60,17.88,573.29,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,
IncomeFinanceCosts_sy,,,,,,,,-100.00,-99.37,-52.90,,,1845.27,28.59,-53.80,27.77,150.09,232.43,-32.43,0.47,59.73,-4.58,279.36,-49.62,-53.03,-44.68,-57.32,,,,,,,,,,,
IncomeFinanceCosts_qq,,,,,30.83,-75.25,-100.00,,,1751.35,498.16,-67.67,-45.66,22.39,114.91,-10.60,6.35,62.68,-56.31,32.93,136.68,-14.23,149.52,-100.00,,,,,,,,,,,,,,
IncomeFinanceCosts_sq,,,,,30.83,-75.25,-100.00,,,1751.35,498.16,-67.67,-45.66,22.39,114.91,-10.60,6.35,37.30,-32.16,15.64,65.67,-14.52,78.60,-42.00,,,,,,,,,,,,,,
IncomeOtherIncome,,,,,,,,,,,,,0,0,0,0,2457000,-601000,10000,-462000,86000,159000,-650000,-1120000,183000,-215000,-87000,4119000,,-1000000,-1000000,-1000000,,-1000000,10000000,7000000,,1000000
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,-96.50,126.46,-6600.00,-142.42,112.79,-235.22,86.62,467.77,-100.00,-365.12,-1049.43,-124.28,,,1100.00,800.00,,200.00
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,-96.50,126.46,-6600.00,-142.42,112.79,-235.22,86.62,467.77,-100.00,-365.12,-1049.43,-124.28,,,1100.00,800.00,,200.00
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,-124.46,101.66,-4720.00,118.61,84.88,-508.81,-72.31,116.34,-217.49,59.53,4834.48,-100.00,,,,100.00,,1100.00,-30.00,-100.00,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,-124.46,101.66,-4720.00,118.61,84.88,-508.81,-72.31,116.34,-217.49,59.53,4834.48,-100.00,,,,100.00,,1100.00,-30.00,-100.00,
IncomeNetGrossProfit,1433347000,1437801000,1080003000,614660000,982148000,459293000,877950000,710040000,961856000,934732000,396350000,614637000,1028914000,1093837000,1390143000,525814000,1054341000,1055069000,1346607000,664481000,979569000,1196584000,1044313000,471227000,1154205000,464749000,660773000,664273000,716000000,333000000,909000000,1030000000,1259000000,897000000,1749000000,1621000000,1399000000,1748000000
IncomeNetGrossProfit_yy,,,,,-31.48,-68.06,-18.71,15.52,-2.07,103.52,-54.86,-13.44,6.97,17.02,250.74,-14.45,2.47,-3.54,-3.13,26.37,-7.09,13.41,-22.45,-29.08,17.83,-61.16,-36.73,40.97,-37.97,-28.35,37.57,55.06,75.84,169.37,92.41,57.38,11.12,94.87
IncomeNetGrossProfit_sy,,,,,-31.48,-68.06,-18.71,15.52,-2.07,103.52,-54.86,-13.44,6.97,17.02,250.74,-14.45,2.47,-3.54,-3.13,26.37,-0.92,0.68,5.53,-4.21,16.74,-40.38,-9.90,51.12,-22.12,9.72,29.94,27.58,37.72,87.96,-9.10,29.34,6.44,94.87
IncomeNetGrossProfit_qq,,0.31,-24.89,-43.09,59.79,-53.24,91.15,-19.13,35.47,-2.82,-57.60,55.07,67.40,6.31,27.09,-62.18,100.52,0.07,27.63,-50.66,47.42,22.15,-12.73,-54.88,144.94,-59.73,42.18,0.53,7.79,-53.49,172.97,13.31,22.23,-28.75,94.98,-7.32,-13.70,24.95
IncomeNetGrossProfit_sq,,0.31,-24.89,-43.09,59.79,-53.24,91.15,-19.13,35.47,-2.82,-57.60,55.07,67.40,6.31,27.09,-62.18,100.52,-1.60,-4.34,-18.43,48.78,1.49,-8.02,-26.02,94.42,-51.77,41.40,21.20,-4.30,-32.45,94.67,14.70,2.72,-16.98,-8.30,601.23,-15.05,24.95
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,1433347000,1437801000,1080003000,614660000,982148000,459293000,877950000,710040000,961856000,934732000,396350000,614637000,1028914000,1093837000,1390143000,525814000,1054341000,1055069000,1346607000,664481000,979569000,1196584000,1044313000,471227000,1154205000,464749000,660773000,664273000,716000000,333000000,909000000,1030000000,1259000000,897000000,1749000000,1621000000,1399000000,1748000000
IncomeBeforeTaxProfit_yy,,,,,-31.48,-68.06,-18.71,15.52,-2.07,103.52,-54.86,-13.44,6.97,17.02,250.74,-14.45,2.47,-3.54,-3.13,26.37,-7.09,13.41,-22.45,-29.08,17.83,-61.16,-36.73,40.97,-37.97,-28.35,37.57,55.06,75.84,169.37,92.41,57.38,11.12,94.87
IncomeBeforeTaxProfit_sy,,,,,-31.48,-68.06,-18.71,15.52,-2.07,103.52,-54.86,-13.44,6.97,17.02,250.74,-14.45,2.47,-3.54,-3.13,26.37,-0.92,0.68,5.53,-4.21,16.74,-40.38,-9.90,51.12,-22.12,9.72,29.94,27.58,37.72,87.96,-9.10,29.34,6.44,94.87
IncomeBeforeTaxProfit_qq,,0.31,-24.89,-43.09,59.79,-53.24,91.15,-19.13,35.47,-2.82,-57.60,55.07,67.40,6.31,27.09,-62.18,100.52,0.07,27.63,-50.66,47.42,22.15,-12.73,-54.88,144.94,-59.73,42.18,0.53,7.79,-53.49,172.97,13.31,22.23,-28.75,94.98,-7.32,-13.70,24.95
IncomeBeforeTaxProfit_sq,,0.31,-24.89,-43.09,59.79,-53.24,91.15,-19.13,35.47,-2.82,-57.60,55.07,67.40,6.31,27.09,-62.18,100.52,-1.60,-4.34,-18.43,48.78,1.49,-8.02,-26.02,94.42,-51.77,41.40,21.20,-4.30,-32.45,94.67,14.70,2.72,-16.98,-8.30,601.23,-15.05,24.95
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,1144646000,1164187000,892000000,562078000,807412000,362422000,704330000,565065000,791235000,761169000,304611000,486932000,822629000,893820000,1123809000,413568000,837117000,838345000,1091235000,528258000,760443000,959918000,843471000,403795000,941340000,380187000,510866000,510607000,559000000,231000000,718000000,866000000,1007000000,698000000,1298000000,1230000000,1043000000,1315000000
IncomeNetProfit_yy,,,,,-29.46,-68.87,-21.04,0.53,-2.00,110.02,-56.75,-13.83,3.97,17.43,268.93,-15.07,1.76,-6.21,-2.90,27.73,-9.16,14.50,-22.70,-23.56,23.79,-60.39,-39.43,26.45,-40.62,-39.24,40.55,69.60,80.14,202.16,80.78,42.03,3.57,88.40
IncomeNetProfit_sy,,,,,-29.46,-68.87,-21.04,0.53,-2.00,110.02,-56.75,-13.83,3.97,17.43,268.93,-15.07,1.76,-6.21,-2.90,27.73,-2.24,0.52,5.32,-2.88,16.50,-41.82,-16.35,19.72,-21.81,4.72,32.80,38.89,41.70,110.54,-7.38,17.85,0.40,88.40
IncomeNetProfit_qq,,1.71,-23.38,-36.99,43.65,-55.11,94.34,-19.77,40.03,-3.80,-59.98,59.85,68.94,8.65,25.73,-63.20,102.41,0.15,30.17,-51.59,43.95,26.23,-12.13,-52.13,133.12,-59.61,34.37,-0.05,9.48,-58.68,210.82,20.61,16.28,-30.69,85.96,-5.24,-15.20,26.08
IncomeNetProfit_sq,,1.71,-23.38,-36.99,43.65,-55.11,94.34,-19.77,40.03,-3.80,-59.98,59.85,68.94,8.65,25.73,-63.20,102.41,-2.54,0.13,-1.49,25.00,2.28,-2.07,-10.42,65.72,-52.28,42.28,19.46,-3.04,-37.16,118.59,20.41,-1.56,-16.78,-4.64,1205.69,-15.78,26.08
IncomeShareholderNetProfit,1144648000,1164201000,891998000,562098000,807415000,362424000,704330000,565062000,791799000,762164000,304534000,486927000,822291000,894642000,1122738000,415510000,837908000,837186000,1090196000,528206000,760446000,959905000,843483000,403897000,941332000,380261000,510902000,510505000,492000000,168000000,649000000,626000000,940000000,498000000,708000000,764000000,640000000,785000000
IncomeShareholderNetProfit_yy,,,,,-29.46,-68.87,-21.04,0.53,-1.93,110.30,-56.76,-13.83,3.85,17.38,268.67,-14.67,1.90,-6.42,-2.90,27.12,-9.24,14.66,-22.63,-23.53,23.79,-60.39,-39.43,26.39,-47.73,-55.82,27.03,22.62,91.06,196.43,9.09,22.04,-31.91,57.63
IncomeShareholderNetProfit_sy,,,,,-29.46,-68.87,-21.04,0.53,-1.93,110.30,-56.76,-13.83,3.85,17.38,268.67,-14.67,1.90,-6.42,-2.90,27.12,-2.78,-3.42,1.21,-1.56,18.85,-61.87,-9.42,14.65,-27.70,81.24,30.48,17.65,48.52,107.57,-49.53,1.27,-20.28,57.63
IncomeShareholderNetProfit_qq,,1.71,-23.38,-36.98,43.64,-55.11,94.34,-19.77,40.13,-3.74,-60.04,59.89,68.87,8.80,25.50,-62.99,101.66,-0.09,30.22,-51.55,43.97,26.23,-12.13,-52.12,133.06,-59.60,34.36,-0.08,-3.62,-65.85,286.31,-3.54,50.16,-47.02,42.17,7.91,-16.23,22.66
IncomeShareholderNetProfit_sq,,1.71,-23.38,-36.98,43.64,-55.11,94.34,-19.77,40.13,-3.74,-60.04,59.89,68.87,8.80,25.50,-62.99,101.66,0.28,-6.44,9.25,25.24,1.22,-10.76,5.81,66.90,-67.54,116.24,19.82,-6.62,-40.66,155.87,7.02,17.59,-26.16,-33.22,634.71,-9.88,22.66
BalanceNoncurrentAssets,26647950000,26933294000,26226465000,25328683000,24081167000,24319678000,23163553000,22412005000,23903768000,24270948000,24402026000,24002305000,24362324000,23512971000,23540904000,23454444000,24990288000,26296722000,27339956000,22254561000,23332603000,23742072000,24283642000,25664430000,26166192000,25998703000,25387137000,24344000000,24602000000,24492150000,24858000000,25674000000,27623000000,36383000000,35442000000,37194000000,16071000000,15703000000
BalanceNoncurrentAssets_yy,,,,,-9.63,-9.70,-11.68,-11.52,-0.74,-0.20,5.35,7.10,1.92,-3.12,-3.53,-2.28,2.58,11.84,16.14,-5.12,-6.63,-9.71,-11.18,15.32,12.14,9.50,4.54,-5.14,-5.98,-5.79,-2.08,5.46,12.28,48.55,42.58,44.87,-41.82,-56.84
BalanceNoncurrentAssets_sy,,,,,-9.63,-9.70,-11.68,-11.52,-0.74,-0.20,5.35,7.10,1.92,-3.12,-3.53,-2.28,2.58,11.84,16.14,-5.12,-6.63,-9.71,-11.18,7.86,5.54,3.76,-0.56,-4.76,-6.44,-4.30,-2.12,3.74,5.63,22.31,22.39,20.49,-18.55,-56.84
BalanceNoncurrentAssets_qq,,1.07,-2.62,-3.42,-4.93,0.99,-4.75,-3.24,6.66,1.54,0.54,-1.64,1.50,-3.49,0.12,-0.37,6.55,5.23,3.97,-18.60,4.84,1.75,2.28,5.69,1.96,-0.64,-2.35,-4.11,1.06,-0.45,1.49,3.28,7.59,31.71,-2.59,4.94,-56.79,-2.29
BalanceNoncurrentAssets_sq,,1.07,-2.62,-3.42,-4.93,0.99,-4.75,-3.24,6.66,1.54,0.54,-1.64,1.50,-3.49,0.12,-0.37,6.55,5.23,3.97,-18.60,3.00,0.32,1.30,2.86,0.82,-1.33,-2.90,-1.37,-0.94,0.92,-0.66,4.48,0.89,15.50,0.41,2.16,-27.08,-2.29
