,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,9715000,32557000,17411000,24648000,20196000,34945000,22318000,23845000,20774000,39590000,19296000,25306000,32915000,25702000,21398000,22652000,25048000,33850000,25951000,30597000,30409000,45092000,28671000,30815000,24483000,36694000,33924000,29834000,32707000,55695000,32562000,33752000
IncomeRevenues_yy,,,,,107.88,7.33,28.18,-3.26,2.86,13.29,-13.54,6.13,58.44,-35.08,10.89,-10.49,-23.90,31.70,21.28,35.07,21.40,33.21,10.48,0.71,-19.49,-18.62,18.32,-3.18,33.59,51.78,-4.02,13.13
IncomeRevenues_sy,,,,,14.37,9.16,13.89,10.85,3.12,9.90,4.68,9.87,8.11,14.70,10.97,14.47,16.92,7.31,8.46,7.60,8.43,8.35,12.46,10.94,9.72,7.20,12.39,11.06,12.57,13.14,7.74,14.42
IncomeRevenues_qq,,235.12,-46.52,41.57,-18.06,73.03,-36.13,6.84,-12.88,90.57,-51.26,31.15,30.07,-21.91,-16.75,5.86,10.58,35.14,-23.34,17.90,-0.61,48.29,-36.42,7.48,-20.55,49.87,-7.55,-12.05,9.63,70.28,-41.54,3.66
IncomeRevenues_sq,,5.94,-13.58,7.40,4.58,5.29,-7.22,5.74,-0.74,3.95,-14.07,12.16,2.66,10.72,-5.10,9.18,3.00,5.59,-7.96,12.18,-0.32,7.94,-6.38,7.48,0.24,5.31,-1.71,4.43,2.23,6.21,-1.39,4.50
IncomeCostOfSales,,,,,49371000,23457000,15634000,18765000,14550000,31125000,13513000,18937000,26169000,18345000,14165000,17666000,20825000,30659000,18251000,22722000,21866000,33235000,20544000,22044000,17767000,25202000,24489000,22027000,23457000,40533000,23459000,22966000
IncomeCostOfSales_yy,,,,,,,,,-70.53,32.69,-13.57,0.92,79.85,-41.06,4.82,-6.71,-20.42,67.13,28.85,28.62,5.00,8.40,12.57,-2.98,-18.74,-24.17,19.20,-0.08,32.02,60.83,-4.20,4.26
IncomeCostOfSales_sy,,,,,,,,,-5.50,-1.40,2.31,4.74,3.30,3.08,6.28,12.98,12.67,6.69,9.95,8.54,7.58,6.72,10.16,2.30,9.02,-5.88,24.50,6.83,22.45,24.04,7.06,23.18
IncomeCostOfSales_qq,,,,,,-52.49,-33.35,20.03,-22.46,113.92,-56.58,40.14,38.19,-29.90,-22.79,24.72,17.88,47.22,-40.47,24.50,-3.77,51.99,-38.18,7.30,-19.40,41.84,-2.83,-10.05,6.49,72.80,-42.12,-2.10
IncomeCostOfSales_sq,,,,,,1.96,-4.29,11.20,-2.30,7.06,-12.56,4.54,,8.28,-4.89,12.79,1.42,3.43,-9.14,12.36,-0.44,2.34,-8.21,9.19,-5.61,,6.31,4.96,4.18,1.47,-2.64,2.09
