,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,13921000,22381000,20812000,34562000,27104000,30590000,37995000,55940000,56888000,54913000,68081000,75064000,58763000,45155000,26923000,31897000,27302000,21545000,34939000,37586000,28033000,23640000,24269000,35263000,27269000,30718000,30904000,42892000,30560000,32203000,33641000,49113000,35055000,41597000,36978000,61555000,43778000,51662000,42979000,75277000,52610000,57359000,46508000,75296000,53948000,61518000,54194000,77781000,48428000,61056000
IncomeRevenues_yy,,,,,94.70,36.68,82.56,61.85,109.89,79.51,79.18,34.19,3.30,-17.77,-60.45,-57.51,-53.54,-52.29,29.77,17.84,2.68,9.72,-30.54,-6.18,-2.73,29.94,27.34,21.63,12.07,4.83,8.86,14.50,14.71,29.17,9.92,25.33,24.88,24.20,16.23,22.29,20.17,11.03,8.21,0.03,2.54,7.25,16.53,3.30,-10.23,-0.75
IncomeRevenues_sy,,,,,72.74,40.22,49.59,35.60,22.38,20.50,24.13,9.96,4.73,10.39,2.92,0.90,3.89,-1.89,13.13,9.07,13.69,12.16,3.42,13.32,12.09,12.84,18.92,16.33,1.74,7.05,6.00,8.05,13.82,11.45,11.00,10.13,17.47,16.22,7.92,13.50,15.27,11.03,12.22,10.94,3.71,2.71,13.28,3.30,0.28,5.47
IncomeRevenues_qq,,60.77,-7.01,66.07,-21.58,12.86,24.21,47.23,1.69,-3.47,23.98,10.26,-21.72,-23.16,-40.38,18.47,-14.41,-21.09,62.17,7.58,-25.42,-15.67,2.66,45.30,-22.67,12.65,0.61,38.79,-28.75,5.38,4.47,45.99,-28.62,18.66,-11.10,66.46,-28.88,18.01,-16.81,75.15,-30.11,9.03,-18.92,61.90,-28.35,14.03,-11.91,43.52,-37.74,26.08
IncomeRevenues_sq,,12.75,16.65,41.24,-2.34,12.24,8.54,24.60,-19.51,5.44,10.45,16.36,-19.17,5.72,-6.50,20.86,-18.63,12.26,8.48,9.67,-18.97,22.45,2.72,23.39,-14.84,11.77,3.64,8.09,-20.17,18.91,-1.46,15.10,-16.70,18.19,4.60,10.24,-12.68,18.01,-2.16,16.32,-13.90,16.79,-2.37,7.05,-14.88,17.54,-0.20,14.40,-22.04,19.66
IncomeCostOfSales,7269000,8651000,9876000,12746000,12729000,10895000,16488000,21957000,28927000,21291000,32691000,33027000,37326000,20436000,13285000,16612000,16297000,8782000,19137000,16315000,16207000,10644000,12705000,15645000,14153000,13350000,15984000,19076000,15852000,11894000,15464000,20625000,15266000,15117000,14977000,24445000,20468000,21793000,21340000,32904000,25540000,23899000,24135000,31876000,28072000,26312000,25608000,30438000,22041000,23862000
IncomeCostOfSales_yy,,,,,75.11,25.94,66.95,72.27,127.25,95.42,98.27,50.42,29.04,-4.02,-59.36,-49.70,-56.34,-57.03,44.05,-1.79,-0.55,21.20,-33.61,-4.11,-12.67,25.42,25.81,21.93,12.00,-10.91,-3.25,8.12,-3.70,27.10,-3.15,18.52,34.08,44.16,42.49,34.60,24.78,9.66,13.10,-3.12,9.91,10.10,6.10,-4.51,-21.48,-9.31
IncomeCostOfSales_sy,,,,,56.58,31.87,55.53,24.74,21.93,39.58,22.12,23.29,16.84,12.88,7.38,-4.50,5.12,-4.76,11.60,0.45,9.09,7.75,-6.46,16.39,8.54,17.02,26.60,19.62,-1.86,9.30,-2.98,1.74,9.33,11.04,16.00,15.20,15.97,31.62,14.76,14.30,16.56,9.72,8.42,11.96,16.41,9.28,18.67,6.86,5.61,6.16
IncomeCostOfSales_qq,,19.01,14.16,29.06,-0.13,-14.41,51.34,33.17,31.74,-26.40,53.54,1.03,13.02,-45.25,-34.99,25.04,-1.90,-46.11,117.91,-14.75,-0.66,-34.32,19.36,23.14,-9.54,-5.67,19.73,19.34,-16.90,-24.97,30.02,33.37,-25.98,-0.98,-0.93,63.22,-16.27,6.47,-2.08,54.19,-22.38,-6.43,0.99,32.07,-11.93,-6.27,-2.68,18.86,-27.59,8.26
IncomeCostOfSales_sq,,-4.80,22.71,29.06,3.63,-11.64,18.64,11.08,-11.42,-8.06,11.12,3.32,-6.07,-3.22,1.75,21.02,-4.50,5.79,14.58,-7.14,-5.22,-5.69,7.60,14.72,-4.62,2.07,17.66,3.70,-15.50,14.89,1.36,5.63,-11.32,10.44,6.04,8.38,-11.00,11.40,-0.24,12.08,-11.80,11.94,2.11,14.73,-12.21,11.66,5.21,18.86,-15.59,6.69
IncomeDistributionExpenses,5424000,6884000,7229000,9859000,10120000,14814000,16771000,21601000,22131000,24037000,28044000,34086000,31988000,27803000,14408000,16331000,12102000,11320000,11694000,12876000,12221000,12094000,11847000,12799000,11932000,12496000,12354000,13991000,14054000,14789000,15393000,16927000,16450000,17629000,16805000,19726000,18481000,19788000,18339000,23436000,20647000,24016000,23383000,27537000,25404000,26749000,25942000,29446000,26136000,27708000
