,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,118882000,130575000,81759000,140795000,183911000,368934000,156030000,287715000,399135000,390225000,146670000,189554000,160877000,273051000,64346000,148572000,168720000,370523000,212223000,333396000
IncomeCostOfSales,110223000,118881000,75582000,129853000,171370000,350226000,145202000,278842000,367554000,373747000,137085000,181624000,152692000,254521000,61671000,148856000,163984000,364940000,209120000,326502000
IncomeDistributionExpenses,395000,456000,527000,506000,589000,564000,651000,1020000,1423000,556000,266000,259000,234000,202000,103000,125000,261000,46000,62000,28000
IncomeAdministrativExpenses,4044000,2327000,3628000,3651000,3745000,2850000,5445000,3661000,5219000,6669000,6197000,6420000,5683000,7586000,6341000,6114000,6579000,7159000,7099000,7734000
IncomeGrossProfit,4220000,8911000,2022000,6785000,8207000,15294000,4732000,4192000,24939000,9253000,3122000,1251000,2268000,10742000,-3769000,-6523000,-2104000,-1622000,-4058000,-868000
IncomeOtherOperatingIncome,79000,1000,255000,575000,481000,-232000,274000,376000,263000,307000,682000,594000,294000,-384000,345000,421000,221000,223000,397000,69000
IncomeOtherOperatingCosts,95000,115000,180000,745000,140000,-325000,105000,225000,469000,280000,149000,1000000,240000,-651000,68000,112000,108000,212000,40000,247000
IncomeEBIT,4204000,8797000,2097000,6615000,8548000,15387000,4901000,4343000,24733000,9280000,3655000,845000,2322000,11009000,-3492000,-6214000,-1991000,-1611000,-3701000,-1046000
IncomeFinanceIncome,-90000,383000,434000,365000,523000,1125000,1314000,-241000,245000,616000,1341000,343000,837000,770000,1286000,818000,469000,1072000,697000,1573000
IncomeFinanceCosts,1014000,1530000,1171000,1412000,1129000,1035000,471000,568000,1335000,2749000,841000,1511000,1358000,2837000,1535000,2470000,836000,923000,700000,822000
IncomeOtherIncome,,,,,,6000,-144000,-150000,34000,269000,-25000,-99000,-42000,180000,-137000,-130000,-52000,340000,-214000,-94000
IncomeNetGrossProfit,3100000,7650000,1360000,5568000,7942000,15483000,5600000,3384000,23677000,7416000,4130000,-422000,1759000,9122000,-3878000,-7996000,-2410000,-1122000,-3918000,-389000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,3100000,7650000,1360000,5568000,7942000,15483000,5600000,3384000,23677000,7416000,4130000,-422000,1759000,9122000,-3878000,-7996000,-2410000,-1122000,-3918000,-389000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,2486000,6864000,854000,3990000,6672000,13493000,4442000,2793000,19346000,5373000,3156000,-667000,1362000,6240000,-3309000,-7882000,-2115000,-13478000,-4101000,-1799000
IncomeShareholderNetProfit,2486000,6864000,854000,3990000,6672000,13493000,4442000,2793000,19346000,5373000,3156000,-570000,1403000,6342000,-3290000,-7868000,-2058000,-13498000,-4053000,-1758000
BalanceNoncurrentAssets,,105727000,107171000,122753000,115987000,119060000,138052000,150268000,155576000,166942000,166670000,165882000,167728000,154428000,156715000,166083000,154825000,158933000,157287000,
BalanceIntangibleAssets,11028000,10766000,10687000,10594000,10500000,10372000,10277000,11039000,10980000,10946000,10895000,9860000,9784000,9734000,9716000,9655000,9644000,9616000,,68763000
BalanceProperty,67404000,68332000,72814000,74904000,93550000,96781000,94179000,104729000,102722000,102048000,106725000,109928000,110682000,116630000,118039000,123134000,123927000,,6187000,11287000
BalanceNoncurrentReceivables,22262000,4566000,7104000,8457000,16130000,21908000,23432000,25876000,26122000,26945000,7416000,7575000,7437000,7458000,7849000,8457000,,1449000,826000,785000
BalanceNoncurrInvestments,1313000,1168000,1015000,1045000,1307000,1294000,1191000,1149000,1315000,1178000,1046000,995000,1315000,1123000,1006000,,18300000,16888000,20687000,26700000
BalanceOtherNoncurrentAssets,25384000,24658000,26035000,27143000,26507000,25935000,25668000,22883000,26122000,27678000,31305000,18358000,17183000,14281000,,389494000,382067000,534344000,648523000,589583000
BalanceCurrentAssets,501958000,621982000,520342000,412175000,427849000,402218000,513129000,374412000,403596000,487941000,635620000,496047000,552047000,,24985000,27569000,37463000,36389000,49211000,50389000
BalanceInventory,22479000,20588000,19774000,25797000,25268000,18537000,39302000,52324000,101957000,61622000,108394000,110397000,,240411000,215762000,319870000,414976000,326134000,380615000,497628000
BalanceCurrentReceivables,119315000,209421000,273573000,282410000,244182000,122896000,184561000,120508000,252148000,131168000,115510000,,1000,749000,5000,,5000,,,
BalanceCurrentInvestments,30700000,2000,68000,4000,2000,,119907000,132340000,173168000,193695000,211266000,68150000,99837000,342859000,179780000,126313000,92786000,207105000,147849000,125189000
BalanceCash,189332000,186376000,79433000,74127000,,4190000,5647000,3838000,3463000,2972000,2804000,2033000,37580000,3200000,2166000,1754000,43305000,33665000,41520000,76144000
BalanceOtherCurrentAssets,135406000,177048000,252011000,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,495221000,489238000,657097000,764510000,708643000,640010000,772250000,675918000,579117000,594519000,568100000,680857000,528840000,560311000,654024000,790445000
BalanceTotalAssets,654980000,709334000,,123008000,127864000,190700000,203312000,207715000,199208000,218147000,223562000,226767000,210474000,212066000,218924000,215525000,197071000,195173000,182457000,178251000
BalanceCapital,174817000,,3114000,3114000,4594000,4594000,4594000,4594000,4594000,4594000,4594000,4594000,4594000,4594000,4594000,4594000,4594000,4594000,4594000,4594000
BalanceShareCapital,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,102827000,107623000,162307000,161426000,161387000,175089000,174684000,174723000,174772000,191049000,191238000,191755000,191646000,196421000,196581000,197363000,197210000,195534000,
BalanceReserve,,,,,,,,,-672000,-672000,-770000,-811000,-912000,-931000,-945000,-1002000,-982000,-1030000,-1071000,
BalanceNonshareCapital,32261000,30255000,30644000,34091000,32555000,51162000,92274000,90989000,85236000,89037000,88701000,93875000,94953000,56642000,54755000,62851000,60805000,68615000,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,27161000
BalanceNoncurrentTradeLiabilities,25066000,25187000,27379000,26196000,42784000,83930000,50223000,37952000,43035000,40569000,53183000,47979000,55950000,46034000,62053000,60007000,67817000,,,
BalanceNoncurrentBorrowings,,,,,,,40000000,40000000,40000000,40000000,40000000,40000000,,,,,,,,
