,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,35827000,34444000,38995000,45609000,30664000,33674000,37630000,56031000,38241000,38154000,72690000,79337000,69612000,67287000,72999000,73630000,62169000,61456000,67510000,79195000,62035000,65384000,65055000,77614000,62692000,70286000,70981000,79918000,70915000,80885000,81576000,87177000,82851000,92254000,85818000,101037000,85571000,99278000,95285000
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,4510000,6154000,6829000,8944000,3702000,7360000,5104000,7396000,3296000,6818000,13742000,18038000,12754000,12128000,11520000,12668000,11024000,12499000,12706000,15751000,10779000,14572000,13396000,16395000,11563000,14106000,13591000,14924000,11137000,15809000,15377000,19388000,15589000,20034000,16742000,22641000,16834000,22871000,21281000
IncomeOtherOperatingIncome,10000,120000,21000,-1000,93000,71000,67000,3000,381000,69000,236000,264000,376000,486000,285000,308000,424000,380000,130000,195000,476000,423000,389000,260000,486000,379000,425000,503000,288000,445000,490000,362000,378000,569000,645000,357000,832000,497000,452000
IncomeOtherOperatingCosts,2377000,2145000,2460000,4058000,2208000,2562000,2518000,2106000,3456000,2103000,4906000,5153000,6560000,4239000,5958000,4901000,5623000,4074000,4654000,5547000,5757000,4533000,5601000,4910000,6042000,4509000,5973000,5748000,6105000,5739000,6593000,6576000,7808000,6299000,7709000,7356000,9541000,7840000,8931000
IncomeEBIT,2143000,4129000,4390000,4885000,1587000,4869000,2653000,5293000,221000,4784000,9072000,13149000,6570000,8375000,5847000,8075000,5825000,8805000,8183000,10399000,5497000,10461000,8184000,11746000,6007000,9976000,8043000,9678000,5320000,10515000,9275000,13174000,8158000,14304000,9678000,15641000,8124000,15529000,12801000
IncomeFinanceIncome,65000,28000,404000,1826000,-1435000,64000,52000,668000,479000,577000,155000,-683000,-2000,795000,-758000,80000,1356000,158000,238000,-153000,1146000,130000,191000,-129000,57000,30000,29000,-39000,32000,0,58000,24000,-21000,1436000,1702000,949000,-1167000,1833000,-1831000
IncomeFinanceCosts,2464000,991000,727000,858000,352000,593000,1386000,-303000,621000,471000,6007000,3679000,2033000,2098000,2419000,1263000,2442000,1693000,1537000,1448000,1231000,3152000,736000,2249000,3197000,2884000,966000,891000,1946000,872000,351000,563000,2927000,471000,489000,735000,8442000,865000,2088000
