,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
IncomeRevenues,2900000,3600000,8277000,9548000,15117000,17026000,21780000,13576000,12376000,9711000,14661000,16299000,26620000,35460000,50741000,63918000,55339000,49829000,46583000,31307000,25358000,29348000,21431000,13864000,14728000,14657000,15919000,15214000,15306000,14559000,12845000,11994000,8928000,77288000,37044000,41368000,29332000,26296000,16150000,27228000,21100000,15817000,3810000,8086000,9751000,4248000,6715000,-834000,6629000,6019000,6341000
IncomeRevenues_yy,,,,,421.28,372.94,163.14,42.19,-18.13,-42.96,-32.69,20.06,115.09,265.15,246.10,292.16,107.89,40.52,-8.19,-51.02,-54.18,-41.10,-53.99,-55.72,-41.92,-50.06,-25.72,9.74,3.92,-0.67,-19.31,-21.16,-41.67,430.86,188.39,244.91,228.54,-65.98,-56.40,-34.18,-28.06,-39.85,-76.41,-70.30,-53.79,-73.14,76.25,-110.31,-32.02,41.69,-5.57
IncomeRevenues_sy,,,,,73.88,63.57,55.71,,-2.70,1.06,-1.84,6.09,16.18,18.44,31.91,59.36,28.82,40.52,6.80,-17.56,-7.74,-4.73,4.85,4.86,7.14,-2.14,2.82,5.58,6.47,-0.88,-12.47,-13.83,-8.52,-8.82,-0.44,-9.32,0.73,-9.11,-7.71,-10.35,-10.51,-9.91,-2.46,-5.22,-4.33,1.72,-4.04,1.88,-19.28,-2.78,-5.57
IncomeRevenues_qq,,24.14,129.92,15.36,58.33,12.63,27.92,-37.67,-8.84,-21.53,50.97,11.17,63.32,33.21,43.09,25.97,-13.42,-9.96,-6.51,-32.79,-19.00,15.73,-26.98,-35.31,6.23,-0.48,8.61,-4.43,0.60,-4.88,-11.77,-6.63,-25.56,765.68,-52.07,11.67,-29.09,-10.35,-38.58,68.59,-22.51,-25.04,-75.91,112.23,20.59,-56.44,58.07,-112.42,894.84,-9.20,5.35
IncomeRevenues_sq,,3.52,15.33,15.36,-2.62,1.73,13.33,-1.01,-5.25,0.58,16.23,8.24,0.81,1.53,9.55,31.04,-13.42,-2.83,-3.03,1.50,-8.26,2.34,0.06,0.94,3.36,-0.85,5.43,4.68,-2.44,0.44,-5.11,,-12.86,3.75,-3.76,-1.22,-3.64,2.97,-6.08,1.35,-7.95,-2.16,4.40,0.57,-1.51,1.14,8.42,-4.41,-3.96,-3.69,5.35
IncomeCostOfSales,2658000,3334000,7686000,8267000,13398000,15134000,19794000,13348000,12012000,9753000,13824000,15676000,24213000,30806000,40058000,57953000,48341000,40636000,38104000,24258000,24107000,28473000,21350000,15003000,13715000,13173000,13407000,14945000,13122000,12235000,12100000,12011000,9423000,28041000,30159000,19805000,19891000,11499000,11444000,12933000,11554000,3719000,7567000,7037000,5938000,6685000,6102000,7675000,6424000,7685000,7048000
IncomeCostOfSales_yy,,,,,404.06,353.93,157.53,61.46,-10.34,-35.56,-30.16,17.44,101.57,215.86,189.77,269.69,99.65,31.91,-4.88,-58.14,-50.13,-29.93,-43.97,-38.15,-43.11,-53.74,-37.20,-0.39,-4.32,-7.12,-9.75,-19.63,-28.19,129.19,149.25,64.89,111.09,-58.99,-62.05,-34.70,-41.91,-67.66,-33.88,-45.59,-48.61,79.75,-19.36,9.07,8.18,14.96,15.50
IncomeCostOfSales_sy,,,,,269.88,216.79,91.88,48.24,4.07,14.14,-2.78,15.02,59.42,86.78,57.51,59.07,33.72,33.10,8.26,-13.90,-3.32,-4.60,6.24,9.45,22.88,10.44,10.18,17.44,3.50,-1.74,-20.51,-27.40,-20.81,-7.73,-18.10,18.40,5.00,-10.14,1.24,-38.51,-16.33,-3.60,0.92,90.58,-22.35,39.96,-24.19,-0.34,-2.14,1.82,-8.47
IncomeCostOfSales_qq,,25.43,130.53,7.56,62.07,12.96,30.79,-32.57,-10.01,-18.81,41.74,13.40,54.46,27.23,30.03,44.67,-16.59,-15.94,-6.23,-36.34,-0.62,18.11,-25.02,-29.73,-8.58,-3.95,1.78,11.47,-12.20,-6.76,-1.10,-0.74,-21.55,197.58,7.55,-34.33,0.43,-42.19,-0.48,13.01,-10.66,-67.81,103.47,-7.00,-15.62,12.58,-8.72,25.78,-16.30,19.63,-8.29
IncomeCostOfSales_sq,,20.76,68.96,43.08,32.15,5.59,16.48,-2.36,-7.52,1.80,16.16,9.72,4.73,5.98,8.60,36.34,-19.82,5.59,-5.11,4.85,-7.97,9.44,1.44,3.35,-2.20,-1.59,1.86,9.54,-18.70,2.84,-4.08,-0.30,-15.51,18.54,-14.29,4.64,-3.02,3.98,-0.87,0.82,-7.44,9.46,53.08,-0.51,-10.14,12.48,-5.80,21.51,-13.74,9.58,-8.29
