,2005/Q1,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4
IncomeRevenues,886000,8553000,5538000,29452000,10118000,13513000,24753000,11501000,4454000,9944000,954000,4056000,1058000,983000,574000,9913000,10567000,3292000,19205000,8388000,4509000,22520000,1306000,3405000,1423000,1479000,1740000,572000,,1571000,0,2783000,,,,389000,,3990000,6075000,10098000
IncomeRevenues_yy,,,524.89,,,57.98,347.01,-60.95,-55.98,-26.41,-78.57,-59.21,,,-39.82,144.43,898.97,234.76,3244.29,-15.39,-57.33,584.14,-93.20,-59.40,-68.44,-93.43,33.27,-83.19,-100.00,6.28,-100.00,386.20,,-100.00,,-86.01,,,,2494.34
IncomeRevenues_sy,,,11.37,,,54.37,72.74,40.22,49.59,35.60,24.13,9.96,,,2.92,0.90,3.89,-1.89,13.13,9.07,13.69,12.16,3.42,13.32,12.09,12.84,18.92,16.33,1.74,7.05,6.00,8.05,,11.45,,10.13,,,,13.50
IncomeRevenues_qq,,,-35.26,431.86,-65.65,33.55,83.19,-53.54,-61.27,123.27,,324.97,-73.92,-7.04,-41.60,1626.20,6.60,-68.85,483.44,-56.33,-46.24,399.41,-94.20,160.80,-58.21,3.89,17.68,-67.11,-100.00,,-100.00,,-100.00,,,,-100.00,,52.27,66.21
IncomeRevenues_sq,,,-27.92,12.75,16.65,41.24,-2.34,12.24,8.54,24.60,,16.36,-19.17,5.72,-6.50,20.86,-18.63,12.26,8.48,9.67,-18.97,22.45,2.72,23.39,-14.84,11.77,3.64,8.09,-20.17,,-1.46,,-16.70,,,,-12.68,,-2.16,16.32
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,1041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,-809000,12784000,-799000,14039000,-948000,12651000,3216000,-4127000,472000,8984000,-1357000,2253000,-259000,-760000,-942000,2777000,3260000,1808000,7173000,4899000,3450000,3791000,710000,2814000,1348000,1406000,1654000,-3361000,-79000,177000,-76000,2094000,-75000,-67000,-63000,-102000,-77000,506000,407000,2136000
IncomeGrossProfit_yy,,,1.19,,,-1.04,502.47,-129.40,149.80,-28.99,-387.28,-74.92,,,30.58,23.26,1360.66,337.89,861.72,76.40,5.85,109.74,-90.10,-42.57,-60.92,-62.91,132.86,-219.44,-105.89,-87.38,-104.59,162.32,5.40,-137.51,17.47,-104.87,-2.77,859.73,749.33,2195.27
IncomeGrossProfit_sy,,,-35.49,,,28.64,24.95,44.16,45.93,43.09,14.31,-56.69,,,-53.57,21.26,35.06,39.87,51.12,41.27,18.09,67.87,7.56,-3.18,14.48,-48.83,-34.83,-6.30,-31.16,39.45,23.94,109.40,47.01,14.84,35.06,-8.16,5.41,23.82,-14.36,11.18
IncomeGrossProfit_qq,,,-106.25,1857.15,-106.75,1434.35,-74.58,-228.35,111.44,1802.56,,266.10,-111.48,-193.86,-23.93,394.93,17.38,-44.55,296.81,-31.70,-29.57,9.88,-81.27,296.15,-52.08,4.29,17.60,-303.21,97.64,323.63,-142.76,2859.58,-103.59,11.33,5.92,-62.77,24.31,755.47,-19.59,425.22
IncomeGrossProfit_sq,,,-54.86,1.76,68.74,32.91,-19.65,40.81,16.68,78.17,,23.21,-105.66,74.00,-37.44,159.69,-73.41,135.61,20.95,79.53,-86.33,167.62,-5.74,81.01,-69.48,91.01,-50.34,62.46,-88.66,178.69,-24.59,99.72,-79.14,181.23,-9.96,27.36,-80.03,182.18,-38.05,100.87
IncomeOtherOperatingIncome,2863000,-1610000,752000,4306000,406000,-3571000,313000,17477000,589000,47000,2573000,-1665000,212000,1247000,1275000,-826000,151000,4079000,-40000,1438000,393000,973000,860000,-2018000,749000,-107000,304000,8430000,2811000,4736000,7935000,5002000,797000,770000,752000,14308000,734000,1593000,643000,871000
IncomeOtherOperatingIncome_yy,,,-73.74,,,-121.85,-58.30,305.86,45.03,101.30,336.67,-3675.11,,,-50.44,50.40,-28.80,227.14,-103.13,274.10,161.02,-76.16,2257.47,-240.41,90.53,-110.95,-64.61,517.63,275.31,4545.73,2506.61,-40.67,-71.66,-83.75,-90.53,186.08,-7.82,106.89,-14.40,-93.91
IncomeOtherOperatingIncome_sy,,,-11.62,,,-43.56,125.55,5.29,22.20,45.86,41.48,8.42,,,0.64,65.50,12.30,-21.31,52.78,26.32,-17.60,-23.47,-14.95,82.77,6.26,11.80,-4.58,-23.71,16.60,8.49,45.34,65.13,4.07,-46.60,-35.49,-17.94,-26.60,15.93,-14.40,2.92
IncomeOtherOperatingIncome_qq,,,146.70,472.85,-90.56,-978.79,108.78,5476.08,-96.63,-92.10,,-164.70,112.71,489.44,2.26,-164.75,118.24,2608.35,-100.98,3705.69,-72.65,147.41,-11.57,-334.66,137.11,-114.22,385.75,2669.15,-66.65,68.46,67.54,-36.97,-84.07,-3.38,-2.36,1803.72,-94.87,116.86,-59.60,35.41
IncomeOtherOperatingIncome_sq,,,-69.74,220.76,-23.97,105.46,-33.22,33.95,1.00,226.20,,187.08,-43.49,60.21,-34.26,29.85,-16.74,-34.43,-1.48,57.26,-62.50,29.10,-16.37,108.41,-39.10,-41.24,7.56,-2.05,-0.99,10.87,41.75,0.21,-5.38,-3.84,-2.10,45.02,-48.74,4.06,-24.68,35.41
IncomeOtherOperatingCosts,1152000,3099000,1063000,2717000,649000,8076000,1405000,1559000,627000,12147000,1933000,10197000,5994000,5676000,14433000,21412000,1603000,3180000,3895000,7691000,1725000,4501000,4319000,989000,2422000,11101000,2629000,2379000,2260000,7632000,2408000,5599000,1193000,1232000,1236000,14413000,975000,3349000,3818000,6545000
IncomeOtherOperatingCosts_yy,,,-7.73,,,160.57,32.18,-42.62,-3.43,50.40,208.18,-16.05,,,646.85,109.98,-73.26,-43.98,-73.01,-64.08,7.63,41.54,10.87,-87.14,40.40,146.63,-39.13,140.49,-6.69,-31.24,-8.42,135.31,-47.21,-83.86,-48.66,157.44,-18.28,171.89,208.92,-54.59
IncomeOtherOperatingCosts_sy,,,-0.40,,,63.17,61.40,61.93,46.78,80.53,20.04,147.27,,,86.67,-12.76,-29.02,-35.02,-9.91,-38.92,-6.28,3.28,7.95,-7.50,38.78,-14.62,-15.42,13.74,-16.18,6.45,12.52,-9.79,-26.64,-12.72,-17.06,7.00,-10.00,-7.75,-6.85,33.59
IncomeOtherOperatingCosts_qq,,,-65.71,155.70,-76.10,1143.81,-82.61,10.99,-59.78,1837.05,,427.67,-41.22,-5.30,154.26,48.36,-92.51,98.39,22.50,97.44,-77.57,160.90,-4.05,-77.09,144.81,358.32,-76.32,-9.49,-5.02,237.72,-68.46,132.55,-78.69,3.24,0.35,1066.18,-93.24,243.50,14.02,71.42
IncomeOtherOperatingCosts_sq,,,-70.44,113.27,-56.81,519.31,-50.99,70.39,-21.48,271.47,,356.31,-73.04,110.02,-20.51,86.38,-59.38,58.26,-43.20,60.76,-66.74,191.42,23.78,114.17,-46.78,3.53,-2.45,60.44,-71.67,104.87,11.23,78.72,-69.21,7.18,-4.52,156.19,-59.23,29.49,-17.03,212.60
IncomeEBIT,902000,8075000,-1110000,15628000,-1191000,1004000,2124000,11791000,434000,-3116000,-716000,-9609000,-6041000,-5189000,-14099000,-19461000,1808000,2707000,3237000,-1354000,2118000,263000,-2748000,-194000,-325000,-9801000,-671000,2690000,472000,-2719000,5452000,1497000,-471000,-528000,-547000,-207000,-318000,-1250000,-2768000,-3538000
