,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,8099000,7296000,10547000,6938000,8042000,12333000,13268000,9272000,5566000,5916000,9690000,7956000,8852000,6479000,6593000,7424000,6717000,12842000,4057000,12323000,8512000,17696000,8186000,10877000,9198000,8078000,8877000,5699000,8834000,7994000,7116000
IncomeCostOfSales,7574000,,,,,,,,,,,15701000,3096000,3500000,4405000,6770000,2696000,7863000,6965000,17188000,4811000,6995000,5780000,5447000,5586000,4351000,3112000,4315000,3557000,,
IncomeDistributionExpenses,,,,,,,,,,,,2248000,874000,782000,1033000,1154000,954000,1939000,1417000,3053000,1032000,1441000,1505000,1389000,1007000,1594000,1176000,1273000,691000,,
IncomeAdministrativExpenses,,,,,,,,,,,,10475000,2232000,2316000,1758000,1968000,2039000,2240000,1981000,2945000,2921000,3335000,5193000,2718000,3321000,2728000,4209000,2627000,2904000,524000,-206000
IncomeGrossProfit,1935000,-395000,-1089000,2250000,1143000,339000,-2321000,-2722000,1617000,614000,1591000,731000,391000,826000,-479000,2950000,-1631000,280000,-1851000,-5490000,-578000,-894000,-3280000,-1476000,-1037000,-2974000,337000,-221000,-36000,-323000,409000
IncomeOtherOperatingIncome,134000,137000,179000,284000,70000,105000,254000,-1417000,37000,53000,211000,-434000,-60000,-432000,-116000,727000,-72000,-33000,301000,-23979000,125000,574000,343000,274000,229000,419000,474000,19239000,336000,559000,2257000
IncomeOtherOperatingCosts,105000,173000,194000,223000,296000,7000,341000,800000,86000,161000,-38000,512000,27000,65000,134000,551000,50000,28000,42000,655000,53000,8110000,531000,16478000,90000,10994000,90000,438000,41000,-358000,-2054000
IncomeEBIT,1964000,-432000,-1105000,2311000,917000,437000,-2407000,-4939000,1568000,506000,1839000,-215000,304000,329000,-729000,3126000,-1753000,219000,-1592000,-30124000,-506000,-8430000,-3468000,-17680000,-898000,-13549000,721000,18580000,259000,416000,367000
IncomeFinanceIncome,340000,271000,391000,519000,5000,55000,1899000,307000,17000,29000,20000,21000,22000,-17000,1000,69000,9000,17000,10000,239000,1482000,-351000,39000,178000,685000,4000,-164000,263000,36000,1055000,852000
IncomeFinanceCosts,621000,773000,877000,820000,445000,642000,817000,720000,314000,397000,791000,858000,312000,450000,970000,813000,618000,676000,682000,5130000,1077000,1993000,185000,1127000,827000,934000,736000,1463000,679000,,
