,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,11479000,10185000,9526000,8398000,8505000,14683000,21061000,21276000,22342000,26133000,22393000,13255000,15288000,10836000,14236000,12852000,8159000,9772000,473000,437000,187000,793000,508000,763000,405000,673000,167000,517000,1061000,1561000,1648000,20000
IncomeRevenues_yy,,,,,-25.91,44.16,121.09,153.35,162.69,77.98,6.32,-37.70,-31.57,-58.54,-36.43,-3.04,-46.63,-9.82,-96.68,-96.60,-97.71,-91.88,7.40,74.60,116.58,-15.13,-67.13,-32.24,161.98,131.95,886.83,-96.13
IncomeRevenues_sy,,,,,28.58,17.55,49.73,11.46,9.48,-10.04,-12.56,-11.06,9.47,23.04,14.48,12.83,-8.66,2.50,-3.60,-7.40,-11.22,-5.23,7.40,5.40,18.56,-10.16,4.23,1.53,5.79,3.54,7.07,0.05
IncomeRevenues_qq,,-11.27,-6.47,-11.84,1.27,72.64,43.44,1.02,5.01,16.97,-14.31,-40.81,15.34,-29.12,31.38,-9.72,-36.52,19.77,-95.16,-7.61,-57.21,324.06,-35.94,50.20,-46.92,66.17,-75.19,209.58,105.22,47.13,5.57,-98.79
IncomeRevenues_sq,,-0.23,-5.62,4.22,2.46,21.40,-4.22,0.58,-2.52,1.31,-8.15,10.67,1.60,-1.20,3.98,12.21,-13.93,3.84,-2.50,2.13,-3.20,18.32,-16.66,5.82,5.51,-0.82,-3.61,0.09,-4.50,-1.02,3.26,-3.32
IncomeCostOfSales,4435000,4480000,4056000,5466000,10216000,10876000,10965000,11059000,11207000,6165000,12942000,16499000,7981000,8675000,11796000,8974000,5756000,6973000,1881000,1360000,1522000,1722000,1763000,2309000,2016000,2068000,1852000,1126000,1969000,1841000,1582000,1736000
IncomeCostOfSales_yy,,,,,130.35,142.77,170.34,102.32,9.70,-43.32,18.03,49.19,-28.79,40.71,-8.85,-45.61,-27.88,-19.62,-84.05,-84.85,-73.56,-75.30,-6.27,69.78,32.46,20.09,5.05,-51.23,-2.33,-10.98,-14.58,54.17
IncomeCostOfSales_sy,,,,,10.80,-3.66,80.90,-13.22,-15.82,-65.40,-30.01,-42.80,17.34,34.98,6.77,-1.52,-27.04,-3.15,-10.96,-53.08,-14.08,6.82,10.34,3.85,8.94,-15.12,-20.33,-0.74,-11.98,-10.06,-15.38,-2.38
IncomeCostOfSales_qq,,1.01,-9.46,34.76,86.90,6.46,0.82,0.86,1.34,-44.99,109.93,27.48,-51.63,8.70,35.98,-23.92,-35.86,21.14,-73.02,-27.70,11.91,13.14,2.38,30.97,-12.69,2.58,-10.44,-39.20,74.87,-6.50,-14.07,9.73
IncomeCostOfSales_sq,,29.59,-22.28,1.32,5.25,5.68,-13.79,0.86,-8.50,1.89,30.94,16.34,6.22,-3.86,3.97,5.74,-20.21,7.66,-8.66,-0.37,-1.56,17.50,-17.94,-2.86,-0.72,-9.64,-10.02,-3.41,-13.38,-1.34,-9.86,5.26
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,439000,461000,510000,406000,623000,888000,521000,705000,569000,936000,602000,469000,1606000,430000,823000,489000,710000,1047000,119000,93000,105000,101000,120000,286000,279000,271000,128000,1148000,659000,648000,601000,537000
IncomeAdministrativExpenses_yy,,,,,41.91,92.62,2.16,73.65,-8.67,5.41,15.55,-33.48,182.25,-54.06,36.71,4.26,-55.79,143.49,-85.54,-80.98,-85.21,-90.35,0.84,207.53,165.71,168.32,6.67,301.40,136.20,139.11,369.53,-53.22
IncomeAdministrativExpenses_sy,,,,,10.37,7.62,2.16,6.12,3.72,-1.34,-2.03,7.30,17.17,8.08,16.28,2.43,-11.38,-0.22,-1.40,3.70,10.76,2.01,4.34,5.91,-1.87,-3.43,-8.28,-8.64,-2.30,10.10,5.35,13.58
IncomeAdministrativExpenses_qq,,5.01,10.63,-20.39,53.45,42.54,-41.33,35.32,-19.29,64.50,-35.68,-22.09,242.43,-73.23,91.40,-40.58,45.19,47.46,-88.63,-21.85,12.90,-3.81,18.81,138.33,-2.45,-2.87,-52.77,796.88,-42.60,-1.67,-7.25,-10.65
IncomeAdministrativExpenses_sq,,15.25,-3.13,1.23,-3.84,13.55,-10.56,4.01,-4.98,5.84,-0.11,13.42,-9.69,20.12,-9.00,5.03,-6.26,14.30,-7.10,7.17,2.65,-3.81,0.46,-3.67,-2.49,2.63,-9.20,5.49,-8.16,9.94,-9.58,1.25
IncomeGrossProfit,6605000,5244000,4960000,2526000,-2334000,2919000,9575000,9512000,10566000,19032000,8849000,-3713000,5701000,1731000,1617000,3389000,1693000,1752000,-1527000,-1016000,-1440000,-1030000,-1375000,-1832000,-1890000,-1666000,-1813000,-1757000,-1567000,-928000,-535000,-2253000
IncomeGrossProfit_yy,,,,,-135.34,-44.34,93.04,276.56,552.70,552.00,-7.58,-139.03,-46.04,-90.90,-81.73,191.27,-70.30,1.21,-194.43,-129.98,-185.06,-158.79,9.95,-80.31,-31.25,-61.75,-31.85,4.09,17.09,44.30,70.49,-28.23
IncomeGrossProfit_sy,,,,,-8.60,-14.35,-2.05,13.02,13.36,28.19,24.65,19.37,19.34,1.44,24.22,10.62,25.91,9.79,7.26,-2.32,-6.21,-7.36,0.16,7.53,6.94,-5.60,7.65,4.09,17.09,9.52,9.67,-6.25
IncomeGrossProfit_qq,,-20.61,-5.42,-49.07,-192.40,225.06,228.02,-0.66,11.08,80.12,-53.50,-141.96,253.54,-69.64,-6.59,109.59,-50.04,3.48,-187.16,33.46,-41.73,28.47,-33.50,-33.24,-3.17,11.85,-8.82,3.09,10.81,40.78,42.35,-321.12
IncomeGrossProfit_sq,,-6.94,15.06,-2.62,-2.48,-10.19,14.53,-13.48,15.38,3.61,-10.03,4.22,-0.24,-2.35,-0.32,23.08,-3.75,-3.25,-1.99,6.65,1.16,-2.70,-2.23,-16.19,13.22,-22.60,17.71,-7.25,11.32,-24.82,31.39,-17.38
IncomeOtherOperatingIncome,-11521000,1236000,34000,20000,39000,89000,35000,37000,34000,29000,105000,-37000,0,37000,257000,-18000,-25000,160000,7000,1000,18000,9000,-1000,3375000,-190000,-467000,76000,2350000,678000,112000,14000,53000
IncomeOtherOperatingIncome_yy,,,,,100.34,-92.80,2.94,85.00,-12.82,-67.42,200.00,-200.00,-100.00,27.59,144.76,51.35,,332.43,-97.28,105.56,172.00,-94.37,-114.29,337400.00,-1155.56,-5288.89,7700.00,-30.37,456.84,123.98,-81.58,-97.74
IncomeOtherOperatingIncome_sy,,,,,-35.42,-5.39,-2.68,47.45,-19.67,-35.21,-9.42,-42.90,-6.84,34.72,43.62,0.57,,-22.40,-57.50,-63.82,-58.74,-23.41,18.36,6.45,-55.87,42.54,-0.66,-35.94,7.67,-52.63,12.22,-25.74
IncomeOtherOperatingIncome_qq,,110.73,-97.25,-41.18,95.00,128.21,-60.67,5.71,-8.11,-14.71,262.07,-135.24,100.00,,594.59,-107.00,-38.89,740.00,-95.63,-85.71,1700.00,-50.00,-111.11,337600.00,-105.63,-145.79,116.27,2992.11,-71.15,-83.48,-87.50,278.57
IncomeOtherOperatingIncome_sq,,98.24,-29.25,19.92,16.81,32.79,-24.41,35.58,-15.20,8.48,-33.33,0.70,-0.96,,-43.04,-11.76,-50.00,83.33,-39.08,-0.28,-11.48,101.93,-29.46,23.26,-75.00,157.14,-33.42,-2.16,-22.32,106.12,-29.55,54.75
IncomeOtherOperatingCosts,-8913000,31000,185000,921000,-6221000,-3117000,1041000,6854000,3277000,8826000,6192000,-6171000,47000,20000,82000,9000,17000,114000,12000,19000,65000,44000,2000,,,117000,15000,36000,1426000,2090000,58000,40000
IncomeOtherOperatingCosts_yy,,,,,30.20,-10154.84,462.70,644.19,152.68,383.16,494.81,-190.04,-98.57,-99.77,-98.68,100.15,-63.83,470.00,-85.37,111.11,282.35,-61.40,-83.33,-100.00,-100.00,165.91,650.00,,,1686.32,286.67,11.11
