,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,40000,0,0,1000,4000,47000
IncomeCostOfSales,,,,,,
IncomeDistributionExpenses,,,,,,
IncomeAdministrativExpenses,,,,,,
IncomeGrossProfit,-513000,-412000,-399000,-918000,-844000,-811000
IncomeOtherOperatingIncome,48000,0,36000,144000,25000,100000
IncomeOtherOperatingCosts,0,10000,-10000,0,161000,-464000
IncomeEBIT,-422000,-353000,-774000,-819000,-872000,0
IncomeFinanceIncome,0,3000,1000,5000,3000,6000
IncomeFinanceCosts,10000,4000,8000,,,
IncomeOtherIncome,,,,-469000,-425000,-360000
IncomeNetGrossProfit,-781000,-823000,-879000,,,
IncomeExtraordinarProfit,,,,-469000,-425000,-360000
IncomeBeforeTaxProfit,-781000,-823000,-879000,,,
IncomeDiscontinuedProfit,,,,-469000,-425000,-360000
IncomeNetProfit,-778000,-823000,-879000,-469000,-373000,-412000
IncomeShareholderNetProfit,-760000,-823000,-831000,,,
BalanceNoncurrentAssets,11397000,12862000,14600000,16357000,17897000,19560000
BalanceIntangibleAssets,10181000,11409000,13220000,14792000,16404000,18127000
BalanceProperty,1216000,1153000,1080000,1265000,1193000,1132000
BalanceNoncurrentReceivables,,,,,,
BalanceNoncurrInvestments,,300000,300000,300000,300000,300000
BalanceOtherNoncurrentAssets,,,,,,1000
BalanceCurrentAssets,5267000,2360000,2261000,6248000,5146000,1861000
BalanceInventory,,,,3000,11000,752000
BalanceCurrentReceivables,25000,543000,15000,184000,231000,2000
BalanceCurrentInvestments,,,555000,4514000,1673000,1718000
BalanceCash,5575000,4396000,1162000,,662000,655000
BalanceOtherCurrentAssets,467000,,,,,
BalanceAssetsForSale,,16665000,15222000,16861000,22605000,23042000
BalanceTotalAssets,21421000,11289000,10643000,10562000,12794000,11975000
BalanceCapital,11136000,12677000,12090000,12090000,12970000,13345000
BalanceShareCapital,12970000,,,,,
BalanceOwnShares,,3776000,4416000,4416000,6536000,6162000
BalanceReserve,6536000,1388000,1340000,1383000,1374000,1370000
BalanceNonshareCapital,1329000,2453000,2281000,4460000,5960000,6946000
BalanceNoncurrentLiabilities,8304000,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,59000
BalanceNoncurrentBorrowings,57000,,,,,
BalanceNoncurrentObligations,,,,,,
BalanceNoncurrentLeasing,,2453000,2281000,4460000,5960000,6887000
BalanceNoncurrentOtherLiabilities,8247000,1535000,959000,457000,2477000,2751000
BalanceCurrentLiabilities,652000,869000,193000,310000,1397000,1581000
BalanceCurrentTradePayablesv,159000,,,,69000,55000
BalanceCurrentBorrowings,63000,,,,,
BalanceCurrentObligations,,,,,,
BalanceCurrentLeasing,,22000,159000,147000,252000,186000
BalanceCurrentOtherLiabilities,312000,644000,607000,759000,930000,117000
BalanceReckoning,16665000,15222000,16861000,22605000,23042000,21421000
BalanceTotalEquityAndLiabilities,,,,,,
CashflowOperatingCashflow,-577000,-954000,-312000,-755000,-737000,-2245000
CashflowAmortization,10000,5000,12000,28000,11000,18000
CashflowInvestingCashflow,-913000,-5320000,1744000,-4630000,-1619000,-1802000
CashflowCapex,913000,5320000,-2044000,4930000,1619000,1802000
CashflowFinancingCashflow,-3303000,3433000,-1387000,9241000,1177000,813000
CashflowShareCapitalCash,,,,3833000,,
CashflowDividend,,,,,,-4793000
CashflowNetCashflow,-2841000,45000,3856000,-1179000,-3233000,
