,2017/Q1,2017/Q4,2018/Q1
IncomeRevenues,40000,1000,4000
IncomeCostOfSales,,,
IncomeDistributionExpenses,,,
IncomeAdministrativExpenses,,,
IncomeGrossProfit,-513000,-918000,-844000
IncomeOtherOperatingIncome,48000,144000,25000
IncomeOtherOperatingCosts,0,,0
IncomeEBIT,-464000,-774000,-819000
IncomeFinanceIncome,0,3000,5000
IncomeFinanceCosts,10000,4000,
IncomeOtherIncome,,,-469000
IncomeNetGrossProfit,-781000,-823000,
IncomeExtraordinarProfit,,,-469000
IncomeBeforeTaxProfit,-781000,-823000,
IncomeDiscontinuedProfit,,,-469000
IncomeNetProfit,-778000,-823000,-469000
IncomeShareholderNetProfit,-760000,-823000,
BalanceNoncurrentAssets,11397000,16357000,17897000
BalanceIntangibleAssets,10181000,14792000,16404000
BalanceProperty,1216000,1265000,1193000
BalanceNoncurrentReceivables,,,
BalanceNoncurrInvestments,,300000,300000
BalanceOtherNoncurrentAssets,,,
BalanceCurrentAssets,5267000,6248000,5146000
BalanceInventory,,3000,11000
BalanceCurrentReceivables,752000,15000,184000
BalanceCurrentInvestments,2000,,555000
BalanceCash,4514000,5575000,4396000
BalanceOtherCurrentAssets,,655000,
BalanceAssetsForSale,,,16665000
BalanceTotalAssets,22605000,23042000,11289000
BalanceCapital,12794000,11975000,12677000
BalanceShareCapital,12970000,13345000,
BalanceOwnShares,,,3776000
BalanceReserve,6536000,6162000,1388000
BalanceNonshareCapital,1374000,1370000,2453000
BalanceNoncurrentLiabilities,5960000,6946000,
BalanceNoncurrentTradeLiabilities,,,
BalanceNoncurrentBorrowings,,59000,
BalanceNoncurrentObligations,,,
BalanceNoncurrentLeasing,,,2453000
BalanceNoncurrentOtherLiabilities,5960000,6887000,1535000
BalanceCurrentLiabilities,2477000,2751000,869000
BalanceCurrentTradePayablesv,1397000,1581000,
BalanceCurrentBorrowings,69000,55000,
BalanceCurrentObligations,,,
BalanceCurrentLeasing,,,22000
BalanceCurrentOtherLiabilities,252000,186000,644000
BalanceReckoning,759000,930000,16665000
BalanceTotalEquityAndLiabilities,22605000,23042000,
CashflowOperatingCashflow,-577000,-755000,-737000
CashflowAmortization,10000,28000,11000
CashflowInvestingCashflow,-913000,-4630000,-1619000
CashflowCapex,913000,4930000,1619000
CashflowFinancingCashflow,-3303000,9241000,1177000
CashflowShareCapitalCash,,3833000,
CashflowDividend,,,-4793000
CashflowNetCashflow,3856000,-1179000,
