,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,82441000,135605000,162021000,137894000,93936000,134485000,164213000,136996000,102115000,150060000,227139000,161302000,132410000,235246000,284411000,226609000,170205000,261964000,325018000,264880000,186850000,288858000,329478000,255697000,184211000,301292000,346492000,281917000,200128000,302724000,337466000,263069000,185787000,272667000,300570000,238843000,178696000,277338000,301029000,256756000,220105000,321043000,350244000,287314000,248185000
IncomeCostOfSales,59876000,102902000,120863000,81922000,63058000,90676000,112893000,102079000,66950000,95019000,146851000,115550000,89863000,156089000,198244000,167483000,120389000,189935000,238278000,196854000,136080000,207977000,237670000,186161000,133628000,212404000,243627000,198525000,141023000,213996000,233819000,185347000,130773000,187701000,201679000,160742000,120922000,182641000,196975000,180311000,152782000,225323000,247499000,210407000,176502000
IncomeDistributionExpenses,10969000,11721000,12454000,28593000,17120000,21025000,22164000,21715000,20855000,26469000,35007000,27497000,31078000,39876000,40506000,43498000,37364000,42715000,44678000,47549000,39109000,45303000,42909000,44043000,35141000,44462000,44933000,43631000,39271000,46256000,44705000,41178000,38711000,43059000,44430000,42525000,38707000,46306000,47922000,47451000,44021000,51823000,49060000,47919000,44197000
IncomeAdministrativExpenses,8120000,8579000,9889000,7108000,9281000,10895000,13044000,7297000,11695000,13801000,16541000,18363000,14836000,22237000,18525000,19990000,18931000,20816000,19363000,21546000,18902000,19357000,18941000,20203000,19011000,18980000,19424000,20041000,21206000,17909000,18692000,19040000,20235000,19741000,17679000,17106000,19336000,19179000,21497000,21964000,22801000,24847000,24973000,25535000,24916000
IncomeGrossProfit,3476000,12403000,18815000,20271000,4477000,11889000,16112000,5905000,2615000,14771000,28740000,-108000,-3367000,17044000,27136000,-4362000,-6479000,8498000,22699000,-1069000,-7241000,16221000,29958000,5290000,-3569000,25446000,38508000,19720000,-1372000,24563000,40250000,17504000,-3932000,22166000,36782000,18470000,-269000,29212000,34635000,7030000,501000,19050000,28712000,3453000,2570000
IncomeOtherOperatingIncome,926000,513000,643000,507000,443000,557000,1095000,539000,1351000,1066000,12932000,2601000,3964000,2520000,592000,2820000,1103000,1116000,1267000,2302000,5917000,2179000,567000,5166000,1258000,1770000,2382000,2331000,1033000,1879000,3113000,4172000,1566000,1778000,2165000,2469000,1142000,1859000,1537000,2039000,1333000,2853000,833000,3258000,1386000
IncomeOtherOperatingCosts,2041000,-927000,1071000,3369000,681000,1326000,5554000,25752000,2959000,6726000,6577000,18972000,1993000,6720000,2203000,3611000,4726000,6572000,7066000,5872000,4980000,6621000,5714000,13356000,5859000,10558000,5459000,15790000,5071000,6335000,5258000,8830000,5468000,5703000,5363000,6024000,4852000,10066000,4937000,21699000,4022000,2490000,3770000,6277000,3217000
IncomeEBIT,2361000,13843000,18387000,17409000,4239000,11120000,11653000,-19308000,1007000,9111000,35095000,-16479000,-1396000,12844000,25525000,-5153000,-10102000,3042000,16900000,-4639000,-6304000,11779000,24811000,-2900000,-8170000,16658000,35431000,6261000,-5410000,20107000,38105000,12846000,-7834000,18241000,33584000,14915000,-3979000,21005000,31235000,-12630000,-2188000,19413000,25775000,434000,739000
IncomeFinanceIncome,88000,-25000,3070000,-951000,134000,2255000,2885000,19250000,15694000,-7032000,-5369000,2175000,6322000,6542000,-6645000,1531000,6384000,2272000,9809000,1568000,2547000,507000,211000,277000,4429000,899000,-4285000,-521000,1449000,1003000,2935000,1228000,8659000,-593000,-1326000,4447000,3724000,13131000,-3124000,11901000,5290000,-1776000,616000,11349000,731000
IncomeFinanceCosts,1235000,2707000,3213000,10509000,6072000,6379000,-8000,4636000,7894000,-1769000,4155000,2824000,8069000,-3330000,3235000,3751000,7059000,4665000,4286000,2884000,11166000,1575000,7327000,4317000,3959000,5645000,7335000,8777000,13984000,-627000,4994000,26368000,7269000,2408000,11735000,11213000,6198000,1775000,3858000,5157000,9769000,10482000,5781000,17163000,5117000
IncomeOtherIncome,,,,,,,,,,-5000,88000,299000,162000,175000,-1000,1000,,0,0,0,,404000,0,0,,419000,0,0,,489000,0,0,,481000,0,0,,485000,0,0,,1214000,11111000,18244000,5949000
