,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeRevenues,166151000,170967000,197822000,224838000,250663000,257693000,291049000,278792000,313851000,328203000,332752000,297917000,284148000,304126000,294936000,272883000,225861000,282670000,305701000,281198000,241431000,296611000,349704000,344969000,341320000,378805000,412272000,391073000,356204000,388377000,444161000,386642000,356268000,380528000,450846000,440969000,417684000,446761000,507883000,494680000,471502000,503297000,547030000,509061000,530579000,573648000,646925000,567952000,622914000,675182000,736816000,662186000,690948000,753712000,829906000
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,31401000,7480000,29381000,35146000,21018000,25572000,41085000,26493000,29928000,30788000,44154000,53948000,36896000,35582000,39345000,28041000,31789000,47697000,47565000,23815000,18655000,36691000,53119000,39045000,30093000,45708000,55654000,54839000,28309000,45372000,59938000,28964000,28469000,34441000,63429000,41737000,53148000,62943000,85380000,43695000,55306000,59389000,84291000,58502000,68209000,82281000,97335000,45188000,72062000,81461000,106848000,58861000,76415000,101653000,113416000
IncomeOtherOperatingIncome,-8247000,26915000,-5591000,-1452000,3875000,21929000,652000,2902000,2387000,1259000,779000,3543000,1655000,2089000,1908000,5424000,1936000,201000,551000,5392000,3048000,1308000,3312000,6802000,2993000,2047000,1217000,3950000,4588000,3228000,4415000,1579000,2257000,3294000,-458000,4004000,2752000,2953000,4728000,5176000,1730000,8475000,1664000,6431000,1260000,4057000,4833000,15536000,3654000,4848000,960000,6377000,1034000,1804000,1744000
IncomeOtherOperatingCosts,3602000,5860000,-5309000,16705000,13493000,5660000,6355000,8371000,5190000,3246000,3804000,13478000,5167000,5002000,4564000,9533000,3663000,12352000,9386000,21303000,3505000,7836000,8982000,23696000,6891000,6152000,4150000,28212000,5267000,7108000,10500000,11443000,5128000,4629000,6016000,16487000,7506000,4763000,8487000,15393000,4716000,5706000,5458000,16982000,4735000,10823000,11076000,12379000,5476000,6750000,9486000,16304000,5292000,7263000,6212000
IncomeEBIT,19552000,28535000,29099000,16989000,11400000,41841000,35382000,21024000,27125000,28801000,41129000,44013000,33384000,32669000,36689000,23932000,30062000,35546000,38730000,7904000,18198000,30163000,47449000,22151000,26195000,41603000,52721000,30577000,27630000,41492000,53853000,19100000,25598000,33106000,56955000,29254000,48394000,61133000,81621000,33478000,52320000,62158000,80497000,47951000,64734000,75515000,91092000,48345000,70240000,79559000,98322000,48934000,72157000,96194000,108948000
IncomeFinanceIncome,4437000,3224000,3891000,799000,2018000,2130000,3350000,-1743000,4388000,910000,212000,48000,623000,913000,-221000,513000,460000,369000,3089000,-1012000,5981000,-2137000,1765000,1929000,671000,79000,290000,184000,5727000,-2550000,3293000,1893000,517000,513000,388000,465000,435000,339000,426000,113000,162000,271000,260000,427000,828000,284000,288000,390000,2281000,1286000,-860000,2667000,110000,239000,187000
IncomeFinanceCosts,3364000,-725000,53000,806000,3187000,3493000,8398000,735000,3360000,4115000,6028000,11312000,12172000,6690000,7561000,30925000,26133000,9376000,39000,-12272000,3892000,3950000,2238000,3140000,3651000,3569000,10142000,5580000,2936000,3002000,3228000,4456000,4356000,3279000,1713000,3374000,8549000,2537000,5359000,7524000,13312000,-5596000,3717000,4646000,8089000,-1000,3511000,5038000,2904000,2925000,2874000,3920000,5344000,5204000,5734000
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-111000,-143000,-109000,-2000,1769000,1283000,-120000,-368000,1846000,-409000,1839000,372000,2381000,2391000,-1723000,284000
IncomeNetGrossProfit,20625000,32484000,32937000,16982000,10231000,40478000,30334000,18546000,28153000,25596000,35313000,32749000,21835000,26892000,28907000,-6480000,4389000,26539000,41780000,19164000,20287000,24076000,46976000,20940000,23215000,38113000,42869000,25181000,30421000,35940000,53918000,16537000,21759000,30340000,55630000,26345000,40280000,58935000,76688000,25956000,39027000,67916000,77038000,45501000,58756000,75680000,87501000,45543000,69208000,79759000,94960000,50062000,69314000,89506000,103685000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,20625000,32484000,32937000,16982000,10231000,40478000,30334000,18546000,28153000,25596000,35313000,32749000,21835000,26892000,28907000,-6480000,4389000,26539000,41780000,19164000,20287000,24076000,46976000,20940000,23215000,38113000,42869000,25181000,30421000,35940000,53918000,16537000,21759000,30340000,55630000,26345000,40280000,58935000,76688000,25956000,39027000,67916000,77038000,45501000,58756000,75680000,87501000,45543000,69208000,79759000,94960000,50062000,69314000,89506000,103685000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,17480000,28020000,27834000,15358000,9291000,34382000,25220000,19090000,21613000,20682000,28482000,27505000,17208000,20958000,22725000,319000,2792000,20568000,32537000,14883000,15010000,19300000,37215000,18183000,18844000,30874000,34042000,30488000,23924000,31846000,44012000,17267000,16996000,42887000,43999000,49601000,30765000,52641000,62210000,23415000,35114000,57575000,65421000,51703000,54080000,89359000,86516000,47935000,54685000,64833000,77117000,39994000,53298000,71694000,83150000
IncomeShareholderNetProfit,17377000,27843000,27777000,15019000,9200000,34313000,25205000,19084000,21613000,20595000,28276000,27493000,17214000,20964000,22593000,421000,2778000,20630000,32413000,14772000,15011000,19301000,37206000,18184000,18845000,30874000,34042000,30488000,23924000,31846000,44012000,17267000,16996000,42887000,43999000,49601000,30765000,52641000,62210000,23415000,35114000,57575000,65421000,51703000,54080000,89359000,86516000,47935000,54685000,64816000,77256000,40115000,53306000,71670000,83171000
BalanceNoncurrentAssets,476012000,529197000,539619000,604870000,665674000,672106000,720669000,735521000,794730000,820435000,847004000,846383000,850865000,855173000,859152000,856781000,845573000,834181000,834042000,817393000,831664000,838371000,866422000,875959000,895277000,905506000,932363000,927660000,933659000,930458000,931858000,940842000,966781000,977917000,1005933000,992948000,992177000,994271000,1016520000,1031273000,1071513000,1100059000,1140961000,1149085000,1302310000,1351348000,1395571000,1378921000,1375701000,1380996000,1438840000,1440882000,1459155000,1493228000,9455000
BalanceIntangibleAssets,10385000,8873000,79499000,78367000,77996000,89635000,88542000,91682000,91668000,91774000,90950000,93544000,92986000,91460000,90362000,86738000,85119000,84232000,83143000,82657000,81578000,81133000,80336000,79231000,78445000,75444000,74633000,73508000,72801000,71932000,71169000,70036000,69015000,69592000,69217000,71408000,71029000,70400000,69154000,81741000,80654000,77749000,76462000,75567000,74037000,69127000,67949000,67962000,66822000,65541000,64597000,62952000,60565000,466550000,500223000
BalanceProperty,505545000,525364000,545167000,554983000,598897000,614413000,668119000,701573000,722062000,720796000,730421000,729518000,734841000,730807000,727120000,717492000,721492000,706882000,723960000,732112000,751148000,774421000,793267000,799843000,826317000,822868000,825327000,822278000,820005000,817197000,831376000,844591000,854697000,840778000,836809000,849239000,864343000,872643000,892428000,917169000,959584000,963184000,1071885000,1135927000,1183072000,1169068000,1167943000,1172627000,1205749000,1206279000,1226466000,1272572000,,,241000
BalanceNoncurrentReceivables,5529000,21488000,8799000,7238000,9068000,10402000,4292000,10097000,11712000,5251000,11138000,2797000,4863000,3518000,2870000,1989000,2081000,2153000,3186000,14237000,1514000,4717000,11427000,5033000,5487000,7466000,10184000,11971000,26288000,20672000,22709000,12457000,16384000,17372000,11104000,17442000,22855000,32877000,37341000,29243000,31691000,52532000,22762000,13573000,16660000,14030000,18271000,40539000,47959000,51337000,45113000,7000,7000,715000,7000
BalanceNoncurrInvestments,179000,869000,747000,714000,1080000,714000,18000,710000,18000,18000,1548000,53000,742000,1000,1000,1000,233000,236000,326000,207000,3000,11000,14000,13000,15000,11000,17000,11000,11000,11000,11000,10000,341000,251000,122000,11000,11000,1823000,2698000,2659000,2245000,4217000,1234000,2974000,3323000,5634000,5713000,4311000,4529000,,,18341000,18957000,20473000,29459000
BalanceOtherNoncurrentAssets,24152000,22784000,23447000,22188000,23053000,22215000,21631000,21531000,30036000,29201000,28144000,27958000,26328000,25286000,22893000,21262000,19668000,19362000,17855000,15788000,25558000,24658000,27345000,25180000,27939000,26171000,44686000,41591000,69176000,66558000,66578000,62558000,64084000,66499000,64456000,64884000,72562000,75050000,99667000,116377000,125582000,124010000,122792000,119953000,121377000,116334000,114089000,110449000,282103000,303010000,338414000,364383000,378882000,411983000,428912000
BalanceCurrentAssets,451523000,461624000,511885000,466674000,469186000,495647000,486879000,455673000,453853000,496789000,475359000,469304000,461042000,503159000,547379000,543579000,599554000,634651000,665382000,611662000,639848000,668927000,726050000,710816000,670076000,677543000,718260000,710166000,730529000,766248000,794371000,780988000,811852000,871734000,873318000,817731000,873777000,952059000,1008245000,927264000,1030023000,1069235000,1122400000,1060536000,1106120000,1256318000,1261737000,91197000,97244000,129192000,123035000,146687000,162143000,176485000,198273000
BalanceInventory,189118000,205083000,220662000,187618000,197425000,191072000,178938000,149651000,148861000,146833000,147637000,150920000,177396000,191461000,211589000,227860000,250585000,247939000,206373000,210185000,219675000,220347000,240388000,241412000,238550000,236138000,239312000,251597000,260265000,284744000,308483000,305342000,326564000,333013000,323330000,326731000,350728000,364938000,393632000,419444000,429257000,436857000,457825000,475555000,497298000,514007000,164660000,174078000,179710000,215356000,191580000,213235000,213597000,222499000,241250000
BalanceCurrentReceivables,268472000,228483000,244116000,259837000,265856000,222754000,243782000,244836000,243618000,211931000,222706000,251949000,295161000,283753000,318788000,339819000,375158000,342813000,350104000,394824000,439720000,400967000,354171000,373027000,412428000,393674000,411332000,419320000,443272000,404058000,448264000,460412000,467094000,419498000,464376000,476991000,514020000,453447000,522234000,571427000,580784000,514225000,565693000,624807000,640250000,1553000,3517000,5118000,2569000,2970000,1722000,3360000,3649000,1686000,918000
BalanceCurrentInvestments,732000,4849000,2522000,2177000,1845000,428000,1976000,2562000,3430000,6513000,4556000,4084000,4188000,2854000,1553000,2169000,3228000,3339000,3285000,6378000,4484000,994000,853000,1035000,2059000,1397000,2686000,3148000,2017000,5135000,2086000,1379000,2199000,3065000,8730000,5769000,5243000,11520000,3716000,7817000,9574000,106000,5100000,862000,24693000,28171000,24394000,23423000,37645000,34883000,35470000,27102000,29570000,37412000,16797000
BalanceCash,32603000,35863000,27774000,52136000,59992000,101116000,82346000,106306000,80903000,69258000,56673000,44049000,50052000,42694000,40116000,59248000,76220000,51143000,59605000,64977000,73499000,65113000,68659000,75121000,66203000,83977000,63207000,66430000,53111000,82672000,71832000,72704000,79605000,115610000,123518000,74942000,76825000,64835000,96942000,78912000,64766000,129113000,106618000,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758115000,832207000,878033000,969253000,1044556000,1084089000,1149581000,1187044000,1256354000,1332320000,1313678000,1315569000
BalanceTotalAssets,1346512000,1342052000,1314825000,1310634000,1342362000,1309540000,1303346000,1278435000,1334823000,1385750000,1410001000,1475513000,1529928000,1570888000,1544025000,1567508000,1602586000,1656508000,1642674000,1610918000,1644324000,1696177000,1716099000,1723477000,1758425000,1788642000,1797508000,1843125000,1943247000,1973377000,1958692000,2022862000,2254369000,2359593000,2322835000,2408944000,2444936000,2503396000,2499376000,2547002000,2715473000,2754965000,578876000,598308000,613209000,621622000,615233000,644751000,663176000,685041000,665386000,685041000,708202000,728259000,711167000
BalanceCapital,735566000,714608000,723893000,754194000,783972000,812196000,819223000,802022000,836226000,867141000,884669000,879910000,915218000,949513000,974969000,960191000,1009009000,1022635000,1037773000,1025643000,1072398000,1125378000,1153378000,1119730000,1183699000,1203232000,1237490000,1163935000,1227179000,1278843000,1338147000,1264787000,1352167000,1405361000,1465372000,1237758000,1320900000,1362817000,1405758000,1265171000,1341543000,66214000,66964000,66964000,66964000,66964000,66964000,66964000,66964000,66964000,66964000,66964000,66964000,66964000,66964000
