,2010/Q4,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,103548000,57406000,89477000,36277000,55277000,36909000,60577000,28745000,64270000,51778000,78212000,38031000,36415000,47313000,85538000,44292000,47560000,92804000,75045000,31330000,65378000,49376000,65017000,42712000,50599000,54096000,143210000,57120000,57540000
IncomeRevenues_yy,,,-13.59,,,-35.71,-32.30,-20.76,16.27,40.29,29.11,32.30,-43.34,-8.62,9.37,16.46,30.61,96.15,-12.27,-29.26,37.46,-46.80,-13.36,36.33,-22.61,9.56,120.27,33.73,13.72
IncomeRevenues_sy,,,4.28,,,4.36,6.83,8.34,16.27,13.21,10.10,9.54,9.18,6.23,15.50,10.84,11.06,14.46,3.86,2.60,3.77,1.73,2.72,11.63,7.72,5.74,7.43,6.40,10.37
IncomeRevenues_qq,,,55.87,-59.46,52.37,-33.23,64.13,-52.55,123.59,-19.44,51.05,-51.37,-4.25,29.93,80.79,-48.22,7.38,95.13,-19.14,-58.25,108.68,-24.48,31.68,-34.31,18.47,6.91,164.73,-60.11,0.74
IncomeRevenues_sq,,,34.82,-22.04,6.95,0.93,30.83,-19.51,5.10,1.22,27.00,-17.79,10.82,-3.36,27.56,-15.10,6.98,1.80,12.94,-15.04,9.31,0.12,24.36,-15.70,3.81,-7.71,25.36,-21.32,8.38
IncomeCostOfSales,92098000,46457000,78982000,29370000,44526000,28177000,45359000,21395000,52719000,36600000,58722000,27905000,26808000,34162000,63068000,33511000,34744000,76086000,52849000,20037000,45963000,33149000,42593000,28348000,38489000,38632000,105955000,42100000,41346000
IncomeCostOfSales_yy,,,-14.24,,,-39.35,-42.57,-27.15,18.40,29.89,29.46,30.43,-49.15,-6.66,7.40,20.09,29.60,122.72,-16.20,-40.21,32.29,-56.43,-19.41,41.48,-16.26,16.54,148.76,48.51,7.42
IncomeCostOfSales_sy,,,0.54,,,7.29,-3.33,8.19,12.83,4.51,6.52,7.93,5.13,3.38,5.31,4.88,6.19,4.92,0.75,-6.31,1.94,-8.10,3.48,8.48,8.60,5.53,3.52,8.19,14.52
IncomeCostOfSales_qq,,,70.01,-62.81,51.60,-36.72,60.98,-52.83,146.41,-30.58,60.44,-52.48,-3.93,27.43,84.61,-46.87,3.68,118.99,-30.54,-62.09,129.39,-27.88,28.49,-33.44,35.77,0.37,174.27,-60.27,-1.79
IncomeCostOfSales_sq,,,24.82,-34.66,4.80,-0.51,28.34,-13.88,5.68,-2.85,31.92,-20.38,9.08,-4.66,25.87,-20.02,7.68,-0.54,21.38,-26.23,13.10,-3.26,30.97,-27.25,5.23,-0.23,23.45,-26.02,7.03
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,5962000,6237000,7283000,6623000,8102000,8338000,9755000,9022000,8882000,8997000,11029000,10149000,11388000,10990000,11386000,11939000,13262000,12256000,12648000,13709000,13073000,12964000,16410000,14464000,13689000,13957000,15739000,15598000,15588000
IncomeAdministrativExpenses_yy,,,22.16,,,33.69,33.94,36.22,9.63,7.90,13.06,12.49,28.21,22.15,3.24,17.64,16.46,11.52,11.08,14.83,-1.43,5.78,29.74,5.51,4.71,7.66,-4.09,7.84,13.87
IncomeAdministrativExpenses_sy,,,-3.42,,,-0.61,1.31,2.68,-0.50,4.22,7.63,0.81,3.47,1.59,2.67,6.10,4.48,9.38,3.20,3.18,6.89,-1.84,4.29,3.99,4.66,5.10,0.81,7.38,7.83
IncomeAdministrativExpenses_qq,,,16.77,-9.06,22.33,2.91,16.99,-7.51,-1.55,1.29,22.59,-7.98,12.21,-3.49,3.60,4.86,11.08,-7.59,3.20,8.39,-4.64,-0.83,26.58,-11.86,-5.36,1.96,12.77,-0.90,-0.06
IncomeAdministrativExpenses_sq,,,10.19,-19.19,7.27,-5.92,14.86,-5.56,3.99,-1.40,16.87,-10.45,4.86,-5.50,15.70,-6.90,3.22,-5.40,15.59,-5.06,0.66,-1.20,12.78,1.38,2.96,-0.94,8.67,-1.87,6.94
IncomeGrossProfit,5488000,4712000,3212000,284000,2649000,394000,5463000,-1672000,2669000,6181000,8461000,-23000,-1781000,2161000,11084000,-1158000,-446000,4462000,9548000,-2416000,6342000,3263000,6014000,-100000,-1579000,1507000,21516000,-578000,606000
IncomeGrossProfit_yy,,,-41.47,,,-91.64,70.08,-688.73,0.76,1468.78,54.88,98.62,-166.73,-65.04,31.00,-4934.78,74.96,106.48,-13.86,-108.64,1521.97,-26.87,-37.01,95.86,-124.90,-53.82,257.77,-478.00,138.38
IncomeGrossProfit_sy,,,12.85,,,4.27,45.34,11.95,70.90,34.56,15.12,15.43,20.12,18.11,27.29,11.32,21.78,28.36,-25.10,-12.94,2.34,-14.32,2.82,28.16,8.05,2.93,3.81,-2.81,15.05
IncomeGrossProfit_qq,,,-31.83,-91.16,832.75,-85.13,1286.55,-130.61,259.63,131.58,36.89,-100.27,-7643.48,221.34,412.91,-110.45,61.49,1100.45,113.98,-125.30,362.50,-48.55,84.31,-101.66,-1479.00,195.44,1327.74,-102.69,204.84
IncomeGrossProfit_sq,,,59.85,-27.45,15.95,-1.79,65.63,-50.02,7.86,18.00,46.73,-33.54,11.04,12.78,65.02,-51.67,-5.87,15.60,5.30,-22.62,9.32,-4.74,32.41,-32.68,13.17,-13.58,38.96,-47.69,39.56
IncomeOtherOperatingIncome,163000,108000,298000,422000,543000,1314000,2757000,1954000,602000,986000,2316000,1773000,1969000,578000,1061000,230000,1696000,533000,1729000,810000,1451000,461000,-245000,391000,1084000,254000,145000,1075000,-248000
IncomeOtherOperatingIncome_yy,,,82.82,,,1116.67,825.17,363.03,10.87,-24.96,-16.00,-9.26,227.08,-41.38,-54.19,-87.03,-13.86,-7.79,62.96,252.17,-14.45,-13.51,-114.17,-51.73,-25.29,-44.90,159.18,174.94,-122.88
IncomeOtherOperatingIncome_sy,,,59.39,,,-8.06,9.15,26.12,10.87,26.25,12.35,-17.50,44.00,4.52,-0.49,-6.57,,-5.03,-6.15,-11.84,20.87,2.33,-12.80,-2.31,-18.17,7.99,-34.97,,-11.52
IncomeOtherOperatingIncome_qq,,,175.93,41.61,28.67,141.99,109.82,-29.13,-69.19,63.79,134.89,-23.45,11.05,-70.64,83.56,-78.32,637.39,-68.57,224.39,-53.15,79.14,-68.23,-153.15,259.59,177.24,-76.57,-42.91,641.38,-123.07
IncomeOtherOperatingIncome_sq,,,29.51,-37.29,15.25,-29.62,54.69,-16.20,-44.26,16.91,30.69,1.84,8.82,-12.22,29.76,-42.02,-5.74,10.44,34.45,-28.28,62.35,-23.30,12.26,-7.44,30.69,-19.69,-22.45,16.16,-9.20
IncomeOtherOperatingCosts,528000,162000,410000,150000,420000,1103000,2672000,1222000,290000,1073000,3343000,1292000,417000,218000,1194000,260000,612000,711000,1385000,509000,719000,453000,-587000,533000,909000,211000,1828000,532000,406000
IncomeOtherOperatingCosts_yy,,,-22.35,,,580.86,551.71,714.67,-30.95,-2.72,25.11,5.73,43.79,-79.68,-64.28,-79.88,46.76,226.15,16.00,95.77,17.48,-36.29,-142.38,4.72,26.43,-53.42,411.41,-0.19,-55.34
IncomeOtherOperatingCosts_sy,,,-21.23,,,-1.79,-12.82,11.92,-30.95,-8.70,-32.01,-2.28,7.32,27.32,9.10,20.97,17.40,-30.72,-12.43,,-6.70,49.90,22.18,4.72,35.71,19.35,-27.62,-2.04,-21.89
IncomeOtherOperatingCosts_qq,,,153.09,-63.41,180.00,162.62,142.25,-54.27,-76.27,270.00,211.56,-61.35,-67.72,-47.72,447.71,-78.22,135.38,16.18,94.80,-63.25,41.26,-37.00,-229.58,190.80,70.54,-76.79,766.35,-70.90,-23.68
IncomeOtherOperatingCosts_sq,,,200.00,-74.94,63.80,-38.05,155.00,-72.71,8.71,-7.69,214.75,-57.79,20.72,-19.70,199.48,-63.87,-6.48,-28.34,245.71,-63.25,41.26,-31.58,206.08,-74.35,40.00,-23.03,94.26,-57.84,78.46
IncomeEBIT,5123000,4658000,3100000,556000,2772000,605000,5548000,-940000,2981000,6094000,7434000,458000,-229000,2521000,10951000,-1188000,638000,4284000,9892000,-2115000,7074000,3271000,6356000,-242000,-1404000,1550000,19833000,-35000,-48000
IncomeEBIT_yy,,,-39.49,,,-87.01,78.97,-269.06,7.54,907.27,33.99,148.72,-107.68,-58.63,47.31,-359.39,378.60,69.93,-9.67,-78.03,1008.78,-23.65,-35.75,88.56,-119.85,-52.61,212.04,85.54,96.58
IncomeEBIT_sy,,,17.42,,,-20.72,8.23,35.59,60.44,47.09,8.92,14.68,16.73,22.00,28.04,7.53,19.42,22.78,-15.44,5.02,15.12,-4.38,-3.12,26.09,27.58,1.98,2.50,1.27,41.53
IncomeEBIT_qq,,,-33.45,-82.06,398.56,-78.17,817.02,-116.94,417.13,104.43,21.99,-93.84,-150.00,1200.87,334.39,-110.85,153.70,571.47,130.91,-121.38,434.47,-53.76,94.31,-103.81,-480.17,210.40,1179.55,-100.18,-37.14
IncomeEBIT_sq,,,43.46,-40.42,-0.17,4.20,47.01,-39.22,-7.98,21.84,25.15,-29.98,4.60,23.94,35.18,-42.43,-0.04,23.58,4.92,-4.16,7.55,0.48,25.15,-15.40,21.03,-13.40,3.75,-37.32,21.82
IncomeFinanceIncome,-6891000,823000,-319000,1066000,-892000,78000,110000,347000,677000,-208000,199000,323000,86000,452000,10000,276000,-18000,416000,-462000,731000,-305000,-45000,276000,717000,152000,-302000,-253000,1262000,174000
IncomeFinanceIncome_yy,,,95.37,,,-90.52,134.48,-67.45,175.90,-366.67,80.91,-6.92,-87.30,317.31,-94.97,-14.55,-120.93,-7.96,-4720.00,164.86,-1594.44,-110.82,159.74,-1.92,149.84,-571.11,-191.67,76.01,14.47
IncomeFinanceIncome_sy,,,20.28,,,-17.70,9.89,-22.46,,-49.82,4.12,-15.08,-30.60,90.70,-11.76,45.12,-38.40,-23.58,-15.97,-21.94,59.77,-54.55,20.88,16.13,-35.29,94.58,-4.93,-4.17,177.48
IncomeFinanceIncome_qq,,,-138.76,434.17,-183.68,108.74,41.03,215.45,95.10,-130.72,195.67,62.31,-73.37,425.58,-97.79,2660.00,-106.52,2411.11,-211.06,258.23,-141.72,85.25,713.33,159.78,-78.80,-298.68,16.23,598.81,-86.21
IncomeFinanceIncome_sq,,,-2.16,6.98,-9.68,-5.88,9.04,-24.45,-0.76,-47.06,109.67,2.68,-16.67,12.45,36.38,29.83,-60.91,39.28,42.86,31.56,-0.21,-48.05,129.76,-26.76,-30.21,6.71,32.90,-7.14,148.57
IncomeFinanceCosts,-6330000,2638000,1108000,1239000,619000,-64000,311000,696000,531000,-194000,200000,566000,498000,1012000,798000,985000,421000,207000,-5000,1346000,-35000,-7000,733000,852000,205000,-178000,1529000,1200000,925000
IncomeFinanceCosts_yy,,,117.50,,,-102.43,-71.93,-43.83,-14.22,-203.12,-35.69,-18.68,-6.21,621.65,299.00,74.03,-15.46,-79.55,-100.63,36.65,-108.31,-103.38,14760.00,-36.70,685.71,-2442.86,108.59,40.85,351.22
IncomeFinanceCosts_sy,,,36.41,,,-13.04,-26.83,-30.21,-20.28,-47.06,-12.85,-21.21,-8.18,99.09,122.27,19.20,3.73,-11.29,-49.88,36.65,42.76,-8.54,56.26,35.22,112.44,57.18,37.18,-47.16,-46.09
