,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,348000,211000,131000,326000,38000,1906000,1804000,3525000,1878000,1593000,2298000,1957000,1151000,-203000,786000,-495000,244000,650000,458000,1556000,977000,2477000,1118000,1158000,384000,337000,685000,353000,119000,217000,296000,547000,539000,115000,76000,342000,102000,90000,76000,212000,185000,129000,88000,308000,121000,190000,242000,862000,323000
IncomeCostOfSales,246000,243000,169000,294000,185000,1673000,1514000,4207000,1851000,1470000,2035000,2190000,932000,-603000,41000,911000,428000,290000,212000,1019000,377000,1306000,1766000,334000,478000,-10000,183000,326000,72000,24000,24000,409000,389000,13000,24000,1000,47000,135000,132000,-35000,63000,175000,146000,-5000,149000,68000,203000,43000,149000
IncomeDistributionExpenses,,,,,,,,,,,,0,132000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,0
IncomeAdministrativExpenses,18000,15000,11000,60000,596000,502000,629000,966000,937000,872000,973000,476000,637000,-757000,400000,689000,607000,1188000,1325000,785000,-855000,1358000,288000,852000,695000,599000,529000,584000,438000,374000,358000,565000,561000,677000,650000,654000,503000,766000,541000,492000,522000,815000,656000,658000,541000,604000,549000,92000,-32000
IncomeGrossProfit,-56000,17000,-158000,173000,-306000,-1184000,-602000,-843000,-674000,-1105000,-886000,56000,108000,-649000,-584000,-329000,-361000,-651000,-725000,386000,207000,-534000,-382000,-505000,-193000,-572000,-482000,-391000,-166000,-236000,-208000,-463000,-509000,-336000,-595000,-699000,-559000,-519000,-419000,-538000,-580000,-502000,-684000,-536000,-502000,215000,-375000,16000,0
IncomeOtherOperatingIncome,1000,7000,3000,1000,48000,322000,10000,66000,1814000,-332000,3594000,3651000,6576000,-549000,-1436000,5072000,16986000,-15095000,5285000,-7875000,-10787000,3294000,-1519000,-479000,-3307000,992000,-2806000,3410000,5835000,-9861000,1278000,-2307000,-1155000,4627000,1715000,-120000,-3227000,-2000,36000,2251000,-2456000,971000,-1850000,634000,-1727000,-299000,,0,0
IncomeOtherOperatingCosts,14000,12000,0,0,30000,2000,90000,55000,155000,18000,0,-3000,0,35000,3000,233000,3000,28000,2000,13000,2000,2000,5000,94000,17000,65000,17000,175000,2000,47000,27000,167000,1000,29000,7000,-24000,9000,132000,0,12000,7000,33000,2000,62000,2000,108000,-32000,-55000,10000
IncomeEBIT,-170000,176000,-305000,-1166000,-282000,-923000,-663000,554000,-1218000,3632000,3759000,5930000,-1133000,-1800000,4708000,16102000,-15823000,5643000,-7670000,-11334000,2910000,-2026000,-677000,-3973000,493000,-3262000,3227000,5424000,-10071000,768000,-2843000,-1658000,4031000,987000,-686000,-3722000,-430000,-634000,1671000,-2970000,280000,-2419000,130000,-1574000,-676000,2000,1000,16000,15000
IncomeFinanceIncome,74000,22000,30000,511000,128000,107000,259000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,0,1000,48000,89000,-72000,91000,87000
IncomeFinanceCosts,6000,24000,94000,56000,64000,-45000,8000,6000,6000,30000,6000,5000,5000,5000,4000,3000,3000,7000,3000,6000,4000,5000,3000,5000,4000,4000,4000,21000,4000,4000,61000,-1000,1000,31000,1000,9000,3000,25000,14000,23000,9000,,0,0,,-10000,4471000,-4319000,7519000
IncomeOtherIncome,1040000,4497000,-1876000,-1708000,,,-212000,,,,0,0,0,,4255000,0,0,,,225000,,,,,,8000,,,,108000,-31000,-40000,-23000,-195000,4741000,-4685000,6777000,880000,3657000,-2374000,-3657000,-1282000,3677000,3751000,4216000,-1139000,-1830000,4702000,15885000
IncomeNetGrossProfit,-15828000,5638000,-7674000,-11337000,2907000,-2033000,-680000,-3979000,489000,988000,3224000,5419000,-10075000,764000,-2847000,-1454000,4027000,983000,-747000,-3721000,-431000,-665000,1670000,-2971000,277000,-2444000,116000,-1597000,-685000,,,,,,,4281000,,,13000,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,108000,-31000,-40000,-23000,-195000,4741000,-404000,2496000,880000,3657000,-2374000,-3644000,-1282000,3677000,3751000,4216000,-1139000,-1830000,4702000,15885000,-15828000,5638000,-7674000,-11337000
IncomeBeforeTaxProfit,2907000,-2033000,-680000,-3979000,489000,988000,3224000,5419000,-10075000,764000,-2847000,-1454000,4027000,983000,-747000,-3721000,-431000,-665000,1670000,-2971000,277000,-2444000,116000,-1597000,-685000,,,,,,,,,,,,,,-1581000,-1280000,40000,-90000,60000,254000,0,,,84000,127000
IncomeDiscontinuedProfit,69000,-19000,0,0,0,,,,,,,,,,,,,,,,,93000,-32000,-39000,-29000,-193000,3804000,-601000,1911000,619000,3124000,-2027000,-2522000,-1124000,1484000,3756000,3421000,-955000,-2186000,4747000,11743000,-12866000,4720000,-6329000,-10039000,2312000,-1081000,-380000,-3230000
IncomeNetProfit,511000,625000,3076000,3825000,-8134000,1002000,-2327000,-1611000,3213000,763000,-637000,-3066000,-364000,-627000,1316000,-2355000,182000,-2016000,64000,-1236000,-715000,93000,-32000,-41000,-27000,-193000,3633000,-613000,2009000,432000,3311000,-952000,-1899000,-899000,1427000,4423000,3494000,-911000,-2215000,4622000,11743000,-12866000,4720000,-6329000,-10039000,2312000,-1081000,-380000,-3230000
IncomeShareholderNetProfit,511000,625000,3076000,3825000,-8134000,1002000,-2327000,-1599000,3272000,790000,-630000,-2949000,-465000,-1034000,1367000,-2405000,249000,-1869000,73000,-1858000,-750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
