,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,8684000,42697000,26421000,34901000,14704000,19725000,20010000,27175000,9515000,47378000,18647000,58577000,15286000,33064000,20627000,62476000,13480000,15204000,11443000,21776000,11863000,27373000,14734000,51866000,14725000,32467000,47909000,18369000,20858000,19652000,19834000,34287000,21682000,29403000,22235000,43790000,19427000,19760000,33330000,37419000,20952000,25298000,25668000,52139000,23248000,20283000,22346000,47160000,19752000,26840000,23391000,37914000,22046000,20483000
IncomeCostOfSales,7817000,38948000,23220000,31093000,13267000,17469000,17719000,23151000,8122000,42750000,16610000,50464000,13175000,29135000,18774000,52443000,11900000,12442000,10277000,18557000,10818000,23201000,12842000,44335000,14116000,28775000,44816000,43113000,19823000,17759000,17913000,27911000,18850000,24662000,18170000,37198000,15044000,15339000,27131000,30393000,17880000,21307000,21166000,43302000,19404000,16362000,18439000,39345000,15199000,23016000,18979000,29500000,17862000,15991000
IncomeDistributionExpenses,1009000,1485000,931000,1074000,1533000,1007000,821000,694000,887000,1775000,1035000,1388000,1472000,1091000,1113000,1475000,1366000,1046000,1105000,1105000,895000,1172000,1268000,1853000,1104000,1928000,1131000,1222000,1025000,1106000,1341000,1066000,934000,850000,927000,1569000,704000,812000,860000,1861000,802000,787000,773000,1387000,729000,790000,833000,1372000,704000,741000,786000,1515000,898000,942000
IncomeAdministrativExpenses,1320000,1350000,1157000,1166000,1344000,1242000,1147000,1148000,1352000,1268000,1207000,1251000,1358000,1451000,1406000,1535000,1768000,1760000,1639000,1784000,1896000,2069000,1749000,1930000,1989000,2070000,1962000,1985000,2057000,1938000,1938000,2170000,1897000,1904000,1752000,2016000,1884000,2002000,1741000,2115000,2258000,2322000,2201000,1864000,2263000,2537000,2650000,2464000,2632000,2450000,2427000,2863000,3047000,2941000
IncomeGrossProfit,-1462000,914000,1113000,1568000,-1440000,7000,323000,2182000,-846000,1585000,-205000,5474000,-719000,1387000,-666000,7023000,-1554000,-44000,-1578000,330000,-1746000,931000,-1125000,3748000,-2484000,-306000,0,-27951000,-2047000,-1151000,-1358000,3140000,1000,1987000,1386000,3007000,1795000,1607000,3598000,3050000,12000,882000,1528000,5586000,852000,594000,424000,3979000,1217000,633000,1199000,4036000,239000,609000
IncomeOtherOperatingIncome,35000,28000,32000,64000,35000,45000,11000,41000,106000,137000,4000,27000,29000,7000,28000,57000,38000,29000,111000,100000,21000,154000,411000,350000,163000,257000,397000,1018000,241000,318000,427000,-1661000,402000,136000,588000,190000,300000,40000,-47000,507000,122000,115000,193000,148000,260000,139000,425000,76000,188000,146000,153000,135000,189000,147000
IncomeOtherOperatingCosts,246000,168000,245000,220000,199000,187000,186000,390000,204000,180000,168000,532000,187000,222000,186000,211000,178000,198000,116000,150000,41000,61000,31000,82000,29000,20000,39000,137000,115000,1150000,212000,-1014000,78000,339000,-41000,130000,67000,13000,15000,119000,36000,38000,33000,64000,59000,134000,82000,9000,101000,30000,21000,24000,14000,2000
IncomeEBIT,-1673000,774000,900000,1412000,-1604000,-135000,148000,1833000,-944000,1542000,-369000,4969000,-877000,1172000,-824000,6869000,-1694000,-213000,-1583000,280000,-1766000,1024000,-745000,4016000,-2350000,-69000,358000,-27070000,-1921000,-1983000,-1143000,2493000,325000,1784000,2015000,3067000,2028000,1634000,3536000,3438000,98000,959000,1688000,5670000,1053000,599000,767000,4046000,1304000,749000,1331000,4147000,414000,754000
IncomeFinanceIncome,136000,35000,174000,46000,91000,69000,161000,84000,157000,156000,207000,75000,216000,158000,222000,126000,188000,77000,215000,83000,113000,13000,88000,94000,177000,151000,-8000,391000,162000,46000,109000,49000,134000,49000,43000,68000,109000,64000,34000,60000,58000,22000,12000,8000,31000,32000,57000,37000,36000,28000,24000,161000,47000,38000
IncomeFinanceCosts,14000,87000,111000,72000,58000,-45000,5000,10000,17000,23000,59000,33000,33000,33000,88000,1166000,533000,-66000,-17000,51000,37000,174000,89000,1000,38000,39000,57000,49000,35000,37000,34000,16000,73000,-4000,18000,104000,46000,67000,57000,36000,43000,290000,114000,258000,249000,160000,185000,135000,215000,118000,83000,256000,111000,151000
