,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2
IncomeRevenues,17728000,-1272040000,48434000,22514000,94889000,53404000,49255000,6753000,86873000,49691000,68812000,-78000,46858000,16773000,14806000,12888000,24197000,16377000,11859000,-37416000,5578000,2726000,53318000,-45910000,5180000,2482000
IncomeRevenues_yy,,,,,435.24,104.20,1.70,-70.00,-8.45,-6.95,39.70,-101.15,-46.06,-66.24,-78.48,16692.67,-48.36,-2.36,-19.91,-390.30,-76.95,-83.35,349.62,-22.70,-7.13,-8.96
IncomeRevenues_sy,,,,,22.30,19.88,13.64,24.80,8.80,13.29,5.67,8.80,-10.93,0.19,-6.08,-11.85,-9.01,-3.42,-10.12,-2.21,4.54,2.54,13.30,1.54,-3.10,-3.32
IncomeRevenues_qq,,-7275.15,103.81,-53.52,321.46,-43.72,-7.77,-86.29,1186.39,-42.80,38.48,-100.11,60424.96,-64.20,-11.73,-12.95,87.74,-32.32,-27.59,-415.52,114.91,-51.13,1855.81,-186.11,111.28,-52.09
IncomeRevenues_sq,,-9.58,0.71,21.34,18.34,-17.35,-3.90,17.94,5.80,-13.10,-0.16,10.80,-9.90,-10.40,-2.42,8.08,-2.00,-10.10,-6.96,13.85,2.48,-12.62,-0.38,8.04,-2.12,-10.87
IncomeCostOfSales,9416000,-674522000,35281000,11457000,57146000,42692000,30490000,16302000,32177000,16240000,95234000,2359000,28427000,9917000,7852000,8271000,12797000,9991000,8313000,-23822000,2855000,1301000,33457000,-30999000,2641000,972000
IncomeCostOfSales_yy,,,,,506.87,106.33,-13.58,42.29,-43.69,-61.96,212.34,-85.53,-11.65,-38.93,-91.76,250.62,-54.98,0.75,5.87,-388.03,-77.69,-86.97,302.46,-30.13,-7.50,-25.30
IncomeCostOfSales_sy,,,,,46.80,51.17,11.19,26.94,8.91,11.93,15.43,7.26,-4.34,-1.39,-5.48,-8.91,-10.72,-8.28,-4.18,-0.57,1.01,5.37,9.48,-8.79,-1.93,-2.52
IncomeCostOfSales_qq,,-7263.28,105.23,-67.53,398.78,-25.29,-28.58,-46.53,97.38,-49.53,486.43,-97.52,1105.11,-65.11,-20.82,5.33,54.72,-21.92,-16.80,-386.56,111.99,-54.42,2470.78,-192.65,108.52,-63.19
IncomeCostOfSales_sq,,-6.99,-5.26,48.45,6.34,-9.61,-8.04,34.72,4.76,-10.74,4.38,10.94,-6.98,-10.54,-3.46,16.10,-9.46,-10.37,2.06,17.97,-8.25,-10.06,-1.26,13.75,-4.63,-2.47
IncomeDistributionExpenses,348000,-25058000,136000,388000,245000,1611000,397000,,26301000,6550000,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,-29.69,106.43,192.87,-100.00,10647.25,306.66,-100.00,,-100.00,-100.00,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,5.51,24.56,12.08,11.36,36.45,-3.41,-10.10,,-40.89,-26.63,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,-7299.28,100.54,186.31,-36.94,558.12,-75.35,-100.00,,-75.10,-100.00,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,7.98,3.62,34.45,5.21,23.20,-29.17,8.59,,-21.96,-2.84,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,665000,-47476000,1124000,2202000,10202000,3939000,11615000,8171000,8943000,8523000,5113000,1259000,3898000,3812000,2709000,1782000,3114000,2922000,2842000,-5873000,735000,732000,7676000,-5938000,667000,699000
IncomeAdministrativExpenses_yy,,,,,1434.04,108.30,933.03,271.09,-12.34,116.38,-55.97,-84.59,-56.42,-55.27,-47.03,41.49,-20.11,-23.35,4.93,-429.64,-76.38,-74.95,170.06,-1.11,-9.29,-4.48
IncomeAdministrativExpenses_sy,,,,,6.90,10.83,11.92,0.27,-2.68,0.66,-6.94,18.16,-4.74,3.36,-11.76,-35.96,-6.16,-29.14,-14.76,17.73,-18.78,-4.97,0.07,-11.36,-8.05,-4.01
IncomeAdministrativExpenses_qq,,-7238.65,102.37,95.84,363.33,-61.39,194.88,-29.65,9.45,-4.70,-40.00,-75.38,209.53,-2.19,-28.94,-34.23,74.78,-6.15,-2.73,-306.62,112.52,-0.45,948.58,-177.35,111.23,4.83
IncomeAdministrativExpenses_sq,,30.06,-7.45,20.29,-29.54,10.60,12.95,-7.44,-0.10,-1.96,2.95,23.36,-27.74,1.41,-4.94,-1.54,10.53,-18.10,5.52,42.19,-16.27,-6.73,-1.88,10.37,-18.37,5.00
IncomeGrossProfit,7299000,-524985000,11893000,8467000,27297000,5163000,6754000,-15269000,19451000,18379000,786000,-3696000,14533000,3044000,4245000,2836000,8286000,3464000,703000,-7721000,1987000,693000,12185000,-8973000,1872000,810000
IncomeGrossProfit_yy,,,,,273.99,100.98,-43.22,-280.33,-28.74,256.00,-88.37,75.80,-25.28,-83.44,440.24,176.74,-42.98,13.78,-83.44,-372.22,-76.02,-80.00,1632.96,-16.22,-5.79,17.00
IncomeGrossProfit_sy,,,,,1.61,-11.95,-22.66,19.32,-2.51,78.02,-8.99,-3.80,-28.60,-17.60,0.94,-29.76,-26.96,14.75,5.80,6.53,40.76,4.74,52.52,-13.26,3.08,0.80
IncomeGrossProfit_qq,,-7292.63,102.27,-28.81,222.39,-81.09,30.82,-326.09,227.39,-5.51,-95.72,-570.35,493.24,-79.05,39.43,-33.18,192.16,-58.20,-79.70,-1198.09,125.74,-65.15,1659.16,-173.65,120.87,-56.72
IncomeGrossProfit_sq,,-34.00,6.15,-18.22,84.93,-45.30,-4.91,15.82,74.40,-21.04,-51.22,34.68,35.21,-41.28,-9.24,3.26,41.16,-30.52,-43.64,6.42,77.00,-51.01,21.88,1.16,74.28,-60.12
IncomeOtherOperatingIncome,,,,,,,,-17866000,1577000,,,-66552000,-8000,-156000,,18133000,3132000,911000,508000,-2422000,1341000,-435000,11815000,-38004000,393000,-1390000
IncomeOtherOperatingIncome_yy,,,,,,,,,,,,-272.51,-100.53,,,127.25,37591.37,686.00,,-113.36,-57.18,-147.78,2224.30,-1469.04,-70.71,-219.29
IncomeOtherOperatingIncome_sy,,,,,,,,,,,,23.02,28.72,,,13.85,-4.28,93.86,,43.16,-31.98,-50.52,-63.15,-77.85,27.30,-51.79
IncomeOtherOperatingIncome_qq,,,,,,,,,108.83,-100.00,,,99.99,-1761.73,100.00,,-82.73,-70.90,-44.23,-576.49,155.37,-132.47,2813.16,-421.66,101.03,-453.92
IncomeOtherOperatingIncome_sq,,,,,,,,,32.41,-7.09,,,-19.12,-12.88,5.20,,-32.63,30.19,31.17,-10.54,-62.82,14.31,,-58.52,24.21,-44.97
IncomeOtherOperatingCosts,2064000,-147466000,3186000,2356000,17969000,6694000,8377000,8445000,16867000,7364000,3168000,6435000,5301000,5846000,-22331000,30911000,3404000,2314000,2730000,-795000,1598000,1816000,8152000,3749000,3882000,1024000
IncomeOtherOperatingCosts_yy,,,,,770.63,104.54,162.96,258.39,-6.13,10.01,-62.19,-23.80,-68.57,-20.61,-804.97,380.37,-35.79,-60.41,112.23,-102.57,-53.05,-21.51,198.59,571.47,142.91,-43.63
IncomeOtherOperatingCosts_sy,,,,,-33.87,8.10,-0.32,-12.05,-6.13,10.01,12.44,66.82,53.80,5.55,26.21,22.47,-35.79,-20.50,16.75,-62.83,6.34,-21.51,-24.48,16.17,-6.52,10.52
IncomeOtherOperatingCosts_qq,,-7244.85,102.16,-26.03,662.58,-62.75,25.15,0.81,99.73,-56.34,-56.98,103.14,-17.62,10.28,-481.99,238.42,-88.99,-32.01,17.98,-129.12,300.98,13.66,348.83,-54.01,3.55,-73.62
IncomeOtherOperatingCosts_sq,,8.43,-42.23,107.09,-66.47,28.17,-14.79,461.56,-64.79,19.44,21.10,171.45,-68.82,3.92,-26.77,283.65,-80.92,10.55,-23.58,157.50,-50.80,-14.98,16.62,133.75,-55.16,35.45
IncomeEBIT,5235000,-377519000,8708000,6111000,9328000,-1531000,-1623000,-41580000,4162000,9400000,-2382000,-76682000,9224000,-2957000,26736000,-9942000,8015000,2061000,-1519000,-9348000,1731000,-1559000,15847000,-50726000,-1617000,-1604000
IncomeEBIT_yy,,,,,78.18,99.59,-118.64,-780.44,-55.38,714.06,-46.73,-84.42,121.64,-131.46,1222.46,87.03,-13.10,169.70,-105.68,5.98,-78.41,-175.65,1143.41,-442.66,-193.42,-2.87
IncomeEBIT_sy,,,,,7.34,-6.90,-7.30,13.04,-0.79,66.98,-21.32,-37.62,-28.50,-28.58,7.24,-29.69,-21.99,44.50,8.84,79.27,33.10,-0.62,58.83,-48.46,-3.10,-19.74
IncomeEBIT_qq,,-7311.47,102.31,-29.82,52.64,-116.41,-6.04,-2461.40,110.01,125.88,-125.34,-3119.39,112.03,-132.06,1004.14,-137.19,180.62,-74.28,-173.69,-515.47,118.51,-190.10,1116.40,-420.10,96.81,0.78
IncomeEBIT_sq,,-35.57,1.36,3.05,52.64,-54.34,-10.35,15.03,100.11,-28.12,-59.42,19.15,89.74,-43.83,13.40,7.14,95.74,-35.58,-53.08,113.20,55.34,-45.68,19.34,3.67,96.28,-62.96
IncomeFinanceIncome,,,,,,,,-2654000,,,,,,,,,,,,1283000,488000,,,,18070000,1695000
IncomeFinanceIncome_yy,,,,,,,,,,,,100.00,,,,,,,,,,,,-100.00,3599.25,
IncomeFinanceIncome_sy,,,,,,,,,,,,12.54,,,,,,,,,,,,-66.08,-41.64,
IncomeFinanceIncome_qq,,,,,,,,,100.00,,,,,,,,,,,,-61.93,-100.00,,,,-90.62
IncomeFinanceIncome_sq,,,,,,,,,63.72,,,,,,,,,,,,-3.40,-55.19,,,,63.76
IncomeFinanceCosts,850000,-62198000,1539000,-5311000,-24296000,-3692000,8942000,30264000,14079000,10513000,-5640000,2563000,1429000,-3279000,2030000,5090000,64000,171000,356000,,-870000,252000,662000,-18062000,,
IncomeFinanceCosts_yy,,,,,-2959.57,94.06,481.00,669.86,157.95,384.77,-163.08,-91.53,-89.85,-131.19,135.98,98.59,-95.49,105.21,-82.48,-100.00,-1448.29,47.51,86.17,,100.00,-100.00
IncomeFinanceCosts_sy,,,,,-66.67,-85.26,67.62,1.78,49.44,217.61,-55.16,8.33,-13.99,13.68,-21.86,-37.10,-25.11,-24.47,10.39,110.34,8.64,0.37,38.57,,1.39,32.86
IncomeFinanceCosts_qq,,-7420.50,102.47,-445.08,-357.49,84.81,342.21,238.47,-53.48,-25.33,-153.65,145.45,-44.26,-329.49,161.90,150.82,-98.73,164.87,108.17,-100.00,,128.98,162.74,-2828.20,100.00,
IncomeFinanceCosts_sq,,-24.01,-19.26,68.27,-58.74,-32.14,206.21,-14.01,-6.50,-18.60,-14.72,59.27,-26.07,7.76,-26.37,28.98,-21.80,2.99,6.07,58.30,,-4.77,5.61,8.22,-1.49,
IncomeOtherIncome,,,,,,,,,,,,0,,,,-1382000,167000,48000,122000,1178000,-71000,2369000,383000,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,185.24,-142.62,4784.58,214.35,-100.00,100.00,-100.00
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,-82682.38,-100.00,2342.29,57.18,-100.00,100.00,-100.00
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,112.09,-70.97,151.37,866.11,-106.05,3426.96,-83.82,-100.00,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,15081.05,-70.97,95.94,-591.35,-100.00,3426.96,-83.82,267.17,,
IncomeNetGrossProfit,4385000,-315321000,7169000,11422000,33624000,2161000,-10565000,-74498000,-9917000,-1112000,3258000,-79246000,7795000,322000,24706000,-16414000,8118000,1939000,-1752000,-6283000,3017000,57000,15568000,-35382000,16453000,91000
IncomeNetGrossProfit_yy,,,,,666.73,100.69,-247.38,-752.26,-129.49,-151.47,130.84,-6.37,178.60,128.92,658.29,79.29,4.14,502.69,-107.09,61.72,-62.83,-97.07,988.36,-463.16,445.26,60.79
IncomeNetGrossProfit_sy,,,,,10.44,13.41,-63.13,20.77,-12.16,24.50,49.16,-27.76,-29.28,-19.03,-2.14,-47.43,-25.56,18.31,-12.84,47.57,13.64,-5.04,66.73,-61.03,15.90,-30.66
IncomeNetGrossProfit_qq,,-7290.35,102.27,59.33,194.39,-93.57,-588.95,-605.15,86.69,88.79,392.94,-2532.24,109.84,-95.87,7580.14,-166.44,149.45,-76.12,-190.39,-258.51,148.03,-98.12,27315.08,-327.27,146.50,-99.45
IncomeNetGrossProfit_sq,,-39.58,7.24,59.33,115.92,-42.20,-588.95,44.31,71.64,-27.85,-10.73,-31.66,108.03,-46.27,16.12,-7.48,134.39,-39.88,-59.90,37.16,120.62,-69.79,45.54,-0.54,104.32,-87.20
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,4385000,-315321000,7169000,11422000,33624000,2161000,-10565000,-74498000,-9917000,-1112000,3258000,-79246000,7795000,322000,24706000,-16414000,8118000,1939000,-1752000,-6283000,3017000,57000,15568000,-35382000,16453000,91000
IncomeBeforeTaxProfit_yy,,,,,666.73,100.69,-247.38,-752.26,-129.49,-151.47,130.84,-6.37,178.60,128.92,658.29,79.29,4.14,502.69,-107.09,61.72,-62.83,-97.07,988.36,-463.16,445.26,60.79
IncomeBeforeTaxProfit_sy,,,,,10.44,13.41,-63.13,20.77,-12.16,24.50,49.16,-27.76,-29.28,-19.03,-2.14,-47.43,-25.56,18.31,-12.84,47.57,13.64,-5.04,66.73,-61.03,15.90,-30.66
IncomeBeforeTaxProfit_qq,,-7290.35,102.27,59.33,194.39,-93.57,-588.95,-605.15,86.69,88.79,392.94,-2532.24,109.84,-95.87,7580.14,-166.44,149.45,-76.12,-190.39,-258.51,148.03,-98.12,27315.08,-327.27,146.50,-99.45
