,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,9477105000,8833182000,9196416000,11522767000,11820301000,10041017000,11129682000,9544323000,8047042000,9280307000,10345508000,11167249000,10691001000,12978260000,13669978000,13462027000,9615140000,11456597000,14383106000,15223682000,12704030000,15280782000,17133883000,16753359000,17780144000,19479600000,20805852000,21147066000,19009211000,19518210000,20762710000,19914216000,17717415000,19403897000,20147871000,19015570000,15243982000,16511051000,18115056000,15817977000,12629208000,15015634000,15148917000,12480516000,9482382000,12744774000,13376651000,13959750000,13087596000,13814601000,14434510000,15017072000,13526568000,17738449000
IncomeRevenues_yy,,,,,24.72,13.67,21.02,-17.17,-31.92,-7.58,-7.05,17.00,32.86,39.85,32.13,20.55,-10.06,-11.72,5.22,13.09,32.13,33.38,19.13,10.05,39.96,27.48,21.43,26.23,6.91,0.20,-0.21,-5.83,-6.80,-0.59,-2.96,-4.51,-13.96,-14.91,-10.09,-16.82,-17.15,-9.06,-16.37,-21.10,-24.92,-15.12,-11.70,11.85,38.02,8.39,7.91,7.57,3.35,28.40
IncomeRevenues_sy,,,,,50.62,32.49,19.08,5.97,-3.20,1.98,6.04,19.76,32.86,36.23,33.55,-1.85,-20.88,-21.18,-16.20,4.89,25.38,35.37,19.13,28.78,30.00,24.59,25.59,28.48,23.61,16.32,11.57,14.26,-6.48,3.31,7.04,0.26,-9.58,3.54,-6.94,-14.56,-17.10,-11.29,-17.94,-17.15,-21.13,-21.88,-9.87,7.86,38.21,9.08,7.24,8.00,3.35,28.40
IncomeRevenues_qq,,-6.79,4.11,25.30,2.58,-15.05,10.84,-14.24,-15.69,15.33,11.48,7.94,-4.26,21.39,5.33,-1.52,-28.58,19.15,25.54,5.84,-16.55,20.28,12.13,-2.22,6.13,9.56,6.81,1.64,-10.11,2.68,6.38,-4.09,-11.03,9.52,3.83,-5.62,-19.83,8.31,9.71,-12.68,-20.16,18.90,0.89,-17.61,-24.02,34.40,4.96,4.36,-6.25,5.55,4.49,4.04,-9.93,31.14
IncomeRevenues_sq,,18.82,17.72,10.91,1.19,2.24,10.34,-11.87,-15.69,15.33,11.48,12.76,-4.26,7.56,4.84,-14.75,-19.09,-2.52,22.69,-2.60,-2.05,20.79,11.80,6.18,3.40,7.67,11.94,7.31,12.94,-0.87,4.29,-2.06,-4.88,-6.00,10.84,-4.68,-14.88,13.55,-0.64,-12.79,-19.91,0.63,-7.47,-11.45,-23.30,22.82,-2.76,10.56,-10.34,-19.18,4.49,12.11,-6.04,19.07
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
