,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,289000,-202000,100000,146000,351000,489000,417000,538000,396000,514000,536000,521000,771000,759000,755000,838000,2846000,3847000,3802000,3336000,3597000,3623000,3705000,3669000,3575000,4342000,4375000,4768000,5057000,5201000,5243000,5809000,6028000,6709000
IncomeCostOfSales,,,,,,,,2147000,,1944000,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,51000,33000,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-234000,144000,-124000,-219000,-5000,-5000
IncomeGrossProfit,-89000,-253000,-319000,-229000,50000,115000,-90000,-97000,-78000,-632000,270000,892000,837000,1485000,681000,208000,362000,66000,588000,310000,612000,437000,695000,474000,699000,-379000,1143000,1092000,,,,27000,,
IncomeOtherOperatingIncome,140000,,142000,68000,51000,175000,138000,185000,136000,95000,134000,361000,1000,1000,18000,209000,7000,12000,8000,33000,3000,8000,5000,13000,4000,15000,,,,0,,,,118000
IncomeOtherOperatingCosts,,,11000,2000,7000,51000,2941000,46000,170000,74000,783000,5000,2000,8000,203000,72000,35000,52000,74000,31000,106000,51000,20000,42000,56000,,,,-406000,,,-330000,,-356000
IncomeEBIT,172000,-41000,70000,9000,-3388000,360000,817000,897000,1063000,677000,207000,372000,72000,523000,287000,568000,396000,667000,376000,653000,-386000,1105000,1051000,,,,5000,,,67000,,31000,-16000,3000
IncomeFinanceIncome,10000,1000,2000,12000,9000,34000,30000,10000,13000,4000,13000,7000,2000,2000,12000,3000,22000,17000,13000,11000,13000,,,,42000,,,46000,,40000,-15000,12000,115000,28000
IncomeFinanceCosts,63000,27000,12000,3000,55000,1000,13000,7000,12000,4000,37000,14000,12000,37000,11000,57000,14000,5000,10000,,,,,,,,,,,,,1000,-1000,1000
IncomeOtherIncome,,,,,,,,,,,,,,,,-182000,69000,-115000,-215000,36000,35000,-27000,-353000,-267000,-189000,91000,172000,-50000,-34000,-17000,-3451000,345000,814000,928000
IncomeNetGrossProfit,1038000,686000,207000,369000,73000,526000,252000,556000,396000,633000,387000,613000,-387000,1111000,1054000,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,-182000,69000,-115000,-215000,36000,35000,-27000,-353000,-267000,-189000,91000,172000,-50000,-34000,-17000,-3451000,345000,814000,928000
IncomeBeforeTaxProfit,1038000,686000,207000,369000,73000,526000,252000,556000,396000,633000,387000,613000,-387000,1111000,1054000,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,-182000,69000,-115000,-215000,36000,35000,-27000,-353000,-267000,-189000,91000,172000,-50000,-34000,-17000,-3429000,321000,673000,785000
IncomeNetProfit,847000,509000,265000,370000,158000,434000,157000,416000,431000,500000,329000,438000,-324000,914000,793000,-182000,69000,-115000,-215000,36000,35000,-27000,-319000,-267000,-189000,120000,145000,-48000,-36000,-23000,-3428000,330000,690000,762000
IncomeShareholderNetProfit,877000,511000,264000,370000,158000,435000,159000,415000,425000,495000,324000,435000,-325000,913000,791000,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,,,,600000,,,1617000,,2186000,2455000,2856000,2930000,2890000,1004000,4749000,10428000,10575000,11141000,11491000,11636000,11816000,12183000,12445000,19554000,19897000,20339000,20695000,20971000,22642000,24020000,25203000,26313000,,
BalanceIntangibleAssets,,156000,,,515000,,597000,777000,940000,844000,1041000,862000,4250000,10269000,10429000,10924000,11251000,11422000,11649000,11926000,12176000,19242000,19590000,19891000,20149000,20424000,21846000,23143000,24493000,25591000,,,,133000
BalanceProperty,,,151000,,115000,97000,147000,124000,102000,81000,123000,106000,93000,153000,181000,155000,131000,144000,134000,188000,174000,274000,370000,357000,382000,376000,543000,518000,,,,0,,
BalanceNoncurrentReceivables,,,,,,,,,,23000,,,,,,,,,,,,,250000,250000,,,,,0,,,,,
BalanceNoncurrInvestments,,,,0,,,,275000,,,,,,,,,5000,5000,5000,5000,120000,50000,,,,311000,,,951000,,1474000,1580000,1769000,1961000
BalanceOtherNoncurrentAssets,1747000,38000,101000,53000,53000,64000,59000,59000,36000,113000,135000,124000,133000,169000,171000,185000,159000,131000,167000,154000,,,,907000,,,2352000,,1079000,853000,1268000,840000,1852000,1349000
BalanceCurrentAssets,5459000,4968000,5707000,5548000,7804000,5865000,5854000,5305000,5842000,3453000,4019000,4134000,4205000,4947000,7878000,5400000,5206000,4708000,,,,,,,,,,,11000,11000,11000,11000,11000,2000
BalanceInventory,,5000,1000,1000,,1000,21000,8000,4000,25000,61000,59000,,,,558000,,,657000,,508000,319000,403000,386000,1560000,1064000,3016000,2500000,2373000,2069000,3418000,2581000,2682000,2110000
BalanceCurrentReceivables,2536000,2305000,2645000,2558000,2622000,2778000,2743000,3533000,4020000,3694000,,,,0,,,,,,0,0,0,0,,,,,,,,,,,
BalanceCurrentInvestments,,,,,,,,,,349000,,,1693000,,554000,522000,800000,342000,138000,281000,2301000,2243000,3134000,3127000,3252000,1956000,2109000,2654000,2817000,539000,889000,1090000,803000,560000
BalanceCash,4613000,1709000,1084000,900000,,,,0,,,2000,,6000,2000,54000,102000,142000,4000,140000,225000,200000,352000,1129000,1328000,1062000,540000,489000,609000,485000,485000,759000,1601000,518000,133000
BalanceOtherCurrentAssets,41000,55000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,3465000,795000,1508000,4109000,3945000,3925000,3969000,3369000,3026000,3265000,3308000,4124000,3770000,4742000,2353000,10208000,15396000,16282000,16689000,19295000,17501000,17670000,17488000,18287000,23007000,23916000,24473000,24900000,25918000,30520000,29420000,30409000
BalanceTotalAssets,31021000,2899000,453000,-115000,122000,3267000,3212000,3185000,2865000,2775000,2435000,2496000,2675000,2160000,2159000,2136000,-136000,7676000,13225000,13986000,14864000,15373000,15639000,16009000,16169000,16604000,21529000,21942000,22369000,22864000,23188000,27715000,27392000,28208000
BalanceCapital,28988000,,,,938000,,,1095000,,1095000,1095000,1935000,10000,1250000,1250000,3574000,3574000,3574000,3574000,3574000,3574000,3574000,3574000,3574000,3912000,3912000,3912000,3912000,3912000,4248000,4248000,4248000,4248000,
BalanceShareCapital,,,,,,,,,,,,,1240000,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,712000,,,3573000,,3573000,3573000,3573000,4273000,4273000,5635000,8925000,15654000,15654000,15654000,15654000,15654000,15654000,17104000,17104000,21974000,21974000,21974000,21974000,22146000,25903000,25903000,26041000,25947000,,,,,
BalanceReserve,,,5000,,11000,3000,3000,9000,7000,19000,19000,12000,10000,11000,11000,11000,10000,7000,9000,15000,20000,25000,28000,29000,16000,32000,352000,311000,-3000,1274000,625000,625000,625000,467000
BalanceNonshareCapital,352000,358000,526000,121000,1490000,955000,1970000,499000,526000,276000,283000,320000,333000,322000,293000,49000,46000,58000,49000,48000,57000,39000,41000,72000,51000,10000,,,,,,,,
BalanceNoncurrentLiabilities,,,,,250000,,,,,,,,,,,,,,,,,,,,,,,625000,,,,,365000,0
BalanceNoncurrentTradeLiabilities,291000,0,296000,499000,525000,275000,270000,307000,320000,309000,293000,49000,46000,56000,47000,39000,50000,32000,14000,5000,5000,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,650000,,,467000,,161000,121000,949000,955000,1674000
BalanceNoncurrentLeasing,1000,1000,13000,13000,13000,13000,2000,2000,9000,7000,7000,27000,67000,46000,10000,214000,31000,42000,110000,217000,108000,115000,632000,242000,233000,232000,509000,473000,654000,627000,1983000,2006000,1876000,1994000
