,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,6952000,9003000,14195000,15081000,15116000,20411000,19924000,13790000,8818000,16564000,27835000,11910000,12489000,24063000,27075000,24680000,19834000,27783000,24365000,24848000,19300000,21024000,33333000,54106000,10623000,32552000,26942000,24148000,18428000,18538000,35337000,51385000,12527000,26328000,30306000,27197000,20143000,24393000,24230000,46152000,64469000,136465000,172609000,167736000,225616000,273483000,324077000,305644000,233805000,222970000,262096000,320350000,241996000,273862000
IncomeRevenues_yy,,,,,117.43,126.71,40.36,-8.56,-41.66,-18.85,39.71,-13.63,41.63,45.27,-2.73,107.22,58.81,15.46,-10.01,0.68,-2.69,-24.33,36.81,117.75,-44.96,54.83,-19.17,-55.37,73.47,-43.05,31.16,112.79,-32.02,42.02,-14.24,-47.07,60.80,-7.35,-20.05,69.70,220.06,459.44,612.38,263.44,249.96,100.41,87.75,82.22,3.63,-18.47,-19.13,4.81,3.50,22.82
IncomeRevenues_sy,,,,,-12.56,12.49,26.27,39.29,99.18,59.27,24.08,21.85,31.14,28.64,38.89,24.09,-2.54,-2.44,-10.22,-2.49,-4.94,9.33,8.06,22.88,27.45,27.06,26.64,15.12,16.99,-10.02,-14.81,-21.21,-21.66,-21.97,-13.92,-3.16,10.76,7.65,1.74,8.59,17.20,-0.54,-1.86,-2.84,-5.98,-3.72,-3.44,-1.66,-0.16,2.50,4.28,9.21,3.50,8.48
IncomeRevenues_qq,,29.50,57.67,6.24,0.23,35.03,-2.39,-30.79,-36.06,87.84,68.05,-57.21,4.86,92.67,12.52,-8.85,-19.64,40.08,-12.30,1.98,-22.33,8.93,58.55,62.32,-80.37,206.43,-17.23,-10.37,-23.69,0.60,90.62,45.41,-75.62,110.17,15.11,-10.26,-25.94,21.10,-0.67,90.47,39.69,111.68,26.49,-2.82,34.51,21.22,18.50,-5.69,-23.50,-4.63,17.55,22.23,-24.46,13.17
IncomeRevenues_sq,,29.37,5.73,9.88,-38.46,43.69,26.67,21.56,-11.49,15.13,5.80,6.66,-10.26,24.40,6.16,2.08,-36.94,25.84,2.04,8.11,-38.04,46.49,15.96,17.46,-32.04,42.04,8.80,5.34,-43.67,23.02,-3.32,-5.52,-40.86,14.18,15.76,7.45,-26.57,33.37,3.46,12.08,-28.29,24.90,5.36,5.67,-32.50,15.91,10.40,8.95,-27.56,21.49,9.09,8.03,-30.65,18.03
IncomeCostOfSales,7455000,8459000,10919000,11619000,13258000,16290000,17208000,11446000,5985000,13367000,26375000,26087000,15853000,23901000,26617000,25640000,18260000,25056000,22392000,20157000,19785000,18980000,30650000,50744000,10194000,31747000,25489000,21103000,18159000,15971000,31683000,50373000,11516000,24720000,28259000,23418000,18855000,22126000,21314000,40903000,62541000,130834000,169228000,165679000,223414000,272263000,321719000,299180000,231511000,217846000,257627000,311461000,238366000,266124000
IncomeCostOfSales_yy,,,,,77.84,92.58,57.60,-1.49,-54.86,-17.94,53.27,127.91,164.88,78.81,0.92,-1.71,15.18,4.83,-15.87,-21.38,8.35,-24.25,36.88,151.74,-48.48,67.27,-16.84,-58.41,78.13,-49.69,24.30,138.70,-36.58,54.78,-10.81,-53.51,63.73,-10.49,-24.58,74.66,231.69,491.31,693.98,305.05,257.23,108.10,90.11,80.58,3.62,-19.99,-19.92,4.10,2.96,22.16
IncomeCostOfSales_sy,,,,,-11.02,14.98,26.77,38.28,94.54,63.64,27.52,31.43,38.17,29.56,34.69,11.58,-8.50,-12.49,-15.87,-5.51,2.24,17.01,10.37,22.08,43.05,35.68,28.16,23.33,24.38,-0.85,-9.95,-14.47,-21.23,-31.38,-13.25,-11.25,3.78,2.41,3.31,12.99,13.00,2.09,-5.86,-9.81,-7.94,-5.02,-5.54,2.68,2.38,4.93,4.75,2.61,6.89,15.93
IncomeCostOfSales_qq,,13.47,29.08,6.41,14.11,22.87,5.64,-33.48,-47.71,123.34,97.31,-1.09,-39.23,50.77,11.36,-3.67,-28.78,37.22,-10.63,-9.98,-1.85,-4.07,61.49,65.56,-79.91,211.43,-19.71,-17.21,-13.95,-12.05,98.38,58.99,-77.14,114.66,14.32,-17.13,-19.49,17.35,-3.67,91.91,52.90,109.20,29.35,-2.10,34.85,21.86,18.16,-7.01,-22.62,-5.90,18.26,20.90,-23.47,11.65
IncomeCostOfSales_sq,,23.45,11.71,12.22,-41.23,38.82,19.76,26.14,-12.59,16.35,4.74,10.29,-16.96,23.95,6.49,-2.84,-35.78,29.55,7.54,7.17,-40.09,44.61,14.00,13.82,-34.84,37.45,7.92,9.77,-39.07,25.49,-3.56,0.69,-49.55,22.30,12.95,6.81,-27.36,25.34,6.15,11.20,-31.32,29.40,9.58,6.04,-37.65,21.10,11.14,22.70,-30.51,14.81,8.23,15.22,-33.23,25.66
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107000,180000,334000,641000,514000,659000,347000,352000
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.37,266.11,3.89,-45.09
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,1.34,-2.79,5.08
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.22,85.56,91.92,-19.81,28.21,-47.34,1.44
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,-7.64,11.50,-4.77,-6.71,-11.33,10.25
IncomeAdministrativExpenses,859000,960000,827000,866000,949000,1188000,1102000,2275000,2690000,3077000,2729000,-1822000,736000,1449000,1215000,713000,1648000,1670000,1563000,1627000,986000,997000,794000,1726000,834000,987000,1172000,1346000,1023000,1693000,981000,1689000,1278000,1266000,1101000,1077000,748000,690000,954000,2319000,1766000,1888000,1625000,2412000,1893000,2473000,1630000,2727000,1556000,2471000,2323000,2317000,1948000,2201000
IncomeAdministrativExpenses_yy,,,,,10.48,23.75,33.25,162.70,183.46,159.01,147.64,-180.09,-72.64,-52.91,-55.48,139.13,123.91,15.25,28.64,128.19,-40.17,-40.30,-49.20,6.08,-15.42,-1.00,47.61,-22.02,22.66,71.53,-16.30,25.48,24.93,-25.22,12.23,-36.23,-41.47,-45.50,-13.35,115.32,136.10,173.62,70.34,4.01,7.19,30.99,0.31,13.06,-17.80,-0.08,42.52,-15.03,25.19,-10.93
IncomeAdministrativExpenses_sy,,,,,4.07,1.33,7.24,22.74,29.53,28.26,29.53,23.91,25.35,31.68,25.71,31.07,13.11,2.69,-0.05,-7.25,2.58,8.95,-0.55,-3.98,0.45,0.19,5.62,-6.50,9.20,1.33,-1.94,-5.57,-5.38,-11.65,-1.82,7.34,-3.46,0.31,-0.87,1.59,-0.46,1.06,1.66,5.37,4.76,3.49,2.13,-4.09,3.11,-0.09,4.20,6.74,2.94,6.37
IncomeAdministrativExpenses_qq,,11.76,-13.85,4.72,9.58,25.18,-7.24,106.44,18.24,14.39,-11.31,-166.76,140.40,96.88,-16.15,-41.32,131.14,1.33,-6.41,4.09,-39.40,1.12,-20.36,117.38,-51.68,18.35,18.74,14.85,-24.00,65.49,-42.06,72.17,-24.33,-0.94,-13.03,-2.18,-30.55,-7.75,38.26,143.08,-23.85,6.91,-13.93,48.43,-21.52,30.64,-34.09,67.30,-42.94,58.80,-5.99,-0.26,-15.93,12.99
IncomeAdministrativExpenses_sq,,6.92,-2.32,9.79,-9.17,5.84,5.10,17.42,-13.89,10.72,5.75,26.70,-5.61,11.00,-2.10,20.94,-24.36,2.74,-4.30,15.89,-10.23,8.01,-5.44,18.94,-16.11,8.28,-9.63,10.64,-4.01,0.10,-15.74,10.70,-8.59,0.30,-2.89,13.80,-9.77,1.30,-3.87,14.48,-11.68,13.36,-7.51,15.45,-8.33,1.15,-1.48,15.55,-5.45,4.94,-5.72,17.26,-5.63,6.22
IncomeGrossProfit,-1362000,-416000,2449000,2596000,909000,2933000,1614000,69000,143000,120000,-1269000,-12355000,-4100000,-1287000,-757000,-1673000,-74000,1057000,410000,3064000,-1471000,1047000,1889000,1636000,-405000,-182000,281000,1699000,-754000,874000,2673000,-677000,-267000,342000,946000,2702000,540000,1577000,1962000,2930000,162000,3743000,1756000,-355000,309000,-1253000,621000,3557000,404000,2012000,1632000,5913000,1335000,5185000
IncomeGrossProfit_yy,,,,,166.74,805.05,-34.10,-97.34,-84.27,-95.91,-178.62,-18005.80,-2967.13,-1172.50,40.35,86.46,98.20,182.13,154.16,283.14,-1887.84,-0.95,360.73,-46.61,72.47,-117.38,-85.12,3.85,-86.17,580.22,851.25,-139.85,64.59,-60.87,-64.61,499.11,302.25,361.11,107.40,8.44,-70.00,137.35,-10.50,-112.12,90.74,-133.48,-64.64,1101.97,30.74,260.57,162.80,66.24,230.45,157.70
IncomeGrossProfit_sy,,,,,27.39,35.72,50.50,77.87,127.84,75.84,32.49,19.52,46.69,49.00,75.50,68.19,-34.26,16.16,-38.02,-6.88,-43.76,-2.74,-7.86,-5.16,-17.85,-22.15,-9.19,10.93,50.58,-35.80,-29.08,-50.24,-75.73,52.98,11.62,68.31,56.25,28.54,5.13,30.82,28.11,50.22,25.07,-2.67,2.28,13.70,-14.13,-47.79,-1.95,2.23,-33.12,-9.30,-23.83,-10.35
IncomeGrossProfit_qq,,69.46,688.70,6.00,-64.98,222.66,-44.97,-95.72,107.25,-16.08,-1157.50,-873.60,66.82,68.61,41.18,-121.00,95.58,1528.38,-61.21,647.32,-148.01,171.18,80.42,-13.39,-124.76,55.06,254.40,504.63,-144.38,215.92,205.84,-125.33,60.56,228.09,176.61,185.62,-80.01,192.04,24.41,49.34,-94.47,2210.49,-53.09,-120.22,187.04,-505.50,149.56,472.79,-88.64,398.02,-18.89,262.32,-77.42,288.39
IncomeGrossProfit_sq,,53.87,10.83,-7.04,-27.90,72.01,67.18,-9.86,13.53,15.48,22.80,-44.11,41.09,14.32,15.57,-26.42,-48.38,55.36,-0.86,15.68,-62.01,154.96,5.46,12.98,-65.19,51.22,18.96,2.08,-67.64,15.00,13.24,-39.40,-20.64,52.08,34.62,1.93,-62.02,49.71,9.48,24.91,-49.46,36.38,14.80,6.10,-47.97,23.26,34.54,-17.81,7.76,20.28,-12.66,-8.84,-28.36,15.96
IncomeOtherOperatingIncome,50000,479000,252000,355000,507000,316000,209000,161000,195000,75000,413000,-224000,117000,105000,61000,2049000,419000,444000,291000,446000,1497000,389000,53000,174000,179000,147000,142000,1153000,889000,2309000,665000,4243000,716000,347000,535000,747000,37000,3834000,456000,1082000,32000,208000,1075000,684000,96000,163000,81000,380000,321000,1147000,5341000,-5230000,72000,51000
IncomeOtherOperatingIncome_yy,,,,,914.00,-34.03,-17.06,-54.65,-61.54,-76.27,97.61,-239.13,-40.00,40.00,-85.23,1014.73,258.12,322.86,377.05,-78.23,257.28,-12.39,-81.79,-60.99,-88.04,-62.21,167.92,562.64,396.65,1470.75,368.31,268.00,-19.46,-84.97,-19.55,-82.39,-94.83,1004.90,-14.77,44.85,-13.51,-94.57,135.75,-36.78,200.00,-21.63,-92.47,-44.44,234.38,603.68,6493.83,-1476.32,-77.57,-95.55
IncomeOtherOperatingIncome_sy,,,,,-35.12,119.40,-50.18,-31.86,132.56,-25.08,19.04,32.62,29.25,22.35,-6.38,61.32,25.00,-0.47,-5.52,-10.80,65.19,5.00,63.77,21.74,81.36,71.93,44.56,-37.46,-27.67,-21.70,61.53,5.88,14.56,-7.08,-35.00,6.37,-24.50,-15.38,-6.41,-31.46,-26.92,69.84,7.70,8.85,33.02,3.13,0.56,-8.66,-3.75,-10.63,22.22,-0.80,8.03,21.13
IncomeOtherOperatingIncome_qq,,858.00,-47.39,40.87,42.82,-37.67,-33.86,-22.97,21.12,-61.54,450.67,-154.24,152.23,-10.26,-41.90,3259.02,-79.55,5.97,-34.46,53.26,235.65,-74.01,-86.38,228.30,2.87,-17.88,-3.40,711.97,-22.90,159.73,-71.20,538.05,-83.13,-51.54,54.18,39.63,-95.05,10262.16,-88.11,137.28,-97.04,550.00,416.83,-36.37,-85.96,69.79,-50.31,369.14,-15.53,257.32,365.65,-197.92,101.38,-29.17
IncomeOtherOperatingIncome_sq,,138.31,-6.33,46.72,-80.07,586.16,-73.46,-12.17,-67.57,126.32,-38.00,53.23,-67.89,55.90,-33.44,169.59,-75.48,33.99,-29.81,186.67,-48.10,-31.83,64.95,239.12,-12.01,-17.88,-3.90,58.14,-22.90,42.22,11.76,36.24,20.41,3.39,-10.46,102.76,-70.72,17.90,4.36,137.19,-61.76,90.44,-33.92,110.76,-61.16,66.24,-50.31,125.10,-54.52,9.22,-7.37,20.44,-39.53,-15.38
IncomeOtherOperatingCosts,27000,387000,393000,2827000,62000,1403000,35000,442000,48000,31000,292000,3449000,125000,7270000,-786000,-1173000,163000,607000,162000,282000,4000,318000,201000,92000,98000,325000,109000,827000,326000,618000,2558000,1909000,9000,376000,736000,1394000,455000,2530000,932000,956000,91000,274000,1832000,-685000,678000,280000,93000,-140000,192000,598000,3562000,-2571000,69000,1881000
