,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,8291000,20674000,0,12042000,11009000,18904000,17820000,21158000,20948000,19112000,20652000,26503000,25751000,33203000,29819000,28417000,28139000,27663000,19919000,21796000,21016000,18656000,18602000,8667000,12546000,15623000,13659000,16351000,15916000,18883000,17355000,19736000,16193000,22434000,22061000,24568000,21038000,24974000,26739000,31106000,26197000,33449000,32328000,38849000,30711000,40160000,35908000,46151000,35167000,52377000,42327000,55765000,40887000,57954000
IncomeCostOfSales,6292000,15414000,0,8550000,7772000,14621000,12681000,14754000,15515000,13337000,14296000,17418000,17494000,19517000,17202000,16973000,18949000,17023000,13385000,14397000,13200000,12805000,12860000,4967000,6869000,8525000,6828000,8578000,8767000,9354000,8927000,10015000,8604000,10224000,10514000,12717000,11101000,11376000,13396000,14447000,13227000,14722000,15530000,18052000,15254000,18556000,17360000,23283000,19024000,25860000,21492000,27649000,21004000,27506000
IncomeDistributionExpenses,737000,1599000,0,978000,764000,1168000,1314000,2212000,1714000,2118000,2400000,4130000,3874000,7203000,6989000,9351000,7519000,8532000,7296000,7982000,6157000,7485000,6497000,14989000,3844000,6084000,3603000,12269000,7594000,7852000,8165000,8768000,7864000,8956000,9204000,9832000,9547000,10242000,10269000,11269000,11140000,11904000,12350000,13135000,13764000,14567000,14458000,15866000,16495000,17496000,17166000,18890000,19531000,20654000
IncomeAdministrativExpenses,1782000,3425000,0,1935000,1843000,2906000,2949000,3403000,2987000,2982000,3074000,3826000,4371000,4685000,4939000,4547000,4392000,4149000,4442000,4014000,3426000,5642000,2904000,-52000,2003000,956000,4041000,55000,1768000,2075000,1501000,1332000,1495000,2358000,1849000,247000,1266000,1128000,1142000,1172000,1239000,1260000,1231000,1200000,1118000,1393000,1453000,1457000,1577000,1566000,1361000,1455000,1408000,1627000
IncomeGrossProfit,-520000,236000,0,579000,630000,209000,876000,789000,732000,675000,882000,1129000,12000,1798000,689000,-2454000,-2721000,-2041000,-5204000,-4597000,-1767000,-7276000,-3659000,-11237000,-170000,58000,-813000,-4551000,-2213000,-398000,-1238000,-379000,-1770000,896000,494000,1772000,-876000,2228000,1932000,4218000,591000,5563000,3217000,6462000,575000,5644000,2637000,5545000,-1929000,7455000,2308000,7771000,-1056000,8167000
IncomeOtherOperatingIncome,481000,609000,0,2753000,297000,892000,336000,639000,732000,2284000,-610000,2810000,2645000,391000,1237000,-816000,455000,217000,411000,535000,1076000,313000,2132000,526000,222000,170000,-23000,2113000,99000,26000,22000,2000,585000,735000,376000,328000,165000,-90000,62000,57000,11000,402000,26000,73000,48000,255000,138000,307000,57000,246000,270000,68000,83000,-42000
IncomeOtherOperatingCosts,406000,595000,0,556000,247000,282000,294000,1325000,269000,360000,414000,887000,128000,232000,844000,2659000,244000,836000,1288000,4418000,101000,10765000,2387000,-3045000,210000,-42000,57000,1549000,85000,922000,-70000,1106000,74000,208000,497000,1353000,80000,134000,1089000,156000,119000,-2000,1739000,18000,192000,128000,1602000,197000,315000,95000,1395000,6000,271000,-445000
IncomeEBIT,250000,0,2776000,680000,819000,918000,103000,1195000,2599000,-142000,3052000,2529000,1957000,1082000,-5929000,-2510000,-2660000,-6081000,-8480000,-792000,-17728000,-3914000,-7666000,-158000,270000,-893000,-3987000,-2199000,-1294000,-1146000,-1483000,-1259000,1423000,373000,747000,-711000,2058000,1860000,3186000,446000,5846000,3245000,4796000,605000,5707000,2647000,4250000,-2069000,7386000,2483000,6444000,-979000,7854000,27000
IncomeFinanceIncome,841000,0,-32000,28000,13000,0,108000,124000,205000,130000,683000,421000,480000,144000,1679000,687000,-497000,286000,151000,235000,220000,617000,3130000,213000,155000,73000,963000,399000,-143000,211000,1209000,3000,0,1000,4000,6000,5000,5000,6000,409000,-359000,-40000,1000,51000,-47000,162000,-160000,773000,-23000,-210000,464000,3000,8000,192000
IncomeFinanceCosts,546000,0,118000,163000,904000,605000,194000,520000,838000,534000,339000,768000,672000,887000,3125000,2349000,309000,439000,1508000,604000,812000,1355000,3811000,632000,26000,696000,160000,162000,182000,206000,226000,379000,475000,61000,64000,232000,186000,451000,596000,144000,163000,294000,243000,159000,517000,-148000,459000,174000,152000,222000,189000,361000,1187000,
IncomeOtherIncome,,,0,,7150000,0,91000,1635000,0,,,2504000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-610000,545000,0,2626000,545000,7078000
IncomeNetGrossProfit,313000,108000,799000,1966000,1089000,3396000,2182000,1765000,339000,-4871000,-4172000,-3466000,-6234000,-9837000,-1161000,-18320000,-4652000,-8347000,-577000,399000,-1516000,-3184000,-1962000,-1619000,-1141000,-500000,-1635000,948000,313000,687000,-937000,1877000,1414000,2596000,711000,5324000,2911000,4554000,497000,5143000,2957000,3631000,-1470000,7211000,2051000,6719000,-1337000,6675000,20000,975000,0,,127000,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-590000,1520000,0,1631000,672000,6951000,313000,108000
IncomeBeforeTaxProfit,799000,1966000,1089000,3396000,2182000,1765000,339000,-4871000,-4172000,-3466000,-6234000,-9837000,-1161000,-18320000,-4652000,-8347000,-577000,399000,-1516000,-3184000,-1962000,-1619000,-1141000,-500000,-1635000,948000,313000,687000,-937000,1877000,1414000,2596000,711000,5324000,2911000,4554000,497000,5143000,2957000,3631000,-1470000,7211000,2051000,6719000,-1337000,6675000,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,0,0,0,,6957000,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,-590000,1520000,0,1679000,672000,6852000,313000,652000,799000
IncomeNetProfit,1966000,1089000,3035000,2182000,1582000,453000,-5138000,-4172000,-3613000,-6124000,-10151000,-1161000,-16422000,-4652000,-8228000,-866000,6792000,438000,-4946000,-2049000,-1542000,-1119000,-657000,-1716000,732000,265000,1717000,-937000,2065000,1451000,2746000,509000,5299000,2853000,3843000,497000,4333000,4312000,3293000,-1351000,5602000,1954000,4904000,-1084000,5377000,-590000,1520000,0,1679000,672000,6972000,359000,678000,767000
