,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,154000,354000,2978000,2843000,12000,8000,10000,76000,105000,29000,40000,117000,136000,188000,172000,,,
IncomeCostOfSales,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,-1071000,-1417000,2352000
IncomeGrossProfit,970000,-206000,-200000,-276000,-446000,-300000,-280000,-221000,-455000,-310000,-232000,-214000,-367000,-148000,-92000,0,0,0
IncomeOtherOperatingIncome,0,11000,0,0,0,1000,0,1000,6000,0,0,0,19000,-2000,0,1000,0,0
IncomeOtherOperatingCosts,0,0,45000,0,0,0,803000,1000,0,1000,0,9000,1000,-1071000,-1418000,2352000,970000,-206000
IncomeEBIT,-190000,-276000,-490000,-300000,-279000,-221000,-1256000,-304000,-232000,-215000,-367000,-138000,-94000,19865000,-3926000,-6895000,9065000,8000
IncomeFinanceIncome,9000,10000,337000,371000,10000,-271000,-66000,89000,-10000,-10000,31000,10000,11000,74000,16000,7300000,30456000,183000
IncomeFinanceCosts,-159000,-21000,3000,197000,-191000,386000,5000,7000,-1000,3000,4000,4000,,-117000,,,,
IncomeOtherIncome,,-19739000,0,0,,,,,,18721000,-5478000,-11726000,-20421000,-198000,-364000,-107000,-132000,68000
IncomeNetGrossProfit,-20205000,-301000,-1708000,-220000,-249000,-224000,-339000,-131000,-87000,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,18721000,-5478000,-11726000,-20421000,-198000,-364000,-107000,-132000,68000
IncomeBeforeTaxProfit,-20205000,-301000,-1708000,-220000,-249000,-224000,-339000,-131000,-87000,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,14963000,-4693000,-9033000,-40543000,-194000,-318000,-264000,-194000,-7000
IncomeNetProfit,-20158000,-283000,-1620000,-230000,-245000,-219000,-348000,-129000,-87000,14963000,-4693000,-9033000,-44719000,-194000,-318000,-264000,-194000,-7000
IncomeShareholderNetProfit,-20158000,-259000,-1550000,-176000,-208000,-235000,-299000,-141000,-118000,,,,,,,,,
BalanceNoncurrentAssets,395000,324000,262000,3000,20378000,20428000,20369000,20543000,20523000,779000,747000,734000,719000,706000,697000,679000,587000,587000
BalanceIntangibleAssets,2000,,,20100000,20100000,20151000,20151000,20150000,411000,540000,539000,539000,539000,538000,538000,537000,537000,
BalanceProperty,,,,45000,45000,210000,205000,192000,178000,165000,158000,150000,136000,122000,113000,29000,28000,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,120000,121000,1000,151000,151000,151000,1000,1000,1000,1000,1000,1000,1000,1000,393000
BalanceOtherNoncurrentAssets,324000,262000,3000,113000,162000,7000,36000,30000,39000,40000,36000,29000,30000,36000,28000,19000,20000,115014000
BalanceCurrentAssets,109705000,101039000,21740000,2354000,2621000,3480000,4348000,4437000,3925000,4094000,2324000,2113000,2346000,1845000,1796000,1804000,1876000,
BalanceInventory,,,,,12000,39000,1000,,,,,,,3818000,4640000,5052000,21601000,51000
BalanceCurrentReceivables,472000,945000,980000,1003000,1037000,1102000,338000,309000,149000,132000,117000,173000,159000,110596000,103828000,94159000,1092000,1225000
BalanceCurrentInvestments,1669000,2623000,2993000,2808000,2525000,1634000,1441000,1392000,1385000,1374000,1384000,1393000,580000,1221000,1817000,128000,1075000,908000
BalanceCash,819000,737000,432000,72000,451000,345000,356000,796000,323000,298000,239000,317000,20000,15000,11000,11000,136000,5000
BalanceOtherCurrentAssets,8000,7000,8000,9000,16000,6000,7000,9000,5000,6000,8000,6000,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,115409000,110029000,101302000,21743000,22731000,23049000
BalanceTotalAssets,23849000,24891000,24960000,4704000,4841000,3059000,2832000,3052000,2542000,2475000,2391000,2462000,80101000,73679000,64199000,21655000,22571000,23008000
BalanceCapital,23634000,24437000,24430000,4274000,4015000,2464000,2288000,2057000,1822000,1519000,1374000,1256000,13000000,13000000,13000000,13000000,13000000,13000000
BalanceShareCapital,13000000,13815000,13815000,13815000,13818000,13818000,13818000,1382000,1382000,1382000,1382000,1382000,,,,,,
BalanceOwnShares,,,,,,,,,,,,,28961000,28920000,29761000,29801000,30911000,31666000
BalanceReserve,11410000,11592000,11592000,11595000,11592000,11591000,11590000,11566000,11566000,11564000,11560000,11560000,10580000,12216000,12758000,,,
BalanceNonshareCapital,337000,267000,212000,230000,246000,198000,210000,241000,14360000,13617000,10861000,3000,5000,136000,210000,280000,231000,209000
BalanceNoncurrentLiabilities,111000,108000,99000,94000,22000,12000,13000,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,201000,305000,309000,130000,112000,112000,101000,95000,89000,84000,78000
BalanceNoncurrentBorrowings,72000,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,14159000,13312000,10552000,3000,5000,7000,98000,168000,130000,114000,21000,25000,22000,22000,22000,12000,13000
BalanceNoncurrentOtherLiabilities,10368000,10517000,13485000,88000,157000,36000,79000,244000,251000,199000,279000,217000,223000,666000,381000,736000,795000,952000
BalanceCurrentLiabilities,585000,956000,963000,61000,132000,11000,25000,46000,46000,35000,71000,92000,78000,67000,117000,199000,134000,234000
BalanceCurrentTradePayablesv,9392000,1000,3046000,23000,121000,117000,73000,104000,25000,25000,475000,87000,390000,500000,566000,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,391000,9560000,9476000
BalanceCurrentLeasing,27000,25000,25000,31000,77000,87000,91000,103000,100000,120000,123000,178000,146000,161000,152000,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,115409000,110029000,101302000
BalanceReckoning,21743000,22731000,23049000,23849000,24891000,24960000,4704000,4841000,3059000,2832000,3052000,2542000,2475000,2391000,2462000,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-182000,108000,-304000,-871000,77000,-619000,-333000,174000,-288000,-309000,-283000,-540000,-202000,-75000,-76000,-275000,-247000,16000
