,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,76722000,86571000,70066000,37967000,40779000,61082000,76712000,63651000,66539000,78057000,81359000,72195000,73988000,87215000,97769000,75548000,76520000,81225000,77264000,60641000,51287000,71974000,66809000,84021000,94621000,79734000,80132000,109086000,164843000,94156000,114104000,123497000,79678000,90488000,76744000,89626000,81553000,115256000,112889000,130289000,106968000,79069000,68164000,57173000,60131000,88677000,88436000,71590000,73248000,95482000,70997000,66030000,81806000
IncomeCostOfSales,69738000,80502000,64882000,34309000,38382000,53522000,64235000,56240000,59643000,69250000,72296000,64889000,67273000,77850000,86853000,65021000,62321000,70384000,68300000,58075000,52423000,65959000,59220000,95225000,83709000,73336000,78068000,99919000,150608000,86353000,100863000,112631000,75523000,85828000,72033000,81749000,75014000,108106000,106246000,120635000,101104000,69299000,61405000,56914000,54306000,76927000,78854000,67422000,67287000,94763000,69408000,66981000,75742000
IncomeDistributionExpenses,319000,478000,221000,759000,707000,685000,1267000,978000,2125000,1610000,1289000,831000,1382000,1669000,1789000,1057000,1520000,2946000,2823000,1734000,1756000,1612000,1696000,1813000,1439000,1523000,1738000,2003000,3399000,3704000,3863000,2962000,1643000,2004000,1892000,3003000,1742000,1633000,1615000,1333000,1563000,1848000,1657000,962000,939000,1564000,1198000,1259000,689000,1385000,1992000,1376000,517000
IncomeAdministrativExpenses,2544000,2381000,2482000,2507000,2399000,2655000,2450000,2778000,2874000,3073000,3589000,3562000,3644000,3643000,3544000,3355000,3602000,3131000,3040000,3151000,3148000,3529000,3277000,3521000,3622000,3924000,4106000,3864000,4577000,2999000,4052000,2720000,4369000,4869000,3755000,4405000,4162000,5112000,4167000,5193000,4648000,5256000,4564000,6294000,5324000,5749000,5114000,4968000,4790000,5195000,5665000,4842000,5594000
IncomeGrossProfit,4121000,3210000,2481000,392000,-709000,4220000,8760000,3655000,1897000,4124000,4185000,2913000,1689000,4053000,5583000,6115000,9077000,4764000,3101000,-2319000,-6040000,874000,2616000,-16538000,5851000,951000,-3780000,3300000,6259000,1100000,5326000,5184000,-1857000,-2213000,-936000,469000,635000,405000,861000,3128000,-347000,2666000,538000,-6997000,-438000,4437000,3270000,-2059000,482000,-5861000,-6068000,-7169000,-47000
IncomeOtherOperatingIncome,284000,1062000,530000,1443000,1188000,112000,525000,371000,58000,1042000,517000,2328000,788000,-164000,658000,1279000,343000,7286000,322000,1055000,4067000,-3360000,524000,8511000,859000,202000,644000,6028000,1038000,396000,2394000,2736000,167000,2547000,6484000,-220000,3274000,829000,379000,489000,1011000,-31000,450000,-590000,1399000,1370000,1102000,1552000,2866000,951000,437000,-511000,6198000
IncomeOtherOperatingCosts,1104000,1631000,-499000,274000,1006000,735000,876000,443000,797000,126000,78000,682000,943000,314000,-40000,2789000,2700000,16106000,-5967000,-3180000,89000,567000,5402000,-1806000,332000,2052000,373000,-1071000,469000,1041000,3726000,3217000,561000,42556000,-42000,2909000,2038000,317000,136000,3475000,252000,620000,546000,47252000,525000,947000,-585000,3341000,233000,19313000,900000,6502000,1321000
IncomeEBIT,3301000,2641000,3510000,1561000,-527000,3597000,8409000,3583000,1158000,5040000,4624000,4559000,1534000,3575000,6281000,4605000,6720000,-4056000,9390000,1916000,-2062000,-3053000,-2262000,-6221000,6378000,-899000,-3509000,10399000,6828000,455000,3994000,4703000,-2251000,-42222000,5590000,-2660000,1871000,917000,1104000,142000,412000,2015000,442000,-54839000,436000,4860000,4957000,-3848000,3115000,-24223000,-6531000,-14182000,4830000
IncomeFinanceIncome,396000,908000,1215000,-187000,1074000,391000,-181000,-17000,1117000,534000,755000,104000,1987000,576000,2475000,35830000,239000,6000,0,-180000,109000,6592000,-4381000,0,2193000,124000,-1760000,26000,104000,45000,424000,262000,438000,-48000,1809000,402000,402000,120000,436000,1920000,-346000,8000,251000,620000,-40000,567000,752000,145000,279000,470000,374000,10000,1254000
IncomeFinanceCosts,2140000,782000,830000,483000,313000,359000,1723000,709000,699000,614000,830000,1188000,1023000,1191000,34379000,24649000,-22792000,1027000,933000,794000,1126000,875000,2351000,1513000,1600000,1923000,2575000,2962000,2477000,4207000,2975000,1817000,2930000,2022000,3758000,1500000,1870000,1673000,2713000,2351000,1920000,1225000,2477000,1052000,1504000,2251000,1624000,1162000,1924000,2240000,3045000,569000,
