,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,130807000,147424000,138034000,133609000,136881000,134658000,127673000,132879000,131955000,136008000,124563000,122387000,123022000,142335000,150178000,148254000,147061000,155191000,140131000,151012000,173674000,212132000
IncomeCostOfSales,75155000,95204000,86487000,77181000,80245000,82728000,75377000,81359000,80896000,85611000,74307000,72406000,72088000,92071000,99426000,99115000,95653000,113932000,79531000,102658000,125178000,171552000
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,8789000,8516000,7948000,9545000,8889000,9978000,9007000,9109000,9492000,10347000,9284000,10592000,10832000,10304000,10185000,11684000,10609000,7530000,13703000,12586000,12421000,8959000
IncomeGrossProfit,46863000,43704000,43599000,46884000,47746000,41952000,43288000,42410000,41567000,40049000,40972000,39390000,40101000,39959000,40567000,37455000,40799000,33729000,46896000,35768000,36075000,31621000
IncomeOtherOperatingIncome,4467000,284000,786000,790000,1912000,16357000,501000,666000,2136000,1278000,1192000,2900000,3000000,2441000,1826000,2115000,1299000,1843000,301000,2298000,3290000,976000
IncomeOtherOperatingCosts,31983000,30336000,32785000,31848000,30665000,27645000,29420000,30412000,28528000,27880000,29889000,30273000,30257000,29063000,30622000,28345000,26031000,27331000,30431000,30120000,30014000,32872000
IncomeEBIT,19347000,13652000,11600000,15826000,18993000,30665000,14369000,12664000,15175000,13447000,12275000,12016000,12845000,13338000,11770000,11225000,16067000,8241000,16766000,7946000,9351000,-275000
IncomeFinanceIncome,147000,282000,29000,378000,693000,111000,-400000,136000,54000,185000,967000,-1089000,17000,13000,26000,39000,72000,10146000,-10134000,29000,18000,9175000
IncomeFinanceCosts,638000,601000,484000,417000,533000,380000,74000,426000,584000,1303000,1486000,686000,1172000,1276000,-30000,943000,630000,1683000,273000,596000,940000,1618000
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,18857000,13334000,11145000,15786000,19153000,30395000,13895000,12374000,14646000,12330000,11756000,10241000,11689000,12074000,11826000,10321000,15509000,16705000,6359000,7378000,8429000,7283000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,18857000,13334000,11145000,15786000,19153000,30395000,13895000,12374000,14646000,12330000,11756000,10241000,11689000,12074000,11826000,10321000,15509000,16705000,6359000,7378000,8429000,7283000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,14852000,10333000,6429000,12380000,15088000,27011000,10913000,9635000,11514000,9626000,9057000,8473000,9262000,9294000,9330000,8341000,12167000,14828000,3055000,5717000,6451000,7305000
IncomeShareholderNetProfit,14852000,10333000,6429000,12380000,15088000,27011000,10913000,9635000,11514000,9626000,9057000,8473000,9262000,9294000,9330000,8341000,12167000,14828000,3055000,5717000,6451000,7305000
BalanceNoncurrentAssets,961752000,962154000,931156000,936928000,930937000,936192000,968971000,1013374000,1047870000,1103551000,1173649000,1243797000,1327067000,1423121000,1463908000,1526040000,1545943000,1536768000,1644399000,1753903000,1796235000,1880973000
BalanceIntangibleAssets,110000,89000,74000,63000,52000,41000,31000,175000,160000,153000,211000,209000,204000,201000,211000,198000,197000,231000,310000,383000,359000,342000
BalanceProperty,540707000,552828000,524800000,526046000,514224000,514345000,513550000,526082000,530979000,541689000,567339000,580001000,609115000,628895000,637065000,642560000,632787000,620388000,673001000,712061000,708040000,716550000
BalanceNoncurrentReceivables,394258000,380086000,376073000,380058000,385035000,389839000,422588000,452975000,480612000,523692000,566366000,623675000,674379000,749366000,779088000,833424000,861175000,787254000,914707000,985479000,1027508000,1026053000
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,86229000,,,86229000,26678000
BalanceOtherNoncurrentAssets,29151000,30209000,30761000,31626000,31967000,32802000,34142000,36118000,38017000,39732000,39911000,43369000,44659000,47543000,49858000,51784000,42665000,56380000,55980000,60329000,51799000,132064000
BalanceCurrentAssets,160554000,132974000,145311000,142009000,134444000,135568000,157743000,147702000,151895000,150666000,173284000,174137000,179935000,192250000,203985000,195803000,190072000,197490000,243521000,241265000,211740000,18316000
BalanceInventory,25132000,25766000,35124000,19643000,20341000,27454000,32639000,31075000,30872000,27952000,39063000,34321000,36781000,53477000,59673000,66529000,20331000,58439000,86980000,92000000,19699000,50892000
BalanceCurrentReceivables,77262000,54802000,61522000,54615000,61685000,52353000,54838000,50540000,58483000,60260000,62130000,67027000,69109000,68366000,67601000,57079000,75845000,68522000,82097000,70380000,94860000,45000
