,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,2094000,4021000,4812000,7367000,7282000,7019000,7468000,11625000,9298000,7435000,2699000,10168000,11426000,17458000,35397000,21790000,13021000,30207000,23090000,15400000,9638000,8370000,10050000,13148000,79395000,12953000,9204000,5738000,6673000,19139000,2083000,81126000,25019000,-17562000,4085000,13477000,7724000,3794000,6215000,6498000,3281000,69897000,17685000,12166000,7712000,5467000
IncomeCostOfSales,1170000,946000,1713000,2465000,2901000,2868000,4212000,5018000,4701000,5160000,4196000,8016000,4749000,5942000,12799000,12395000,7775000,14513000,11601000,9321000,7145000,6123000,7541000,9417000,35207000,7144000,5592000,9647000,5793000,25969000,5606000,40175000,18477000,-12071000,3876000,8195000,5341000,3000000,3562000,9547000,456000,40915000,5696000,5808000,4071000,6292000
IncomeDistributionExpenses,169000,343000,1204000,1645000,968000,1448000,925000,1611000,1177000,2342000,1404000,5171000,1164000,2613000,2469000,1059000,2595000,2926000,2391000,2628000,1680000,2436000,2430000,3145000,10835000,2885000,3238000,1311000,1158000,3400000,1920000,13751000,7061000,-3842000,2317000,1525000,1157000,1082000,3071000,3893000,7134000,16993000,1561000,1220000,832000,666000
IncomeAdministrativExpenses,657000,823000,951000,1451000,1741000,2185000,2402000,3075000,4239000,188000,1992000,-1756000,807000,938000,1245000,1948000,1113000,1691000,1266000,1830000,1419000,1574000,1501000,1479000,1829000,1481000,1705000,1597000,1266000,1400000,1257000,1646000,8472000,-4938000,2457000,2481000,1653000,1255000,1728000,1372000,1493000,1643000,1271000,1710000,1828000,1372000
IncomeGrossProfit,98000,1909000,944000,1806000,1672000,518000,-71000,1921000,-819000,-255000,-4893000,-1263000,4706000,7965000,18884000,6388000,1538000,11077000,7832000,1621000,-606000,-1763000,-1422000,-893000,31524000,1443000,-1331000,-6817000,-1544000,-11630000,-6700000,25554000,-8991000,3289000,-4565000,1276000,-427000,-1543000,-2146000,-8314000,-5802000,10346000,9157000,3428000,981000,-2863000
IncomeOtherOperatingIncome,5000,16000,0,130000,6000,120000,0,374000,10000,191000,96000,430000,5000,539000,144000,369000,158000,84000,192000,235000,70000,69000,36000,154000,79000,331000,103000,662000,241000,63000,280000,72000,1695000,-278000,15000,263000,88000,159000,27000,352000,673000,299000,179000,496000,281000,-170000
IncomeOtherOperatingCosts,132000,45000,155000,384000,138000,522000,342000,1044000,141000,626000,523000,8140000,162000,1253000,632000,2765000,170000,205000,231000,1011000,254000,817000,2146000,13857000,705000,285000,-175000,9421000,157000,240000,665000,2863000,1705000,-1211000,16000,1195000,742000,91000,251000,1460000,384000,1005000,3982000,692000,28000,5231000
IncomeEBIT,-29000,1880000,789000,1552000,1540000,116000,-413000,1251000,-950000,-690000,-5320000,-8973000,4549000,7251000,18396000,3992000,1526000,10956000,7793000,845000,-790000,-2511000,-3532000,-14596000,30898000,1489000,-1053000,-15576000,-1460000,-11807000,-7085000,22763000,-9001000,4222000,-4566000,344000,-1081000,-1475000,-2370000,-9422000,-5513000,9640000,5354000,3232000,1234000,-8264000
IncomeFinanceIncome,106000,-105000,122000,-24000,247000,576000,-15000,2414000,412000,293000,-599000,128000,2000,1162000,-1158000,42000,121000,38000,664000,723000,94000,128000,48000,172000,67000,29000,1000,10000,74000,100000,160000,48000,1081000,61000,5000,-66000,199000,508000,-397000,433000,9000,-1000,2920000,-2887000,183000,480000
IncomeFinanceCosts,4000,32000,411000,-41000,77000,281000,92000,1089000,131000,150000,83000,527000,629000,-216000,1314000,-34000,109000,164000,48000,37000,1434000,812000,-371000,508000,533000,512000,346000,436000,154000,249000,-43000,119000,145000,-57000,-1000,58000,129000,26000,32000,43000,932000,930000,2523000,-2755000,461000,-132000
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,73000,1743000,500000,1569000,1710000,411000,-520000,2576000,-669000,-547000,-6002000,-9372000,3922000,8629000,15924000,4068000,1538000,10830000,8409000,1531000,-2130000,-3195000,-3113000,-14932000,30432000,1006000,-1398000,-16002000,-1540000,-11956000,-6882000,22692000,-8065000,4340000,-4560000,220000,-1011000,-993000,-2799000,-9032000,-6436000,8709000,5751000,3100000,956000,-7652000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,73000,1743000,500000,1569000,1710000,411000,-520000,2576000,-669000,-547000,-6002000,-9372000,3922000,8629000,15924000,4068000,1538000,10830000,8409000,1531000,-2130000,-3195000,-3113000,-14932000,30432000,1006000,-1398000,-16002000,-1540000,-11956000,-6882000,22692000,-8065000,4340000,-4560000,220000,-1011000,-993000,-2799000,-9032000,-6436000,8709000,5751000,3100000,956000,-7652000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,59000,1344000,373000,1612000,1367000,132000,-485000,2219000,-58000,-506000,-5648000,-7351000,3297000,7199000,13106000,3291000,1132000,8985000,6712000,94000,-2048000,-2587000,-2838000,-12321000,24201000,20459000,-1559000,-13388000,-1455000,-11932000,-6882000,22353000,-7860000,5066000,-4635000,-431000,-1502000,-1157000,-2795000,-10786000,-5916000,7405000,3757000,208000,582000,-10536000
IncomeShareholderNetProfit,59000,1344000,373000,1612000,1367000,132000,-485000,2219000,-58000,-506000,-5648000,-7351000,3297000,7199000,13106000,3291000,1132000,8985000,6712000,94000,-2048000,-2587000,-2838000,-12321000,24201000,20459000,-1559000,-13388000,-1455000,-11932000,-6882000,22353000,-7860000,5066000,-4635000,-431000,-1502000,-1157000,-2795000,-10786000,-5916000,7405000,3757000,208000,582000,-10536000
BalanceNoncurrentAssets,1344000,4478000,8284000,7927000,12880000,15058000,17085000,17828000,19567000,14961000,14832000,16042000,16244000,16790000,17469000,19565000,23076000,28779000,35480000,42772000,46956000,44883000,43773000,66396000,71911000,68236000,74377000,66608000,70617000,56997000,57249000,62593000,64722000,71396000,75921000,79251000,84426000,83648000,91872000,76690000,82746000,79089000,80574000,74462000,1150000,4182000
BalanceIntangibleAssets,7745000,6574000,11346000,13192000,14945000,15470000,16501000,10272000,11053000,12623000,13120000,13115000,14285000,16278000,19161000,25071000,31990000,38352000,42527000,38116000,37918000,42309000,48344000,43784000,50250000,40579000,44632000,30114000,31147000,35617000,38162000,45943000,51070000,54533000,59626000,59299000,67078000,55905000,54535000,52794000,54313000,53104000,194000,248000,454000,1248000
BalanceProperty,1478000,1798000,1419000,1194000,999000,591000,426000,303000,314000,442000,408000,1050000,1205000,1385000,1742000,1766000,1638000,1425000,1548000,1381000,1367000,1967000,1872000,1872000,1828000,1292000,1180000,1054000,1051000,971000,853000,888000,831000,917000,869000,847000,963000,913000,1530000,1323000,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,91000,12000
BalanceNoncurrInvestments,0,0,0,14000,15000,12000,12000,18000,18000,23000,18000,18000,18000,17000,18000,18000,63000,51000,6000,5000,,7000,,,,,,,,,,,48000,85000,14000,56000,56000,721000,1164000,2067000,4098000,3339000,3101000,2798000,3221000,2758000
BalanceOtherNoncurrentAssets,2219000,2687000,2305000,1730000,2636000,2774000,5324000,4289000,22643000,22149000,22479000,22250000,24157000,24157000,25591000,24922000,25922000,25502000,24482000,23998000,23830000,23969000,23432000,23925000,19938000,27248000,25382000,24731000,20035000,4086000,8591000,27823000,28953000,23033000,20857000,26999000,28853000,24964000,20752000,23750000,30896000,45827000,42827000,35795000,46391000,51893000
BalanceCurrentAssets,41875000,33647000,24627000,33831000,27574000,84276000,34044000,31629000,29761000,21243000,26160000,18857000,42261000,35586000,29881000,20521000,19282000,20450000,14279000,13029000,34194000,32562000,39232000,29109000,28043000,23078000,18969000,254000,1552000,1975000,2319000,2451000,3084000,3679000,4720000,6025000,5518000,5210000,4658000,6364000,5244000,4450000,5628000,6014000,4946000,4765000
BalanceInventory,3988000,4682000,2357000,3822000,3205000,2674000,3337000,2405000,3265000,3270000,2963000,3533000,3367000,2893000,4333000,2773000,2933000,2899000,3396000,3503000,7080000,5700000,4920000,4244000,2690000,2341000,3431000,6635000,9274000,9437000,11584000,16504000,21378000,15359000,11336000,14107000,22408000,27228000,18458000,15677000,23469000,25742000,16736000,10306000,8445000,7258000
BalanceCurrentReceivables,6208000,60868000,20112000,17712000,13125000,11311000,14134000,5192000,27946000,13950000,11541000,11069000,5699000,7358000,3533000,6437000,2690000,3467000,12842000,6329000,5919000,5093000,4293000,,0,,5068000,0,5328000,2237000,2142000,1959000,284000,77000,73000,115000,413000,901000,902000,602000,829000,404000,1066000,325000,329000,43000
BalanceCurrentInvestments,32000,22000,27000,19000,12000,19000,2000,3000,,,,,10000,13000,,124000,924000,12894000,14644000,3758000,1760000,2239000,614000,1125000,1422000,1258000,1622000,7451000,15521000,12148000,13885000,15602000,16700000,13926000,8614000,18439000,16474000,18050000,8366000,8811000,11208000,5080000,6996000,8465000,9509000,15857000
BalanceCash,13141000,4686000,7183000,8209000,6127000,1902000,25424000,8842000,16275000,13158000,13484000,9718000,9780000,1367000,2684000,1251000,2716000,2059000,2192000,2435000,182000,2171000,2399000,3102000,2093000,4371000,2703000,2618000,2807000,3706000,3089000,3584000,3255000,3123000,2492000,1504000,2361000,2410000,2064000,2428000,1753000,1911000,1841000,2246000,1832000,1873000
BalanceOtherCurrentAssets,2064000,2110000,1686000,1791000,2684000,16750000,3035000,3912000,3707000,4023000,2206000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,5430000,13069000,36107000,36880000,35913000,35915000,44084000,46681000,44531000,35713000,38582000,46938000,62071000,59617000,53264000,65956000,74969000,70654000,69127000,67399000,80787000,72457000,128049000,100440000,103540000,97997000,95620000,92768000,89474000,99258000,92835000,92474000,85243000,90678000,96371000
BalanceTotalAssets,93530000,97455000,117842000,124434000,115922000,111855000,107132000,103652000,93431000,3513000,7313000,30009000,31343000,31566000,30963000,33030000,32863000,30355000,16805000,20553000,27708000,40760000,42962000,44101000,53086000,59759000,57772000,58357000,54342000,52387000,39657000,63563000,83532000,82698000,80547000,79073000,67334000,60447000,83041000,83110000,80256000,75620000,75227000,73695000,72497000,69647000
BalanceCapital,83643000,77709000,85395000,89140000,89427000,89980000,79776000,50000,1000000,1254000,1254000,1254000,1254000,1254000,1254000,1254000,1265000,1265000,1265000,1265000,1265000,1265000,1265000,1265000,1264000,1265000,1265000,1265000,1264000,1264000,1265000,1265000,1391000,1391000,1391000,1391000,1391000,1391000,1391000,1391000,1391000,1391000,1391000,1391000,1501000,1501000
BalanceShareCapital,1501000,1501000,1511000,1511000,1511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,1204000,0,,20457000,20424000,20515000,20397000,20246000,20136000,20603000,20942000,20894000,20850000,20797000,20842000,20849000,20849000,20810000,18447000,21079000,19648000,20534000,20502000,20207000,19716000,20442000,31552000,31534000,31727000,31721000,31963000,31998000,31971000,31970000,32008000,31977000,31937000,31882000,56554000,56536000,56817000
BalanceReserve,56805000,56875000,56846000,57178000,0,,,,-2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,100000,114000,126000,10000,235000,347000,682000,349000,838000,242000,135000,265000,73000,201000,195000,211000,185000,342000,333000,263000,218000,115000,1838000,1631000,9165000,1122000,780000,2647000,2647000,4468000,4298000,3868000,3525000,2748000,2746000,2745000,2881000,2751000,2969000,356000,9812000,9569000,9403000,9301000
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,75000,89000,14000,0,167000,347000,271000,225000,176000,87000,40000,12000,0,54000,48000,42000,26000,29000,22000,15000,52000,39000,33000,26000,5703000,13000,,,,,,,,,,,,,,1522000,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106000,96000,482000,427000,25000,25000,112000,10000,68000,0
BalanceNoncurrentLeasing,411000,124000,662000,155000,95000,253000,73000,147000,147000,169000,159000,313000,311000,248000,166000,76000,1805000,1605000,3462000,1109000,780000,2647000,2647000,4468000,4298000,3868000,3525000,2748000,2746000,2745000,2881000,2751000,2969000,356000,9706000,9473000,8921000,7352000,1817000,5642000,5972000,5529000,4112000,4605000,10372000,13469000
BalanceNoncurrentOtherLiabilities,13338000,18666000,17894000,18965000,21238000,16454000,8968000,12659000,15025000,12540000,10437000,12794000,28182000,32685000,62648000,15277000,11677000,16328000,15767000,22787000,26380000,11749000,5427000,8350000,6098000,12703000,19930000,18288000,24927000,31448000,43756000,30171000,12903000,8136000,4269000,4354000,1817000,4113000,5386000,5502000,3655000,4152000,6849000,9823000,7159000,9980000
BalanceCurrentLiabilities,9893000,12368000,12568000,9304000,7070000,9764000,10368000,8327000,7616000,7152000,9688000,8030000,19126000,8865000,8972000,8290000,7986000,5481000,6423000,9541000,3367000,6205000,4153000,4586000,5719000,2338000,3953000,6507000,8477000,8929000,3316000,2395000,1582000,2971000,,524000,389000,0,91000,191000,2825000,3546000,3751000,7243000,7500000,5258000
BalanceCurrentTradePayablesv,5153000,5134000,109000,39000,1193000,2980000,26000,2154000,14550000,20653000,33933000,2870000,148000,5745000,5736000,14256000,10733000,11000,5677000,12795000,14795000,19804000,23917000,34512000,14972000,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,14000,8000,1000,,,,,114000,53000,232000,216000,,1005000,197000,27000,366000,262000,698000,100000,26000,12000,501000,1339000,3517000,2016000,1789000,2856000,3464000,1233000,735000,922000,2924000,1274000,9325000,3542000,2557000
BalanceCurrentLeasing,2293000,2045000,3050000,2238000,2183000,2052000,2144000,1945000,2440000,1416000,1155000,1170000,1024000,767000,5852000,8016000,4479000,2449000,1165000,,,,,,,,0,,2402000,1431000,,0,0,0,0,2060000,2566000,1020000,2728000,264000,,6986000,,,,
BalanceCurrentOtherLiabilities,,,,,418000,1457000,1209000,6000,2000,5430000,13069000,0,36107000,36880000,35913000,35915000,44084000,46681000,44531000,0,35713000,38582000,46938000,62071000,59617000,53264000,65956000,74969000,70654000,69127000,67399000,80787000,72457000,128049000,100440000,103540000,97997000,95620000,92768000,89474000,99258000,92835000,92474000,85243000,90678000,96371000
BalanceReckoning,93530000,97455000,117842000,124434000,115922000,111855000,107132000,103652000,93431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-248000,2210000,-1809000,2542000,-266000,-1780000,-1870000,-400000,-2320000,4005000,-744000,3658000,2308000,6909000,8780000,13094000,4527000,6224000,6495000,8246000,5427000,1966000,2215000,-535000,-5117000,30083000,3696000,1796000,2379000,642000,11864000,17006000,18296000,-4381000,-3063000,7444000,2101000,878000,-2572000,4126000,-19206000,35044000,15568000,2186000,776000,4560000
CashflowAmortization,237000,281000,576000,523000,1005000,1217000,1484000,1986000,2446000,2458000,2780000,2746000,1397000,1261000,1593000,1733000,1580000,1627000,1524000,1463000,828000,672000,478000,556000,6653000,2218000,1999000,5880000,2065000,16421000,3011000,20761000,10774000,-5765000,2843000,2922000,3188000,1461000,1627000,9200000,97000,19305000,2088000,3706000,2321000,4257000
CashflowInvestingCashflow,-458000,-1955000,-1685000,-8251000,-4487000,-2547000,-52000,-1410000,-2832000,-678000,-2835000,-1727000,-2257000,-2620000,-2671000,-3945000,-2716000,-4447000,-4760000,-7141000,-8195000,-7270000,-6870000,-6628000,-6562000,-6835000,-7000000,-10629000,-8357000,-6969000,-7064000,-5020000,-26257000,16015000,-5392000,-10623000,-8193000,-4960000,-6662000,-9160000,-7828000,-8110000,-3883000,-1917000,-4453000,-5981000
CashflowCapex,458000,464000,1237000,-144000,2707000,-320000,548000,608000,642000,869000,364000,420000,213000,242000,214000,547000,107000,542000,504000,927000,8195000,-6867000,64000,382000,6561000,-6051000,2000,1086000,124000,256000,160000,123000,184000,-130000,146000,-16000,49000,200000,71000,442000,103000,115000,243000,89000,755000,406000
CashflowFinancingCashflow,74000,544000,3400000,15866000,-640000,584000,-75000,2254000,3528000,-2817000,4483000,-1355000,77000,-2500000,-275000,-195000,-5184000,-40000,-18000,-6000,-7000,-8000,14481000,5203000,13256000,-32933000,3748000,11230000,-151000,8244000,-3333000,-10940000,5635000,-5676000,-1000,5677000,7118000,2000000,5009000,28556000,10452000,-19501000,-14802000,57000,-89000,1483000
CashflowShareCapitalCash,,,3507000,18005000,,,0,0,0,,,,,,,,,,,,0,,,,11100000,,,,,,,,,,24555000,461000,-1000,142000,20000,1000,,,,,,
